Player,Team,Season,Date,Status,Opp,Injury,Week
Maxx Williams,ARI,2019,2019-10-20,Questionable,NYG,Ankle,7
Robert Alford,ARI,2019,2019-10-27,Injured Reserve,NOR,,8
Zach Allen,ARI,2019,2019-10-27,Out,NOR,Neck,8
Hakeem Butler,ARI,2019,2019-10-27,Injured Reserve,NOR,,8
D.J. Foster,ARI,2019,2019-10-27,Out,NOR,Hamstring,8
Max Garcia,ARI,2019,2019-10-27,Physically Unable to Perform,NOR,,8
Dennis Gardeck,ARI,2019,2019-10-27,Questionable,NOR,Ankle,8
Marcus Gilbert,ARI,2019,2019-10-27,Injured Reserve,NOR,,8
Jordan Hicks,ARI,2019,2019-10-27,Questionable,NOR,Calf,8
David Johnson,ARI,2019,2019-10-27,Questionable,NOR,Ankle,8
Christian Kirk,ARI,2019,2019-10-27,Questionable,NOR,Ankle,8
Jordan Mills,ARI,2019,2019-10-27,Injured Reserve,NOR,,8
Haason Reddick,ARI,2019,2019-10-27,Questionable,NOR,Knee,8
Josh Shaw,ARI,2019,2019-10-27,Injured Reserve,NOR,,8
William Sweet,ARI,2019,2019-10-27,Injured Reserve,NOR,,8
Brett Toth,ARI,2019,2019-10-27,Injured Reserve,NOR,,8
Zeke Turner,ARI,2019,2019-10-27,Questionable,NOR,Hamstring,8
Brandon Williams,ARI,2019,2019-10-27,Injured Reserve,NOR,,8
Robert Alford,ARI,2019,2019-10-31,Injured Reserve,SFO,,9
Zach Allen,ARI,2019,2019-10-31,Out,SFO,Neck,9
Hakeem Butler,ARI,2019,2019-10-31,Injured Reserve,SFO,,9
Chase Edmonds,ARI,2019,2019-10-31,Out,SFO,Hamstring,9
D.J. Foster,ARI,2019,2019-10-31,Injured Reserve,SFO,,9
Max Garcia,ARI,2019,2019-10-31,Physically Unable to Perform,SFO,,9
Marcus Gilbert,ARI,2019,2019-10-31,Injured Reserve,SFO,,9
David Johnson,ARI,2019,2019-10-31,Questionable,SFO,Ankle,9
Jordan Mills,ARI,2019,2019-10-31,Injured Reserve,SFO,,9
Justin Murray,ARI,2019,2019-10-31,Questionable,SFO,Knee,9
Josh Shaw,ARI,2019,2019-10-31,Injured Reserve,SFO,,9
William Sweet,ARI,2019,2019-10-31,Injured Reserve,SFO,,9
Brett Toth,ARI,2019,2019-10-31,Injured Reserve,SFO,,9
Brandon Williams,ARI,2019,2019-10-31,Injured Reserve,SFO,,9
Robert Alford,ARI,2019,2019-11-10,Injured Reserve,TAM,,10
Zach Allen,ARI,2019,2019-11-10,Out,TAM,Neck,10
Tramaine Brock,ARI,2019,2019-11-10,Out,TAM,Hamstring,10
Hakeem Butler,ARI,2019,2019-11-10,Injured Reserve,TAM,,10
Chase Edmonds,ARI,2019,2019-11-10,Out,TAM,Hamstring,10
D.J. Foster,ARI,2019,2019-11-10,Injured Reserve,TAM,,10
Max Garcia,ARI,2019,2019-11-10,Physically Unable to Perform,TAM,,10
Marcus Gilbert,ARI,2019,2019-11-10,Injured Reserve,TAM,,10
Clinton McDonald,ARI,2019,2019-11-10,Injured Reserve,TAM,,10
Jordan Mills,ARI,2019,2019-11-10,Injured Reserve,TAM,,10
Justin Murray,ARI,2019,2019-11-10,Questionable,TAM,Knee,10
Brooks Reed,ARI,2019,2019-11-10,Injured Reserve,TAM,,10
Josh Shaw,ARI,2019,2019-11-10,Injured Reserve,TAM,,10
Terrell Suggs,ARI,2019,2019-11-10,Questionable,TAM,Hamstring,10
William Sweet,ARI,2019,2019-11-10,Injured Reserve,TAM,,10
Deionte Thompson,ARI,2019,2019-11-10,Questionable,TAM,Knee,10
Brett Toth,ARI,2019,2019-11-10,Injured Reserve,TAM,,10
Brandon Williams,ARI,2019,2019-11-10,Injured Reserve,TAM,,10
Robert Alford,ARI,2019,2019-11-17,Injured Reserve,SFO,,11
Zach Allen,ARI,2019,2019-11-17,Injured Reserve,SFO,,11
Tramaine Brock,ARI,2019,2019-11-17,Questionable,SFO,Hamstring,11
Jonathan Bullard,ARI,2019,2019-11-17,Out,SFO,Foot,11
Hakeem Butler,ARI,2019,2019-11-17,Injured Reserve,SFO,,11
Chase Edmonds,ARI,2019,2019-11-17,Out,SFO,Hamstring,11
D.J. Foster,ARI,2019,2019-11-17,Injured Reserve,SFO,,11
Marcus Gilbert,ARI,2019,2019-11-17,Injured Reserve,SFO,,11
Zach Kerr,ARI,2019,2019-11-17,Questionable,SFO,Knee,11
Clinton McDonald,ARI,2019,2019-11-17,Injured Reserve,SFO,,11
Jordan Mills,ARI,2019,2019-11-17,Injured Reserve,SFO,,11
Justin Murray,ARI,2019,2019-11-17,Questionable,SFO,Knee,11
Brooks Reed,ARI,2019,2019-11-17,Injured Reserve,SFO,,11
Josh Shaw,ARI,2019,2019-11-17,Injured Reserve,SFO,,11
Terrell Suggs,ARI,2019,2019-11-17,Questionable,SFO,Hamstring,11
William Sweet,ARI,2019,2019-11-17,Injured Reserve,SFO,,11
Brett Toth,ARI,2019,2019-11-17,Injured Reserve,SFO,,11
Brandon Williams,ARI,2019,2019-11-17,Injured Reserve,SFO,,11
Robert Alford,ARI,2019,2019-12-01,Injured Reserve,LAR,,13
Zach Allen,ARI,2019,2019-12-01,Injured Reserve,LAR,,13
Jonathan Bullard,ARI,2019,2019-12-01,Questionable,LAR,Foot,13
Hakeem Butler,ARI,2019,2019-12-01,Injured Reserve,LAR,,13
D.J. Foster,ARI,2019,2019-12-01,Injured Reserve,LAR,,13
Marcus Gilbert,ARI,2019,2019-12-01,Injured Reserve,LAR,,13
Clinton McDonald,ARI,2019,2019-12-01,Injured Reserve,LAR,,13
Jordan Mills,ARI,2019,2019-12-01,Injured Reserve,LAR,,13
Kyler Murray,ARI,2019,2019-12-01,Questionable,LAR,Hamstring,13
Brooks Reed,ARI,2019,2019-12-01,Injured Reserve,LAR,,13
Josh Shaw,ARI,2019,2019-12-01,Injured Reserve,LAR,,13
William Sweet,ARI,2019,2019-12-01,Injured Reserve,LAR,,13
Brett Toth,ARI,2019,2019-12-01,Injured Reserve,LAR,,13
Brandon Williams,ARI,2019,2019-12-01,Injured Reserve,LAR,,13
Robert Alford,ARI,2019,2019-12-08,Injured Reserve,PIT,,14
Zach Allen,ARI,2019,2019-12-08,Injured Reserve,PIT,,14
Jonathan Bullard,ARI,2019,2019-12-08,Injured Reserve,PIT,,14
Hakeem Butler,ARI,2019,2019-12-08,Injured Reserve,PIT,,14
D.J. Foster,ARI,2019,2019-12-08,Injured Reserve,PIT,,14
Max Garcia,ARI,2019,2019-12-08,Questionable,PIT,Toe,14
Marcus Gilbert,ARI,2019,2019-12-08,Injured Reserve,PIT,,14
Clinton McDonald,ARI,2019,2019-12-08,Injured Reserve,PIT,,14
Jordan Mills,ARI,2019,2019-12-08,Injured Reserve,PIT,,14
Byron Murphy,ARI,2019,2019-12-08,Questionable,PIT,Calf,14
Kevin Peterson,ARI,2019,2019-12-08,Questionable,PIT,Shoulder,14
Brooks Reed,ARI,2019,2019-12-08,Injured Reserve,PIT,,14
Josh Shaw,ARI,2019,2019-12-08,Injured Reserve,PIT,,14
A.Q. Shipley,ARI,2019,2019-12-08,Questionable,PIT,Illness,14
William Sweet,ARI,2019,2019-12-08,Injured Reserve,PIT,,14
Jalen Thompson,ARI,2019,2019-12-08,Questionable,PIT,Concussion,14
Brett Toth,ARI,2019,2019-12-08,Injured Reserve,PIT,,14
Brandon Williams,ARI,2019,2019-12-08,Injured Reserve,PIT,,14
Robert Alford,ARI,2019,2019-12-15,Injured Reserve,CLE,,15
Zach Allen,ARI,2019,2019-12-15,Injured Reserve,CLE,,15
Jonathan Bullard,ARI,2019,2019-12-15,Injured Reserve,CLE,,15
Hakeem Butler,ARI,2019,2019-12-15,Injured Reserve,CLE,,15
D.J. Foster,ARI,2019,2019-12-15,Injured Reserve,CLE,,15
Marcus Gilbert,ARI,2019,2019-12-15,Injured Reserve,CLE,,15
Rodney Gunter,ARI,2019,2019-12-15,Injured Reserve,CLE,,15
Andy Isabella,ARI,2019,2019-12-15,Questionable,CLE,Shoulder,15
Clinton McDonald,ARI,2019,2019-12-15,Injured Reserve,CLE,,15
Jordan Mills,ARI,2019,2019-12-15,Injured Reserve,CLE,,15
Kevin Peterson,ARI,2019,2019-12-15,Questionable,CLE,Shoulder,15
Justin Pugh,ARI,2019,2019-12-15,Questionable,CLE,Back,15
Brooks Reed,ARI,2019,2019-12-15,Injured Reserve,CLE,,15
Josh Shaw,ARI,2019,2019-12-15,Injured Reserve,CLE,,15
William Sweet,ARI,2019,2019-12-15,Injured Reserve,CLE,,15
Brett Toth,ARI,2019,2019-12-15,Injured Reserve,CLE,,15
Joe Walker,ARI,2019,2019-12-15,Questionable,CLE,Ribs,15
Brandon Williams,ARI,2019,2019-12-15,Injured Reserve,CLE,,15
Robert Alford,ARI,2019,2019-12-22,Injured Reserve,SEA,,16
Zach Allen,ARI,2019,2019-12-22,Injured Reserve,SEA,,16
Jonathan Bullard,ARI,2019,2019-12-22,Injured Reserve,SEA,,16
Hakeem Butler,ARI,2019,2019-12-22,Injured Reserve,SEA,,16
D.J. Foster,ARI,2019,2019-12-22,Injured Reserve,SEA,,16
Marcus Gilbert,ARI,2019,2019-12-22,Injured Reserve,SEA,,16
Rodney Gunter,ARI,2019,2019-12-22,Injured Reserve,SEA,,16
Christian Kirk,ARI,2019,2019-12-22,Questionable,SEA,Ankle,16
Clinton McDonald,ARI,2019,2019-12-22,Injured Reserve,SEA,,16
Jordan Mills,ARI,2019,2019-12-22,Injured Reserve,SEA,,16
Kevin Peterson,ARI,2019,2019-12-22,Injured Reserve,SEA,,16
Justin Pugh,ARI,2019,2019-12-22,Questionable,SEA,Back,16
Brooks Reed,ARI,2019,2019-12-22,Injured Reserve,SEA,,16
Caraun Reid,ARI,2019,2019-12-22,Questionable,SEA,Knee,16
Josh Shaw,ARI,2019,2019-12-22,Injured Reserve,SEA,,16
William Sweet,ARI,2019,2019-12-22,Injured Reserve,SEA,,16
Tanner Vallejo,ARI,2019,2019-12-22,Injured Reserve,SEA,,16
Brandon Williams,ARI,2019,2019-12-22,Injured Reserve,SEA,,16
Robert Alford,ARI,2019,2019-12-29,Injured Reserve,LAR,,17
Zach Allen,ARI,2019,2019-12-29,Injured Reserve,LAR,,17
Jonathan Bullard,ARI,2019,2019-12-29,Injured Reserve,LAR,,17
Hakeem Butler,ARI,2019,2019-12-29,Injured Reserve,LAR,,17
Charles Clay,ARI,2019,2019-12-29,Questionable,LAR,Calf,17
Darrell Daniels,ARI,2019,2019-12-29,Injured Reserve,LAR,,17
D.J. Foster,ARI,2019,2019-12-29,Injured Reserve,LAR,,17
Marcus Gilbert,ARI,2019,2019-12-29,Injured Reserve,LAR,,17
Rodney Gunter,ARI,2019,2019-12-29,Injured Reserve,LAR,,17
Clinton McDonald,ARI,2019,2019-12-29,Injured Reserve,LAR,,17
Jordan Mills,ARI,2019,2019-12-29,Injured Reserve,LAR,,17
Kyler Murray,ARI,2019,2019-12-29,Questionable,LAR,Hamstring,17
Kevin Peterson,ARI,2019,2019-12-29,Injured Reserve,LAR,,17
Brooks Reed,ARI,2019,2019-12-29,Injured Reserve,LAR,,17
William Sweet,ARI,2019,2019-12-29,Injured Reserve,LAR,,17
Tanner Vallejo,ARI,2019,2019-12-29,Injured Reserve,LAR,,17
Brandon Williams,ARI,2019,2019-12-29,Injured Reserve,LAR,,17
Kurt Benkert,ATL,2019,2019-09-08,Injured Reserve,MIN,,1
Michael Bennett,ATL,2019,2019-09-08,Injured Reserve,MIN,,1
Ryan Brown,ATL,2019,2019-09-08,Injured Reserve,MIN,,1
Taveze Calhoun,ATL,2019,2019-09-08,Injured Reserve,MIN,,1
Matt Gono,ATL,2019,2019-09-08,Out,MIN,Back,1
Alex Gray,ATL,2019,2019-09-08,Injured Reserve,MIN,,1
Steven Means,ATL,2019,2019-09-08,Injured Reserve,MIN,,1
Matt Simms,ATL,2019,2019-09-08,Injured Reserve,MIN,,1
J.J. Wilcox,ATL,2019,2019-09-08,Injured Reserve,MIN,,1
Kurt Benkert,ATL,2019,2019-09-15,Injured Reserve,PHI,,2
Michael Bennett,ATL,2019,2019-09-15,Injured Reserve,PHI,,2
Ryan Brown,ATL,2019,2019-09-15,Injured Reserve,PHI,,2
Taveze Calhoun,ATL,2019,2019-09-15,Injured Reserve,PHI,,2
Russell Gage,ATL,2019,2019-09-15,Questionable,PHI,Head,2
Matt Gono,ATL,2019,2019-09-15,Out,PHI,Back,2
Alex Gray,ATL,2019,2019-09-15,Injured Reserve,PHI,,2
Chris Lindstrom,ATL,2019,2019-09-15,Injured Reserve,PHI,,2
Steven Means,ATL,2019,2019-09-15,Injured Reserve,PHI,,2
Matt Simms,ATL,2019,2019-09-15,Injured Reserve,PHI,,2
J.J. Wilcox,ATL,2019,2019-09-15,Injured Reserve,PHI,,2
Kurt Benkert,ATL,2019,2019-09-22,Injured Reserve,IND,,3
Michael Bennett,ATL,2019,2019-09-22,Injured Reserve,IND,,3
Matthew Bosher,ATL,2019,2019-09-22,Out,IND, Groin,3
Ryan Brown,ATL,2019,2019-09-22,Injured Reserve,IND,,3
Taveze Calhoun,ATL,2019,2019-09-22,Injured Reserve,IND,,3
Alex Gray,ATL,2019,2019-09-22,Injured Reserve,IND,,3
Ra'Shede Hageman,ATL,2019,2019-09-22,Injured Reserve,IND,,3
Chris Lindstrom,ATL,2019,2019-09-22,Injured Reserve,IND,,3
Steven Means,ATL,2019,2019-09-22,Injured Reserve,IND,,3
Matt Simms,ATL,2019,2019-09-22,Injured Reserve,IND,,3
J.J. Wilcox,ATL,2019,2019-09-22,Injured Reserve,IND,,3
Kenjon Barner,ATL,2019,2019-09-29,Out,TEN,Concussion,4
Kurt Benkert,ATL,2019,2019-09-29,Injured Reserve,TEN,,4
Michael Bennett,ATL,2019,2019-09-29,Injured Reserve,TEN,,4
Ryan Brown,ATL,2019,2019-09-29,Injured Reserve,TEN,,4
Taveze Calhoun,ATL,2019,2019-09-29,Injured Reserve,TEN,,4
Alex Gray,ATL,2019,2019-09-29,Injured Reserve,TEN,,4
Ra'Shede Hageman,ATL,2019,2019-09-29,Injured Reserve,TEN,,4
Chris Lindstrom,ATL,2019,2019-09-29,Injured Reserve,TEN,,4
Steven Means,ATL,2019,2019-09-29,Injured Reserve,TEN,,4
Keanu Neal,ATL,2019,2019-09-29,Injured Reserve,TEN,,4
Matt Simms,ATL,2019,2019-09-29,Injured Reserve,TEN,,4
J.J. Wilcox,ATL,2019,2019-09-29,Injured Reserve,TEN,,4
Kenjon Barner,ATL,2019,2019-10-06,Out,HOU,Knee,5
Kurt Benkert,ATL,2019,2019-10-06,Injured Reserve,HOU,,5
Michael Bennett,ATL,2019,2019-10-06,Injured Reserve,HOU,,5
Matthew Bosher,ATL,2019,2019-10-06,Injured Reserve,HOU,,5
Jamon Brown,ATL,2019,2019-10-06,Out,HOU,Concussion,5
Ryan Brown,ATL,2019,2019-10-06,Injured Reserve,HOU,,5
Taveze Calhoun,ATL,2019,2019-10-06,Injured Reserve,HOU,,5
Alex Gray,ATL,2019,2019-10-06,Injured Reserve,HOU,,5
Ra'Shede Hageman,ATL,2019,2019-10-06,Injured Reserve,HOU,,5
Damontae Kazee,ATL,2019,2019-10-06,Questionable,HOU,Illness,5
Chris Lindstrom,ATL,2019,2019-10-06,Injured Reserve,HOU,,5
Steven Means,ATL,2019,2019-10-06,Injured Reserve,HOU,,5
Keanu Neal,ATL,2019,2019-10-06,Injured Reserve,HOU,,5
Matt Simms,ATL,2019,2019-10-06,Injured Reserve,HOU,,5
J.J. Wilcox,ATL,2019,2019-10-06,Injured Reserve,HOU,,5
Blidi Wreh-Wilson,ATL,2019,2019-10-06,Out,HOU,Groin,5
Kurt Benkert,ATL,2019,2019-10-13,Injured Reserve,ARI,,6
Michael Bennett,ATL,2019,2019-10-13,Injured Reserve,ARI,,6
Matthew Bosher,ATL,2019,2019-10-13,Injured Reserve,ARI,,6
Ryan Brown,ATL,2019,2019-10-13,Injured Reserve,ARI,,6
Taveze Calhoun,ATL,2019,2019-10-13,Injured Reserve,ARI,,6
Johnathan Cyprien,ATL,2019,2019-10-13,Injured Reserve,ARI,,6
Alex Gray,ATL,2019,2019-10-13,Injured Reserve,ARI,,6
Ra'Shede Hageman,ATL,2019,2019-10-13,Injured Reserve,ARI,,6
Chris Lindstrom,ATL,2019,2019-10-13,Injured Reserve,ARI,,6
Steven Means,ATL,2019,2019-10-13,Injured Reserve,ARI,,6
Keanu Neal,ATL,2019,2019-10-13,Injured Reserve,ARI,,6
Matt Simms,ATL,2019,2019-10-13,Injured Reserve,ARI,,6
Desmond Trufant,ATL,2019,2019-10-13,Out,ARI,Toe,6
J.J. Wilcox,ATL,2019,2019-10-13,Injured Reserve,ARI,,6
Matt Wile,ATL,2019,2019-10-13,Out,ARI, Quadricep,6
Blidi Wreh-Wilson,ATL,2019,2019-10-13,Out,ARI,Groin,6
Kurt Benkert,ATL,2019,2019-10-20,Injured Reserve,LAR,,7
Michael Bennett,ATL,2019,2019-10-20,Injured Reserve,LAR,,7
Matthew Bosher,ATL,2019,2019-10-20,Injured Reserve,LAR,,7
Ryan Brown,ATL,2019,2019-10-20,Injured Reserve,LAR,,7
Taveze Calhoun,ATL,2019,2019-10-20,Injured Reserve,LAR,,7
Johnathan Cyprien,ATL,2019,2019-10-20,Injured Reserve,LAR,,7
Alex Gray,ATL,2019,2019-10-20,Injured Reserve,LAR,,7
Ra'Shede Hageman,ATL,2019,2019-10-20,Injured Reserve,LAR,,7
Chris Lindstrom,ATL,2019,2019-10-20,Injured Reserve,LAR,,7
Steven Means,ATL,2019,2019-10-20,Injured Reserve,LAR,,7
Keanu Neal,ATL,2019,2019-10-20,Injured Reserve,LAR,,7
Matt Simms,ATL,2019,2019-10-20,Injured Reserve,LAR,,7
Desmond Trufant,ATL,2019,2019-10-20,Out,LAR,Toe,7
J.J. Wilcox,ATL,2019,2019-10-20,Injured Reserve,LAR,,7
Kurt Benkert,ATL,2019,2019-10-27,Injured Reserve,SEA,,8
Michael Bennett,ATL,2019,2019-10-27,Injured Reserve,SEA,,8
Matthew Bosher,ATL,2019,2019-10-27,Injured Reserve,SEA,,8
Ryan Brown,ATL,2019,2019-10-27,Injured Reserve,SEA,,8
Taveze Calhoun,ATL,2019,2019-10-27,Injured Reserve,SEA,,8
James Carpenter,ATL,2019,2019-10-27,Out,SEA,Knee,8
Johnathan Cyprien,ATL,2019,2019-10-27,Injured Reserve,SEA,,8
Alex Gray,ATL,2019,2019-10-27,Injured Reserve,SEA,,8
Ra'Shede Hageman,ATL,2019,2019-10-27,Injured Reserve,SEA,,8
Grady Jarrett,ATL,2019,2019-10-27,Questionable,SEA,Abdomen,8
Chris Lindstrom,ATL,2019,2019-10-27,Injured Reserve,SEA,,8
Steven Means,ATL,2019,2019-10-27,Injured Reserve,SEA,,8
Keanu Neal,ATL,2019,2019-10-27,Injured Reserve,SEA,,8
Matt Ryan,ATL,2019,2019-10-27,Questionable,SEA,Ankle,8
Matt Simms,ATL,2019,2019-10-27,Injured Reserve,SEA,,8
Ito Smith,ATL,2019,2019-10-27,Out,SEA,Concussion,8
Desmond Trufant,ATL,2019,2019-10-27,Out,SEA,Toe,8
J.J. Wilcox,ATL,2019,2019-10-27,Injured Reserve,SEA,,8
Kurt Benkert,ATL,2019,2019-11-10,Injured Reserve,NOR,,10
Michael Bennett,ATL,2019,2019-11-10,Injured Reserve,NOR,,10
Matthew Bosher,ATL,2019,2019-11-10,Injured Reserve,NOR,,10
Ryan Brown,ATL,2019,2019-11-10,Injured Reserve,NOR,,10
Taveze Calhoun,ATL,2019,2019-11-10,Injured Reserve,NOR,,10
John Cominsky,ATL,2019,2019-11-10,Out,NOR,Ankle,10
Johnathan Cyprien,ATL,2019,2019-11-10,Injured Reserve,NOR,,10
Alex Gray,ATL,2019,2019-11-10,Injured Reserve,NOR,,10
Ra'Shede Hageman,ATL,2019,2019-11-10,Injured Reserve,NOR,,10
Chris Lindstrom,ATL,2019,2019-11-10,Injured Reserve,NOR,,10
Steven Means,ATL,2019,2019-11-10,Injured Reserve,NOR,,10
Keanu Neal,ATL,2019,2019-11-10,Injured Reserve,NOR,,10
Wes Schweitzer,ATL,2019,2019-11-10,Out,NOR,Concussion,10
