Player,Team,Season,Date,Status,Opp,Injury,Week
D.J. Humphries,ARI,2017,2017-09-25,Out,DAL,Knee,3
Mike Iupati,ARI,2017,2017-09-25,Injured Reserve,DAL,Tricep,3
David Johnson,ARI,2017,2017-09-25,Injured Reserve,DAL,Wrist,3
Jarvis Jones,ARI,2017,2017-09-25,Injured Reserve,DAL,Quadricep,3
T.J. Logan,ARI,2017,2017-09-25,Injured Reserve,DAL,Wrist,3
Gabe Martin,ARI,2017,2017-09-25,Injured Reserve,DAL,Achilles,3
JJ Nelson,ARI,2017,2017-09-25,Questionable,DAL,Hamstring,3
Ronald Zamort,ARI,2017,2017-09-25,Injured Reserve,DAL,Knee,3
Alex Boone,ARI,2017,2017-10-01,Out,SFO,Chest,4
John Brown,ARI,2017,2017-10-01,Questionable,SFO,Quadricep,4
Aaron Dobson,ARI,2017,2017-10-01,Injured Reserve,SFO,Hamstring,4
Alani Fua,ARI,2017,2017-10-01,Injured Reserve,SFO,Knee,4
D.J. Humphries,ARI,2017,2017-10-01,Questionable,SFO,Knee,4
Mike Iupati,ARI,2017,2017-10-01,Injured Reserve,SFO,Tricep,4
David Johnson,ARI,2017,2017-10-01,Injured Reserve,SFO,Wrist,4
Jarvis Jones,ARI,2017,2017-10-01,Injured Reserve,SFO,Quadricep,4
T.J. Logan,ARI,2017,2017-10-01,Injured Reserve,SFO,Wrist,4
Gabe Martin,ARI,2017,2017-10-01,Injured Reserve,SFO,Achilles,4
JJ Nelson,ARI,2017,2017-10-01,Questionable,SFO,Hamstring,4
Robert Nkemdiche,ARI,2017,2017-10-01,Out,SFO,Calf,4
Ronald Zamort,ARI,2017,2017-10-01,Injured Reserve,SFO,Knee,4
Alex Boone,ARI,2017,2017-10-08,Questionable,PHI,Chest,5
John Brown,ARI,2017,2017-10-08,Questionable,PHI,Quadricep,5
Aaron Dobson,ARI,2017,2017-10-08,Injured Reserve,PHI,Hamstring,5
Alani Fua,ARI,2017,2017-10-08,Injured Reserve,PHI,Knee,5
Markus Golden,ARI,2017,2017-10-08,Injured Reserve,PHI,Knee,5
D.J. Humphries,ARI,2017,2017-10-08,Out,PHI,Knee,5
Mike Iupati,ARI,2017,2017-10-08,Injured Reserve,PHI,Tricep,5
David Johnson,ARI,2017,2017-10-08,Injured Reserve,PHI,Wrist,5
Jarvis Jones,ARI,2017,2017-10-08,Injured Reserve,PHI,Quadricep,5
T.J. Logan,ARI,2017,2017-10-08,Injured Reserve,PHI,Wrist,5
Gabe Martin,ARI,2017,2017-10-08,Injured Reserve,PHI,Achilles,5
JJ Nelson,ARI,2017,2017-10-08,Questionable,PHI,Hamstring,5
Robert Nkemdiche,ARI,2017,2017-10-08,Out,PHI,Calf,5
Ronald Zamort,ARI,2017,2017-10-08,Injured Reserve,PHI,Knee,5
Aaron Brewer,ARI,2017,2017-10-15,Injured Reserve,TAM,Hand,6
Karlos Dansby,ARI,2017,2017-10-15,Questionable,TAM,Hamstring,6
Aaron Dobson,ARI,2017,2017-10-15,Injured Reserve,TAM,Hamstring,6
Alani Fua,ARI,2017,2017-10-15,Injured Reserve,TAM,Knee,6
Markus Golden,ARI,2017,2017-10-15,Injured Reserve,TAM,Knee,6
Mike Iupati,ARI,2017,2017-10-15,Injured Reserve,TAM,Tricep,6
David Johnson,ARI,2017,2017-10-15,Injured Reserve,TAM,Wrist,6
Jarvis Jones,ARI,2017,2017-10-15,Injured Reserve,TAM,Quadricep,6
T.J. Logan,ARI,2017,2017-10-15,Injured Reserve,TAM,Wrist,6
Gabe Martin,ARI,2017,2017-10-15,Injured Reserve,TAM,Achilles,6
Robert Nkemdiche,ARI,2017,2017-10-15,Questionable,TAM,Calf,6
Corey Peters,ARI,2017,2017-10-15,Questionable,TAM,Knee,6
Patrick Peterson,ARI,2017,2017-10-15,Questionable,TAM,Quadricep,6
Olsen Pierre,ARI,2017,2017-10-15,Out,TAM,Ankle,6
Jared Veldheer,ARI,2017,2017-10-15,Questionable,TAM,Knee,6
Ronald Zamort,ARI,2017,2017-10-15,Injured Reserve,TAM,Knee,6
Aaron Brewer,ARI,2017,2017-10-22,Injured Reserve,LAR,Hand,7
Karlos Dansby,ARI,2017,2017-10-22,Questionable,LAR,Hamstring,7
Aaron Dobson,ARI,2017,2017-10-22,Injured Reserve,LAR,Hamstring,7
Andre Ellington,ARI,2017,2017-10-22,Questionable,LAR,Quadricep,7
Alani Fua,ARI,2017,2017-10-22,Injured Reserve,LAR,Knee,7
Markus Golden,ARI,2017,2017-10-22,Injured Reserve,LAR,Knee,7
Mike Iupati,ARI,2017,2017-10-22,Injured Reserve,LAR,Tricep,7
David Johnson,ARI,2017,2017-10-22,Injured Reserve,LAR,Wrist,7
Jarvis Jones,ARI,2017,2017-10-22,Injured Reserve,LAR,Quadricep,7
T.J. Logan,ARI,2017,2017-10-22,Injured Reserve,LAR,Wrist,7
Gabe Martin,ARI,2017,2017-10-22,Injured Reserve,LAR,Achilles,7
Robert Nkemdiche,ARI,2017,2017-10-22,Questionable,LAR,Calf,7
Olsen Pierre,ARI,2017,2017-10-22,Questionable,LAR,Ankle,7
Xavier Williams,ARI,2017,2017-10-22,Questionable,LAR,Knee,7
Ronald Zamort,ARI,2017,2017-10-22,Injured Reserve,LAR,Knee,7
Aaron Brewer,ARI,2017,2017-11-05,Injured Reserve,SFO,Hand,9
Karlos Dansby,ARI,2017,2017-11-05,Questionable,SFO,Finger,9
Aaron Dobson,ARI,2017,2017-11-05,Injured Reserve,SFO,Hamstring,9
Andre Ellington,ARI,2017,2017-11-05,Questionable,SFO,Quadricep,9
Alani Fua,ARI,2017,2017-11-05,Injured Reserve,SFO,Knee,9
Brittan Golden,ARI,2017,2017-11-05,Questionable,SFO,Groin,9
Markus Golden,ARI,2017,2017-11-05,Injured Reserve,SFO,Knee,9
Mike Iupati,ARI,2017,2017-11-05,Injured Reserve,SFO,Tricep,9
David Johnson,ARI,2017,2017-11-05,Injured Reserve,SFO,Wrist,9
Jarvis Jones,ARI,2017,2017-11-05,Injured Reserve,SFO,Quadricep,9
T.J. Logan,ARI,2017,2017-11-05,Injured Reserve,SFO,Wrist,9
Gabe Martin,ARI,2017,2017-11-05,Injured Reserve,SFO,Achilles,9
Daniel Munyer,ARI,2017,2017-11-05,Injured Reserve,SFO,Toe,9
Carson Palmer,ARI,2017,2017-11-05,Injured Reserve,SFO,Arm,9
Frostee Rucker,ARI,2017,2017-11-05,Questionable,SFO,Knee,9
Chad Williams,ARI,2017,2017-11-05,Questionable,SFO,Back,9
Ronald Zamort,ARI,2017,2017-11-05,Injured Reserve,SFO,Knee,9
Aaron Brewer,ARI,2017,2017-11-09,Injured Reserve,SEA,Hand,10
Aaron Dobson,ARI,2017,2017-11-09,Injured Reserve,SEA,Hamstring,10
Alani Fua,ARI,2017,2017-11-09,Injured Reserve,SEA,Knee,10
Brittan Golden,ARI,2017,2017-11-09,Questionable,SEA,Groin,10
Markus Golden,ARI,2017,2017-11-09,Injured Reserve,SEA,Knee,10
Mike Iupati,ARI,2017,2017-11-09,Injured Reserve,SEA,Tricep,10
David Johnson,ARI,2017,2017-11-09,Injured Reserve,SEA,Wrist,10
Jarvis Jones,ARI,2017,2017-11-09,Injured Reserve,SEA,Quadricep,10
T.J. Logan,ARI,2017,2017-11-09,Injured Reserve,SEA,Wrist,10
Gabe Martin,ARI,2017,2017-11-09,Injured Reserve,SEA,Achilles,10
Daniel Munyer,ARI,2017,2017-11-09,Injured Reserve,SEA,Toe,10
Carson Palmer,ARI,2017,2017-11-09,Injured Reserve,SEA,Arm,10
Chad Williams,ARI,2017,2017-11-09,Questionable,SEA,Back,10
Ronald Zamort,ARI,2017,2017-11-09,Injured Reserve,SEA,Knee,10
Tyvon Branch,ARI,2017,2017-11-19,Injured Reserve,HOU,Knee,11
Aaron Brewer,ARI,2017,2017-11-19,Injured Reserve,HOU,Hand,11
John Brown,ARI,2017,2017-11-19,Questionable,HOU,Back,11
Aaron Dobson,ARI,2017,2017-11-19,Injured Reserve,HOU,Hamstring,11
Alani Fua,ARI,2017,2017-11-19,Injured Reserve,HOU,Knee,11
Markus Golden,ARI,2017,2017-11-19,Injured Reserve,HOU,Knee,11
D.J. Humphries,ARI,2017,2017-11-19,Injured Reserve,HOU,Knee,11
Mike Iupati,ARI,2017,2017-11-19,Injured Reserve,HOU,Tricep,11
David Johnson,ARI,2017,2017-11-19,Injured Reserve,HOU,Wrist,11
Jarvis Jones,ARI,2017,2017-11-19,Injured Reserve,HOU,Quadricep,11
T.J. Logan,ARI,2017,2017-11-19,Injured Reserve,HOU,Wrist,11
Gabe Martin,ARI,2017,2017-11-19,Injured Reserve,HOU,Achilles,11
Ifeanyi Momah,ARI,2017,2017-11-19,Injured Reserve,HOU,Ankle,11
Daniel Munyer,ARI,2017,2017-11-19,Injured Reserve,HOU,Toe,11
Carson Palmer,ARI,2017,2017-11-19,Injured Reserve,HOU,Arm,11
Corey Peters,ARI,2017,2017-11-19,Out,HOU,Ankle,11
A.Q. Shipley,ARI,2017,2017-11-19,Questionable,HOU,Shoulder,11
Drew Stanton,ARI,2017,2017-11-19,Questionable,HOU,Knee,11
John Wetzel,ARI,2017,2017-11-19,Questionable,HOU,Back,11
Ronald Zamort,ARI,2017,2017-11-19,Injured Reserve,HOU,Knee,11
Tyvon Branch,ARI,2017,2017-11-26,Injured Reserve,JAX,Knee,12
Aaron Brewer,ARI,2017,2017-11-26,Injured Reserve,JAX,Hand,12
John Brown,ARI,2017,2017-11-26,Out,JAX,Toe,12
Aaron Dobson,ARI,2017,2017-11-26,Injured Reserve,JAX,Hamstring,12
Rudy Ford,ARI,2017,2017-11-26,Injured Reserve,JAX,Knee,12
Alani Fua,ARI,2017,2017-11-26,Injured Reserve,JAX,Knee,12
Brittan Golden,ARI,2017,2017-11-26,Questionable,JAX,Groin,12
Markus Golden,ARI,2017,2017-11-26,Injured Reserve,JAX,Knee,12
D.J. Humphries,ARI,2017,2017-11-26,Injured Reserve,JAX,Knee,12
Mike Iupati,ARI,2017,2017-11-26,Injured Reserve,JAX,Tricep,12
David Johnson,ARI,2017,2017-11-26,Injured Reserve,JAX,Wrist,12
Jarvis Jones,ARI,2017,2017-11-26,Injured Reserve,JAX,Quadricep,12
T.J. Logan,ARI,2017,2017-11-26,Injured Reserve,JAX,Wrist,12
Gabe Martin,ARI,2017,2017-11-26,Injured Reserve,JAX,Achilles,12
Josh Mauro,ARI,2017,2017-11-26,Questionable,JAX,Ankle,12
Ifeanyi Momah,ARI,2017,2017-11-26,Injured Reserve,JAX,Ankle,12
Daniel Munyer,ARI,2017,2017-11-26,Injured Reserve,JAX,Toe,12
Carson Palmer,ARI,2017,2017-11-26,Injured Reserve,JAX,Arm,12
Elijhaa Penny,ARI,2017,2017-11-26,Questionable,JAX,Knee,12
Corey Peters,ARI,2017,2017-11-26,Out,JAX,Ankle,12
Drew Stanton,ARI,2017,2017-11-26,Questionable,JAX,Knee,12
Ronald Zamort,ARI,2017,2017-11-26,Injured Reserve,JAX,Knee,12
Tyvon Branch,ARI,2017,2017-12-03,Injured Reserve,LAR,Knee,13
Aaron Brewer,ARI,2017,2017-12-03,Injured Reserve,LAR,Hand,13
John Brown,ARI,2017,2017-12-03,Out,LAR,Toe,13
Deone Bucannon,ARI,2017,2017-12-03,Out,LAR,Ankle,13
Aaron Dobson,ARI,2017,2017-12-03,Injured Reserve,LAR,Hamstring,13
Rudy Ford,ARI,2017,2017-12-03,Injured Reserve,LAR,Knee,13
Alani Fua,ARI,2017,2017-12-03,Injured Reserve,LAR,Knee,13
Markus Golden,ARI,2017,2017-12-03,Injured Reserve,LAR,Knee,13
D.J. Humphries,ARI,2017,2017-12-03,Injured Reserve,LAR,Knee,13
Mike Iupati,ARI,2017,2017-12-03,Injured Reserve,LAR,Tricep,13
David Johnson,ARI,2017,2017-12-03,Injured Reserve,LAR,Wrist,13
Jarvis Jones,ARI,2017,2017-12-03,Injured Reserve,LAR,Quadricep,13
T.J. Logan,ARI,2017,2017-12-03,Injured Reserve,LAR,Wrist,13
Josh Mauro,ARI,2017,2017-12-03,Questionable,LAR,Ankle,13
Ifeanyi Momah,ARI,2017,2017-12-03,Injured Reserve,LAR,Ankle,13
Daniel Munyer,ARI,2017,2017-12-03,Injured Reserve,LAR,Toe,13
Troy Niklas,ARI,2017,2017-12-03,Questionable,LAR,Back,13
Carson Palmer,ARI,2017,2017-12-03,Injured Reserve,LAR,Arm,13
Corey Peters,ARI,2017,2017-12-03,Out,LAR,Ankle,13
Adrian Peterson,ARI,2017,2017-12-03,Injured Reserve,LAR,Neck,13
Ronald Zamort,ARI,2017,2017-12-03,Injured Reserve,LAR,Knee,13
Tyvon Branch,ARI,2017,2017-12-10,Injured Reserve,TEN,Knee,14
Aaron Brewer,ARI,2017,2017-12-10,Injured Reserve,TEN,Hand,14
John Brown,ARI,2017,2017-12-10,Out,TEN,Toe,14
Aaron Dobson,ARI,2017,2017-12-10,Injured Reserve,TEN,Hamstring,14
Rudy Ford,ARI,2017,2017-12-10,Injured Reserve,TEN,Knee,14
Alani Fua,ARI,2017,2017-12-10,Injured Reserve,TEN,Knee,14
Markus Golden,ARI,2017,2017-12-10,Injured Reserve,TEN,Knee,14
D.J. Humphries,ARI,2017,2017-12-10,Injured Reserve,TEN,Knee,14
Mike Iupati,ARI,2017,2017-12-10,Injured Reserve,TEN,Tricep,14
David Johnson,ARI,2017,2017-12-10,Injured Reserve,TEN,Wrist,14
Jarvis Jones,ARI,2017,2017-12-10,Injured Reserve,TEN,Quadricep,14
T.J. Logan,ARI,2017,2017-12-10,Injured Reserve,TEN,Wrist,14
Josh Mauro,ARI,2017,2017-12-10,Questionable,TEN,Ankle,14
Ifeanyi Momah,ARI,2017,2017-12-10,Injured Reserve,TEN,Ankle,14
Daniel Munyer,ARI,2017,2017-12-10,Injured Reserve,TEN,Toe,14
JJ Nelson,ARI,2017,2017-12-10,Questionable,TEN,Knee,14
Carson Palmer,ARI,2017,2017-12-10,Injured Reserve,TEN,Arm,14
Corey Peters,ARI,2017,2017-12-10,Questionable,TEN,Ankle,14
Adrian Peterson,ARI,2017,2017-12-10,Injured Reserve,TEN,Neck,14
Patrick Peterson,ARI,2017,2017-12-10,Questionable,TEN,Hamstring,14
Jared Veldheer,ARI,2017,2017-12-10,Questionable,TEN,Elbow,14
Ronald Zamort,ARI,2017,2017-12-10,Injured Reserve,TEN,Knee,14
Tyvon Branch,ARI,2017,2017-12-17,Injured Reserve,WAS,Knee,15
John Brown,ARI,2017,2017-12-17,Out,WAS,Toe,15
Aaron Dobson,ARI,2017,2017-12-17,Injured Reserve,WAS,Hamstring,15
Rudy Ford,ARI,2017,2017-12-17,Injured Reserve,WAS,Knee,15
Alani Fua,ARI,2017,2017-12-17,Injured Reserve,WAS,Knee,15
Markus Golden,ARI,2017,2017-12-17,Injured Reserve,WAS,Knee,15
Jermaine Gresham,ARI,2017,2017-12-17,Questionable,WAS,Illness,15
D.J. Humphries,ARI,2017,2017-12-17,Injured Reserve,WAS,Knee,15
Mike Iupati,ARI,2017,2017-12-17,Injured Reserve,WAS,Tricep,15
David Johnson,ARI,2017,2017-12-17,Injured Reserve,WAS,Wrist,15
Jarvis Jones,ARI,2017,2017-12-17,Injured Reserve,WAS,Quadricep,15
T.J. Logan,ARI,2017,2017-12-17,Injured Reserve,WAS,Wrist,15
Gabe Martin,ARI,2017,2017-12-17,Out,WAS,Hamstring,15
Josh Mauro,ARI,2017,2017-12-17,Questionable,WAS,Ankle,15
Ifeanyi Momah,ARI,2017,2017-12-17,Injured Reserve,WAS,Ankle,15
Daniel Munyer,ARI,2017,2017-12-17,Injured Reserve,WAS,Toe,15
Carson Palmer,ARI,2017,2017-12-17,Injured Reserve,WAS,Arm,15
Corey Peters,ARI,2017,2017-12-17,Questionable,WAS,Ankle,15
Adrian Peterson,ARI,2017,2017-12-17,Out,WAS,Neck,15
Jared Veldheer,ARI,2017,2017-12-17,Injured Reserve,WAS,Ankle,15
Earl Watford,ARI,2017,2017-12-17,Out,WAS,Ankle,15
Ronald Zamort,ARI,2017,2017-12-17,Injured Reserve,WAS,Knee,15
Antoine Bethea,ARI,2017,2017-12-24,Questionable,NYG,Knee,16
Tyvon Branch,ARI,2017,2017-12-24,Injured Reserve,NYG,Knee,16
John Brown,ARI,2017,2017-12-24,Questionable,NYG,Toe,16
Josh Bynes,ARI,2017,2017-12-24,Out,NYG,Ankle,16
Karlos Dansby,ARI,2017,2017-12-24,Questionable,NYG,Knee,16
Aaron Dobson,ARI,2017,2017-12-24,Injured Reserve,NYG,Hamstring,16
Rudy Ford,ARI,2017,2017-12-24,Injured Reserve,NYG,Knee,16
Alani Fua,ARI,2017,2017-12-24,Injured Reserve,NYG,Knee,16
Brittan Golden,ARI,2017,2017-12-24,Injured Reserve,NYG,Arm,16
Markus Golden,ARI,2017,2017-12-24,Injured Reserve,NYG,Knee,16
D.J. Humphries,ARI,2017,2017-12-24,Injured Reserve,NYG,Knee,16
Mike Iupati,ARI,2017,2017-12-24,Injured Reserve,NYG,Tricep,16
David Johnson,ARI,2017,2017-12-24,Injured Reserve,NYG,Wrist,16
Jarvis Jones,ARI,2017,2017-12-24,Injured Reserve,NYG,Quadricep,16
T.J. Logan,ARI,2017,2017-12-24,Injured Reserve,NYG,Wrist,16
Gabe Martin,ARI,2017,2017-12-24,Questionable,NYG,Hamstring,16
Ifeanyi Momah,ARI,2017,2017-12-24,Injured Reserve,NYG,Ankle,16
Daniel Munyer,ARI,2017,2017-12-24,Injured Reserve,NYG,Toe,16
Troy Niklas,ARI,2017,2017-12-24,Out,NYG,Ankle,16
Carson Palmer,ARI,2017,2017-12-24,Injured Reserve,NYG,Arm,16
Adrian Peterson,ARI,2017,2017-12-24,Injured Reserve,NYG,Neck,16
Olsen Pierre,ARI,2017,2017-12-24,Questionable,NYG,Illness,16
Jared Veldheer,ARI,2017,2017-12-24,Injured Reserve,NYG,Ankle,16
Earl Watford,ARI,2017,2017-12-24,Out,NYG,Ankle,16
Chad Williams,ARI,2017,2017-12-24,Questionable,NYG,Illness,16
Kerwynn Williams,ARI,2017,2017-12-24,Questionable,NYG,Quadricep,16
Ronald Zamort,ARI,2017,2017-12-24,Injured Reserve,NYG,Knee,16
Antoine Bethea,ARI,2017,2017-12-31,Injured Reserve,SEA,Pectoral,17
Tyvon Branch,ARI,2017,2017-12-31,Injured Reserve,SEA,Knee,17
Josh Bynes,ARI,2017,2017-12-31,Questionable,SEA,Ankle,17
Aaron Dobson,ARI,2017,2017-12-31,Injured Reserve,SEA,Hamstring,17
Rudy Ford,ARI,2017,2017-12-31,Injured Reserve,SEA,Knee,17
Alani Fua,ARI,2017,2017-12-31,Injured Reserve,SEA,Knee,17
Brittan Golden,ARI,2017,2017-12-31,Injured Reserve,SEA,Arm,17
Markus Golden,ARI,2017,2017-12-31,Injured Reserve,SEA,Knee,17
D.J. Humphries,ARI,2017,2017-12-31,Injured Reserve,SEA,Knee,17
Mike Iupati,ARI,2017,2017-12-31,Injured Reserve,SEA,Tricep,17
David Johnson,ARI,2017,2017-12-31,Injured Reserve,SEA,Wrist,17
Jarvis Jones,ARI,2017,2017-12-31,Injured Reserve,SEA,Quadricep,17
T.J. Logan,ARI,2017,2017-12-31,Injured Reserve,SEA,Wrist,17
Ifeanyi Momah,ARI,2017,2017-12-31,Injured Reserve,SEA,Ankle,17
Daniel Munyer,ARI,2017,2017-12-31,Injured Reserve,SEA,Toe,17
Troy Niklas,ARI,2017,2017-12-31,Questionable,SEA,Ankle,17
Carson Palmer,ARI,2017,2017-12-31,Injured Reserve,SEA,Arm,17
Elijhaa Penny,ARI,2017,2017-12-31,Questionable,SEA,Hand,17
Adrian Peterson,ARI,2017,2017-12-31,Injured Reserve,SEA,Neck,17
Jared Veldheer,ARI,2017,2017-12-31,Injured Reserve,SEA,Ankle,17
Earl Watford,ARI,2017,2017-12-31,Questionable,SEA,Ankle,17
Kerwynn Williams,ARI,2017,2017-12-31,Questionable,SEA,Quadricep,17
Ronald Zamort,ARI,2017,2017-12-31,Injured Reserve,SEA,Knee,17
Devin Fuller,ATL,2017,2017-09-10,Injured Reserve,CHI,Knee,1
Quincy Mauger,ATL,2017,2017-09-10,Injured Reserve,CHI,Knee,1
Austin Pasztor,ATL,2017,2017-09-10,Questionable,CHI,Chest,1
LaRoy Reynolds,ATL,2017,2017-09-10,Injured Reserve,CHI,Pectoral,1
Devin Fuller,ATL,2017,2017-09-17,Injured Reserve,GNB,Knee,2
Brian Hill,ATL,2017,2017-09-17,Questionable,GNB,Ankle,2
Quincy Mauger,ATL,2017,2017-09-17,Injured Reserve,GNB,Knee,2
LaRoy Reynolds,ATL,2017,2017-09-17,Injured Reserve,GNB,Pectoral,2
Vic Beasley,ATL,2017,2017-09-24,Out,DET,Hamstring,3
Devin Fuller,ATL,2017,2017-09-24,Injured Reserve,DET,Knee,3
Quincy Mauger,ATL,2017,2017-09-24,Injured Reserve,DET,Knee,3
LaRoy Reynolds,ATL,2017,2017-09-24,Injured Reserve,DET,Pectoral,3
Ryan Schraeder,ATL,2017,2017-09-24,Out,DET,Concussion,3
Courtney Upshaw,ATL,2017,2017-09-24,Out,DET,Ankle,3
Terron Ward,ATL,2017,2017-09-24,Out,DET,Neck,3
Ricardo Allen,ATL,2017,2017-10-01,Out,BUF,Concussion,4
Vic Beasley,ATL,2017,2017-10-01,Out,BUF,Hamstring,4
Devin Fuller,ATL,2017,2017-10-01,Injured Reserve,BUF,Knee,4
Quincy Mauger,ATL,2017,2017-10-01,Injured Reserve,BUF,Knee,4
LaRoy Reynolds,ATL,2017,2017-10-01,Injured Reserve,BUF,Pectoral,4
Ryan Schraeder,ATL,2017,2017-10-01,Out,BUF,Concussion,4
Courtney Upshaw,ATL,2017,2017-10-01,Out,BUF,Ankle,4
Terron Ward,ATL,2017,2017-10-01,Out,BUF,Neck,4
Matt Bryant,ATL,2017,2017-10-15,Questionable,MIA,Back,6
Jack Crawford,ATL,2017,2017-10-15,Injured Reserve,MIA,Bicep,6
Devin Fuller,ATL,2017,2017-10-15,Injured Reserve,MIA,Knee,6
Jermaine Grace,ATL,2017,2017-10-15,Out,MIA,Hamstring,6
Quincy Mauger,ATL,2017,2017-10-15,Injured Reserve,MIA,Knee,6
LaRoy Reynolds,ATL,2017,2017-10-15,Injured Reserve,MIA,Pectoral,6
Mohamed Sanu,ATL,2017,2017-10-15,Out,MIA,Hamstring,6
Courtney Upshaw,ATL,2017,2017-10-15,Out,MIA,Ankle,6
Jack Crawford,ATL,2017,2017-10-22,Injured Reserve,NWE,Bicep,7
Devin Fuller,ATL,2017,2017-10-22,Injured Reserve,NWE,Knee,7
Quincy Mauger,ATL,2017,2017-10-22,Injured Reserve,NWE,Knee,7
LaRoy Reynolds,ATL,2017,2017-10-22,Injured Reserve,NWE,Pectoral,7
Jordan Tripp,ATL,2017,2017-10-22,Injured Reserve,NWE,Concussion,7
Jack Crawford,ATL,2017,2017-10-29,Injured Reserve,NYJ,Bicep,8
Devin Fuller,ATL,2017,2017-10-29,Injured Reserve,NYJ,Knee,8
Quincy Mauger,ATL,2017,2017-10-29,Injured Reserve,NYJ,Knee,8
LaRoy Reynolds,ATL,2017,2017-10-29,Injured Reserve,NYJ,Pectoral,8
Duke Riley,ATL,2017,2017-10-29,Out,NYJ,Knee,8
Jordan Tripp,ATL,2017,2017-10-29,Injured Reserve,NYJ,Concussion,8
Jack Crawford,ATL,2017,2017-11-05,Injured Reserve,CAR,Bicep,9
Devin Fuller,ATL,2017,2017-11-05,Injured Reserve,CAR,Knee,9
Quincy Mauger,ATL,2017,2017-11-05,Injured Reserve,CAR,Knee,9
Duke Riley,ATL,2017,2017-11-05,Out,CAR,Knee,9
Jordan Tripp,ATL,2017,2017-11-05,Injured Reserve,CAR,Concussion,9
Jack Crawford,ATL,2017,2017-11-12,Injured Reserve,DAL,Bicep,10
Devin Fuller,ATL,2017,2017-11-12,Injured Reserve,DAL,Knee,10
Andy Levitre,ATL,2017,2017-11-12,Questionable,DAL,Knee,10
Quincy Mauger,ATL,2017,2017-11-12,Injured Reserve,DAL,Knee,10
Duke Riley,ATL,2017,2017-11-12,Out,DAL,Knee,10
Jordan Tripp,ATL,2017,2017-11-12,Injured Reserve,DAL,Concussion,10
Matthew Bosher,ATL,2017,2017-11-20,Questionable,SEA,Ankle,11
Jack Crawford,ATL,2017,2017-11-20,Injured Reserve,SEA,Bicep,11
Devonta Freeman,ATL,2017,2017-11-20,Out,SEA,Concussion,11
Devin Fuller,ATL,2017,2017-11-20,Injured Reserve,SEA,Knee,11
Quincy Mauger,ATL,2017,2017-11-20,Injured Reserve,SEA,Knee,11
Duke Riley,ATL,2017,2017-11-20,Questionable,SEA,Knee,11
Jordan Tripp,ATL,2017,2017-11-20,Injured Reserve,SEA,Concussion,11
Jack Crawford,ATL,2017,2017-11-26,Injured Reserve,TAM,Bicep,12
Devonta Freeman,ATL,2017,2017-11-26,Out,TAM,Concussion,12
Devin Fuller,ATL,2017,2017-11-26,Injured Reserve,TAM,Knee,12
Quincy Mauger,ATL,2017,2017-11-26,Injured Reserve,TAM,Knee,12
Ty Sambrailo,ATL,2017,2017-11-26,Out,TAM,Hamstring,12
Jordan Tripp,ATL,2017,2017-11-26,Injured Reserve,TAM,Concussion,12
Jack Crawford,ATL,2017,2017-12-03,Injured Reserve,MIN,Bicep,13
Devin Fuller,ATL,2017,2017-12-03,Injured Reserve,MIN,Knee,13
