Player,Team,Season,Date,Status,Opp,Injury,Week
Bryson Albright,ARI,2018,2018-09-30,Injured Reserve,SEA,Undisclosed,4
Christian Campbell,ARI,2018,2018-09-30,Injured Reserve,SEA,Ankle,4
Jeremy Cash,ARI,2018,2018-09-30,Injured Reserve,SEA,Knee,4
Larry Fitzgerald,ARI,2018,2018-09-30,Questionable,SEA,Hamstring,4
D.J. Foster,ARI,2018,2018-09-30,Injured Reserve,SEA,Knee,4
Gabe Martin,ARI,2018,2018-09-30,Injured Reserve,SEA,Achilles,4
Praise Martin-Oguike,ARI,2018,2018-09-30,Injured Reserve,SEA,Undisclosed,4
Arthur Moats,ARI,2018,2018-09-30,Injured Reserve,SEA,Knee,4
Robert Nkemdiche,ARI,2018,2018-09-30,Questionable,SEA,Knee,4
Jonathan Owens,ARI,2018,2018-09-30,Injured Reserve,SEA,Knee,4
Corey Peters,ARI,2018,2018-09-30,Questionable,SEA,Elbow,4
Olsen Pierre,ARI,2018,2018-09-30,Questionable,SEA,Toe,4
A.Q. Shipley,ARI,2018,2018-09-30,Injured Reserve,SEA,Knee,4
Andre Smith,ARI,2018,2018-09-30,Questionable,SEA,Elbow,4
Bryson Albright,ARI,2018,2018-10-07,Injured Reserve,SFO,Undisclosed,5
Bene Benwikere,ARI,2018,2018-10-07,Questionable,SFO,Neck,5
Christian Campbell,ARI,2018,2018-10-07,Injured Reserve,SFO,Ankle,5
Jeremy Cash,ARI,2018,2018-10-07,Injured Reserve,SFO,Knee,5
Larry Fitzgerald,ARI,2018,2018-10-07,Questionable,SFO,Hamstring,5
D.J. Foster,ARI,2018,2018-10-07,Injured Reserve,SFO,Knee,5
Markus Golden,ARI,2018,2018-10-07,Questionable,SFO,Knee,5
Gabe Martin,ARI,2018,2018-10-07,Injured Reserve,SFO,Achilles,5
Praise Martin-Oguike,ARI,2018,2018-10-07,Injured Reserve,SFO,Undisclosed,5
Arthur Moats,ARI,2018,2018-10-07,Injured Reserve,SFO,Knee,5
Robert Nkemdiche,ARI,2018,2018-10-07,Questionable,SFO,Foot,5
Jonathan Owens,ARI,2018,2018-10-07,Injured Reserve,SFO,Knee,5
Corey Peters,ARI,2018,2018-10-07,Questionable,SFO,Elbow,5
A.Q. Shipley,ARI,2018,2018-10-07,Injured Reserve,SFO,Knee,5
Jamar Taylor,ARI,2018,2018-10-07,Questionable,SFO,Back,5
John Wetzel,ARI,2018,2018-10-07,Questionable,SFO,Shoulder,5
Bryson Albright,ARI,2018,2018-10-14,Injured Reserve,MIN,Undisclosed,6
Christian Campbell,ARI,2018,2018-10-14,Injured Reserve,MIN,Ankle,6
Jeremy Cash,ARI,2018,2018-10-14,Injured Reserve,MIN,Knee,6
Chase Edmonds,ARI,2018,2018-10-14,Questionable,MIN,Back,6
D.J. Foster,ARI,2018,2018-10-14,Injured Reserve,MIN,Knee,6
Markus Golden,ARI,2018,2018-10-14,Questionable,MIN,Knee,6
D.J. Humphries,ARI,2018,2018-10-14,Questionable,MIN,Knee,6
Mike Iupati,ARI,2018,2018-10-14,Questionable,MIN,Shoulder,6
Gabe Martin,ARI,2018,2018-10-14,Injured Reserve,MIN,Achilles,6
Praise Martin-Oguike,ARI,2018,2018-10-14,Injured Reserve,MIN,Undisclosed,6
Arthur Moats,ARI,2018,2018-10-14,Injured Reserve,MIN,Knee,6
Robert Nkemdiche,ARI,2018,2018-10-14,Questionable,MIN,Foot,6
Jonathan Owens,ARI,2018,2018-10-14,Injured Reserve,MIN,Knee,6
A.Q. Shipley,ARI,2018,2018-10-14,Injured Reserve,MIN,Knee,6
Andre Smith,ARI,2018,2018-10-14,Questionable,MIN,Hamstring,6
Bryson Albright,ARI,2018,2018-10-18,Injured Reserve,DEN,Undisclosed,7
Tre Boston,ARI,2018,2018-10-18,Out,DEN,Shoulder,7
Christian Campbell,ARI,2018,2018-10-18,Injured Reserve,DEN,Ankle,7
Jeremy Cash,ARI,2018,2018-10-18,Injured Reserve,DEN,Knee,7
D.J. Foster,ARI,2018,2018-10-18,Injured Reserve,DEN,Knee,7
Mike Iupati,ARI,2018,2018-10-18,Out,DEN,Back,7
Gabe Martin,ARI,2018,2018-10-18,Injured Reserve,DEN,Achilles,7
Praise Martin-Oguike,ARI,2018,2018-10-18,Injured Reserve,DEN,Undisclosed,7
Arthur Moats,ARI,2018,2018-10-18,Injured Reserve,DEN,Knee,7
Jonathan Owens,ARI,2018,2018-10-18,Injured Reserve,DEN,Knee,7
Justin Pugh,ARI,2018,2018-10-18,Questionable,DEN,Hand,7
A.Q. Shipley,ARI,2018,2018-10-18,Injured Reserve,DEN,Knee,7
Jamar Taylor,ARI,2018,2018-10-18,Questionable,DEN,Back,7
Jeremy Vujnovich,ARI,2018,2018-10-18,Out,DEN,Hamstring,7
Bryson Albright,ARI,2018,2018-10-28,Injured Reserve,SFO,Undisclosed,8
Tre Boston,ARI,2018,2018-10-28,Out,SFO,Shoulder,8
Christian Campbell,ARI,2018,2018-10-28,Injured Reserve,SFO,Ankle,8
Jeremy Cash,ARI,2018,2018-10-28,Injured Reserve,SFO,Knee,8
Phil Dawson,ARI,2018,2018-10-28,Questionable,SFO,Hip,8
D.J. Foster,ARI,2018,2018-10-28,Injured Reserve,SFO,Knee,8
Jermaine Gresham,ARI,2018,2018-10-28,Questionable,SFO,Heel,8
Mike Iupati,ARI,2018,2018-10-28,Questionable,SFO,Back,8
Gabe Martin,ARI,2018,2018-10-28,Injured Reserve,SFO,Achilles,8
Praise Martin-Oguike,ARI,2018,2018-10-28,Injured Reserve,SFO,Undisclosed,8
Arthur Moats,ARI,2018,2018-10-28,Injured Reserve,SFO,Knee,8
Jonathan Owens,ARI,2018,2018-10-28,Injured Reserve,SFO,Knee,8
Corey Peters,ARI,2018,2018-10-28,Questionable,SFO,Ankle,8
Justin Pugh,ARI,2018,2018-10-28,Questionable,SFO,Hand,8
A.Q. Shipley,ARI,2018,2018-10-28,Injured Reserve,SFO,Knee,8
Jeremy Vujnovich,ARI,2018,2018-10-28,Out,SFO,Hamstring,8
Bryson Albright,ARI,2018,2018-11-11,Injured Reserve,KAN,Undisclosed,10
Budda Baker,ARI,2018,2018-11-11,Questionable,KAN,Foot,10
Tre Boston,ARI,2018,2018-11-11,Questionable,KAN,Chest,10
Christian Campbell,ARI,2018,2018-11-11,Injured Reserve,KAN,Ankle,10
Jeremy Cash,ARI,2018,2018-11-11,Injured Reserve,KAN,Knee,10
D.J. Foster,ARI,2018,2018-11-11,Injured Reserve,KAN,Knee,10
Jermaine Gresham,ARI,2018,2018-11-11,Questionable,KAN,Back,10
Mike Iupati,ARI,2018,2018-11-11,Questionable,KAN,Back,10
Gabe Martin,ARI,2018,2018-11-11,Injured Reserve,KAN,Achilles,10
Praise Martin-Oguike,ARI,2018,2018-11-11,Injured Reserve,KAN,Undisclosed,10
Arthur Moats,ARI,2018,2018-11-11,Injured Reserve,KAN,Knee,10
Robert Nkemdiche,ARI,2018,2018-11-11,Out,KAN,Calf,10
Jonathan Owens,ARI,2018,2018-11-11,Injured Reserve,KAN,Knee,10
Corey Peters,ARI,2018,2018-11-11,Questionable,KAN,Ankle,10
Justin Pugh,ARI,2018,2018-11-11,Questionable,KAN,Hand,10
A.Q. Shipley,ARI,2018,2018-11-11,Injured Reserve,KAN,Knee,10
Jeremy Vujnovich,ARI,2018,2018-11-11,Questionable,KAN,Hamstring,10
John Wetzel,ARI,2018,2018-11-11,Injured Reserve,KAN,Neck,10
Chad Williams,ARI,2018,2018-11-11,Out,KAN,Ankle,10
Bryson Albright,ARI,2018,2018-11-18,Injured Reserve,OAK,Undisclosed,11
Budda Baker,ARI,2018,2018-11-18,Out,OAK,Knee,11
Christian Campbell,ARI,2018,2018-11-18,Injured Reserve,OAK,Ankle,11
Jeremy Cash,ARI,2018,2018-11-18,Injured Reserve,OAK,Knee,11
Phil Dawson,ARI,2018,2018-11-18,Questionable,OAK,Hip,11
D.J. Foster,ARI,2018,2018-11-18,Injured Reserve,OAK,Knee,11
Rodney Gunter,ARI,2018,2018-11-18,Questionable,OAK,Not Injury Related,11
D.J. Humphries,ARI,2018,2018-11-18,Injured Reserve,OAK,Knee,11
Mike Iupati,ARI,2018,2018-11-18,Questionable,OAK,Back,11
Gabe Martin,ARI,2018,2018-11-18,Injured Reserve,OAK,Achilles,11
Praise Martin-Oguike,ARI,2018,2018-11-18,Injured Reserve,OAK,Undisclosed,11
Arthur Moats,ARI,2018,2018-11-18,Injured Reserve,OAK,Knee,11
Robert Nkemdiche,ARI,2018,2018-11-18,Questionable,OAK,Calf,11
Jonathan Owens,ARI,2018,2018-11-18,Injured Reserve,OAK,Knee,11
Justin Pugh,ARI,2018,2018-11-18,Injured Reserve,OAK,Knee,11
A.Q. Shipley,ARI,2018,2018-11-18,Injured Reserve,OAK,Knee,11
John Wetzel,ARI,2018,2018-11-18,Injured Reserve,OAK,Neck,11
Chad Williams,ARI,2018,2018-11-18,Out,OAK,Ankle,11
Bryson Albright,ARI,2018,2018-11-25,Injured Reserve,LAC,Undisclosed,12
Budda Baker,ARI,2018,2018-11-25,Questionable,LAC,Knee,12
Deone Bucannon,ARI,2018,2018-11-25,Out,LAC,Chest,12
Christian Campbell,ARI,2018,2018-11-25,Injured Reserve,LAC,Ankle,12
Jeremy Cash,ARI,2018,2018-11-25,Injured Reserve,LAC,Knee,12
Phil Dawson,ARI,2018,2018-11-25,Questionable,LAC,Hip,12
D.J. Foster,ARI,2018,2018-11-25,Injured Reserve,LAC,Knee,12
D.J. Humphries,ARI,2018,2018-11-25,Injured Reserve,LAC,Knee,12
Mike Iupati,ARI,2018,2018-11-25,Questionable,LAC,Back,12
Gabe Martin,ARI,2018,2018-11-25,Injured Reserve,LAC,Achilles,12
Praise Martin-Oguike,ARI,2018,2018-11-25,Injured Reserve,LAC,Undisclosed,12
Arthur Moats,ARI,2018,2018-11-25,Injured Reserve,LAC,Knee,12
Robert Nkemdiche,ARI,2018,2018-11-25,Questionable,LAC,Calf,12
Jonathan Owens,ARI,2018,2018-11-25,Injured Reserve,LAC,Knee,12
Corey Peters,ARI,2018,2018-11-25,Questionable,LAC,Heel,12
John Phillips,ARI,2018,2018-11-25,Questionable,LAC,Knee,12
Olsen Pierre,ARI,2018,2018-11-25,Questionable,LAC,Ankle,12
Justin Pugh,ARI,2018,2018-11-25,Injured Reserve,LAC,Knee,12
A.Q. Shipley,ARI,2018,2018-11-25,Injured Reserve,LAC,Knee,12
John Wetzel,ARI,2018,2018-11-25,Injured Reserve,LAC,Neck,12
Chad Williams,ARI,2018,2018-11-25,Out,LAC,Ankle,12
Bryson Albright,ARI,2018,2018-12-02,Injured Reserve,GNB,Undisclosed,13
Budda Baker,ARI,2018,2018-12-02,Questionable,GNB,Knee,13
Deone Bucannon,ARI,2018,2018-12-02,Out,GNB,Chest,13
Josh Bynes,ARI,2018,2018-12-02,Injured Reserve,GNB,Thumb,13
Christian Campbell,ARI,2018,2018-12-02,Injured Reserve,GNB,Ankle,13
Jeremy Cash,ARI,2018,2018-12-02,Injured Reserve,GNB,Knee,13
Phil Dawson,ARI,2018,2018-12-02,Injured Reserve,GNB,Hip,13
D.J. Foster,ARI,2018,2018-12-02,Injured Reserve,GNB,Knee,13
D.J. Humphries,ARI,2018,2018-12-02,Injured Reserve,GNB,Knee,13
Gabe Martin,ARI,2018,2018-12-02,Injured Reserve,GNB,Achilles,13
Praise Martin-Oguike,ARI,2018,2018-12-02,Injured Reserve,GNB,Undisclosed,13
Arthur Moats,ARI,2018,2018-12-02,Injured Reserve,GNB,Knee,13
Jonathan Owens,ARI,2018,2018-12-02,Injured Reserve,GNB,Knee,13
Justin Pugh,ARI,2018,2018-12-02,Injured Reserve,GNB,Knee,13
Haason Reddick,ARI,2018,2018-12-02,Questionable,GNB,Neck,13
A.Q. Shipley,ARI,2018,2018-12-02,Injured Reserve,GNB,Knee,13
Jeremy Vujnovich,ARI,2018,2018-12-02,Injured Reserve,GNB,Hamstring,13
John Wetzel,ARI,2018,2018-12-02,Injured Reserve,GNB,Neck,13
Chad Williams,ARI,2018,2018-12-02,Questionable,GNB,Ankle,13
Bryson Albright,ARI,2018,2018-12-09,Injured Reserve,DET,Undisclosed,14
Budda Baker,ARI,2018,2018-12-09,Questionable,DET,Knee,14
Deone Bucannon,ARI,2018,2018-12-09,Out,DET,Chest,14
Josh Bynes,ARI,2018,2018-12-09,Injured Reserve,DET,Thumb,14
Christian Campbell,ARI,2018,2018-12-09,Injured Reserve,DET,Ankle,14
Jeremy Cash,ARI,2018,2018-12-09,Injured Reserve,DET,Knee,14
Phil Dawson,ARI,2018,2018-12-09,Injured Reserve,DET,Hip,14
D.J. Foster,ARI,2018,2018-12-09,Injured Reserve,DET,Knee,14
D.J. Humphries,ARI,2018,2018-12-09,Injured Reserve,DET,Knee,14
Mike Iupati,ARI,2018,2018-12-09,Injured Reserve,DET,Knee,14
Christian Kirk,ARI,2018,2018-12-09,Injured Reserve,DET,Foot,14
Gabe Martin,ARI,2018,2018-12-09,Injured Reserve,DET,Achilles,14
Praise Martin-Oguike,ARI,2018,2018-12-09,Injured Reserve,DET,Undisclosed,14
Arthur Moats,ARI,2018,2018-12-09,Injured Reserve,DET,Knee,14
Jonathan Owens,ARI,2018,2018-12-09,Injured Reserve,DET,Knee,14
Olsen Pierre,ARI,2018,2018-12-09,Injured Reserve,DET,Knee,14
Justin Pugh,ARI,2018,2018-12-09,Injured Reserve,DET,Knee,14
A.Q. Shipley,ARI,2018,2018-12-09,Injured Reserve,DET,Knee,14
Jeremy Vujnovich,ARI,2018,2018-12-09,Injured Reserve,DET,Hamstring,14
John Wetzel,ARI,2018,2018-12-09,Injured Reserve,DET,Neck,14
Chad Williams,ARI,2018,2018-12-09,Questionable,DET,Ankle,14
Bryson Albright,ARI,2018,2018-12-16,Injured Reserve,ATL,Undisclosed,15
Thurston Armbrister,ARI,2018,2018-12-16,Injured Reserve,ATL,Hamstring,15
Budda Baker,ARI,2018,2018-12-16,Questionable,ATL,Knee,15
Deone Bucannon,ARI,2018,2018-12-16,Questionable,ATL,Chest,15
Josh Bynes,ARI,2018,2018-12-16,Injured Reserve,ATL,Thumb,15
Christian Campbell,ARI,2018,2018-12-16,Injured Reserve,ATL,Ankle,15
Jeremy Cash,ARI,2018,2018-12-16,Injured Reserve,ATL,Knee,15
Phil Dawson,ARI,2018,2018-12-16,Injured Reserve,ATL,Hip,15
D.J. Foster,ARI,2018,2018-12-16,Injured Reserve,ATL,Knee,15
D.J. Humphries,ARI,2018,2018-12-16,Injured Reserve,ATL,Knee,15
Mike Iupati,ARI,2018,2018-12-16,Injured Reserve,ATL,Knee,15
Christian Kirk,ARI,2018,2018-12-16,Injured Reserve,ATL,Foot,15
Gabe Martin,ARI,2018,2018-12-16,Injured Reserve,ATL,Achilles,15
Praise Martin-Oguike,ARI,2018,2018-12-16,Injured Reserve,ATL,Undisclosed,15
Arthur Moats,ARI,2018,2018-12-16,Injured Reserve,ATL,Knee,15
Robert Nkemdiche,ARI,2018,2018-12-16,Injured Reserve,ATL,Knee,15
Jonathan Owens,ARI,2018,2018-12-16,Injured Reserve,ATL,Knee,15
Olsen Pierre,ARI,2018,2018-12-16,Injured Reserve,ATL,Knee,15
Justin Pugh,ARI,2018,2018-12-16,Injured Reserve,ATL,Knee,15
A.Q. Shipley,ARI,2018,2018-12-16,Injured Reserve,ATL,Knee,15
Jeremy Vujnovich,ARI,2018,2018-12-16,Injured Reserve,ATL,Hamstring,15
John Wetzel,ARI,2018,2018-12-16,Injured Reserve,ATL,Neck,15
Chad Williams,ARI,2018,2018-12-16,Questionable,ATL,Hamstring,15
Bryson Albright,ARI,2018,2018-12-23,Injured Reserve,LAR,Undisclosed,16
Thurston Armbrister,ARI,2018,2018-12-23,Injured Reserve,LAR,Hamstring,16
Josh Bynes,ARI,2018,2018-12-23,Injured Reserve,LAR,Thumb,16
Christian Campbell,ARI,2018,2018-12-23,Injured Reserve,LAR,Ankle,16
Jeremy Cash,ARI,2018,2018-12-23,Injured Reserve,LAR,Knee,16
Phil Dawson,ARI,2018,2018-12-23,Injured Reserve,LAR,Hip,16
D.J. Foster,ARI,2018,2018-12-23,Injured Reserve,LAR,Knee,16
Markus Golden,ARI,2018,2018-12-23,Questionable,LAR,Ankle,16
Rodney Gunter,ARI,2018,2018-12-23,Questionable,LAR,Foot,16
Will Holden,ARI,2018,2018-12-23,Questionable,LAR,Shoulder,16
D.J. Humphries,ARI,2018,2018-12-23,Injured Reserve,LAR,Knee,16
Mike Iupati,ARI,2018,2018-12-23,Injured Reserve,LAR,Knee,16
Christian Kirk,ARI,2018,2018-12-23,Injured Reserve,LAR,Foot,16
Gabe Martin,ARI,2018,2018-12-23,Injured Reserve,LAR,Achilles,16
Praise Martin-Oguike,ARI,2018,2018-12-23,Injured Reserve,LAR,Undisclosed,16
Arthur Moats,ARI,2018,2018-12-23,Injured Reserve,LAR,Knee,16
JJ Nelson,ARI,2018,2018-12-23,Questionable,LAR,Illness,16
Robert Nkemdiche,ARI,2018,2018-12-23,Injured Reserve,LAR,Knee,16
Jonathan Owens,ARI,2018,2018-12-23,Injured Reserve,LAR,Knee,16
Patrick Peterson,ARI,2018,2018-12-23,Questionable,LAR,Illness,16
Olsen Pierre,ARI,2018,2018-12-23,Injured Reserve,LAR,Knee,16
Justin Pugh,ARI,2018,2018-12-23,Injured Reserve,LAR,Knee,16
Ricky Seals-Jones,ARI,2018,2018-12-23,Questionable,LAR,Illness,16
A.Q. Shipley,ARI,2018,2018-12-23,Injured Reserve,LAR,Knee,16
Jeremy Vujnovich,ARI,2018,2018-12-23,Injured Reserve,LAR,Hamstring,16
John Wetzel,ARI,2018,2018-12-23,Injured Reserve,LAR,Neck,16
Bryson Albright,ARI,2018,2018-12-30,Injured Reserve,SEA,Undisclosed,17
Thurston Armbrister,ARI,2018,2018-12-30,Injured Reserve,SEA,Hamstring,17
Josh Bynes,ARI,2018,2018-12-30,Injured Reserve,SEA,Thumb,17
Christian Campbell,ARI,2018,2018-12-30,Injured Reserve,SEA,Ankle,17
Jeremy Cash,ARI,2018,2018-12-30,Injured Reserve,SEA,Knee,17
Korey Cunningham,ARI,2018,2018-12-30,Injured Reserve,SEA,Foot,17
Phil Dawson,ARI,2018,2018-12-30,Injured Reserve,SEA,Hip,17
D.J. Foster,ARI,2018,2018-12-30,Injured Reserve,SEA,Knee,17
Markus Golden,ARI,2018,2018-12-30,Questionable,SEA,Ankle,17
Jermaine Gresham,ARI,2018,2018-12-30,Injured Reserve,SEA,Achilles,17
D.J. Humphries,ARI,2018,2018-12-30,Injured Reserve,SEA,Knee,17
Mike Iupati,ARI,2018,2018-12-30,Injured Reserve,SEA,Knee,17
Christian Kirk,ARI,2018,2018-12-30,Injured Reserve,SEA,Foot,17
Gabe Martin,ARI,2018,2018-12-30,Injured Reserve,SEA,Achilles,17
Praise Martin-Oguike,ARI,2018,2018-12-30,Injured Reserve,SEA,Undisclosed,17
Benson Mayowa,ARI,2018,2018-12-30,Questionable,SEA,Back,17
Arthur Moats,ARI,2018,2018-12-30,Injured Reserve,SEA,Knee,17
Robert Nkemdiche,ARI,2018,2018-12-30,Injured Reserve,SEA,Knee,17
Jonathan Owens,ARI,2018,2018-12-30,Injured Reserve,SEA,Knee,17
Olsen Pierre,ARI,2018,2018-12-30,Injured Reserve,SEA,Knee,17
Justin Pugh,ARI,2018,2018-12-30,Injured Reserve,SEA,Knee,17
Ricky Seals-Jones,ARI,2018,2018-12-30,Out,SEA,Shoulder,17
A.Q. Shipley,ARI,2018,2018-12-30,Injured Reserve,SEA,Knee,17
Jeremy Vujnovich,ARI,2018,2018-12-30,Injured Reserve,SEA,Hamstring,17
John Wetzel,ARI,2018,2018-12-30,Injured Reserve,SEA,Neck,17
Ben Garland,ATL,2018,2018-09-06,Out,PHI,Calf,1
Josh Harris,ATL,2018,2018-09-06,Questionable,PHI,Hip,1
Blidi Wreh-Wilson,ATL,2018,2018-09-06,Out,PHI,Shoulder,1
Devonta Freeman,ATL,2018,2018-09-16,Out,CAR,Knee,2
Russell Gage,ATL,2018,2018-09-16,Out,CAR,Knee,2
Ben Garland,ATL,2018,2018-09-16,Out,CAR,Calf,2
Deion Jones,ATL,2018,2018-09-16,Injured Reserve,CAR,Foot,2
Keanu Neal,ATL,2018,2018-09-16,Injured Reserve,CAR,Knee,2
Devonta Freeman,ATL,2018,2018-09-23,Out,NOR,Knee,3
Deion Jones,ATL,2018,2018-09-23,Injured Reserve,NOR,Foot,3
Andy Levitre,ATL,2018,2018-09-23,Injured Reserve,NOR,Tricep,3
Takkarist McKinley,ATL,2018,2018-09-23,Out,NOR,Groin,3
Keanu Neal,ATL,2018,2018-09-23,Injured Reserve,NOR,Knee,3
Corey Nelson,ATL,2018,2018-09-23,Out,NOR,Calf,3
Derrick Shelby,ATL,2018,2018-09-23,Out,NOR,Groin,3
Ricardo Allen,ATL,2018,2018-09-30,Injured Reserve,CIN,Achilles,4
Justin Bethel,ATL,2018,2018-09-30,Out,CIN,Knee,4
Devonta Freeman,ATL,2018,2018-09-30,Out,CIN,Knee,4
Deion Jones,ATL,2018,2018-09-30,Injured Reserve,CIN,Foot,4
Andy Levitre,ATL,2018,2018-09-30,Injured Reserve,CIN,Tricep,4
Keanu Neal,ATL,2018,2018-09-30,Injured Reserve,CIN,Knee,4
Derrick Shelby,ATL,2018,2018-09-30,Out,CIN,Groin,4
Ricardo Allen,ATL,2018,2018-10-07,Injured Reserve,PIT,Achilles,5
Justin Bethel,ATL,2018,2018-10-07,Out,PIT,Knee,5
Grady Jarrett,ATL,2018,2018-10-07,Out,PIT,Ankle,5
Deion Jones,ATL,2018,2018-10-07,Injured Reserve,PIT,Foot,5
Andy Levitre,ATL,2018,2018-10-07,Injured Reserve,PIT,Tricep,5
Keanu Neal,ATL,2018,2018-10-07,Injured Reserve,PIT,Knee,5
Derrick Shelby,ATL,2018,2018-10-07,Out,PIT,Groin,5
Ricardo Allen,ATL,2018,2018-10-14,Injured Reserve,TAM,Achilles,6
Devonta Freeman,ATL,2018,2018-10-14,Injured Reserve,TAM,Foot,6
Grady Jarrett,ATL,2018,2018-10-14,Out,TAM,Ankle,6
Deion Jones,ATL,2018,2018-10-14,Injured Reserve,TAM,Foot,6
Andy Levitre,ATL,2018,2018-10-14,Injured Reserve,TAM,Tricep,6
Keanu Neal,ATL,2018,2018-10-14,Injured Reserve,TAM,Knee,6
Derrick Shelby,ATL,2018,2018-10-14,Out,TAM,Groin,6
Ricardo Allen,ATL,2018,2018-10-22,Injured Reserve,NYG,Achilles,7
Matt Bryant,ATL,2018,2018-10-22,Out,NYG,Hamstring,7
Devonta Freeman,ATL,2018,2018-10-22,Injured Reserve,NYG,Foot,7
Deion Jones,ATL,2018,2018-10-22,Injured Reserve,NYG,Foot,7
Andy Levitre,ATL,2018,2018-10-22,Injured Reserve,NYG,Tricep,7
Keanu Neal,ATL,2018,2018-10-22,Injured Reserve,NYG,Knee,7
Robert Alford,ATL,2018,2018-11-04,Out,WAS,Ankle,9
Ricardo Allen,ATL,2018,2018-11-04,Injured Reserve,WAS,Achilles,9
Matt Bryant,ATL,2018,2018-11-04,Out,WAS,Hamstring,9
Devonta Freeman,ATL,2018,2018-11-04,Injured Reserve,WAS,Foot,9
Brandon Fusco,ATL,2018,2018-11-04,Injured Reserve,WAS,Ankle,9
Deion Jones,ATL,2018,2018-11-04,Injured Reserve,WAS,Foot,9
Andy Levitre,ATL,2018,2018-11-04,Injured Reserve,WAS,Tricep,9
Keanu Neal,ATL,2018,2018-11-04,Injured Reserve,WAS,Knee,9
Ricardo Allen,ATL,2018,2018-11-11,Injured Reserve,CLE,Achilles,10
Matt Bryant,ATL,2018,2018-11-11,Out,CLE,Hamstring,10
Devonta Freeman,ATL,2018,2018-11-11,Injured Reserve,CLE,Foot,10
Brandon Fusco,ATL,2018,2018-11-11,Injured Reserve,CLE,Ankle,10
Deion Jones,ATL,2018,2018-11-11,Injured Reserve,CLE,Foot,10
Andy Levitre,ATL,2018,2018-11-11,Injured Reserve,CLE,Tricep,10
Keanu Neal,ATL,2018,2018-11-11,Injured Reserve,CLE,Knee,10
Derrick Shelby,ATL,2018,2018-11-11,Questionable,CLE,Groin,10
Ricardo Allen,ATL,2018,2018-11-18,Injured Reserve,DAL,Achilles,11
