Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Frostee Rucker,ARI,BUF,2016-09-25,2016,3,Doubtful,knee,,
Justin Bethel,ARI,LAR,2016-10-02,2016,4,Questionable,foot,,
Elie Bouka,ARI,LAR,2016-10-02,2016,4,Injured Reserve,Hamstring,,
Tyvon Branch,ARI,LAR,2016-10-02,2016,4,Questionable,groin,,
Drew Butler,ARI,LAR,2016-10-02,2016,4,Out, calf,,
Durell Eskridge,ARI,LAR,2016-10-02,2016,4,Injured Reserve,Arm,,
Alani Fua,ARI,LAR,2016-10-02,2016,4,Injured Reserve,Knee,,
Mike Jenkins,ARI,LAR,2016-10-02,2016,4,Injured Reserve,Knee,,
Chris Johnson,ARI,LAR,2016-10-02,2016,4,day-to-day,groin,,
Lamar Louis,ARI,LAR,2016-10-02,2016,4,Injured Reserve,Knee,,
Kareem Martin,ARI,LAR,2016-10-02,2016,4,Questionable,knee,,
Troy Niklas,ARI,LAR,2016-10-02,2016,4,Injured Reserve,Wrist,,
Tristan Okpalaugo,ARI,LAR,2016-10-02,2016,4,Injured Reserve,Hamstring,,
Carson Palmer,ARI,LAR,2016-10-02,2016,4,day-to-day,concussion,,
Frostee Rucker,ARI,LAR,2016-10-02,2016,4,Out,knee,,
Justin Bethel,ARI,SFO,2016-10-06,2016,5,Questionable,,,
Elie Bouka,ARI,SFO,2016-10-06,2016,5,Injured Reserve,Hamstring,,
Durell Eskridge,ARI,SFO,2016-10-06,2016,5,Injured Reserve,Arm,,
Alani Fua,ARI,SFO,2016-10-06,2016,5,Injured Reserve,Knee,,
Mike Jenkins,ARI,SFO,2016-10-06,2016,5,Injured Reserve,Knee,,
Chris Johnson,ARI,SFO,2016-10-06,2016,5,Injured Reserve,Groin,,
Lamar Louis,ARI,SFO,2016-10-06,2016,5,Injured Reserve,Knee,,
Josh Mauro,ARI,SFO,2016-10-06,2016,5,Questionable,,,
Troy Niklas,ARI,SFO,2016-10-06,2016,5,Injured Reserve,Wrist,,
Tristan Okpalaugo,ARI,SFO,2016-10-06,2016,5,Injured Reserve,Hamstring,,
Carson Palmer,ARI,SFO,2016-10-06,2016,5,Out,,,
Frostee Rucker,ARI,SFO,2016-10-06,2016,5,Questionable,,,
Ed Stinson,ARI,SFO,2016-10-06,2016,5,Out,,,
Elie Bouka,ARI,NYJ,2016-10-17,2016,6,Injured Reserve,Hamstring,,
Tyvon Branch,ARI,NYJ,2016-10-17,2016,6,Injured Reserve,Groin,,
Durell Eskridge,ARI,NYJ,2016-10-17,2016,6,Injured Reserve,Arm,,
Alani Fua,ARI,NYJ,2016-10-17,2016,6,Injured Reserve,Knee,,
Mike Iupati,ARI,NYJ,2016-10-17,2016,6,Doubtful,ankle,,
Mike Jenkins,ARI,NYJ,2016-10-17,2016,6,Injured Reserve,Knee,,
Chris Johnson,ARI,NYJ,2016-10-17,2016,6,Injured Reserve,Groin,,
Lamar Louis,ARI,NYJ,2016-10-17,2016,6,Injured Reserve,Knee,,
Evan Mathis,ARI,NYJ,2016-10-17,2016,6,Injured Reserve,Ankle,,
Troy Niklas,ARI,NYJ,2016-10-17,2016,6,Injured Reserve,Wrist,,
Tristan Okpalaugo,ARI,NYJ,2016-10-17,2016,6,Injured Reserve,Hamstring,,
Carson Palmer,ARI,NYJ,2016-10-17,2016,6,day-to-day,concussion,,
Ed Stinson,ARI,NYJ,2016-10-17,2016,6,Out,toe,,
Elie Bouka,ARI,SEA,2016-10-23,2016,7,Injured Reserve,Hamstring,,
Tyvon Branch,ARI,SEA,2016-10-23,2016,7,Injured Reserve,Groin,,
Jaron Brown,ARI,SEA,2016-10-23,2016,7,Questionable,knee,,
John Brown,ARI,SEA,2016-10-23,2016,7,Doubtful,hamstring,,
Durell Eskridge,ARI,SEA,2016-10-23,2016,7,Injured Reserve,Arm,,
Alani Fua,ARI,SEA,2016-10-23,2016,7,Injured Reserve,Knee,,
Mike Jenkins,ARI,SEA,2016-10-23,2016,7,Injured Reserve,Knee,,
Chris Johnson,ARI,SEA,2016-10-23,2016,7,Injured Reserve,Groin,,
Lamar Louis,ARI,SEA,2016-10-23,2016,7,Injured Reserve,Knee,,
Gabe Martin,ARI,SEA,2016-10-23,2016,7,Doubtful,knee,,
Evan Mathis,ARI,SEA,2016-10-23,2016,7,Injured Reserve,Ankle,,
Troy Niklas,ARI,SEA,2016-10-23,2016,7,Injured Reserve,Wrist,,
Tristan Okpalaugo,ARI,SEA,2016-10-23,2016,7,Injured Reserve,Hamstring,,
Carson Palmer,ARI,SEA,2016-10-23,2016,7,Questionable,hamstring,,
Ed Stinson,ARI,SEA,2016-10-23,2016,7,Out,toe,,
Elie Bouka,ARI,CAR,2016-10-30,2016,8,Injured Reserve,Hamstring,,
Tyvon Branch,ARI,CAR,2016-10-30,2016,8,Injured Reserve,Groin,,
Jaron Brown,ARI,CAR,2016-10-30,2016,8,Injured Reserve,Knee,,
John Brown,ARI,CAR,2016-10-30,2016,8,Questionable,hamstring,,
Durell Eskridge,ARI,CAR,2016-10-30,2016,8,Injured Reserve,Arm,,
Alani Fua,ARI,CAR,2016-10-30,2016,8,Injured Reserve,Knee,,
Mike Jenkins,ARI,CAR,2016-10-30,2016,8,Injured Reserve,Knee,,
Chris Johnson,ARI,CAR,2016-10-30,2016,8,Injured Reserve,Groin,,
Lamar Louis,ARI,CAR,2016-10-30,2016,8,Injured Reserve,Knee,,
Evan Mathis,ARI,CAR,2016-10-30,2016,8,Injured Reserve,Ankle,,
Troy Niklas,ARI,CAR,2016-10-30,2016,8,Injured Reserve,Wrist,,
Tristan Okpalaugo,ARI,CAR,2016-10-30,2016,8,Injured Reserve,Hamstring,,
Carson Palmer,ARI,CAR,2016-10-30,2016,8,day-to-day,concussion,,
Ed Stinson,ARI,CAR,2016-10-30,2016,8,Out,toe,,
Jared Veldheer,ARI,CAR,2016-10-30,2016,8,Questionable,finger,,
Elie Bouka,ARI,SFO,2016-11-13,2016,10,Injured Reserve,Hamstring,,
Tyvon Branch,ARI,SFO,2016-11-13,2016,10,Injured Reserve,Groin,,
Jaron Brown,ARI,SFO,2016-11-13,2016,10,Injured Reserve,Knee,,
Durell Eskridge,ARI,SFO,2016-11-13,2016,10,Injured Reserve,Arm,,
Alani Fua,ARI,SFO,2016-11-13,2016,10,Injured Reserve,Knee,,
Mike Jenkins,ARI,SFO,2016-11-13,2016,10,Injured Reserve,Knee,,
Chris Johnson,ARI,SFO,2016-11-13,2016,10,Injured Reserve,Groin,,
Lamar Louis,ARI,SFO,2016-11-13,2016,10,Injured Reserve,Knee,,
Tyrann Mathieu,ARI,SFO,2016-11-13,2016,10,Out,shoulder,,
Evan Mathis,ARI,SFO,2016-11-13,2016,10,Injured Reserve,Ankle,,
Ifeanyi Momah,ARI,SFO,2016-11-13,2016,10,Injured Reserve,Wrist,,
Troy Niklas,ARI,SFO,2016-11-13,2016,10,Injured Reserve,Wrist,,
Tristan Okpalaugo,ARI,SFO,2016-11-13,2016,10,Injured Reserve,Hamstring,,
Carson Palmer,ARI,SFO,2016-11-13,2016,10,day-to-day,concussion,,
Jared Veldheer,ARI,SFO,2016-11-13,2016,10,Injured Reserve,Tricep,,
Elie Bouka,ARI,MIN,2016-11-20,2016,11,Injured Reserve,Hamstring,,
Tyvon Branch,ARI,MIN,2016-11-20,2016,11,Injured Reserve,Groin,,
Jaron Brown,ARI,MIN,2016-11-20,2016,11,Injured Reserve,Knee,,
Deone Bucannon,ARI,MIN,2016-11-20,2016,11,Questionable,ankle,,
Durell Eskridge,ARI,MIN,2016-11-20,2016,11,Injured Reserve,Arm,,
Alani Fua,ARI,MIN,2016-11-20,2016,11,Injured Reserve,Knee,,
Mike Jenkins,ARI,MIN,2016-11-20,2016,11,Injured Reserve,Knee,,
Chris Johnson,ARI,MIN,2016-11-20,2016,11,Injured Reserve,Groin,,
Lamar Louis,ARI,MIN,2016-11-20,2016,11,Injured Reserve,Knee,,
Gabe Martin,ARI,MIN,2016-11-20,2016,11,Injured Reserve,Hamstring,,
Tyrann Mathieu,ARI,MIN,2016-11-20,2016,11,Questionable,shoulder,,
Evan Mathis,ARI,MIN,2016-11-20,2016,11,Injured Reserve,Ankle,,
Ifeanyi Momah,ARI,MIN,2016-11-20,2016,11,Injured Reserve,Wrist,,
Troy Niklas,ARI,MIN,2016-11-20,2016,11,Injured Reserve,Wrist,,
Tristan Okpalaugo,ARI,MIN,2016-11-20,2016,11,Injured Reserve,Hamstring,,
Carson Palmer,ARI,MIN,2016-11-20,2016,11,day-to-day,concussion,,
Corey Peters,ARI,MIN,2016-11-20,2016,11,Doubtful,foot,,
Jared Veldheer,ARI,MIN,2016-11-20,2016,11,Injured Reserve,Tricep,,
Justin Bethel,ARI,ATL,2016-11-27,2016,12,Questionable,foot,,
Elie Bouka,ARI,ATL,2016-11-27,2016,12,Injured Reserve,Hamstring,,
Tyvon Branch,ARI,ATL,2016-11-27,2016,12,Injured Reserve,Groin,,
Jaron Brown,ARI,ATL,2016-11-27,2016,12,Injured Reserve,Knee,,
C.B. Bryant,ARI,ATL,2016-11-27,2016,12,Questionable,groin,,
Durell Eskridge,ARI,ATL,2016-11-27,2016,12,Injured Reserve,Arm,,
Alani Fua,ARI,ATL,2016-11-27,2016,12,Injured Reserve,Knee,,
Brittan Golden,ARI,ATL,2016-11-27,2016,12,Questionable,groin,,
Mike Jenkins,ARI,ATL,2016-11-27,2016,12,Injured Reserve,Knee,,
Chris Johnson,ARI,ATL,2016-11-27,2016,12,Injured Reserve,Groin,,
Lamar Louis,ARI,ATL,2016-11-27,2016,12,Injured Reserve,Knee,,
Gabe Martin,ARI,ATL,2016-11-27,2016,12,Injured Reserve,Hamstring,,
Tyrann Mathieu,ARI,ATL,2016-11-27,2016,12,Questionable,shoulder,,
Evan Mathis,ARI,ATL,2016-11-27,2016,12,Injured Reserve,Ankle,,
Ifeanyi Momah,ARI,ATL,2016-11-27,2016,12,Injured Reserve,Wrist,,
Troy Niklas,ARI,ATL,2016-11-27,2016,12,Injured Reserve,Wrist,,
Tristan Okpalaugo,ARI,ATL,2016-11-27,2016,12,Injured Reserve,Hamstring,,
Carson Palmer,ARI,ATL,2016-11-27,2016,12,day-to-day,concussion,,
Corey Peters,ARI,ATL,2016-11-27,2016,12,Questionable,foot,,
Ed Stinson,ARI,ATL,2016-11-27,2016,12,Questionable,Hip,,
Jared Veldheer,ARI,ATL,2016-11-27,2016,12,Injured Reserve,Tricep,,
Elie Bouka,ARI,WAS,2016-12-04,2016,13,Injured Reserve,Hamstring,,
Jaron Brown,ARI,WAS,2016-12-04,2016,13,Injured Reserve,Knee,,
John Brown,ARI,WAS,2016-12-04,2016,13,Questionable,illness,,
Durell Eskridge,ARI,WAS,2016-12-04,2016,13,Injured Reserve,Arm,,
Alani Fua,ARI,WAS,2016-12-04,2016,13,Injured Reserve,Knee,,
Mike Jenkins,ARI,WAS,2016-12-04,2016,13,Injured Reserve,Knee,,
Chris Johnson,ARI,WAS,2016-12-04,2016,13,Injured Reserve,Groin,,
Lamar Louis,ARI,WAS,2016-12-04,2016,13,Injured Reserve,Knee,,
Gabe Martin,ARI,WAS,2016-12-04,2016,13,Injured Reserve,Hamstring,,
Tyrann Mathieu,ARI,WAS,2016-12-04,2016,13,Doubtful,shoulder,,
Evan Mathis,ARI,WAS,2016-12-04,2016,13,Injured Reserve,Ankle,,
Ifeanyi Momah,ARI,WAS,2016-12-04,2016,13,Injured Reserve,Wrist,,
Troy Niklas,ARI,WAS,2016-12-04,2016,13,Injured Reserve,Wrist,,
Tristan Okpalaugo,ARI,WAS,2016-12-04,2016,13,Injured Reserve,Hamstring,,
Carson Palmer,ARI,WAS,2016-12-04,2016,13,day-to-day,concussion,,
Jared Veldheer,ARI,WAS,2016-12-04,2016,13,Injured Reserve,Tricep,,
Elie Bouka,ARI,MIA,2016-12-11,2016,14,Injured Reserve,Hamstring,,
Jaron Brown,ARI,MIA,2016-12-11,2016,14,Injured Reserve,Knee,,
John Brown,ARI,MIA,2016-12-11,2016,14,Questionable,illness,,
Durell Eskridge,ARI,MIA,2016-12-11,2016,14,Injured Reserve,Arm,,
Alani Fua,ARI,MIA,2016-12-11,2016,14,Injured Reserve,Knee,,
Markus Golden,ARI,MIA,2016-12-11,2016,14,Questionable,hamstring,,
Mike Jenkins,ARI,MIA,2016-12-11,2016,14,Injured Reserve,Knee,,
Chris Johnson,ARI,MIA,2016-12-11,2016,14,Injured Reserve,Groin,,
Lamar Louis,ARI,MIA,2016-12-11,2016,14,Injured Reserve,Knee,,
Gabe Martin,ARI,MIA,2016-12-11,2016,14,Injured Reserve,Hamstring,,
Tyrann Mathieu,ARI,MIA,2016-12-11,2016,14,Out,shoulder,,
Evan Mathis,ARI,MIA,2016-12-11,2016,14,Injured Reserve,Ankle,,
Ifeanyi Momah,ARI,MIA,2016-12-11,2016,14,Injured Reserve,Wrist,,
Troy Niklas,ARI,MIA,2016-12-11,2016,14,Injured Reserve,Wrist,,
Robert Nkemdiche,ARI,MIA,2016-12-11,2016,14,Questionable,elbow,,
Tristan Okpalaugo,ARI,MIA,2016-12-11,2016,14,Injured Reserve,Hamstring,,
Carson Palmer,ARI,MIA,2016-12-11,2016,14,day-to-day,concussion,,
Jared Veldheer,ARI,MIA,2016-12-11,2016,14,Injured Reserve,Tricep,,
Elie Bouka,ARI,NOR,2016-12-18,2016,15,Injured Reserve,Hamstring,,
Tyvon Branch,ARI,NOR,2016-12-18,2016,15,Injured Reserve,Groin,,
Jaron Brown,ARI,NOR,2016-12-18,2016,15,Injured Reserve,Knee,,
John Brown,ARI,NOR,2016-12-18,2016,15,Questionable,illness,,
Deone Bucannon,ARI,NOR,2016-12-18,2016,15,Injured Reserve,Ankle,,
Durell Eskridge,ARI,NOR,2016-12-18,2016,15,Injured Reserve,Arm,,
Alani Fua,ARI,NOR,2016-12-18,2016,15,Injured Reserve,Knee,,
Jermaine Gresham,ARI,NOR,2016-12-18,2016,15,Questionable,knee,,
D.J. Humphries,ARI,NOR,2016-12-18,2016,15,Out,concussion,,
Mike Jenkins,ARI,NOR,2016-12-18,2016,15,Injured Reserve,Knee,,
Ulrick John,ARI,NOR,2016-12-18,2016,15,Injured Reserve,Shoulder,,
Chris Johnson,ARI,NOR,2016-12-18,2016,15,Injured Reserve,Groin,,
Lamar Louis,ARI,NOR,2016-12-18,2016,15,Injured Reserve,Knee,,
Gabe Martin,ARI,NOR,2016-12-18,2016,15,Injured Reserve,Hamstring,,
Evan Mathis,ARI,NOR,2016-12-18,2016,15,Injured Reserve,Ankle,,
Ifeanyi Momah,ARI,NOR,2016-12-18,2016,15,Injured Reserve,Wrist,,
Troy Niklas,ARI,NOR,2016-12-18,2016,15,Injured Reserve,Wrist,,
Tristan Okpalaugo,ARI,NOR,2016-12-18,2016,15,Injured Reserve,Hamstring,,
Carson Palmer,ARI,NOR,2016-12-18,2016,15,day-to-day,concussion,,
Jared Veldheer,ARI,NOR,2016-12-18,2016,15,Injured Reserve,Tricep,,
Elie Bouka,ARI,SEA,2016-12-24,2016,16,Injured Reserve,Hamstring,,
Tyvon Branch,ARI,SEA,2016-12-24,2016,16,Injured Reserve,Groin,,
Jaron Brown,ARI,SEA,2016-12-24,2016,16,Injured Reserve,Knee,,
John Brown,ARI,SEA,2016-12-24,2016,16,Questionable,illness,,
Deone Bucannon,ARI,SEA,2016-12-24,2016,16,Injured Reserve,Ankle,,
Durell Eskridge,ARI,SEA,2016-12-24,2016,16,Injured Reserve,Arm,,
Alani Fua,ARI,SEA,2016-12-24,2016,16,Injured Reserve,Knee,,
D.J. Humphries,ARI,SEA,2016-12-24,2016,16,Out,concussion,,
Mike Jenkins,ARI,SEA,2016-12-24,2016,16,Injured Reserve,Knee,,
Ulrick John,ARI,SEA,2016-12-24,2016,16,Injured Reserve,Shoulder,,
Chris Johnson,ARI,SEA,2016-12-24,2016,16,Injured Reserve,Groin,,
Lamar Louis,ARI,SEA,2016-12-24,2016,16,Injured Reserve,Knee,,
Gabe Martin,ARI,SEA,2016-12-24,2016,16,Injured Reserve,Hamstring,,
Tyrann Mathieu,ARI,SEA,2016-12-24,2016,16,Injured Reserve,Shoulder,,
Evan Mathis,ARI,SEA,2016-12-24,2016,16,Injured Reserve,Ankle,,
Ifeanyi Momah,ARI,SEA,2016-12-24,2016,16,Injured Reserve,Wrist,,
Troy Niklas,ARI,SEA,2016-12-24,2016,16,Injured Reserve,Wrist,,
Tristan Okpalaugo,ARI,SEA,2016-12-24,2016,16,Injured Reserve,Hamstring,,
Carson Palmer,ARI,SEA,2016-12-24,2016,16,day-to-day,concussion,,
Jared Veldheer,ARI,SEA,2016-12-24,2016,16,Injured Reserve,Tricep,,
Brandon Williams,ARI,SEA,2016-12-24,2016,16,Questionable,back,,
Elie Bouka,ARI,LAR,2017-01-01,2016,17,Injured Reserve,Hamstring,,
Tyvon Branch,ARI,LAR,2017-01-01,2016,17,Injured Reserve,Groin,,
Jaron Brown,ARI,LAR,2017-01-01,2016,17,Injured Reserve,Knee,,
John Brown,ARI,LAR,2017-01-01,2016,17,Questionable,illness,,
Deone Bucannon,ARI,LAR,2017-01-01,2016,17,Injured Reserve,Ankle,,
Durell Eskridge,ARI,LAR,2017-01-01,2016,17,Injured Reserve,Arm,,
Alani Fua,ARI,LAR,2017-01-01,2016,17,Injured Reserve,Knee,,
D.J. Humphries,ARI,LAR,2017-01-01,2016,17,Out,concussion,,
Tony Jefferson,ARI,LAR,2017-01-01,2016,17,Injured Reserve,Knee,,
Mike Jenkins,ARI,LAR,2017-01-01,2016,17,Injured Reserve,Knee,,
Ulrick John,ARI,LAR,2017-01-01,2016,17,Injured Reserve,Shoulder,,
Chris Johnson,ARI,LAR,2017-01-01,2016,17,Injured Reserve,Groin,,
Lamar Louis,ARI,LAR,2017-01-01,2016,17,Injured Reserve,Knee,,
Gabe Martin,ARI,LAR,2017-01-01,2016,17,Injured Reserve,Hamstring,,
Tyrann Mathieu,ARI,LAR,2017-01-01,2016,17,Injured Reserve,Shoulder,,
Evan Mathis,ARI,LAR,2017-01-01,2016,17,Injured Reserve,Ankle,,
Ifeanyi Momah,ARI,LAR,2017-01-01,2016,17,Injured Reserve,Wrist,,
Sio Moore,ARI,LAR,2017-01-01,2016,17,Questionable,ankle,,
Troy Niklas,ARI,LAR,2017-01-01,2016,17,Injured Reserve,Wrist,,
Robert Nkemdiche,ARI,LAR,2017-01-01,2016,17,Questionable,ankle,,
Tristan Okpalaugo,ARI,LAR,2017-01-01,2016,17,Injured Reserve,Hamstring,,
Carson Palmer,ARI,LAR,2017-01-01,2016,17,day-to-day,concussion,,
Jared Veldheer,ARI,LAR,2017-01-01,2016,17,Injured Reserve,Tricep,,
Devin Fuller,ATL,TAM,2016-09-11,2016,1,Injured Reserve,Shoulder,,
Dashon Goldson,ATL,TAM,2016-09-11,2016,1,Questionable,hamstring,,
Akeem King,ATL,TAM,2016-09-11,2016,1,Injured Reserve,Foot,,
Keanu Neal,ATL,TAM,2016-09-11,2016,1,Out,knee,,
DeMarcus Van Dyke,ATL,TAM,2016-09-11,2016,1,Injured Reserve,Concussion,,
Terron Ward,ATL,TAM,2016-09-11,2016,1,Questionable,ankle,,
De'Vondre Campbell,ATL,OAK,2016-09-18,2016,2,Out,ankle,,
Devin Fuller,ATL,OAK,2016-09-18,2016,2,Injured Reserve,Shoulder,,
Akeem King,ATL,OAK,2016-09-18,2016,2,Injured Reserve,Foot,,
Keanu Neal,ATL,OAK,2016-09-18,2016,2,Out,knee,,
Brooks Reed,ATL,OAK,2016-09-18,2016,2,Questionable,shoulder,,
DeMarcus Van Dyke,ATL,OAK,2016-09-18,2016,2,Injured Reserve,Concussion,,
De'Vondre Campbell,ATL,NOR,2016-09-26,2016,3,Out,ankle,,
Devin Fuller,ATL,NOR,2016-09-26,2016,3,Injured Reserve,Shoulder,,
Julio Jones,ATL,NOR,2016-09-26,2016,3,Questionable,calf,,
Akeem King,ATL,NOR,2016-09-26,2016,3,Injured Reserve,Foot,,
DeMarcus Van Dyke,ATL,NOR,2016-09-26,2016,3,Injured Reserve,Concussion,,
De'Vondre Campbell,ATL,CAR,2016-10-02,2016,4,Out,ankle,,
Devin Fuller,ATL,CAR,2016-10-02,2016,4,Injured Reserve,Shoulder,,
Akeem King,ATL,CAR,2016-10-02,2016,4,Injured Reserve,Foot,,
Chris Mayes,ATL,CAR,2016-10-02,2016,4,Injured Reserve,Foot,,
Tyler Starr,ATL,CAR,2016-10-02,2016,4,Injured Reserve,Undisclosed,,
DeMarcus Van Dyke,ATL,CAR,2016-10-02,2016,4,Injured Reserve,Concussion,,
De'Vondre Campbell,ATL,DEN,2016-10-09,2016,5,Out,ankle,,
Devin Fuller,ATL,DEN,2016-10-09,2016,5,Injured Reserve,Shoulder,,
Deion Jones,ATL,DEN,2016-10-09,2016,5,Out,ankle,,
Akeem King,ATL,DEN,2016-10-09,2016,5,Injured Reserve,Foot,,
Chris Mayes,ATL,DEN,2016-10-09,2016,5,Injured Reserve,Foot,,
Tyler Starr,ATL,DEN,2016-10-09,2016,5,Injured Reserve,Undisclosed,,
DeMarcus Van Dyke,ATL,DEN,2016-10-09,2016,5,Injured Reserve,Concussion,,
Sean Weatherspoon,ATL,DEN,2016-10-09,2016,5,Injured Reserve,Achilles,,
Devin Fuller,ATL,SEA,2016-10-16,2016,6,Injured Reserve,Shoulder,,
Akeem King,ATL,SEA,2016-10-16,2016,6,Injured Reserve,Foot,,
Chris Mayes,ATL,SEA,2016-10-16,2016,6,Injured Reserve,Foot,,
Tyler Starr,ATL,SEA,2016-10-16,2016,6,Injured Reserve,Undisclosed,,
DeMarcus Van Dyke,ATL,SEA,2016-10-16,2016,6,Injured Reserve,Concussion,,
Sean Weatherspoon,ATL,SEA,2016-10-16,2016,6,Injured Reserve,Achilles,,
Devin Fuller,ATL,SDG,2016-10-23,2016,7,Injured Reserve,Shoulder,,
Taylor Gabriel,ATL,SDG,2016-10-23,2016,7,Out,concussion,,
C.J. Goodwin,ATL,SDG,2016-10-23,2016,7,Out,hamstring,,
Akeem King,ATL,SDG,2016-10-23,2016,7,Injured Reserve,Foot,,
Chris Mayes,ATL,SDG,2016-10-23,2016,7,Injured Reserve,Foot,,
Derrick Shelby,ATL,SDG,2016-10-23,2016,7,Injured Reserve,Achilles,,
Tyler Starr,ATL,SDG,2016-10-23,2016,7,Injured Reserve,Undisclosed,,
DeMarcus Van Dyke,ATL,SDG,2016-10-23,2016,7,Injured Reserve,Concussion,,
Sean Weatherspoon,ATL,SDG,2016-10-23,2016,7,Injured Reserve,Achilles,,
Tevin Coleman,ATL,GNB,2016-10-30,2016,8,Out,hamstring,,
Dwight Freeney,ATL,GNB,2016-10-30,2016,8,Questionable,quadriceps,,
Devin Fuller,ATL,GNB,2016-10-30,2016,8,Injured Reserve,Shoulder,,
Akeem King,ATL,GNB,2016-10-30,2016,8,Injured Reserve,Foot,,
Chris Mayes,ATL,GNB,2016-10-30,2016,8,Injured Reserve,Foot,,
Derrick Shelby,ATL,GNB,2016-10-30,2016,8,Injured Reserve,Achilles,,
Tyler Starr,ATL,GNB,2016-10-30,2016,8,Injured Reserve,Undisclosed,,
DeMarcus Van Dyke,ATL,GNB,2016-10-30,2016,8,Injured Reserve,Concussion,,
Sean Weatherspoon,ATL,GNB,2016-10-30,2016,8,Injured Reserve,Achilles,,
Tevin Coleman,ATL,TAM,2016-11-03,2016,9,Out,hamstring,,
Dwight Freeney,ATL,TAM,2016-11-03,2016,9,Out,quadriceps,,
Devin Fuller,ATL,TAM,2016-11-03,2016,9,Injured Reserve,Shoulder,,
Akeem King,ATL,TAM,2016-11-03,2016,9,Injured Reserve,Foot,,
Chris Mayes,ATL,TAM,2016-11-03,2016,9,Injured Reserve,Foot,,
Derrick Shelby,ATL,TAM,2016-11-03,2016,9,Injured Reserve,Achilles,,
Tyler Starr,ATL,TAM,2016-11-03,2016,9,Injured Reserve,Undisclosed,,
Jacob Tamme,ATL,TAM,2016-11-03,2016,9,Injured Reserve,Shoulder,,
DeMarcus Van Dyke,ATL,TAM,2016-11-03,2016,9,Injured Reserve,Concussion,,
Sean Weatherspoon,ATL,TAM,2016-11-03,2016,9,Injured Reserve,Achilles,,
Tevin Coleman,ATL,PHI,2016-11-13,2016,10,Out,hamstring,,
Devin Fuller,ATL,PHI,2016-11-13,2016,10,Injured Reserve,Shoulder,,
Akeem King,ATL,PHI,2016-11-13,2016,10,Injured Reserve,Foot,,
Chris Mayes,ATL,PHI,2016-11-13,2016,10,Injured Reserve,Foot,,
Derrick Shelby,ATL,PHI,2016-11-13,2016,10,Injured Reserve,Achilles,,
Tyler Starr,ATL,PHI,2016-11-13,2016,10,Injured Reserve,Undisclosed,,
Jacob Tamme,ATL,PHI,2016-11-13,2016,10,Injured Reserve,Shoulder,,
Desmond Trufant,ATL,PHI,2016-11-13,2016,10,Injured Reserve,Pectoral,,
DeMarcus Van Dyke,ATL,PHI,2016-11-13,2016,10,Injured Reserve,Concussion,,
Sean Weatherspoon,ATL,PHI,2016-11-13,2016,10,Injured Reserve,Achilles,,
Matthew Bosher,ATL,ARI,2016-11-27,2016,12,Questionable,hamstring,,
Devin Fuller,ATL,ARI,2016-11-27,2016,12,Injured Reserve,Shoulder,,
Akeem King,ATL,ARI,2016-11-27,2016,12,Injured Reserve,Foot,,
