"('Unnamed: 0_level_0', 'Unnamed: 0_level_1', 'Rk')","('Unnamed: 1_level_0', 'Unnamed: 1_level_1', 'G#')","('Unnamed: 2_level_0', 'Unnamed: 2_level_1', 'Date')","('Unnamed: 3_level_0', 'Unnamed: 3_level_1', 'Tm')","('Unnamed: 4_level_0', 'Unnamed: 4_level_1', 'Unnamed: 4_level_2')","('Unnamed: 5_level_0', 'Unnamed: 5_level_1', 'Opp')","('Unnamed: 6_level_0', 'Unnamed: 6_level_1', 'Result')","('Unnamed: 7_level_0', 'Unnamed: 7_level_1', 'Pos')","('Snap Counts', 'Off.', 'Num')","('Snap Counts', 'Off.', 'Pct')","('Snap Counts', 'Def.', 'Num')","('Snap Counts', 'Def.', 'Pct')","('Snap Counts', 'ST', 'Num')","('Snap Counts', 'ST', 'Pct')","('Unnamed: 14_level_0', 'Fantasy', 'FantPt')","('Unnamed: 15_level_0', 'Fantasy', 'DKPt')","('Unnamed: 16_level_0', 'Fantasy', 'FDPt')",Player_Address,Season,"('Inside 20', 'Rushing', 'Att')","('Inside 20', 'Rushing', 'Yds')","('Inside 20', 'Rushing', 'TD')","('Inside 10', 'Rushing', 'Att')","('Inside 10', 'Rushing', 'Yds')","('Inside 10', 'Rushing', 'TD')","('Unnamed: 20_level_0', 'Fantasy', 'FantPt')","('Unnamed: 21_level_0', 'Fantasy', 'DKPt')","('Unnamed: 22_level_0', 'Fantasy', 'FDPt')","('Inside 20', 'Receiving', 'Tgt')","('Inside 20', 'Receiving', 'Rec')","('Inside 20', 'Receiving', 'Yds')","('Inside 20', 'Receiving', 'TD')","('Inside 10', 'Receiving', 'Tgt')","('Inside 10', 'Receiving', 'Rec')","('Inside 10', 'Receiving', 'Yds')","('Inside 10', 'Receiving', 'TD')","('Unnamed: 22_level_0', 'Fantasy', 'FantPt')","('Unnamed: 23_level_0', 'Fantasy', 'DKPt')","('Unnamed: 24_level_0', 'Fantasy', 'FDPt')","('Unnamed: 28_level_0', 'Fantasy', 'FantPt')","('Unnamed: 29_level_0', 'Fantasy', 'DKPt')","('Unnamed: 30_level_0', 'Fantasy', 'FDPt')","('Inside 20', 'Passing', 'Cmp')","('Inside 20', 'Passing', 'Att')","('Inside 20', 'Passing', 'Yds')","('Inside 20', 'Passing', 'TD')","('Inside 10', 'Passing', 'Cmp')","('Inside 10', 'Passing', 'Att')","('Inside 10', 'Passing', 'Yds')","('Inside 10', 'Passing', 'TD')","('Unnamed: 18_level_0', 'Fantasy', 'FantPt')","('Unnamed: 19_level_0', 'Fantasy', 'DKPt')","('Unnamed: 20_level_0', 'Fantasy', 'FDPt')","('Unnamed: 36_level_0', 'Fantasy', 'FantPt')","('Unnamed: 37_level_0', 'Fantasy', 'DKPt')","('Unnamed: 38_level_0', 'Fantasy', 'FDPt')","('Unnamed: 24_level_0', 'Fantasy', 'FantPt')","('Unnamed: 25_level_0', 'Fantasy', 'DKPt')","('Unnamed: 26_level_0', 'Fantasy', 'FDPt')"
4.0,4.0,2015-10-04,STL,@,ARI,W 24-22,K,0.0,0.0%,0.0,0.0%,9.0,30.0%,6.0,,6.0,/players/Z/ZuerGr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2015-10-11,STL,@,GNB,L 10-24,K,0.0,0.0%,0.0,0.0%,8.0,29.6%,4.0,,5.0,/players/Z/ZuerGr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2015-10-25,STL,,CLE,W 24-6,K,0.0,0.0%,0.0,0.0%,11.0,42.3%,6.0,,6.0,/players/Z/ZuerGr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2015-11-01,STL,,SFO,W 27-6,K,0.0,0.0%,0.0,0.0%,9.0,27.3%,5.0,,5.0,/players/Z/ZuerGr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2015-11-08,STL,@,MIN,L 18-21,K,0.0,0.0%,0.0,0.0%,10.0,28.6%,16.0,,17.0,/players/Z/ZuerGr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2015-11-15,STL,,CHI,L 13-37,K,0.0,0.0%,0.0,0.0%,7.0,21.2%,7.0,,7.0,/players/Z/ZuerGr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2015-11-22,STL,@,BAL,L 13-16,K,0.0,0.0%,0.0,0.0%,6.0,20.0%,1.0,,1.0,/players/Z/ZuerGr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,13.0,2015-12-13,STL,,DET,W 21-14,K,0.0,0.0%,0.0,0.0%,7.0,28.0%,3.0,,3.0,/players/Z/ZuerGr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,14.0,2015-12-17,STL,,TAM,W 31-23,K,0.0,0.0%,0.0,0.0%,11.0,36.7%,7.0,,7.0,/players/Z/ZuerGr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,15.0,2015-12-27,STL,@,SEA,W 23-17,K,0.0,0.0%,0.0,0.0%,9.0,33.3%,5.0,,6.0,/players/Z/ZuerGr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,16.0,2016-01-03,STL,@,SFO,L 16-19,K,0.0,0.0%,0.0,0.0%,12.0,36.4%,10.0,,11.0,/players/Z/ZuerGr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-13,KAN,@,HOU,W 27-20,OLB,0.0,0.0%,0.0,0.0%,26.0,76.5%,,,,/players/Z/ZombFr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-17,KAN,,DEN,L 24-31,OLB,0.0,0.0%,0.0,0.0%,26.0,83.9%,,,,/players/Z/ZombFr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2015-09-28,KAN,@,GNB,L 28-38,LB,0.0,0.0%,3.0,3.9%,29.0,93.5%,,,,/players/Z/ZombFr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2015-10-04,KAN,@,CIN,L 21-36,LB,0.0,0.0%,0.0,0.0%,23.0,76.7%,,,,/players/Z/ZombFr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2015-10-11,KAN,,CHI,L 17-18,LB,0.0,0.0%,0.0,0.0%,23.0,82.1%,,,,/players/Z/ZombFr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2015-10-18,KAN,@,MIN,L 10-16,LB,0.0,0.0%,1.0,1.4%,22.0,91.7%,,,,/players/Z/ZombFr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2015-10-25,KAN,,PIT,W 23-13,LB,0.0,0.0%,0.0,0.0%,18.0,75.0%,,,,/players/Z/ZombFr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2015-11-01,KAN,,DET,W 45-10,LB,0.0,0.0%,4.0,6.7%,23.0,76.7%,,,,/players/Z/ZombFr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2015-11-15,KAN,@,DEN,W 29-13,LB,0.0,0.0%,0.0,0.0%,22.0,73.3%,,,,/players/Z/ZombFr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2015-11-22,KAN,@,SDG,W 33-3,LB,0.0,0.0%,5.0,8.3%,21.0,75.0%,,,,/players/Z/ZombFr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2015-11-29,KAN,,BUF,W 30-22,LB,0.0,0.0%,59.0,81.9%,22.0,75.9%,,,,/players/Z/ZombFr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2015-12-06,KAN,@,OAK,W 34-20,LB,0.0,0.0%,6.0,7.6%,23.0,85.2%,,,,/players/Z/ZombFr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2015-12-13,KAN,,SDG,W 10-3,LB,0.0,0.0%,7.0,10.4%,16.0,84.2%,,,,/players/Z/ZombFr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2015-12-20,KAN,@,BAL,W 34-14,OLB,0.0,0.0%,15.0,22.1%,23.0,79.3%,,,,/players/Z/ZombFr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2015-12-27,KAN,,CLE,W 17-13,ROLB,0.0,0.0%,68.0,100.0%,20.0,87.0%,,,,/players/Z/ZombFr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2016-01-03,KAN,,OAK,W 23-17,ROLB,0.0,0.0%,34.0,59.6%,24.0,82.8%,,,,/players/Z/ZombFr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-13,DET,@,SDG,L 28-33,RB,2.0,4.3%,0.0,0.0%,4.0,13.8%,,,,/players/Z/ZennZa00,2015,,,,,,,0.6,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-20,DET,@,MIN,L 16-26,RB,0.0,0.0%,0.0,0.0%,9.0,37.5%,,,,/players/Z/ZennZa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2015-09-27,DET,,DEN,L 12-24,RB,0.0,0.0%,0.0,0.0%,8.0,33.3%,,,,/players/Z/ZennZa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2015-10-05,DET,@,SEA,L 10-13,RB,9.0,16.1%,0.0,0.0%,6.0,25.0%,,,,/players/Z/ZennZa00,2015,1.0,3.0,0.0,0.0,0.0,0.0,1.3,2.3,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2015-10-11,DET,,ARI,L 17-42,RB,30.0,31.6%,0.0,0.0%,6.0,20.0%,,,,/players/Z/ZennZa00,2015,,,,,,,3.7,4.7,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2015-10-18,DET,,CHI,W 37-34,RB,5.0,6.2%,0.0,0.0%,4.0,10.5%,,,,/players/Z/ZennZa00,2015,,,,,,,1.5,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-13,CIN,@,OAK,W 33-13,RG,68.0,100.0%,0.0,0.0%,6.0,21.4%,,,,/players/Z/ZeitKe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-20,CIN,,SDG,W 24-19,RG,66.0,100.0%,0.0,0.0%,5.0,20.0%,,,,/players/Z/ZeitKe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2015-09-27,CIN,@,BAL,W 28-24,RG,72.0,98.6%,0.0,0.0%,4.0,14.8%,,,,/players/Z/ZeitKe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2015-10-04,CIN,,KAN,W 36-21,RG,54.0,100.0%,0.0,0.0%,5.0,16.7%,,,,/players/Z/ZeitKe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2015-10-11,CIN,,SEA,W 27-24,RG,84.0,98.8%,0.0,0.0%,5.0,15.6%,,,,/players/Z/ZeitKe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2015-10-18,CIN,@,BUF,W 34-21,RG,61.0,100.0%,0.0,0.0%,5.0,17.9%,,,,/players/Z/ZeitKe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2015-11-01,CIN,@,PIT,W 16-10,RG,66.0,98.5%,0.0,0.0%,5.0,19.2%,,,,/players/Z/ZeitKe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2015-11-05,CIN,,CLE,W 31-10,RG,59.0,88.1%,0.0,0.0%,3.0,12.0%,,,,/players/Z/ZeitKe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2015-11-16,CIN,,HOU,L 6-10,RG,67.0,100.0%,0.0,0.0%,3.0,11.1%,,,,/players/Z/ZeitKe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2015-11-22,CIN,@,ARI,L 31-34,RG,76.0,100.0%,0.0,0.0%,5.0,15.2%,,,,/players/Z/ZeitKe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2015-11-29,CIN,,STL,W 31-7,RG,59.0,100.0%,0.0,0.0%,5.0,20.8%,,,,/players/Z/ZeitKe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2015-12-06,CIN,@,CLE,W 37-3,RG,53.0,93.0%,0.0,0.0%,7.0,31.8%,,,,/players/Z/ZeitKe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2015-12-13,CIN,,PIT,L 20-33,RG,58.0,100.0%,0.0,0.0%,5.0,17.2%,,,,/players/Z/ZeitKe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2015-12-20,CIN,@,SFO,W 24-14,RG,64.0,100.0%,0.0,0.0%,4.0,13.3%,,,,/players/Z/ZeitKe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2015-12-28,CIN,@,DEN,L 17-20,RG,72.0,100.0%,0.0,0.0%,4.0,13.8%,,,,/players/Z/ZeitKe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2016-01-03,CIN,,BAL,W 24-16,RG,61.0,100.0%,0.0,0.0%,4.0,14.3%,,,,/players/Z/ZeitKe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-13,CHI,,GNB,L 23-31,LB,0.0,0.0%,20.0,33.9%,0.0,0.0%,,,,/players/Y/YounWi99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-20,CHI,,ARI,L 23-48,LB,0.0,0.0%,18.0,30.5%,0.0,0.0%,,,,/players/Y/YounWi99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,4.0,2015-10-04,CHI,,OAK,W 22-20,LB,0.0,0.0%,18.0,31.0%,0.0,0.0%,,,,/players/Y/YounWi99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,5.0,2015-10-11,CHI,@,KAN,W 18-17,OLB,0.0,0.0%,20.0,34.5%,0.0,0.0%,,,,/players/Y/YounWi99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,6.0,2015-10-18,CHI,@,DET,L 34-37,ILB,0.0,0.0%,40.0,49.4%,0.0,0.0%,,,,/players/Y/YounWi99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,7.0,2015-11-01,CHI,,MIN,L 20-23,LB,0.0,0.0%,7.0,12.1%,2.0,6.9%,,,,/players/Y/YounWi99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,8.0,2015-11-09,CHI,@,SDG,W 22-19,OLB,0.0,0.0%,48.0,67.6%,0.0,0.0%,,,,/players/Y/YounWi99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,9.0,2015-11-15,CHI,@,STL,W 37-13,OLB,0.0,0.0%,46.0,73.0%,6.0,18.2%,,,,/players/Y/YounWi99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,10.0,2015-11-22,CHI,,DEN,L 15-17,LB,0.0,0.0%,41.0,59.4%,4.0,16.0%,,,,/players/Y/YounWi99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,11.0,2015-11-26,CHI,@,GNB,W 17-13,LB,0.0,0.0%,59.0,75.6%,3.0,11.5%,,,,/players/Y/YounWi99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,12.0,2015-12-06,CHI,,SFO,L 20-26,LB,0.0,0.0%,34.0,55.7%,4.0,11.8%,,,,/players/Y/YounWi99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,13.0,2015-12-13,CHI,,WAS,L 21-24,OLB,0.0,0.0%,56.0,80.0%,4.0,15.4%,,,,/players/Y/YounWi99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,14.0,2015-12-20,CHI,@,MIN,L 17-38,LB,0.0,0.0%,29.0,46.8%,6.0,22.2%,,,,/players/Y/YounWi99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,15.0,2015-12-27,CHI,@,TAM,W 26-21,DE,0.0,0.0%,41.0,73.2%,3.0,10.0%,,,,/players/Y/YounWi99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,16.0,2016-01-03,CHI,,DET,L 20-24,OLB,0.0,0.0%,46.0,70.8%,5.0,21.7%,,,,/players/Y/YounWi99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-13,JAX,,CAR,L 9-20,T,28.0,41.8%,0.0,0.0%,3.0,11.5%,,,,/players/Y/YounSa21,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-20,JAX,,MIA,W 23-20,LT,73.0,100.0%,0.0,0.0%,5.0,14.7%,,,,/players/Y/YounSa21,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2015-09-27,JAX,@,NWE,L 17-51,LT,57.0,100.0%,0.0,0.0%,3.0,9.7%,,,,/players/Y/YounSa21,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2015-10-04,JAX,@,IND,L 13-16,T,0.0,0.0%,0.0,0.0%,5.0,15.2%,,,,/players/Y/YounSa21,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2015-10-11,JAX,@,TAM,L 31-38,T,0.0,0.0%,0.0,0.0%,5.0,15.6%,,,,/players/Y/YounSa21,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2015-10-18,JAX,,HOU,L 20-31,T,0.0,0.0%,0.0,0.0%,4.0,13.8%,,,,/players/Y/YounSa21,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2015-10-25,JAX,,BUF,W 34-31,T,0.0,0.0%,0.0,0.0%,5.0,15.6%,,,,/players/Y/YounSa21,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2015-11-08,JAX,@,NYJ,L 23-28,T,0.0,0.0%,0.0,0.0%,5.0,14.7%,,,,/players/Y/YounSa21,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2015-11-15,JAX,@,BAL,W 22-20,T,1.0,1.4%,0.0,0.0%,5.0,17.2%,,,,/players/Y/YounSa21,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2015-11-19,JAX,,TEN,W 19-13,T,0.0,0.0%,0.0,0.0%,5.0,17.2%,,,,/players/Y/YounSa21,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2015-11-29,JAX,,SDG,L 25-31,T,0.0,0.0%,0.0,0.0%,6.0,18.2%,,,,/players/Y/YounSa21,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2015-12-06,JAX,@,TEN,L 39-42,T,0.0,0.0%,0.0,0.0%,5.0,16.1%,,,,/players/Y/YounSa21,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2015-12-13,JAX,,IND,W 51-16,T,0.0,0.0%,0.0,0.0%,8.0,21.1%,,,,/players/Y/YounSa21,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2015-12-20,JAX,,ATL,L 17-23,T,0.0,0.0%,0.0,0.0%,3.0,10.3%,,,,/players/Y/YounSa21,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2015-12-27,JAX,@,NOR,L 27-38,T,17.0,29.8%,0.0,0.0%,1.0,3.8%,,,,/players/Y/YounSa21,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
