"('Unnamed: 0_level_0', 'Unnamed: 0_level_1', 'Rk')","('Unnamed: 1_level_0', 'Unnamed: 1_level_1', 'G#')","('Unnamed: 2_level_0', 'Unnamed: 2_level_1', 'Date')","('Unnamed: 3_level_0', 'Unnamed: 3_level_1', 'Tm')","('Unnamed: 4_level_0', 'Unnamed: 4_level_1', 'Unnamed: 4_level_2')","('Unnamed: 5_level_0', 'Unnamed: 5_level_1', 'Opp')","('Unnamed: 6_level_0', 'Unnamed: 6_level_1', 'Result')","('Unnamed: 7_level_0', 'Unnamed: 7_level_1', 'Pos')","('Snap Counts', 'Off.', 'Num')","('Snap Counts', 'Off.', 'Pct')","('Snap Counts', 'Def.', 'Num')","('Snap Counts', 'Def.', 'Pct')","('Snap Counts', 'ST', 'Num')","('Snap Counts', 'ST', 'Pct')","('Unnamed: 14_level_0', 'Fantasy', 'FantPt')","('Unnamed: 15_level_0', 'Fantasy', 'DKPt')","('Unnamed: 16_level_0', 'Fantasy', 'FDPt')",Player_Address,Season,"('Inside 20', 'Rushing', 'Att')","('Inside 20', 'Rushing', 'Yds')","('Inside 20', 'Rushing', 'TD')","('Inside 10', 'Rushing', 'Att')","('Inside 10', 'Rushing', 'Yds')","('Inside 10', 'Rushing', 'TD')","('Unnamed: 20_level_0', 'Fantasy', 'FantPt')","('Unnamed: 21_level_0', 'Fantasy', 'DKPt')","('Unnamed: 22_level_0', 'Fantasy', 'FDPt')","('Inside 20', 'Receiving', 'Tgt')","('Inside 20', 'Receiving', 'Rec')","('Inside 20', 'Receiving', 'Yds')","('Inside 20', 'Receiving', 'TD')","('Unnamed: 24_level_0', 'Fantasy', 'FantPt')","('Unnamed: 25_level_0', 'Fantasy', 'DKPt')","('Unnamed: 26_level_0', 'Fantasy', 'FDPt')","('Inside 20', 'Passing', 'Cmp')","('Inside 20', 'Passing', 'Att')","('Inside 20', 'Passing', 'Yds')","('Inside 20', 'Passing', 'TD')","('Inside 10', 'Passing', 'Cmp')","('Inside 10', 'Passing', 'Att')","('Inside 10', 'Passing', 'Yds')","('Inside 10', 'Passing', 'TD')","('Unnamed: 28_level_0', 'Fantasy', 'FantPt')","('Unnamed: 29_level_0', 'Fantasy', 'DKPt')","('Unnamed: 30_level_0', 'Fantasy', 'FDPt')","('Inside 10', 'Receiving', 'Tgt')","('Inside 10', 'Receiving', 'Rec')","('Inside 10', 'Receiving', 'Yds')","('Inside 10', 'Receiving', 'TD')","('Unnamed: 22_level_0', 'Fantasy', 'FantPt')","('Unnamed: 23_level_0', 'Fantasy', 'DKPt')","('Unnamed: 24_level_0', 'Fantasy', 'FDPt')","('Unnamed: 18_level_0', 'Fantasy', 'FantPt')","('Unnamed: 19_level_0', 'Fantasy', 'DKPt')","('Unnamed: 20_level_0', 'Fantasy', 'FDPt')","('Unnamed: 32_level_0', 'Fantasy', 'FantPt')","('Unnamed: 33_level_0', 'Fantasy', 'DKPt')","('Unnamed: 34_level_0', 'Fantasy', 'FDPt')","('Unnamed: 36_level_0', 'Fantasy', 'FantPt')","('Unnamed: 37_level_0', 'Fantasy', 'DKPt')","('Unnamed: 38_level_0', 'Fantasy', 'FDPt')","('Unnamed: 30_level_0', 'Fantasy', 'FantPt')","('Unnamed: 31_level_0', 'Fantasy', 'DKPt')","('Unnamed: 32_level_0', 'Fantasy', 'FDPt')","('Unnamed: 26_level_0', 'Fantasy', 'FantPt')","('Unnamed: 27_level_0', 'Fantasy', 'DKPt')","('Unnamed: 28_level_0', 'Fantasy', 'FDPt')"
5.0,5.0,2017-10-08,KAN,@,HOU,W 42-34,NT,0.0,0.0%,53.0,82.8%,12.0,37.5%,,,,/players/Z/ZombFr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2017-10-15,KAN,,PIT,L 13-19,LB,0.0,0.0%,30.0,46.9%,17.0,68.0%,,,,/players/Z/ZombFr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2017-10-19,KAN,@,OAK,L 30-31,LB,0.0,0.0%,5.0,6.1%,19.0,59.4%,,,,/players/Z/ZombFr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2017-10-30,KAN,,DEN,W 29-19,LB,0.0,0.0%,45.0,61.6%,17.0,53.1%,,,,/players/Z/ZombFr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2017-11-05,KAN,@,DAL,L 17-28,ROLB,0.0,0.0%,62.0,92.5%,15.0,60.0%,,,,/players/Z/ZombFr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2017-11-19,KAN,@,NYG,L 9-12,ROLB,0.0,0.0%,69.0,100.0%,7.0,26.9%,,,,/players/Z/ZombFr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2017-11-26,KAN,,BUF,L 10-16,ROLB,0.0,0.0%,50.0,72.5%,20.0,66.7%,,,,/players/Z/ZombFr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2017-12-03,KAN,@,NYJ,L 31-38,ROLB,0.0,0.0%,74.0,81.3%,15.0,48.4%,,,,/players/Z/ZombFr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2017-12-10,KAN,,OAK,W 26-15,ROLB,0.0,0.0%,23.0,37.7%,7.0,25.9%,,,,/players/Z/ZombFr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2017-12-16,KAN,,LAC,W 30-13,ROLB,0.0,0.0%,38.0,59.4%,8.0,32.0%,,,,/players/Z/ZombFr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2017-12-24,KAN,,MIA,W 29-13,ROLB,0.0,0.0%,33.0,58.9%,9.0,33.3%,,,,/players/Z/ZombFr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-12-31,KAN,@,DEN,W 27-24,LB,0.0,0.0%,0.0,0.0%,7.0,25.0%,,,,/players/Z/ZombFr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-10,DET,,ARI,W 35-23,DE,0.0,0.0%,46.0,61.3%,5.0,16.7%,,,,/players/Z/ZettAn00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2017-09-18,DET,@,NYG,W 24-10,DE,0.0,0.0%,36.0,64.3%,2.0,8.0%,,,,/players/Z/ZettAn00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2017-09-24,DET,,ATL,L 26-30,DE,0.0,0.0%,37.0,54.4%,5.0,15.2%,,,,/players/Z/ZettAn00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2017-10-01,DET,@,MIN,W 14-7,DE,0.0,0.0%,30.0,53.6%,5.0,21.7%,,,,/players/Z/ZettAn00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2017-10-08,DET,,CAR,L 24-27,DE,0.0,0.0%,38.0,57.6%,6.0,18.8%,,,,/players/Z/ZettAn00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2017-10-15,DET,@,NOR,L 38-52,DE,0.0,0.0%,44.0,62.0%,6.0,13.0%,,,,/players/Z/ZettAn00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2017-10-29,DET,,PIT,L 15-20,DE,0.0,0.0%,50.0,78.1%,0.0,0.0%,,,,/players/Z/ZettAn00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2017-11-06,DET,@,GNB,W 30-17,DE,0.0,0.0%,38.0,64.4%,1.0,4.3%,,,,/players/Z/ZettAn00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2017-11-12,DET,,CLE,W 38-24,DE,0.0,0.0%,59.0,72.8%,0.0,0.0%,,,,/players/Z/ZettAn00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2017-11-19,DET,@,CHI,W 27-24,DE,0.0,0.0%,55.0,87.3%,1.0,3.4%,,,,/players/Z/ZettAn00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2017-11-23,DET,,MIN,L 23-30,DE,0.0,0.0%,61.0,82.4%,1.0,3.1%,,,,/players/Z/ZettAn00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2017-12-03,DET,@,BAL,L 20-44,DE,0.0,0.0%,58.0,90.6%,3.0,8.6%,,,,/players/Z/ZettAn00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2017-12-10,DET,@,TAM,W 24-21,DE,0.0,0.0%,49.0,69.0%,0.0,0.0%,,,,/players/Z/ZettAn00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2017-12-16,DET,,CHI,W 20-10,DE,0.0,0.0%,45.0,65.2%,3.0,13.0%,,,,/players/Z/ZettAn00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2017-12-24,DET,@,CIN,L 17-26,DE,0.0,0.0%,68.0,81.0%,6.0,20.0%,,,,/players/Z/ZettAn00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-12-31,DET,,GNB,W 35-11,DE,0.0,0.0%,39.0,57.4%,0.0,0.0%,,,,/players/Z/ZettAn00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,3.0,2017-09-24,DET,,ATL,L 26-30,RB,7.0,10.0%,0.0,0.0%,21.0,63.6%,,,,/players/Z/ZennZa00,2017,1.0,3.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,4.0,2017-10-01,DET,@,MIN,W 14-7,RB,19.0,27.1%,0.0,0.0%,15.0,65.2%,,,,/players/Z/ZennZa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,5.0,2017-10-08,DET,,CAR,L 24-27,RB,9.0,14.8%,0.0,0.0%,21.0,65.6%,,,,/players/Z/ZennZa00,2017,1.0,1.0,1.0,1.0,1.0,1.0,7.1,7.1,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,6.0,2017-10-15,DET,@,NOR,L 38-52,RB,9.0,11.1%,0.0,0.0%,24.0,52.2%,,,,/players/Z/ZennZa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,10.0,2017-11-19,DET,@,CHI,W 27-24,RB,4.0,6.3%,0.0,0.0%,18.0,62.1%,,,,/players/Z/ZennZa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,11.0,2017-11-23,DET,,MIN,L 23-30,RB,6.0,10.2%,0.0,0.0%,17.0,53.1%,,,,/players/Z/ZennZa00,2017,,,,,,,0.6,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,12.0,2017-12-03,DET,@,BAL,L 20-44,RB,4.0,6.3%,0.0,0.0%,22.0,62.9%,,,,/players/Z/ZennZa00,2017,,,,,,,0.4,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,13.0,2017-12-10,DET,@,TAM,W 24-21,RB,7.0,10.3%,0.0,0.0%,17.0,70.8%,,,,/players/Z/ZennZa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-10,CLE,,PIT,L 18-21,RG,66.0,100.0%,0.0,0.0%,2.0,8.0%,,,,/players/Z/ZeitKe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2017-09-17,CLE,@,BAL,L 10-24,RG,71.0,100.0%,0.0,0.0%,2.0,8.0%,,,,/players/Z/ZeitKe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2017-09-24,CLE,@,IND,L 28-31,RG,77.0,100.0%,0.0,0.0%,4.0,11.8%,,0.6,0.1,/players/Z/ZeitKe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2017-10-01,CLE,,CIN,L 7-31,RG,65.0,100.0%,0.0,0.0%,2.0,8.0%,,,,/players/Z/ZeitKe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2017-10-08,CLE,,NYJ,L 14-17,RG,76.0,100.0%,0.0,0.0%,4.0,19.0%,,,,/players/Z/ZeitKe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2017-10-15,CLE,@,HOU,L 17-33,RG,67.0,100.0%,0.0,0.0%,3.0,9.1%,,,,/players/Z/ZeitKe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2017-10-22,CLE,,TEN,L 9-12,RG,73.0,100.0%,0.0,0.0%,3.0,12.0%,,,,/players/Z/ZeitKe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2017-10-29,CLE,,MIN,L 16-33,RG,59.0,100.0%,0.0,0.0%,4.0,12.1%,,,,/players/Z/ZeitKe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2017-11-12,CLE,@,DET,L 24-38,RG,81.0,100.0%,0.0,0.0%,4.0,12.9%,,,,/players/Z/ZeitKe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2017-11-19,CLE,,JAX,L 7-19,RG,55.0,100.0%,0.0,0.0%,1.0,3.2%,,,,/players/Z/ZeitKe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2017-11-26,CLE,@,CIN,L 16-30,RG,70.0,100.0%,0.0,0.0%,5.0,18.5%,,,,/players/Z/ZeitKe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2017-12-03,CLE,@,LAC,L 10-19,RG,63.0,100.0%,0.0,0.0%,2.0,9.5%,,,,/players/Z/ZeitKe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2017-12-10,CLE,,GNB,L 21-27,RG,58.0,100.0%,0.0,0.0%,3.0,12.5%,,,,/players/Z/ZeitKe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2017-12-17,CLE,,BAL,L 10-27,RG,63.0,100.0%,0.0,0.0%,2.0,8.0%,,,,/players/Z/ZeitKe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2017-12-24,CLE,@,CHI,L 3-20,RG,59.0,100.0%,0.0,0.0%,1.0,4.0%,,,,/players/Z/ZeitKe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-12-31,CLE,@,PIT,L 24-28,RG,65.0,100.0%,0.0,0.0%,4.0,14.8%,,,,/players/Z/ZeitKe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-10,CHI,,ATL,L 17-23,OLB,0.0,0.0%,20.0,33.9%,0.0,0.0%,,,,/players/Y/YounWi99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2017-09-17,CHI,@,TAM,L 7-29,LB,0.0,0.0%,31.0,43.7%,0.0,0.0%,,,,/players/Y/YounWi99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2017-09-24,CHI,,PIT,W 23-17,LB,0.0,0.0%,39.0,60.9%,1.0,3.7%,,,,/players/Y/YounWi99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2017-09-28,CHI,@,GNB,L 14-35,OLB,0.0,0.0%,29.0,52.7%,0.0,0.0%,,,,/players/Y/YounWi99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,7.0,2017-10-26,MIA,@,BAL,L 0-40,RT,0.0,0.0%,0.0,0.0%,1.0,3.3%,,,,/players/Y/YounSa21,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,8.0,2017-11-05,MIA,,OAK,L 24-27,T,16.0,23.9%,0.0,0.0%,3.0,11.5%,,,,/players/Y/YounSa21,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,9.0,2017-11-13,MIA,@,CAR,L 21-45,T,1.0,1.8%,0.0,0.0%,3.0,10.7%,,,,/players/Y/YounSa21,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,10.0,2017-11-19,MIA,,TAM,L 20-30,T,32.0,50.0%,0.0,0.0%,4.0,13.3%,,,,/players/Y/YounSa21,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,11.0,2017-11-26,MIA,@,NWE,L 17-35,RT,61.0,100.0%,0.0,0.0%,3.0,11.1%,,,,/players/Y/YounSa21,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,12.0,2017-12-03,MIA,,DEN,W 35-9,RT,67.0,100.0%,0.0,0.0%,5.0,14.7%,,,,/players/Y/YounSa21,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
