Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AbduIs00,S,MIA,Home,PIT,W 30-15,2016-10-16,2016,6,6,0,0.0,43,78.2,3,11.5
/players/A/AbduIs00,S,MIA,Home,BUF,W 28-25,2016-10-23,2016,7,7,0,0.0,41,71.9,0,0.0
/players/A/AbduIs00,S,MIA,Home,NYJ,W 27-23,2016-11-06,2016,9,8,0,0.0,58,100.0,1,3.1
/players/A/AbduIs00,S,MIA,Away,SDG,W 31-24,2016-11-13,2016,10,9,0,0.0,74,96.1,0,0.0
/players/A/AbduIs00,S,MIA,Away,LAR,W 14-10,2016-11-20,2016,11,10,0,0.0,62,100.0,0,0.0
/players/A/AbduIs00,S,MIA,Home,SFO,W 31-24,2016-11-27,2016,12,11,0,0.0,78,100.0,2,6.9
/players/A/AbduIs00,S,MIA,Away,BAL,L 6-38,2016-12-04,2016,13,12,0,0.0,70,97.2,0,0.0
/players/A/AbduIs00,S,MIA,Home,ARI,W 26-23,2016-12-11,2016,14,13,0,0.0,70,100.0,0,0.0
/players/A/AbduIs00,S,MIA,Away,NYJ,W 34-13,2016-12-17,2016,15,14,0,0.0,72,94.7,1,3.6
/players/A/AbduIs00,S,MIA,Away,BUF,W 34-31,2016-12-24,2016,16,15,0,0.0,54,58.7,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AbouOd00,RG,HOU,Home,IND,W 26-23,2016-10-16,2016,6,6,71,100.0,0,0.0,0,0.0
/players/A/AbouOd00,LG,HOU,Away,IND,W 22-17,2016-12-11,2016,14,13,72,100.0,0,0.0,1,3.8
/players/A/AbouOd00,RG,HOU,Home,JAX,W 21-20,2016-12-18,2016,15,14,83,98.8,0,0.0,0,0.0
/players/A/AbouOd00,G,HOU,Away,TEN,L 17-24,2017-01-01,2016,17,16,42,56.8,0,0.0,3,11.5
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AbouOd00,RG,SEA,Away,TEN,L 27-33,2017-09-24,2017,3,3,73,100.0,0,0.0,3,8.3
/players/A/AbouOd00,RG,SEA,Home,IND,W 46-18,2017-10-01,2017,4,4,68,100.0,0,0.0,8,26.7
/players/A/AbouOd00,RG,SEA,Away,LAR,W 16-10,2017-10-08,2017,5,5,68,100.0,0,0.0,4,17.4
/players/A/AbouOd00,RG,SEA,Away,NYG,W 24-7,2017-10-22,2017,7,6,76,100.0,0,0.0,4,15.4
/players/A/AbouOd00,RG,SEA,Home,HOU,W 41-38,2017-10-29,2017,8,7,69,100.0,0,0.0,7,18.4
/players/A/AbouOd00,RG,SEA,Home,WAS,L 14-17,2017-11-05,2017,9,8,83,100.0,0,0.0,3,10.7
/players/A/AbouOd00,RG,SEA,Away,ARI,W 22-16,2017-11-09,2017,10,9,63,100.0,0,0.0,4,13.3
/players/A/AbouOd00,RG,SEA,Home,ATL,L 31-34,2017-11-20,2017,11,10,57,77.0,0,0.0,6,19.4
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AbouOd00,T,ARI,Away,KAN,L 14-26,2018-11-11,2018,10,9,34,46.6,0,0.0,0,0.0
/players/A/AbouOd00,RG,ARI,Home,OAK,L 21-23,2018-11-18,2018,11,10,54,100.0,0,0.0,3,9.1
/players/A/AbouOd00,OL,ARI,Away,LAC,L 10-45,2018-11-25,2018,12,11,0,0.0,0,0.0,3,10.7
/players/A/AbouOd00,RG,ARI,Away,GNB,W 20-17,2018-12-02,2018,13,12,62,100.0,0,0.0,4,12.9
/players/A/AbouOd00,RG,ARI,Home,DET,L 3-17,2018-12-09,2018,14,13,70,100.0,0,0.0,2,8.3
/players/A/AbouOd00,RG,ARI,Away,ATL,L 14-40,2018-12-16,2018,15,14,68,100.0,0,0.0,2,6.1
/players/A/AbouOd00,RG,ARI,Home,LAR,L 9-31,2018-12-23,2018,16,15,53,100.0,0,0.0,3,11.5
/players/A/AbouOd00,RG,ARI,Away,SEA,L 24-27,2018-12-30,2018,17,16,66,100.0,0,0.0,4,12.1
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AbouOd00,OL,DET,Away,OAK,L 24-31,2019-11-03,2019,9,8,3,4.3,0,0.0,4,15.4
/players/A/AbouOd00,OL,DET,Away,CHI,L 13-20,2019-11-10,2019,10,9,0,0.0,0,0.0,3,10.3
/players/A/AbouOd00,OL,DET,Home,DAL,L 27-35,2019-11-17,2019,11,10,0,0.0,0,0.0,3,10.3
/players/A/AbouOd00,OL,DET,Away,WAS,L 16-19,2019-11-24,2019,12,11,8,10.8,0,0.0,5,16.7
/players/A/AbouOd00,OL,DET,Home,TAM,L 17-38,2019-12-15,2019,15,14,22,34.4,0,0.0,3,10.3
/players/A/AbouOd00,OL,DET,Away,DEN,L 17-27,2019-12-22,2019,16,15,50,100.0,0,0.0,3,11.1
/players/A/AbouOd00,OL,DET,Home,GNB,L 20-23,2019-12-29,2019,17,16,60,100.0,0,0.0,4,12.9
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AbouOd00,OL,DET,Home,CHI,L 23-27,2020-09-13,2020,1,1,8,10.3,0,0.0,6,18.2
/players/A/AbouOd00,OL,DET,Away,GNB,L 21-42,2020-09-20,2020,2,2,59,100.0,0,0.0,4,13.3
/players/A/AbouOd00,OL,DET,Away,ARI,W 26-23,2020-09-27,2020,3,3,0,0.0,0,0.0,7,25.0
/players/A/AbouOd00,OL,DET,Home,NOR,L 29-35,2020-10-04,2020,4,4,0,0.0,0,0.0,3,12.0
/players/A/AbouOd00,OL,DET,Away,JAX,W 34-16,2020-10-18,2020,6,5,46,59.7,0,0.0,8,30.8
/players/A/AbouOd00,OL,DET,Away,ATL,W 23-22,2020-10-25,2020,7,6,0,0.0,0,0.0,6,26.1
/players/A/AbouOd00,OL,DET,Home,IND,L 21-41,2020-11-01,2020,8,7,0,0.0,0,0.0,4,13.3
/players/A/AbouOd00,OL,DET,Away,MIN,L 20-34,2020-11-08,2020,9,8,24,32.0,0,0.0,5,16.7
/players/A/AbouOd00,OL,DET,Home,WAS,W 30-27,2020-11-15,2020,10,9,59,100.0,0,0.0,6,19.4
/players/A/AbouOd00,OL,DET,Away,CAR,L 0-20,2020-11-22,2020,11,10,32,57.1,0,0.0,1,4.3
/players/A/AbouOd00,OL,DET,Home,HOU,L 25-41,2020-11-26,2020,12,11,82,100.0,0,0.0,3,10.0
/players/A/AbouOd00,OL,DET,Away,CHI,W 34-30,2020-12-06,2020,13,12,68,100.0,0,0.0,6,20.0
/players/A/AbouOd00,OL,DET,Home,GNB,L 24-31,2020-12-13,2020,14,13,67,100.0,0,0.0,4,15.4
/players/A/AbouOd00,OL,DET,Away,TEN,L 25-46,2020-12-20,2020,15,14,65,100.0,0,0.0,4,15.4
/players/A/AbouOd00,OL,DET,Home,TAM,L 7-47,2020-12-26,2020,16,15,53,100.0,0,0.0,1,3.3
/players/A/AbouOd00,OL,DET,Home,MIN,L 35-37,2021-01-03,2020,17,16,58,100.0,0,0.0,4,13.3
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AchoSa00,LB,CHI,Away,HOU,L 14-23,2016-09-11,2016,1,1,0,0.0,15,20.0,26,92.9
/players/A/AchoSa00,LB,CHI,Home,PHI,L 14-29,2016-09-19,2016,2,2,0,0.0,34,47.2,25,89.3
/players/A/AchoSa00,OLB,CHI,Away,DAL,L 17-31,2016-09-25,2016,3,3,0,0.0,50,73.5,18,66.7
/players/A/AchoSa00,OLB,CHI,Home,DET,W 17-14,2016-10-02,2016,4,4,0,0.0,52,82.5,10,43.5
/players/A/AchoSa00,OLB,CHI,Away,IND,L 23-29,2016-10-09,2016,5,5,0,0.0,59,86.8,9,27.3
/players/A/AchoSa00,OLB,CHI,Home,JAX,L 16-17,2016-10-16,2016,6,6,0,0.0,50,83.3,9,33.3
/players/A/AchoSa00,LB,CHI,Away,GNB,L 10-26,2016-10-20,2016,7,7,0,0.0,51,58.6,11,45.8
/players/A/AchoSa00,LB,CHI,Home,MIN,W 20-10,2016-10-31,2016,8,8,0,0.0,20,32.8,14,53.8
/players/A/AchoSa00,LB,CHI,Away,TAM,L 10-36,2016-11-13,2016,10,9,0,0.0,23,30.7,23,82.1
/players/A/AchoSa00,LB,CHI,Away,NYG,L 16-22,2016-11-20,2016,11,10,0,0.0,13,19.4,22,75.9
/players/A/AchoSa00,OLB,CHI,Home,TEN,L 21-27,2016-11-27,2016,12,11,0,0.0,31,53.4,10,38.5
/players/A/AchoSa00,LB,CHI,Home,SFO,W 26-6,2016-12-04,2016,13,12,0,0.0,6,10.3,12,41.4
/players/A/AchoSa00,LB,CHI,Away,DET,L 17-20,2016-12-11,2016,14,13,0,0.0,6,8.3,15,68.2
/players/A/AchoSa00,LB,CHI,Home,GNB,L 27-30,2016-12-18,2016,15,14,0,0.0,7,11.5,24,82.8
/players/A/AchoSa00,LB,CHI,Home,WAS,L 21-41,2016-12-24,2016,16,15,0,0.0,24,35.8,21,77.8
/players/A/AchoSa00,OLB,CHI,Away,MIN,L 10-38,2017-01-01,2016,17,16,0,0.0,58,92.1,15,68.2
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AchoSa00,LB,CHI,Home,ATL,L 17-23,2017-09-10,2017,1,1,0,0.0,39,66.1,18,69.2
/players/A/AchoSa00,OLB,CHI,Away,TAM,L 7-29,2017-09-17,2017,2,2,0,0.0,32,45.1,18,81.8
/players/A/AchoSa00,OLB,CHI,Home,PIT,W 23-17,2017-09-24,2017,3,3,0,0.0,2,3.1,18,66.7
/players/A/AchoSa00,LB,CHI,Away,GNB,L 14-35,2017-09-28,2017,4,4,0,0.0,6,10.9,18,69.2
/players/A/AchoSa00,LB,CHI,Home,MIN,L 17-20,2017-10-09,2017,5,5,0,0.0,29,41.4,20,71.4
/players/A/AchoSa00,OLB,CHI,Away,BAL,W 27-24,2017-10-15,2017,6,6,0,0.0,36,49.3,25,67.6
/players/A/AchoSa00,LB,CHI,Home,CAR,W 17-3,2017-10-22,2017,7,7,0,0.0,38,52.8,14,63.6
/players/A/AchoSa00,OLB,CHI,Away,NOR,L 12-20,2017-10-29,2017,8,8,0,0.0,36,59.0,19,73.1
/players/A/AchoSa00,OLB,CHI,Home,GNB,L 16-23,2017-11-12,2017,10,9,0,0.0,31,47.0,19,65.5
/players/A/AchoSa00,OLB,CHI,Home,DET,L 24-27,2017-11-19,2017,11,10,0,0.0,34,54.0,6,20.7
/players/A/AchoSa00,OLB,CHI,Away,PHI,L 3-31,2017-11-26,2017,12,11,0,0.0,64,82.1,6,26.1
/players/A/AchoSa00,OLB,CHI,Home,SFO,L 14-15,2017-12-03,2017,13,12,0,0.0,75,100.0,10,43.5
/players/A/AchoSa00,OLB,CHI,Away,CIN,W 33-7,2017-12-10,2017,14,13,0,0.0,40,74.1,7,29.2
/players/A/AchoSa00,OLB,CHI,Away,DET,L 10-20,2017-12-16,2017,15,14,0,0.0,51,81.0,14,60.9
/players/A/AchoSa00,OLB,CHI,Home,CLE,W 20-3,2017-12-24,2017,16,15,0,0.0,51,86.4,3,12.0
/players/A/AchoSa00,OLB,CHI,Away,MIN,L 10-23,2017-12-31,2017,17,16,0,0.0,75,100.0,8,27.6
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AchoSa00,LB,CHI,Away,GNB,L 23-24,2018-09-09,2018,1,1,0,0.0,11,18.3,13,46.4
/players/A/AchoSa00,LB,CHI,Home,SEA,W 24-17,2018-09-17,2018,2,2,0,0.0,15,22.7,11,40.7
/players/A/AchoSa00,LB,CHI,Away,ARI,W 16-14,2018-09-23,2018,3,3,0,0.0,1,2.0,9,40.9
/players/A/AchoSa00,LB,CHI,Home,TAM,W 48-10,2018-09-30,2018,4,4,0,0.0,0,0.0,3,10.7
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AchoSa00,LB,TAM,Home,ARI,W 30-27,2019-11-10,2019,10,9,0,0.0,9,13.4,21,65.6
/players/A/AchoSa00,LB,TAM,Home,NOR,L 17-34,2019-11-17,2019,11,10,0,0.0,8,11.9,18,69.2
/players/A/AchoSa00,LB,TAM,Away,ATL,W 35-22,2019-11-24,2019,12,11,0,0.0,16,18.8,23,69.7
/players/A/AchoSa00,LB,TAM,Away,JAX,W 28-11,2019-12-01,2019,13,12,0,0.0,2,2.9,17,77.3
/players/A/AchoSa00,LB,TAM,Home,IND,W 38-35,2019-12-08,2019,14,13,0,0.0,2,3.2,19,61.3
/players/A/AchoSa00,OLB,TAM,Away,DET,W 38-17,2019-12-15,2019,15,14,0,0.0,1,1.6,23,79.3
/players/A/AchoSa00,OLB,TAM,Home,HOU,L 20-23,2019-12-21,2019,16,15,0,0.0,0,0.0,24,82.8
/players/A/AchoSa00,OLB,TAM,Home,ATL,L 22-28,2019-12-29,2019,17,16,0,0.0,0,0.0,23,85.2
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AckeKe00,DB,KAN,Away,PIT,L 14-43,2016-10-02,2016,4,4,0,0.0,0,0.0,15,51.7
/players/A/AckeKe00,DB,KAN,Home,NOR,W 27-21,2016-10-23,2016,7,6,0,0.0,0,0.0,12,46.2
/players/A/AckeKe00,CB,KAN,Away,IND,W 30-14,2016-10-30,2016,8,7,0,0.0,0,0.0,17,53.1
/players/A/AckeKe00,CB,KAN,Home,JAX,W 19-14,2016-11-06,2016,9,8,0,0.0,0,0.0,17,60.7
/players/A/AckeKe00,CB,KAN,Away,CAR,W 20-17,2016-11-13,2016,10,9,0,0.0,27,37.0,15,57.7
/players/A/AckeKe00,RCB,KAN,Home,TAM,L 17-19,2016-11-20,2016,11,10,0,0.0,74,96.1,0,0.0
/players/A/AckeKe00,CB,KAN,Away,DEN,W 30-27,2016-11-27,2016,12,11,0,0.0,38,47.5,0,0.0
/players/A/AckeKe00,CB,KAN,Home,DEN,W 33-10,2016-12-25,2016,16,15,0,0.0,3,5.0,11,35.5
/players/A/AckeKe00,CB,KAN,Away,SDG,W 37-27,2017-01-01,2016,17,16,0,0.0,4,6.1,1,3.6
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AckeKe00,CB,KAN,Away,NWE,W 42-27,2017-09-07,2017,1,1,0,0.0,0,0.0,13,34.2
/players/A/AckeKe00,CB,KAN,Home,PHI,W 27-20,2017-09-17,2017,2,2,0,0.0,2,2.8,10,33.3
/players/A/AckeKe00,CB,KAN,Away,LAC,W 24-10,2017-09-24,2017,3,3,0,0.0,1,1.4,12,46.2
/players/A/AckeKe00,CB,KAN,Home,WAS,W 29-20,2017-10-02,2017,4,4,0,0.0,0,0.0,15,53.6
/players/A/AckeKe00,CB,KAN,Away,HOU,W 42-34,2017-10-08,2017,5,5,0,0.0,0,0.0,19,59.4
/players/A/AckeKe00,CB,KAN,Home,PIT,L 13-19,2017-10-15,2017,6,6,0,0.0,0,0.0,14,56.0
/players/A/AckeKe00,CB,KAN,Away,OAK,L 30-31,2017-10-19,2017,7,7,0,0.0,11,13.4,16,50.0
/players/A/AckeKe00,RCB,KAN,Home,DEN,W 29-19,2017-10-30,2017,8,8,0,0.0,73,100.0,4,12.5
/players/A/AckeKe00,CB,KAN,Away,DAL,L 17-28,2017-11-05,2017,9,9,0,0.0,47,70.1,5,20.0
/players/A/AckeKe00,CB,KAN,Away,NYG,L 9-12,2017-11-19,2017,11,10,0,0.0,2,2.9,15,57.7
/players/A/AckeKe00,CB,KAN,Home,BUF,L 10-16,2017-11-26,2017,12,11,0,0.0,1,1.4,15,50.0
/players/A/AckeKe00,CB,KAN,Away,NYJ,L 31-38,2017-12-03,2017,13,12,0,0.0,1,1.1,18,58.1
/players/A/AckeKe00,CB,KAN,Home,OAK,W 26-15,2017-12-10,2017,14,13,0,0.0,2,3.3,16,59.3
/players/A/AckeKe00,CB,KAN,Home,LAC,W 30-13,2017-12-16,2017,15,14,0,0.0,10,15.6,15,60.0
/players/A/AckeKe00,CB,KAN,Home,MIA,W 29-13,2017-12-24,2017,16,15,0,0.0,3,5.4,18,66.7
/players/A/AckeKe00,CB,KAN,Away,DEN,W 27-24,2017-12-31,2017,17,16,0,0.0,55,84.6,21,75.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AdamAn00,S,NYG,Home,WAS,L 27-29,2016-09-25,2016,3,3,0,0.0,0,0.0,18,54.5
/players/A/AdamAn00,FS,NYG,Away,MIN,L 10-24,2016-10-03,2016,4,4,0,0.0,65,87.8,10,37.0
/players/A/AdamAn00,FS,NYG,Away,GNB,L 16-23,2016-10-09,2016,5,5,0,0.0,80,100.0,11,36.7
/players/A/AdamAn00,FS,NYG,Home,BAL,W 27-23,2016-10-16,2016,6,6,0,0.0,78,94.0,10,31.3
/players/A/AdamAn00,FS,NYG,Away,LAR,W 17-10,2016-10-23,2016,7,7,0,0.0,79,100.0,5,18.5
/players/A/AdamAn00,FS,NYG,Home,PHI,W 28-23,2016-11-06,2016,9,8,0,0.0,73,97.3,8,25.8
/players/A/AdamAn00,FS,NYG,Home,CIN,W 21-20,2016-11-14,2016,10,9,0,0.0,48,82.8,6,20.7
/players/A/AdamAn00,FS,NYG,Home,CHI,W 22-16,2016-11-20,2016,11,10,0,0.0,37,58.7,4,13.8
/players/A/AdamAn00,FS,NYG,Away,CLE,W 27-13,2016-11-27,2016,12,11,0,0.0,69,92.0,6,18.8
/players/A/AdamAn00,FS,NYG,Away,PIT,L 14-24,2016-12-04,2016,13,12,0,0.0,57,78.1,4,16.7
/players/A/AdamAn00,FS,NYG,Home,DAL,W 10-7,2016-12-11,2016,14,13,0,0.0,45,68.2,11,40.7
/players/A/AdamAn00,FS,NYG,Home,DET,W 17-6,2016-12-18,2016,15,14,0,0.0,45,72.6,2,8.0
/players/A/AdamAn00,FS,NYG,Away,PHI,L 19-24,2016-12-22,2016,16,15,0,0.0,40,71.4,4,14.3
/players/A/AdamAn00,FS,NYG,Away,WAS,W 19-10,2017-01-01,2016,17,16,0,0.0,31,56.4,13,46.4
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AdamAn00,S,NYG,Away,DAL,L 3-19,2017-09-10,2017,1,1,0,0.0,8,10.8,18,75.0
/players/A/AdamAn00,S,NYG,Home,DET,L 10-24,2017-09-18,2017,2,2,0,0.0,5,8.1,18,72.0
/players/A/AdamAn00,SS,NYG,Away,PHI,L 24-27,2017-09-24,2017,3,3,0,0.0,4,5.3,18,64.3
/players/A/AdamAn00,S,NYG,Away,TAM,L 23-25,2017-10-01,2017,4,4,0,0.0,19,29.7,21,72.4
/players/A/AdamAn00,S,NYG,Home,LAC,L 22-27,2017-10-08,2017,5,5,0,0.0,2,2.6,25,78.1
/players/A/AdamAn00,S,NYG,Away,DEN,W 23-10,2017-10-15,2017,6,6,0,0.0,16,19.8,19,67.9
/players/A/AdamAn00,S,NYG,Home,SEA,L 7-24,2017-10-22,2017,7,7,0,0.0,0,0.0,20,76.9
/players/A/AdamAn00,S,NYG,Home,LAR,L 17-51,2017-11-05,2017,9,8,0,0.0,15,23.4,22,64.7
/players/A/AdamAn00,S,NYG,Away,SFO,L 21-31,2017-11-12,2017,10,9,0,0.0,8,13.1,15,62.5
/players/A/AdamAn00,DB,NYG,Home,KAN,W 12-9,2017-11-19,2017,11,10,0,0.0,29,38.7,13,50.0
/players/A/AdamAn00,S,NYG,Away,WAS,L 10-20,2017-11-23,2017,12,11,0,0.0,13,18.3,17,56.7
/players/A/AdamAn00,S,NYG,Away,OAK,L 17-24,2017-12-03,2017,13,12,0,0.0,1,1.5,24,85.7
/players/A/AdamAn00,S,NYG,Home,DAL,L 10-30,2017-12-10,2017,14,13,0,0.0,10,15.9,25,83.3
/players/A/AdamAn00,DB,NYG,Home,PHI,L 29-34,2017-12-17,2017,15,14,0,0.0,49,73.1,23,74.2
/players/A/AdamAn00,DB,NYG,Away,ARI,L 0-23,2017-12-24,2017,16,15,0,0.0,39,57.4,17,70.8
/players/A/AdamAn00,SS,NYG,Home,WAS,W 18-10,2017-12-31,2017,17,16,0,0.0,56,98.2,21,67.7
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AdamAn00,S,TAM,Away,CHI,L 10-48,2018-09-30,2018,4,4,0,0.0,0,0.0,13,46.4
/players/A/AdamAn00,S,TAM,Away,ATL,L 29-34,2018-10-14,2018,6,5,0,0.0,4,6.0,17,58.6
/players/A/AdamAn00,S,TAM,Home,CLE,W 26-23,2018-10-21,2018,7,6,0,0.0,2,2.9,20,60.6
/players/A/AdamAn00,S,TAM,Away,CIN,L 34-37,2018-10-28,2018,8,7,0,0.0,13,19.7,20,60.6
/players/A/AdamAn00,S,TAM,Away,CAR,L 28-42,2018-11-04,2018,9,8,0,0.0,6,9.7,16,50.0
/players/A/AdamAn00,S,TAM,Home,WAS,L 3-16,2018-11-11,2018,10,9,0,0.0,23,39.7,12,60.0
/players/A/AdamAn00,S,TAM,Away,NYG,L 35-38,2018-11-18,2018,11,10,0,0.0,21,39.6,22,75.9
/players/A/AdamAn00,S,TAM,Home,SFO,W 27-9,2018-11-25,2018,12,11,0,0.0,18,28.1,17,60.7
/players/A/AdamAn00,S,TAM,Home,CAR,W 24-17,2018-12-02,2018,13,12,0,0.0,32,45.7,12,50.0
/players/A/AdamAn00,S,TAM,Home,NOR,L 14-28,2018-12-09,2018,14,13,0,0.0,64,100.0,5,19.2
/players/A/AdamAn00,S,TAM,Away,BAL,L 12-20,2018-12-16,2018,15,14,0,0.0,59,77.6,4,17.4
/players/A/AdamAn00,S,TAM,Away,DAL,L 20-27,2018-12-23,2018,16,15,0,0.0,52,100.0,7,25.9
/players/A/AdamAn00,S,TAM,Home,ATL,L 32-34,2018-12-30,2018,17,16,0,0.0,76,98.7,6,18.8
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AdamAn00,S,TAM,Home,NYG,L 31-32,2019-09-22,2019,3,3,0,0.0,0,0.0,18,52.9
/players/A/AdamAn00,S,TAM,Away,LAR,W 55-40,2019-09-29,2019,4,4,0,0.0,0,0.0,19,50.0
/players/A/AdamAn00,S,TAM,Away,NOR,L 24-31,2019-10-06,2019,5,5,0,0.0,6,8.7,13,44.8
/players/A/AdamAn00,S,TAM,Home,CAR,L 26-37,2019-10-13,2019,6,6,0,0.0,67,101.5,20,54.1
/players/A/AdamAn00,S,TAM,Away,TEN,L 23-27,2019-10-27,2019,8,7,0,0.0,58,98.3,11,37.9
/players/A/AdamAn00,S,TAM,Away,SEA,L 34-40,2019-11-03,2019,9,8,0,0.0,55,74.3,9,25.0
/players/A/AdamAn00,S,TAM,Home,ARI,W 30-27,2019-11-10,2019,10,9,0,0.0,35,52.2,8,25.0
