Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AbduIs00,S,2016-11-20,2016,11,10.0,MIA,LAR,Away,W 14-10,0.0,0.0,62.0,100.0,0.0,0.0
/players/A/AbduIs00,S,2016-11-27,2016,12,11.0,MIA,SFO,Home,W 31-24,0.0,0.0,78.0,100.0,2.0,6.9
/players/A/AbduIs00,S,2016-12-04,2016,13,12.0,MIA,BAL,Away,L 6-38,0.0,0.0,70.0,97.2,0.0,0.0
/players/A/AbduIs00,S,2016-12-11,2016,14,13.0,MIA,ARI,Home,W 26-23,0.0,0.0,70.0,100.0,0.0,0.0
/players/A/AbduIs00,S,2016-12-17,2016,15,14.0,MIA,NYJ,Away,W 34-13,0.0,0.0,72.0,94.7,1.0,3.6
/players/A/AbduIs00,S,2016-12-24,2016,16,15.0,MIA,BUF,Away,W 34-31,0.0,0.0,54.0,58.7,0.0,0.0
Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AbduAm00,RB,2020-09-13,2020,1,1.0,MIN,GNB,Home,L 34-43,2,3.8,0,0.0,17,65.4
/players/A/AbduAm00,RB,2020-09-20,2020,2,2.0,MIN,IND,Away,L 11-28,1,1.9,0,0.0,17,68.0
/players/A/AbduAm00,RB,2020-09-27,2020,3,3.0,MIN,TEN,Home,L 30-31,0,0.0,0,0.0,21,58.3
/players/A/AbduAm00,RB,2020-10-04,2020,4,4.0,MIN,HOU,Away,W 31-23,0,0.0,0,0.0,20,62.5
/players/A/AbduAm00,RB,2020-10-11,2020,5,5.0,MIN,SEA,Away,L 26-27,1,1.1,0,0.0,15,60.0
/players/A/AbduAm00,RB,2020-10-18,2020,6,6.0,MIN,ATL,Home,L 23-40,16,28.6,0,0.0,20,69.0
/players/A/AbduAm00,RB,2020-11-01,2020,8,7.0,MIN,GNB,Away,W 28-22,0,0.0,0,0.0,13,68.4
/players/A/AbduAm00,RB,2020-11-08,2020,9,8.0,MIN,DET,Home,W 34-20,1,1.7,0,0.0,18,60.0
/players/A/AbduAm00,RB,2020-11-16,2020,10,9.0,MIN,CHI,Away,W 19-13,3,4.1,0,0.0,14,56.0
/players/A/AbduAm00,RB,2020-11-22,2020,11,10.0,MIN,DAL,Home,L 28-31,0,0.0,0,0.0,11,42.3
/players/A/AbduAm00,RB,2020-11-29,2020,12,11.0,MIN,CAR,Home,W 28-27,0,0.0,0,0.0,15,51.7
/players/A/AbduAm00,RB,2020-12-06,2020,13,12.0,MIN,JAX,Home,W 27-24,4,4.4,0,0.0,16,47.1
/players/A/AbduAm00,RB,2020-12-13,2020,14,13.0,MIN,TAM,Away,L 14-26,15,19.0,0,0.0,12,54.5
/players/A/AbduAm00,RB,2020-12-20,2020,15,14.0,MIN,CHI,Home,L 27-33,1,1.5,0,0.0,14,48.3
/players/A/AbduAm00,RB,2020-12-25,2020,16,15.0,MIN,NOR,Away,L 33-52,11,17.2,0,0.0,16,51.6
/players/A/AbduAm00,RB,2021-01-03,2020,17,16.0,MIN,DET,Away,W 37-35,16,20.0,0,0.0,16,53.3
/players/A/AbduAm00,RB,2019-09-08,2019,1,1.0,MIN,ATL,Home,W 28-12,4,7.5,0,0.0,14,66.7
/players/A/AbduAm00,RB,2019-09-15,2019,2,2.0,MIN,GNB,Away,L 16-21,7,10.8,0,0.0,19,65.5
/players/A/AbduAm00,RB,2019-09-22,2019,3,3.0,MIN,OAK,Home,W 34-14,1,1.6,0,0.0,14,56.0
/players/A/AbduAm00,RB,2019-09-29,2019,4,4.0,MIN,CHI,Away,L 6-16,7,11.7,0,0.0,15,75.0
/players/A/AbduAm00,RB,2019-10-06,2019,5,5.0,MIN,NYG,Away,W 28-10,10,14.9,0,0.0,15,62.5
/players/A/AbduAm00,RB,2019-10-13,2019,6,6.0,MIN,PHI,Home,W 38-20,6,8.6,0,0.0,18,62.1
/players/A/AbduAm00,RB,2019-10-20,2019,7,7.0,MIN,DET,Away,W 42-30,1,1.4,0,0.0,18,62.1
/players/A/AbduAm00,RB,2019-10-24,2019,8,8.0,MIN,WAS,Home,W 19-9,3,4.2,0,0.0,12,60.0
/players/A/AbduAm00,RB,2019-11-03,2019,9,9.0,MIN,KAN,Away,L 23-26,8,11.4,0,0.0,24,70.6
/players/A/AbduAm00,RB,2019-11-10,2019,10,10.0,MIN,DAL,Away,W 28-24,5,6.6,0,0.0,14,56.0
/players/A/AbduAm00,RB,2019-11-17,2019,11,11.0,MIN,DEN,Home,W 27-23,8,12.9,0,0.0,18,64.3
/players/A/AbduAm00,RB,2019-12-02,2019,13,12.0,MIN,SEA,Away,L 30-37,3,5.6,0,0.0,18,54.5
/players/A/AbduAm00,RB,2019-12-08,2019,14,13.0,MIN,DET,Home,W 20-7,6,8.3,0,0.0,16,61.5
/players/A/AbduAm00,RB,2019-12-15,2019,15,14.0,MIN,LAC,Away,W 39-10,15,23.1,0,0.0,13,52.0
/players/A/AbduAm00,RB,2019-12-23,2019,16,15.0,MIN,GNB,Home,L 10-23,32,59.3,0,0.0,11,40.7
/players/A/AbduAm00,RB,2019-12-29,2019,17,16.0,MIN,CHI,Home,L 19-21,19,38.8,0,0.0,14,56.0
/players/A/AbduAm00,RB,2018-10-07,2018,5,5.0,DET,GNB,Home,W 31-23,0,0.0,0,0.0,4,14.3
/players/A/AbduAm00,RB,2018-10-21,2018,7,6.0,DET,MIA,Away,W 32-21,7,10.9,0,0.0,3,11.1
/players/A/AbduAm00,RB,2018-10-28,2018,8,7.0,DET,SEA,Home,L 14-28,4,6.8,0,0.0,6,25.0
/players/A/AbduAm00,RB,2018-11-18,2018,11,10.0,MIN,CHI,Away,L 20-25,1,1.5,0,0.0,7,31.8
/players/A/AbduAm00,RB,2018-11-25,2018,12,11.0,MIN,GNB,Home,W 24-17,2,2.9,0,0.0,8,28.6
/players/A/AbduAm00,RB,2018-12-02,2018,13,12.0,MIN,NWE,Away,L 10-24,2,3.3,0,0.0,12,48.0
/players/A/AbduAm00,RB,2018-12-10,2018,14,13.0,MIN,SEA,Away,L 7-21,0,0.0,0,0.0,10,45.5
/players/A/AbduAm00,RB,2018-12-16,2018,15,14.0,MIN,MIA,Home,W 41-17,1,1.4,0,0.0,18,56.3
/players/A/AbduAm00,RB,2018-12-23,2018,16,15.0,MIN,DET,Away,W 27-9,0,0.0,0,0.0,15,51.7
/players/A/AbduAm00,RB,2018-12-30,2018,17,16.0,MIN,CHI,Home,L 10-24,0,0.0,0,0.0,16,72.7
/players/A/AbduAm00,RB,2017-09-10,2017,1,1.0,DET,ARI,Home,W 35-23,35,49.3,0,0.0,0,0.0
/players/A/AbduAm00,RB,2017-09-18,2017,2,2.0,DET,NYG,Away,W 24-10,29,46.8,0,0.0,0,0.0
/players/A/AbduAm00,RB,2017-09-24,2017,3,3.0,DET,ATL,Home,L 26-30,29,41.4,0,0.0,0,0.0
/players/A/AbduAm00,RB,2017-10-01,2017,4,4.0,DET,MIN,Away,W 14-7,33,47.1,0,0.0,0,0.0
/players/A/AbduAm00,RB,2017-10-08,2017,5,5.0,DET,CAR,Home,L 24-27,22,36.1,0,0.0,0,0.0
/players/A/AbduAm00,RB,2017-10-15,2017,6,6.0,DET,NOR,Away,L 38-52,37,45.7,0,0.0,0,0.0
/players/A/AbduAm00,RB,2017-10-29,2017,8,7.0,DET,PIT,Home,L 15-20,32,45.1,0,0.0,0,0.0
/players/A/AbduAm00,RB,2017-11-06,2017,9,8.0,DET,GNB,Away,W 30-17,33,48.5,0,0.0,0,0.0
/players/A/AbduAm00,RB,2017-11-12,2017,10,9.0,DET,CLE,Home,W 38-24,31,59.6,0,0.0,0,0.0
/players/A/AbduAm00,RB,2017-11-19,2017,11,10.0,DET,CHI,Away,W 27-24,29,46.0,0,0.0,1,3.4
/players/A/AbduAm00,RB,2017-11-23,2017,12,11.0,DET,MIN,Home,L 23-30,29,49.2,0,0.0,0,0.0
/players/A/AbduAm00,RB,2017-12-16,2017,15,14.0,DET,CHI,Home,W 20-10,8,12.7,0,0.0,2,8.7
/players/A/AbduAm00,RB,2017-12-24,2017,16,15.0,DET,CIN,Away,L 17-26,11,18.0,0,0.0,6,20.0
/players/A/AbduAm00,RB,2017-12-31,2017,17,16.0,DET,GNB,Home,W 35-11,20,34.5,0,0.0,2,7.1
/players/A/AbduAm00,RB,2016-09-11,2016,1,1.0,DET,IND,Away,W 39-35,40,61.5,0,0.0,1,3.0
/players/A/AbduAm00,RB,2016-09-18,2016,2,2.0,DET,TEN,Home,L 15-16,17,21.5,0,0.0,0,0.0
Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AbouOd00,OL,2020-09-13,2020,1,1.0,DET,CHI,Home,L 23-27,8,10.3,0,0.0,6,18.2
/players/A/AbouOd00,OL,2020-09-20,2020,2,2.0,DET,GNB,Away,L 21-42,59,100.0,0,0.0,4,13.3
/players/A/AbouOd00,OL,2020-09-27,2020,3,3.0,DET,ARI,Away,W 26-23,0,0.0,0,0.0,7,25.0
/players/A/AbouOd00,OL,2020-10-04,2020,4,4.0,DET,NOR,Home,L 29-35,0,0.0,0,0.0,3,12.0
/players/A/AbouOd00,OL,2020-10-18,2020,6,5.0,DET,JAX,Away,W 34-16,46,59.7,0,0.0,8,30.8
/players/A/AbouOd00,OL,2020-10-25,2020,7,6.0,DET,ATL,Away,W 23-22,0,0.0,0,0.0,6,26.1
/players/A/AbouOd00,OL,2020-11-01,2020,8,7.0,DET,IND,Home,L 21-41,0,0.0,0,0.0,4,13.3
/players/A/AbouOd00,OL,2020-11-08,2020,9,8.0,DET,MIN,Away,L 20-34,24,32.0,0,0.0,5,16.7
/players/A/AbouOd00,OL,2020-11-15,2020,10,9.0,DET,WAS,Home,W 30-27,59,100.0,0,0.0,6,19.4
/players/A/AbouOd00,OL,2020-11-22,2020,11,10.0,DET,CAR,Away,L 0-20,32,57.1,0,0.0,1,4.3
/players/A/AbouOd00,OL,2020-11-26,2020,12,11.0,DET,HOU,Home,L 25-41,82,100.0,0,0.0,3,10.0
/players/A/AbouOd00,OL,2020-12-06,2020,13,12.0,DET,CHI,Away,W 34-30,68,100.0,0,0.0,6,20.0
/players/A/AbouOd00,OL,2020-12-13,2020,14,13.0,DET,GNB,Home,L 24-31,67,100.0,0,0.0,4,15.4
/players/A/AbouOd00,OL,2020-12-20,2020,15,14.0,DET,TEN,Away,L 25-46,65,100.0,0,0.0,4,15.4
/players/A/AbouOd00,OL,2020-12-26,2020,16,15.0,DET,TAM,Home,L 7-47,53,100.0,0,0.0,1,3.3
/players/A/AbouOd00,OL,2021-01-03,2020,17,16.0,DET,MIN,Home,L 35-37,58,100.0,0,0.0,4,13.3
/players/A/AbouOd00,OL,2019-11-03,2019,9,8.0,DET,OAK,Away,L 24-31,3,4.3,0,0.0,4,15.4
/players/A/AbouOd00,OL,2019-11-10,2019,10,9.0,DET,CHI,Away,L 13-20,0,0.0,0,0.0,3,10.3
/players/A/AbouOd00,OL,2019-11-17,2019,11,10.0,DET,DAL,Home,L 27-35,0,0.0,0,0.0,3,10.3
/players/A/AbouOd00,OL,2019-11-24,2019,12,11.0,DET,WAS,Away,L 16-19,8,10.8,0,0.0,5,16.7
/players/A/AbouOd00,OL,2019-12-15,2019,15,14.0,DET,TAM,Home,L 17-38,22,34.4,0,0.0,3,10.3
/players/A/AbouOd00,OL,2019-12-22,2019,16,15.0,DET,DEN,Away,L 17-27,50,100.0,0,0.0,3,11.1
/players/A/AbouOd00,OL,2019-12-29,2019,17,16.0,DET,GNB,Home,L 20-23,60,100.0,0,0.0,4,12.9
/players/A/AbouOd00,T,2018-11-11,2018,10,9.0,ARI,KAN,Away,L 14-26,34,46.6,0,0.0,0,0.0
/players/A/AbouOd00,RG,2018-11-18,2018,11,10.0,ARI,OAK,Home,L 21-23,54,100.0,0,0.0,3,9.1
/players/A/AbouOd00,OL,2018-11-25,2018,12,11.0,ARI,LAC,Away,L 10-45,0,0.0,0,0.0,3,10.7
/players/A/AbouOd00,RG,2018-12-02,2018,13,12.0,ARI,GNB,Away,W 20-17,62,100.0,0,0.0,4,12.9
/players/A/AbouOd00,RG,2018-12-09,2018,14,13.0,ARI,DET,Home,L 3-17,70,100.0,0,0.0,2,8.3
/players/A/AbouOd00,RG,2018-12-16,2018,15,14.0,ARI,ATL,Away,L 14-40,68,100.0,0,0.0,2,6.1
/players/A/AbouOd00,RG,2018-12-23,2018,16,15.0,ARI,LAR,Home,L 9-31,53,100.0,0,0.0,3,11.5
/players/A/AbouOd00,RG,2018-12-30,2018,17,16.0,ARI,SEA,Away,L 24-27,66,100.0,0,0.0,4,12.1
/players/A/AbouOd00,RG,2017-09-24,2017,3,3.0,SEA,TEN,Away,L 27-33,73,100.0,0,0.0,3,8.3
/players/A/AbouOd00,RG,2017-10-01,2017,4,4.0,SEA,IND,Home,W 46-18,68,100.0,0,0.0,8,26.7
/players/A/AbouOd00,RG,2017-10-08,2017,5,5.0,SEA,LAR,Away,W 16-10,68,100.0,0,0.0,4,17.4
/players/A/AbouOd00,RG,2017-10-22,2017,7,6.0,SEA,NYG,Away,W 24-7,76,100.0,0,0.0,4,15.4
/players/A/AbouOd00,RG,2017-10-29,2017,8,7.0,SEA,HOU,Home,W 41-38,69,100.0,0,0.0,7,18.4
/players/A/AbouOd00,RG,2017-11-05,2017,9,8.0,SEA,WAS,Home,L 14-17,83,100.0,0,0.0,3,10.7
/players/A/AbouOd00,RG,2017-11-09,2017,10,9.0,SEA,ARI,Away,W 22-16,63,100.0,0,0.0,4,13.3
/players/A/AbouOd00,RG,2017-11-20,2017,11,10.0,SEA,ATL,Home,L 31-34,57,77.0,0,0.0,6,19.4
/players/A/AbouOd00,RG,2016-10-16,2016,6,6.0,HOU,IND,Home,W 26-23,71,100.0,0,0.0,0,0.0
/players/A/AbouOd00,LG,2016-12-11,2016,14,13.0,HOU,IND,Away,W 22-17,72,100.0,0,0.0,1,3.8
/players/A/AbouOd00,RG,2016-12-18,2016,15,14.0,HOU,JAX,Home,W 21-20,83,98.8,0,0.0,0,0.0
/players/A/AbouOd00,G,2017-01-01,2016,17,16.0,HOU,TEN,Away,L 17-24,42,56.8,0,0.0,3,11.5
Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AbraJo01,DB,2020-09-13,2020,1,1.0,LVR,CAR,Away,W 34-30,0.0,0.0,67.0,100.0,12.0,41.4
/players/A/AbraJo01,SS,2020-09-21,2020,2,2.0,LVR,NOR,Home,W 34-24,0.0,0.0,57.0,95.0,10.0,37.0
/players/A/AbraJo01,SS,2020-09-27,2020,3,3.0,LVR,NWE,Away,L 20-36,0.0,0.0,60.0,87.0,5.0,16.1
/players/A/AbraJo01,S,2020-10-04,2020,4,4.0,LVR,BUF,Home,L 23-30,0.0,0.0,57.0,93.4,7.0,25.9
/players/A/AbraJo01,S,2020-10-11,2020,5,5.0,LVR,KAN,Away,W 40-32,0.0,0.0,72.0,100.0,8.0,25.0
/players/A/AbraJo01,DB,2020-11-01,2020,8,7.0,LVR,CLE,Away,W 16-6,0.0,0.0,47.0,95.9,6.0,33.3
/players/A/AbraJo01,S,2020-11-08,2020,9,8.0,LVR,LAC,Away,W 31-26,0.0,0.0,79.0,100.0,10.0,33.3
/players/A/AbraJo01,S,2020-11-15,2020,10,9.0,LVR,DEN,Home,W 37-12,0.0,0.0,69.0,97.2,11.0,37.9
/players/A/AbraJo01,S,2020-11-22,2020,11,10.0,LVR,KAN,Home,L 31-35,0.0,0.0,76.0,97.4,7.0,26.9
/players/A/AbraJo01,S,2020-11-29,2020,12,11.0,LVR,ATL,Away,L 6-43,0.0,0.0,75.0,96.2,3.0,9.1
/players/A/AbraJo01,S,2020-12-13,2020,14,13.0,LVR,IND,Home,L 27-44,0.0,0.0,58.0,95.1,3.0,10.3
/players/A/AbraJo01,S,2020-12-26,2020,16,15.0,LVR,MIA,Home,L 25-26,0.0,0.0,63.0,100.0,18.0,50.0
/players/A/AbraJo01,S,2021-01-03,2020,17,16.0,LVR,DEN,Away,W 32-31,0.0,0.0,76.0,93.8,8.0,23.5
/players/A/AbraJo01,S,2019-09-09,2019,1,1.0,OAK,DEN,Home,W 24-16,0.0,0.0,48.0,77.4,4.0,16.0
Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AbraDe00,DB,2020-09-27,2020,3,3.0,ATL,CHI,Home,L 26-30,0.0,0.0,1.0,1.2,12.0,34.3
/players/A/AbraDe00,CB,2020-10-05,2020,4,4.0,ATL,GNB,Away,L 16-30,0.0,0.0,0.0,0.0,12.0,52.2
/players/A/AbraDe00,DB,2020-12-20,2020,15,14.0,ATL,TAM,Home,L 27-31,0.0,0.0,6.0,8.8,1.0,3.0
Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AchoSa00,LB,2019-11-10,2019,10,9.0,TAM,ARI,Home,W 30-27,0.0,0.0,9.0,13.4,21.0,65.6
/players/A/AchoSa00,LB,2019-11-17,2019,11,10.0,TAM,NOR,Home,L 17-34,0.0,0.0,8.0,11.9,18.0,69.2
/players/A/AchoSa00,LB,2019-11-24,2019,12,11.0,TAM,ATL,Away,W 35-22,0.0,0.0,16.0,18.8,23.0,69.7
/players/A/AchoSa00,LB,2019-12-01,2019,13,12.0,TAM,JAX,Away,W 28-11,0.0,0.0,2.0,2.9,17.0,77.3
/players/A/AchoSa00,LB,2019-12-08,2019,14,13.0,TAM,IND,Home,W 38-35,0.0,0.0,2.0,3.2,19.0,61.3
/players/A/AchoSa00,OLB,2019-12-15,2019,15,14.0,TAM,DET,Away,W 38-17,0.0,0.0,1.0,1.6,23.0,79.3
/players/A/AchoSa00,OLB,2019-12-21,2019,16,15.0,TAM,HOU,Home,L 20-23,0.0,0.0,0.0,0.0,24.0,82.8
/players/A/AchoSa00,OLB,2019-12-29,2019,17,16.0,TAM,ATL,Home,L 22-28,0.0,0.0,0.0,0.0,23.0,85.2
/players/A/AchoSa00,LB,2018-09-09,2018,1,1.0,CHI,GNB,Away,L 23-24,0.0,0.0,11.0,18.3,13.0,46.4
/players/A/AchoSa00,LB,2018-09-17,2018,2,2.0,CHI,SEA,Home,W 24-17,0.0,0.0,15.0,22.7,11.0,40.7
/players/A/AchoSa00,LB,2018-09-23,2018,3,3.0,CHI,ARI,Away,W 16-14,0.0,0.0,1.0,2.0,9.0,40.9
/players/A/AchoSa00,LB,2018-09-30,2018,4,4.0,CHI,TAM,Home,W 48-10,0.0,0.0,0.0,0.0,3.0,10.7
/players/A/AchoSa00,LB,2017-09-10,2017,1,1.0,CHI,ATL,Home,L 17-23,0.0,0.0,39.0,66.1,18.0,69.2
/players/A/AchoSa00,OLB,2017-09-17,2017,2,2.0,CHI,TAM,Away,L 7-29,0.0,0.0,32.0,45.1,18.0,81.8
/players/A/AchoSa00,OLB,2017-09-24,2017,3,3.0,CHI,PIT,Home,W 23-17,0.0,0.0,2.0,3.1,18.0,66.7
/players/A/AchoSa00,LB,2017-09-28,2017,4,4.0,CHI,GNB,Away,L 14-35,0.0,0.0,6.0,10.9,18.0,69.2
/players/A/AchoSa00,LB,2017-10-09,2017,5,5.0,CHI,MIN,Home,L 17-20,0.0,0.0,29.0,41.4,20.0,71.4
/players/A/AchoSa00,OLB,2017-10-15,2017,6,6.0,CHI,BAL,Away,W 27-24,0.0,0.0,36.0,49.3,25.0,67.6
/players/A/AchoSa00,LB,2017-10-22,2017,7,7.0,CHI,CAR,Home,W 17-3,0.0,0.0,38.0,52.8,14.0,63.6
/players/A/AchoSa00,OLB,2017-10-29,2017,8,8.0,CHI,NOR,Away,L 12-20,0.0,0.0,36.0,59.0,19.0,73.1
/players/A/AchoSa00,OLB,2017-11-12,2017,10,9.0,CHI,GNB,Home,L 16-23,0.0,0.0,31.0,47.0,19.0,65.5
/players/A/AchoSa00,OLB,2017-11-19,2017,11,10.0,CHI,DET,Home,L 24-27,0.0,0.0,34.0,54.0,6.0,20.7
/players/A/AchoSa00,OLB,2017-11-26,2017,12,11.0,CHI,PHI,Away,L 3-31,0.0,0.0,64.0,82.1,6.0,26.1
/players/A/AchoSa00,OLB,2017-12-03,2017,13,12.0,CHI,SFO,Home,L 14-15,0.0,0.0,75.0,100.0,10.0,43.5
/players/A/AchoSa00,OLB,2017-12-10,2017,14,13.0,CHI,CIN,Away,W 33-7,0.0,0.0,40.0,74.1,7.0,29.2
/players/A/AchoSa00,OLB,2017-12-16,2017,15,14.0,CHI,DET,Away,L 10-20,0.0,0.0,51.0,81.0,14.0,60.9
/players/A/AchoSa00,OLB,2017-12-24,2017,16,15.0,CHI,CLE,Home,W 20-3,0.0,0.0,51.0,86.4,3.0,12.0
/players/A/AchoSa00,OLB,2017-12-31,2017,17,16.0,CHI,MIN,Away,L 10-23,0.0,0.0,75.0,100.0,8.0,27.6
/players/A/AchoSa00,LB,2016-09-11,2016,1,1.0,CHI,HOU,Away,L 14-23,0.0,0.0,15.0,20.0,26.0,92.9
/players/A/AchoSa00,LB,2016-09-19,2016,2,2.0,CHI,PHI,Home,L 14-29,0.0,0.0,34.0,47.2,25.0,89.3
/players/A/AchoSa00,OLB,2016-09-25,2016,3,3.0,CHI,DAL,Away,L 17-31,0.0,0.0,50.0,73.5,18.0,66.7
/players/A/AchoSa00,OLB,2016-10-02,2016,4,4.0,CHI,DET,Home,W 17-14,0.0,0.0,52.0,82.5,10.0,43.5
/players/A/AchoSa00,OLB,2016-10-09,2016,5,5.0,CHI,IND,Away,L 23-29,0.0,0.0,59.0,86.8,9.0,27.3
/players/A/AchoSa00,OLB,2016-10-16,2016,6,6.0,CHI,JAX,Home,L 16-17,0.0,0.0,50.0,83.3,9.0,33.3
/players/A/AchoSa00,LB,2016-10-20,2016,7,7.0,CHI,GNB,Away,L 10-26,0.0,0.0,51.0,58.6,11.0,45.8
/players/A/AchoSa00,LB,2016-10-31,2016,8,8.0,CHI,MIN,Home,W 20-10,0.0,0.0,20.0,32.8,14.0,53.8
/players/A/AchoSa00,LB,2016-11-13,2016,10,9.0,CHI,TAM,Away,L 10-36,0.0,0.0,23.0,30.7,23.0,82.1
/players/A/AchoSa00,LB,2016-11-20,2016,11,10.0,CHI,NYG,Away,L 16-22,0.0,0.0,13.0,19.4,22.0,75.9
/players/A/AchoSa00,OLB,2016-11-27,2016,12,11.0,CHI,TEN,Home,L 21-27,0.0,0.0,31.0,53.4,10.0,38.5
/players/A/AchoSa00,LB,2016-12-04,2016,13,12.0,CHI,SFO,Home,W 26-6,0.0,0.0,6.0,10.3,12.0,41.4
/players/A/AchoSa00,LB,2016-12-11,2016,14,13.0,CHI,DET,Away,L 17-20,0.0,0.0,6.0,8.3,15.0,68.2
/players/A/AchoSa00,LB,2016-12-18,2016,15,14.0,CHI,GNB,Home,L 27-30,0.0,0.0,7.0,11.5,24.0,82.8
/players/A/AchoSa00,LB,2016-12-24,2016,16,15.0,CHI,WAS,Home,L 21-41,0.0,0.0,24.0,35.8,21.0,77.8
/players/A/AchoSa00,OLB,2017-01-01,2016,17,16.0,CHI,MIN,Away,L 10-38,0.0,0.0,58.0,92.1,15.0,68.2
Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
