"('Unnamed: 0_level_0', 'Unnamed: 0_level_1', 'Rk')","('Unnamed: 1_level_0', 'Unnamed: 1_level_1', 'G#')","('Unnamed: 2_level_0', 'Unnamed: 2_level_1', 'Date')","('Unnamed: 3_level_0', 'Unnamed: 3_level_1', 'Tm')","('Unnamed: 4_level_0', 'Unnamed: 4_level_1', 'Unnamed: 4_level_2')","('Unnamed: 5_level_0', 'Unnamed: 5_level_1', 'Opp')","('Unnamed: 6_level_0', 'Unnamed: 6_level_1', 'Result')","('Unnamed: 7_level_0', 'Unnamed: 7_level_1', 'Pos')","('Snap Counts', 'Off.', 'Num')","('Snap Counts', 'Off.', 'Pct')","('Snap Counts', 'Def.', 'Num')","('Snap Counts', 'Def.', 'Pct')","('Snap Counts', 'ST', 'Num')","('Snap Counts', 'ST', 'Pct')","('Unnamed: 14_level_0', 'Fantasy', 'FantPt')","('Unnamed: 15_level_0', 'Fantasy', 'DKPt')","('Unnamed: 16_level_0', 'Fantasy', 'FDPt')",Player_Address,Season,"('Inside 20', 'Rushing', 'Att')","('Inside 20', 'Rushing', 'Yds')","('Inside 20', 'Rushing', 'TD')","('Inside 20', 'Receiving', 'Tgt')","('Inside 20', 'Receiving', 'Rec')","('Inside 20', 'Receiving', 'Yds')","('Inside 20', 'Receiving', 'TD')","('Inside 10', 'Rushing', 'Att')","('Inside 10', 'Rushing', 'Yds')","('Inside 10', 'Rushing', 'TD')","('Unnamed: 24_level_0', 'Fantasy', 'FantPt')","('Unnamed: 25_level_0', 'Fantasy', 'DKPt')","('Unnamed: 26_level_0', 'Fantasy', 'FDPt')","('Inside 10', 'Receiving', 'Tgt')","('Inside 10', 'Receiving', 'Rec')","('Inside 10', 'Receiving', 'Yds')","('Inside 10', 'Receiving', 'TD')","('Unnamed: 28_level_0', 'Fantasy', 'FantPt')","('Unnamed: 29_level_0', 'Fantasy', 'DKPt')","('Unnamed: 30_level_0', 'Fantasy', 'FDPt')","('Unnamed: 22_level_0', 'Fantasy', 'FantPt')","('Unnamed: 23_level_0', 'Fantasy', 'DKPt')","('Unnamed: 24_level_0', 'Fantasy', 'FDPt')","('Unnamed: 20_level_0', 'Fantasy', 'FantPt')","('Unnamed: 21_level_0', 'Fantasy', 'DKPt')","('Unnamed: 22_level_0', 'Fantasy', 'FDPt')","('Inside 20', 'Passing', 'Cmp')","('Inside 20', 'Passing', 'Att')","('Inside 20', 'Passing', 'Yds')","('Inside 20', 'Passing', 'TD')","('Inside 10', 'Passing', 'Cmp')","('Inside 10', 'Passing', 'Att')","('Inside 10', 'Passing', 'Yds')","('Inside 10', 'Passing', 'TD')","('Unnamed: 32_level_0', 'Fantasy', 'FantPt')","('Unnamed: 33_level_0', 'Fantasy', 'DKPt')","('Unnamed: 34_level_0', 'Fantasy', 'FDPt')","('Unnamed: 18_level_0', 'Fantasy', 'FantPt')","('Unnamed: 19_level_0', 'Fantasy', 'DKPt')","('Unnamed: 20_level_0', 'Fantasy', 'FDPt')","('Unnamed: 36_level_0', 'Fantasy', 'FantPt')","('Unnamed: 37_level_0', 'Fantasy', 'DKPt')","('Unnamed: 38_level_0', 'Fantasy', 'FDPt')","('Unnamed: 30_level_0', 'Fantasy', 'FantPt')","('Unnamed: 31_level_0', 'Fantasy', 'DKPt')","('Unnamed: 32_level_0', 'Fantasy', 'FDPt')"
5.0,5.0,2016-10-09,LAR,,BUF,L 19-30,K,0.0,0.0%,0.0,0.0%,11.0,35.5%,15.0,,15.0,/players/Z/ZuerGr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2016-10-16,LAR,@,DET,L 28-31,K,0.0,0.0%,0.0,0.0%,9.0,37.5%,4.0,,4.0,/players/Z/ZuerGr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2016-10-23,LAR,,NYG,L 10-17,K,0.0,0.0%,0.0,0.0%,5.0,18.5%,4.0,,4.0,/players/Z/ZuerGr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2016-11-06,LAR,,CAR,L 10-13,K,0.0,0.0%,0.0,0.0%,7.0,26.9%,4.0,,4.0,/players/Z/ZuerGr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2016-11-13,LAR,@,NYJ,W 9-6,K,0.0,0.0%,0.0,0.0%,7.0,28.0%,9.0,,9.0,/players/Z/ZuerGr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2016-11-20,LAR,,MIA,L 10-14,K,0.0,0.0%,0.0,0.0%,6.0,20.7%,4.0,,5.0,/players/Z/ZuerGr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2016-11-27,LAR,@,NOR,L 21-49,K,0.0,0.0%,0.0,0.0%,7.0,21.9%,3.0,,3.0,/players/Z/ZuerGr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2016-12-04,LAR,@,NWE,L 10-26,K,0.0,0.0%,0.0,0.0%,5.0,15.6%,4.0,,5.0,/players/Z/ZuerGr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2016-12-11,LAR,,ATL,L 14-42,K,0.0,0.0%,0.0,0.0%,5.0,15.2%,2.0,,2.0,/players/Z/ZuerGr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2016-12-15,LAR,@,SEA,L 3-24,K,0.0,0.0%,0.0,0.0%,3.0,14.3%,3.0,,3.0,/players/Z/ZuerGr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2016-12-24,LAR,,SFO,L 21-22,K,0.0,0.0%,0.0,0.0%,7.0,23.3%,3.0,,3.0,/players/Z/ZuerGr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-01-01,LAR,,ARI,L 6-44,K,0.0,0.0%,0.0,0.0%,5.0,14.3%,6.0,,6.0,/players/Z/ZuerGr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2016-09-11,KAN,,SDG,W 33-27,ROLB,0.0,0.0%,50.0,68.5%,10.0,29.4%,,,,/players/Z/ZombFr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2016-09-18,KAN,@,HOU,L 12-19,ROLB,0.0,0.0%,53.0,73.6%,18.0,56.3%,,,,/players/Z/ZombFr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2016-09-25,KAN,,NYJ,W 24-3,ROLB,0.0,0.0%,53.0,77.9%,7.0,38.9%,,,,/players/Z/ZombFr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2016-10-02,KAN,@,PIT,L 14-43,ROLB,0.0,0.0%,38.0,64.4%,18.0,62.1%,,,,/players/Z/ZombFr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2016-10-16,KAN,@,OAK,W 26-10,ROLB,0.0,0.0%,28.0,50.9%,8.0,34.8%,,,,/players/Z/ZombFr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2016-10-23,KAN,,NOR,W 27-21,ROLB,0.0,0.0%,35.0,46.7%,12.0,46.2%,,,,/players/Z/ZombFr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2016-10-30,KAN,@,IND,W 30-14,ROLB,0.0,0.0%,16.0,24.2%,11.0,34.4%,,,,/players/Z/ZombFr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2016-11-06,KAN,,JAX,W 19-14,ROLB,0.0,0.0%,24.0,31.2%,14.0,50.0%,,,,/players/Z/ZombFr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2016-11-13,KAN,@,CAR,W 20-17,ROLB,0.0,0.0%,45.0,61.6%,13.0,50.0%,,,,/players/Z/ZombFr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2016-11-20,KAN,,TAM,L 17-19,LB,0.0,0.0%,32.0,41.6%,16.0,69.6%,,,,/players/Z/ZombFr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2016-11-27,KAN,@,DEN,W 30-27,LB,0.0,0.0%,9.0,11.3%,30.0,73.2%,,,,/players/Z/ZombFr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2016-12-04,KAN,@,ATL,W 29-28,LB,0.0,0.0%,40.0,54.8%,15.0,62.5%,,,,/players/Z/ZombFr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2016-12-08,KAN,,OAK,W 21-13,LB,0.0,0.0%,1.0,1.3%,22.0,75.9%,,,,/players/Z/ZombFr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2016-12-18,KAN,,TEN,L 17-19,LB,0.0,0.0%,3.0,4.5%,17.0,70.8%,,,,/players/Z/ZombFr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2016-12-25,KAN,,DEN,W 33-10,ROLB,0.0,0.0%,24.0,40.0%,10.0,32.3%,,,,/players/Z/ZombFr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-01-01,KAN,@,SDG,W 37-27,LB,0.0,0.0%,37.0,56.1%,14.0,50.0%,,,,/players/Z/ZombFr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,3.0,2016-09-25,DET,@,GNB,L 27-34,DL,0.0,0.0%,7.0,13.0%,1.0,3.4%,,,,/players/Z/ZettAn00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,4.0,2016-10-02,DET,@,CHI,L 14-17,DL,0.0,0.0%,9.0,13.0%,3.0,13.0%,,,,/players/Z/ZettAn00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,5.0,2016-10-09,DET,,PHI,W 24-23,DL,0.0,0.0%,15.0,24.6%,9.0,37.5%,,,,/players/Z/ZettAn00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,6.0,2016-10-16,DET,,LAR,W 31-28,DL,0.0,0.0%,20.0,34.5%,9.0,37.5%,,,,/players/Z/ZettAn00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,7.0,2016-10-23,DET,,WAS,W 20-17,DL,0.0,0.0%,27.0,37.0%,4.0,18.2%,,,,/players/Z/ZettAn00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,9.0,2016-11-06,DET,@,MIN,W 22-16,DL,0.0,0.0%,28.0,40.0%,5.0,19.2%,,,,/players/Z/ZettAn00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,10.0,2016-11-20,DET,,JAX,W 26-19,DL,0.0,0.0%,24.0,36.4%,6.0,18.8%,,,,/players/Z/ZettAn00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,2016-11-24,DET,,MIN,W 16-13,DL,0.0,0.0%,18.0,31.0%,4.0,17.4%,,,,/players/Z/ZettAn00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,12.0,2016-12-04,DET,@,NOR,W 28-13,DL,0.0,0.0%,12.0,19.4%,4.0,15.4%,,,,/players/Z/ZettAn00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,13.0,2016-12-11,DET,,CHI,W 20-17,DL,0.0,0.0%,18.0,32.1%,0.0,0.0%,,,,/players/Z/ZettAn00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,14.0,2016-12-18,DET,@,NYG,L 6-17,DL,0.0,0.0%,14.0,21.9%,0.0,0.0%,,,,/players/Z/ZettAn00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,15.0,2016-12-26,DET,@,DAL,L 21-42,DL,0.0,0.0%,10.0,17.5%,2.0,6.7%,,,,/players/Z/ZettAn00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,16.0,2017-01-01,DET,,GNB,L 24-31,DL,0.0,0.0%,13.0,17.3%,10.0,35.7%,,,,/players/Z/ZettAn00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,3.0,2016-09-25,DET,@,GNB,L 27-34,RB,0.0,0.0%,0.0,0.0%,9.0,31.0%,,,,/players/Z/ZennZa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,4.0,2016-10-02,DET,@,CHI,L 14-17,RB,5.0,7.9%,0.0,0.0%,16.0,69.6%,,,,/players/Z/ZennZa00,2016,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,3.4,4.4,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,5.0,2016-10-09,DET,,PHI,W 24-23,RB,21.0,34.4%,0.0,0.0%,3.0,12.5%,,,,/players/Z/ZennZa00,2016,3.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.2,5.2,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,6.0,2016-10-16,DET,,LAR,W 31-28,RB,48.0,77.4%,0.0,0.0%,2.0,8.3%,,,,/players/Z/ZennZa00,2016,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,7.7,9.7,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,7.0,2016-10-23,DET,,WAS,W 20-17,RB,32.0,60.4%,0.0,0.0%,3.0,13.6%,,,,/players/Z/ZennZa00,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.9,8.9,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,8.0,2016-10-30,DET,@,HOU,L 13-20,RB,9.0,14.8%,0.0,0.0%,9.0,34.6%,,,,/players/Z/ZennZa00,2016,,,,,,,,,,,0.7,1.7,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,9.0,2016-11-06,DET,@,MIN,W 22-16,RB,0.0,0.0%,0.0,0.0%,18.0,69.2%,,,,/players/Z/ZennZa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,10.0,2016-11-20,DET,,JAX,W 26-19,RB,0.0,0.0%,0.0,0.0%,18.0,56.3%,,,,/players/Z/ZennZa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,11.0,2016-11-24,DET,,MIN,W 16-13,RB,1.0,1.6%,0.0,0.0%,16.0,69.6%,,,,/players/Z/ZennZa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,12.0,2016-12-04,DET,@,NOR,W 28-13,RB,14.0,20.0%,0.0,0.0%,16.0,61.5%,,,,/players/Z/ZennZa00,2016,,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,13.0,2016-12-11,DET,,CHI,W 20-17,RB,27.0,37.5%,0.0,0.0%,2.0,9.1%,,,,/players/Z/ZennZa00,2016,1.0,2.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,4.5,6.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,14.0,2016-12-18,DET,@,NYG,L 6-17,RB,18.0,29.0%,0.0,0.0%,6.0,24.0%,,,,/players/Z/ZennZa00,2016,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.4,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,15.0,2016-12-26,DET,@,DAL,L 21-42,RB,54.0,76.1%,0.0,0.0%,4.0,13.3%,,,,/players/Z/ZennZa00,2016,3.0,11.0,2.0,0.0,0.0,0.0,0.0,2.0,12.0,2.0,21.2,23.2,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,16.0,2017-01-01,DET,,GNB,L 24-31,RB,64.0,97.0%,0.0,0.0%,4.0,14.3%,,,,/players/Z/ZennZa00,2016,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,17.0,21.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2016-09-11,CIN,@,NYJ,W 23-22,RG,57.0,100.0%,0.0,0.0%,6.0,20.7%,,,,/players/Z/ZeitKe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2016-09-18,CIN,@,PIT,L 16-24,RG,75.0,98.7%,0.0,0.0%,4.0,11.8%,,,,/players/Z/ZeitKe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2016-09-25,CIN,,DEN,L 17-29,RG,67.0,100.0%,0.0,0.0%,3.0,11.1%,,,,/players/Z/ZeitKe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2016-09-29,CIN,,MIA,W 22-7,RG,70.0,100.0%,0.0,0.0%,6.0,21.4%,,,,/players/Z/ZeitKe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2016-10-09,CIN,@,DAL,L 14-28,RG,70.0,100.0%,0.0,0.0%,3.0,13.6%,,,,/players/Z/ZeitKe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2016-10-16,CIN,@,NWE,L 17-35,RG,68.0,100.0%,0.0,0.0%,3.0,10.7%,,,,/players/Z/ZeitKe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
