"Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","TTL","AVG"
"Micah Hyde","S","BUF","71","68","60","63","56","bye","71","73","49","65","71","49","75","58","59","72","10","970","60.6"
"Harrison Smith","S","MIN","74","71","51","70","68","61","75","42","59","71","60","bye","75","65","50","77","0","969","64.6"
"Rayshawn Jenkins","S","LAC","63","60","59","45","60","59","62","80","50","58","67","bye","56","66","65","63","51","964","60.3"
"Justin Coleman","CB","DET","84","50","71","68","bye","57","65","74","68","45","50","58","64","36","47","48","78","963","60.2"
"Marlon Humphrey","CB","BAL","45","57","58","67","58","59","71","bye","67","73","62","52","51","73","60","60","49","962","60.1"
"Shaq Thompson","LB","CAR","74","60","75","65","80","80","bye","66","72","64","64","63","64","69","65","0","0","961","68.6"
"Jamal Adams","S","NYJ","66","59","76","bye","66","82","82","74","67","69","65","58","64","0","0","67","64","959","68.5"
"Marcus Williams","S","NO","61","67","83","58","58","58","65","49","bye","76","69","74","92","64","56","24","0","954","63.6"
"Whitney Mercilus","LB","HOU","60","61","71","65","70","51","69","54","55","bye","63","61","87","52","60","66","7","952","59.5"
"Stephon Gilmore","CB","NE","62","45","47","76","49","50","44","62","64","bye","72","63","55","77","66","52","68","952","59.5"
"Tre'Davious White","CB","BUF","71","68","60","59","56","bye","71","73","50","66","71","49","70","58","58","72","0","952","63.5"
"Harold Landry III","LB","TEN","64","60","47","64","53","48","59","67","69","64","bye","70","57","58","56","66","50","952","59.5"
"Rashaan Evans","LB","TEN","56","66","53","61","53","59","61","67","66","70","bye","57","53","50","58","66","55","951","59.4"
"Ricardo Allen","S","ATL","47","77","63","62","70","69","75","60","bye","66","69","56","46","56","50","49","35","950","59.4"
"Deion Jones","LB","ATL","34","74","67","57","69","67","70","53","bye","64","60","62","44","56","64","62","45","948","59.3"
"Devin McCourty","S","NE","66","49","41","79","50","44","46","62","66","bye","72","63","55","77","55","54","67","946","59.1"
"Eric Kendricks","LB","MIN","68","71","51","70","68","61","75","42","59","71","79","bye","75","65","55","36","0","946","63.1"
"Casey Hayward","CB","LAC","63","60","59","52","60","59","57","78","50","56","65","bye","56","55","62","61","51","944","59.0"
"Mack Wilson","LB","CLE","0","11","64","70","75","81","bye","62","48","68","72","63","54","73","61","73","69","944","59.0"
"Zach Cunningham","LB","HOU","62","47","68","63","62","40","65","51","53","bye","60","67","87","58","68","72","20","943","58.9"
"Tahir Whitehead","LB","OAK","44","62","58","71","56","0","58","79","69","76","60","63","65","61","34","37","49","942","58.9"
"Bradley McDougald","S","SEA","75","56","52","63","70","68","0","11","76","82","bye","74","54","68","72","69","50","940","62.7"
"Daryl Worley","CB","OAK","62","73","54","77","54","0","55","79","53","74","60","59","65","59","0","59","57","940","62.7"
"Devon Kennard","LB","DET","80","62","64","66","bye","62","69","64","61","39","60","53","51","66","45","64","30","936","58.5"
"T.J. Watt","LB","PIT","59","69","72","54","69","51","bye","53","63","64","55","44","62","45","60","55","61","936","58.5"
"Eli Apple","CB","NO","64","67","82","57","57","57","64","49","bye","76","67","70","91","64","56","11","0","932","62.1"
"Carlton Davis","CB","TB","65","74","62","88","28","63","bye","57","0","0","66","85","66","62","61","66","89","932","66.6"
"A.J. Bouye","CB","JAC","68","0","78","55","63","66","70","58","69","bye","66","53","74","60","75","75","0","930","66.4"
"Anthony Barr","LB","MIN","68","71","0","70","68","60","75","42","59","71","79","bye","75","65","55","70","0","928","66.3"
"Aaron Donald","DT","LAR","55","50","63","65","61","70","37","75","bye","67","69","62","37","54","58","51","52","926","57.9"
"Isaiah Oliver","CB","ATL","42","80","62","62","65","69","44","57","bye","66","63","42","40","57","64","62","51","926","57.9"
"Khalil Mack","LB","CHI","55","71","61","48","61","bye","64","43","75","72","46","52","66","58","52","56","45","925","57.8"
"De'Vondre Campbell","LB","ATL","54","68","51","56","70","62","73","56","bye","46","65","60","46","45","63","62","46","923","57.7"
"Byron Jones","S","DAL","27","57","42","69","70","37","60","bye","70","72","62","68","67","70","74","73","0","918","61.2"
"Justin Reid","S","HOU","66","56","65","67","73","55","73","55","57","bye","44","0","85","56","63","70","33","918","61.2"
"Markus Golden","LB","NYG","55","57","59","29","59","57","53","52","65","56","bye","61","62","68","63","61","60","917","57.3"
"Jordan Whitehead","S","TB","66","74","62","83","69","62","bye","55","66","67","67","85","68","63","30","0","0","917","65.5"
"Shaquill Griffin","CB","SEA","75","56","52","62","70","67","57","75","76","82","bye","74","53","68","0","0","49","916","65.4"
"Bashaud Breeland","CB","KC","58","62","80","76","81","66","42","40","43","43","62","bye","40","66","59","54","40","912","57.0"
"Anthony Harris","S","MIN","74","71","51","55","68","63","75","42","59","71","0","bye","75","65","62","77","0","908","64.9"
"Erik Harris","S","OAK","0","42","19","77","56","0","58","77","69","76","60","63","64","61","57","61","61","901","56.3"
"Tre Herndon","CB","JAC","2","64","0","55","62","66","70","58","69","bye","65","53","73","58","75","75","56","901","56.3"
"Leonard Floyd","LB","CHI","52","65","57","51","63","bye","62","42","68","72","45","52","60","61","49","56","44","899","56.2"
"Todd Davis","LB","DEN","0","0","53","82","70","66","58","52","72","bye","62","70","62","72","64","49","65","897","64.1"
"Richard Sherman","CB","SF","69","53","53","bye","46","47","45","53","56","73","67","65","62","63","0","69","74","895","59.7"
"Matt Milano","LB","BUF","71","68","60","63","43","bye","0","73","50","69","71","49","76","60","59","73","10","895","59.7"
"Earl Thomas","S","BAL","46","57","68","65","56","59","71","bye","67","51","58","52","55","72","60","57","0","894","59.6"
"Prince Amukamara","CB","CHI","61","80","77","60","69","bye","76","44","84","81","54","59","73","0","28","39","6","891","59.4"
"Devin Bush Jr.","LB","PIT","53","62","79","66","72","55","bye","57","66","34","54","35","49","44","54","46","64","890","55.6"
"Shaquil Barrett","LB","TB","54","60","57","72","61","52","bye","34","73","64","62","59","45","51","45","54","44","887","55.4"
"Danielle Hunter","DE","MIN","62","64","41","64","59","50","68","37","51","67","75","bye","69","63","46","66","1","883","55.2"
"Dante Fowler Jr.","DE","LAR","54","56","56","63","60","61","43","67","bye","48","66","49","42","51","55","50","59","880","55.0"
"Cameron Jordan","DE","NO","63","55","81","57","45","54","40","43","bye","70","62","67","64","61","29","52","33","876","54.8"
"Cameron Heyward","DE","PIT","52","58","56","36","68","49","bye","48","55","67","65","49","54","47","61","45","64","874","54.6"
"Montae Nicholson","S","WAS","74","60","63","77","77","75","31","0","0","bye","69","74","73","60","77","63","0","873","67.2"
"Ndamukong Suh","DE","TB","52","67","49","57","53","49","bye","48","60","53","50","60","51","51","47","57","68","872","54.5"
"Za'Darius Smith","LB","GB","65","56","59","47","51","46","49","46","56","63","bye","40","57","59","77","47","54","872","54.5"
"Vonn Bell","S","NO","64","67","83","57","57","58","64","49","bye","76","67","74","91","64","0","0","0","871","67.0"
"Tashaun Gipson Sr.","S","HOU","66","64","74","67","73","55","9","0","0","bye","64","67","86","59","65","73","48","870","62.1"
"Rashaan Melvin","CB","DET","86","65","73","68","bye","74","55","74","41","56","71","0","0","0","68","59","80","870","66.9"
"Preston Smith","LB","GB","70","57","63","52","54","49","44","45","56","61","bye","40","56","57","72","53","41","870","54.4"
"Kenny Clark","DT","GB","54","56","56","60","63","50","46","50","55","62","bye","42","51","55","65","50","54","869","54.3"
"Darnell Savage Jr.","S","GB","71","65","73","62","19","0","0","59","71","72","bye","46","66","63","84","54","60","865","61.8"
"Darius Slay","CB","DET","87","63","42","0","bye","72","18","0","68","54","72","58","62","71","65","64","62","858","61.3"
"Sam Hubbard","DE","CIN","41","62","69","47","58","67","72","48","bye","37","62","63","52","0","54","74","47","853","56.9"
"Rock Ya-Sin","CB","IND","42","48","27","64","57","bye","63","73","61","64","28","0","43","75","67","70","69","851","56.7"
"Alec Ogletree","LB","NYG","68","70","29","0","0","80","64","62","69","65","bye","73","64","88","71","0","47","850","65.4"
"Everson Griffen","DE","MIN","61","65","41","65","59","53","72","35","54","69","68","bye","43","55","48","59","0","847","56.5"
"Benardrick McKinney","LB","HOU","61","61","58","59","63","49","68","49","50","bye","55","67","87","58","62","0","0","847","60.5"
"Vernon Hargreaves III","CB","Multi","64","73","62","87","65","59","0","53","72","43","0","55","73","28","33","52","25","844","56.3"
"Tracy Walker","S","DET","88","65","74","65","bye","73","62","42","0","0","22","0","52","67","75","70","88","843","64.8"
"Kareem Jackson","S","DEN","54","60","53","0","70","66","58","64","75","bye","62","74","62","76","68","0","0","842","64.8"
"Tavon Wilson","S","DET","15","11","9","64","bye","55","18","61","66","55","66","58","64","71","69","70","88","840","52.5"
"B.W. Webb","CB","CIN","44","30","0","39","74","56","78","60","bye","42","41","57","69","48","57","88","54","837","55.8"
"Joey Bosa","DE","LAC","54","52","49","44","54","55","50","71","41","55","51","bye","51","54","56","58","41","836","52.3"
"Von Miller","LB","DEN","53","57","50","72","64","58","52","60","59","bye","51","59","0","43","59","40","57","834","55.6"
"Ronnie Harrison","S","JAC","62","64","79","52","51","64","70","51","69","bye","59","11","0","0","75","71","56","834","59.6"
"William Jackson III","CB","CIN","47","70","73","54","75","63","0","58","bye","24","65","72","72","53","65","40","0","831","59.4"
"Jayon Brown","LB","TEN","64","67","54","73","56","3","0","79","36","0","bye","83","69","62","63","66","55","830","59.3"
"Darius Leonard","LB","IND","62","59","0","0","0","bye","63","73","62","65","50","58","59","78","67","63","69","828","63.7"
"Matt Ioannidis","DE","WAS","64","59","52","58","58","48","45","53","45","bye","53","60","44","44","51","48","45","827","51.7"
"Devin White","LB","TB","66","6","0","0","0","66","bye","50","73","65","67","82","68","63","64","66","89","825","63.5"
"Taylor Rapp","S","LAR","31","40","52","30","0","34","54","80","bye","73","61","70","38","66","69","57","68","823","54.9"
"Marshon Lattimore","CB","NO","64","67","83","57","57","58","64","49","bye","32","0","0","80","64","46","62","36","819","58.5"
"Calais Campbell","DE","JAC","55","54","54","45","55","51","55","49","60","bye","52","38","59","38","64","54","34","817","51.1"
"Geno Atkins","DT","CIN","42","48","58","46","53","60","51","41","bye","35","56","57","58","36","60","72","43","816","51.0"
"Jamie Collins Sr.","LB","NE","46","36","38","79","40","44","43","59","59","bye","60","52","32","67","52","52","55","814","50.9"
"Kyle Van Noy","LB","NE","0","41","50","79","42","46","46","55","65","bye","67","54","40","59","49","54","67","814","54.3"
"DeForest Buckner","DT","SF","52","33","47","bye","41","48","40","45","44","69","51","48","54","64","60","51","65","812","50.8"
"Anthony Walker Jr.","LB","IND","36","35","60","64","61","bye","34","56","45","48","39","52","49","62","55","50","65","811","50.7"
"Corey Peters","DT","ARI","50","54","53","47","47","47","51","52","49","55","54","bye","50","43","49","45","60","806","50.4"
"Grady Jarrett","DT","ATL","43","67","44","52","61","56","46","54","bye","50","49","55","40","44","57","47","41","806","50.4"
"Thomas Davis Sr.","LB","LAC","63","60","59","41","40","47","51","66","50","57","65","bye","35","31","53","44","43","805","50.3"
"Jimmie Ward","CB","SF","0","0","0","bye","46","52","45","54","56","72","67","67","64","72","67","70","73","805","61.9"
"Kevin King","CB","GB","41","64","68","55","37","54","58","59","20","72","bye","34","47","0","84","54","58","805","53.7"
"Damontae Kazee","S","ATL","11","68","40","30","30","56","56","47","bye","59","64","61","41","68","63","59","50","803","50.2"
"Fletcher Cox","DT","PHI","42","46","45","60","45","51","51","46","37","bye","66","46","56","49","50","54","55","799","49.9"
"P.J. Williams","CB","NO","51","52","73","47","48","42","0","0","bye","66","66","68","72","36","50","56","71","798","57.0"
"Matthew Judon","LB","BAL","38","46","58","59","45","48","57","bye","51","60","48","45","51","59","51","47","32","795","49.7"
"Xavier Rhodes","CB","MIN","62","71","47","63","62","51","57","29","54","69","78","bye","60","29","14","48","0","794","52.9"
"Yannick Ngakoue","DE","JAC","49","0","63","45","57","43","63","43","58","bye","51","39","54","51","64","66","44","790","52.7"
"Malik Hooker","S","IND","54","59","42","0","0","bye","0","62","55","65","50","58","59","78","67","70","69","788","60.6"
"Levi Wallace","CB","BUF","71","68","60","63","55","bye","71","45","50","65","33","31","46","33","39","37","17","784","49.0"
"Jalen Ramsey","CB","Multi","66","64","80","0","0","0","36","80","0","73","76","76","38","66","70","57","0","782","65.2"
"Larry Ogunjobi","DT","CLE","48","39","51","48","53","67","bye","54","38","67","62","0","50","61","40","52","49","779","51.9"
"Brandon Graham","DE","PHI","46","48","52","60","40","55","49","44","34","bye","65","48","57","47","43","44","45","777","48.6"
"Arik Armstead","DE","SF","46","42","41","bye","35","40","37","38","36","68","48","49","60","63","60","51","63","777","48.6"
"Nick Bosa","DE","SF","38","30","39","bye","37","43","38","41","41","60","56","53","54","68","63","51","64","776","48.5"
"Sheldon Richardson","DE","CLE","49","37","46","42","47","60","bye","50","37","53","47","41","51","63","48","56","48","775","48.4"
"Gareon Conley","CB","Multi","43","73","51","77","56","0","56","54","66","0","64","67","0","30","32","67","33","769","54.9"
"Trae Waynes","CB","MIN","63","71","47","65","62","54","64","36","50","0","56","bye","68","54","27","50","0","767","54.8"
"Michael Brockers","DT","LAR","48","50","52","57","59","61","29","47","bye","59","52","70","28","40","47","39","28","766","47.9"
"Maliek Collins","DT","DAL","51","48","42","51","55","46","41","bye","49","48","46","55","52","44","40","54","42","764","47.8"
"Neville Hewitt","LB","NYJ","65","64","76","bye","66","54","0","0","0","0","65","57","64","72","62","57","61","763","63.6"
"Tramon Williams Sr.","CB","GB","71","21","45","48","64","29","37","53","69","52","bye","33","43","58","63","30","45","761","47.6"
"Vic Beasley Jr.","LB","ATL","48","54","49","52","52","53","44","39","bye","50","53","30","34","39","61","56","44","758","47.4"
"Daron Payne","DT","WAS","58","63","60","43","53","52","54","61","45","bye","32","0","38","42","52","54","51","758","50.5"
"Vita Vea","DT","TB","47","57","41","47","41","45","bye","31","59","52","46","43","40","40","48","48","69","754","47.1"
"A.J. Klein","LB","NO","48","53","83","55","51","57","32","39","bye","65","28","42","33","0","50","62","55","753","50.2"
"Maxx Crosby","DE","OAK","23","29","16","44","55","0","41","70","64","69","46","53","62","40","44","49","46","751","46.9"
"Brandon Carr","CB","BAL","29","57","62","65","56","59","69","bye","48","33","53","34","28","34","34","40","49","750","46.9"
"Mark Barron","LB","PIT","48","78","79","64","31","0","bye","38","52","69","47","54","51","42","24","41","32","750","50.0"
"Brian Poole","S","NYJ","36","54","70","bye","64","75","58","47","51","62","47","45","42","0","0","54","45","750","53.6"
"Chuck Clark","S","BAL","16","0","22","14","16","59","71","bye","67","73","62","52","55","72","60","60","49","748","46.8"
"Denzel Ward","CB","CLE","58","64","0","0","0","0","bye","68","48","67","72","56","55","73","48","72","67","748","62.3"
"Tramaine Brock","CB","Multi","69","72","50","60","41","66","63","34","21","0","0","0","57","50","63","46","53","745","53.2"
"Nik Needham","CB","MIA","0","0","0","0","bye","29","37","50","63","69","70","67","69","71","66","90","61","742","61.8"
"Carlos Dunlap","DE","CIN","47","59","63","52","56","0","0","38","bye","30","60","63","63","47","52","67","43","740","52.9"
"Leonard Williams","DE","Multi","58","51","53","0","53","60","51","45","45","43","0","45","54","50","37","41","48","734","48.9"
"Ross Cockrell","CB","CAR","11","0","75","67","82","80","bye","52","58","57","0","0","41","38","49","64","59","733","52.4"
"Christian Wilkins","DT","MIA","64","43","45","41","bye","40","2","43","37","48","56","63","50","48","52","56","43","731","45.7"
"Alexander Johnson","LB","DEN","0","0","0","0","65","57","42","58","72","bye","62","60","62","68","63","49","73","731","48.7"
"Mario Addison","DE","CAR","48","45","46","51","58","60","bye","39","0","54","52","50","51","47","48","35","45","729","48.6"
"Nicholas Morrow","LB","OAK","26","17","32","61","54","0","58","79","68","75","56","63","60","25","22","15","18","729","45.6"
"Buster Skrine","CB","CHI","30","64","62","42","43","bye","37","38","55","64","16","51","54","56","36","49","30","727","45.4"
"Frank Clark","DE","KC","45","55","62","63","67","62","51","0","0","40","68","bye","32","31","46","43","60","725","51.8"
"Donte Jackson","CB","CAR","76","60","75","0","0","0","bye","47","72","56","65","63","62","69","67","0","13","725","55.8"
"Damarious Randall","S","CLE","58","0","0","70","74","79","bye","0","0","68","43","56","0","73","61","73","69","724","65.8"
"Montez Sweat","DE","WAS","51","50","42","53","46","41","44","43","29","bye","36","49","32","41","61","54","52","724","45.3"
"Dre Greenlaw","LB","SF","56","20","10","bye","13","4","14","29","27","70","65","73","63","71","65","70","74","724","45.3"
"Dont'a Hightower","LB","NE","46","37","35","0","50","24","42","39","53","bye","66","47","49","67","53","49","66","723","48.2"
"Lorenzo Carter","LB","NYG","50","56","57","30","0","49","55","56","56","50","bye","55","37","43","32","47","50","723","48.2"
"Jonathan Allen","DE","WAS","7","0","44","43","58","36","52","57","47","bye","59","64","48","49","54","49","55","722","48.1"
"Jeff Heath","S","DAL","61","59","62","70","72","60","51","bye","32","9","0","67","0","0","47","70","59","719","55.3"
"Roquan Smith","LB","CHI","60","82","71","0","64","bye","53","40","74","73","51","60","74","17","0","0","0","719","59.9"
"Cole Holcomb","LB","WAS","50","62","30","42","61","45","29","49","30","bye","43","50","55","33","56","24","59","718","44.9"
"Nigel Bradham","LB","PHI","64","63","60","79","54","28","0","0","0","bye","0","61","68","52","52","62","74","717","59.8"
"Davon Godchaux","DT","MIA","44","38","42","55","bye","49","40","46","46","44","52","59","46","37","39","44","36","717","44.8"
"Darryl Roberts","CB","NYJ","66","64","76","bye","65","82","78","72","69","0","0","0","8","72","61","1","0","714","54.9"
"Damien Wilson","LB","KC","47","49","64","59","66","79","33","55","59","27","44","bye","40","34","26","6","21","709","44.3"
"Jurrell Casey","DE","TEN","45","55","50","56","54","45","49","62","0","0","bye","48","58","48","45","51","42","708","50.6"
"Nickell Robey-Coleman","CB","LAR","41","41","56","44","21","30","45","70","bye","45","67","16","52","50","33","29","68","708","44.3"
"Lamarcus Joyner","S","OAK","54","69","23","75","56","0","42","74","57","69","0","0","56","28","37","31","36","707","50.5"
"Trey Flowers","DE","DET","52","37","52","50","bye","52","34","45","39","49","54","0","37","36","46","50","73","706","47.1"
"Jabrill Peppers","S","NYG","67","70","75","49","66","81","64","62","68","65","bye","38","0","0","0","0","0","705","64.1"
"Dexter Lawrence II","DT","NYG","28","34","31","32","52","61","41","39","48","48","bye","56","46","71","33","44","40","704","44.0"
"Anthony Hitchens","LB","KC","58","49","67","63","11","0","33","54","59","36","51","bye","45","53","33","37","51","700","46.7"
"Kendall Sheffield","CB","ATL","1","9","0","9","27","69","76","49","bye","66","71","58","49","67","63","62","23","699","43.7"
"Patrick Peterson","CB","ARI","0","0","0","0","0","0","70","69","70","69","72","bye","79","58","70","57","82","696","69.6"
"Gerald McCoy","DT","CAR","40","43","48","46","53","45","bye","35","38","43","46","51","37","48","45","35","43","696","43.5"
"Derek Barnett","DE","PHI","52","47","40","61","42","57","52","50","35","bye","65","49","49","0","0","45","51","695","49.6"
"Tanoh Kpassagnon","DE","KC","35","14","35","29","43","38","52","50","58","38","64","bye","50","46","45","56","38","691","43.2"
"Terrell Suggs","LB","Multi","65","56","39","45","50","31","50","53","54","61","47","0","42","45","0","17","35","690","46.0"
"Haason Reddick","LB","ARI","48","65","60","62","66","67","63","34","30","63","33","bye","1","5","23","36","32","688","43.0"
"Sean Murphy-Bunting","CB","TB","1","0","6","7","59","36","bye","28","74","67","62","63","64","61","61","66","31","686","42.9"
"Pierre Desir","CB","IND","63","28","60","20","58","bye","63","0","0","0","0","58","59","78","57","70","69","683","56.9"
"J.C. Jackson","CB","NE","42","34","32","34","41","21","35","33","27","bye","50","47","55","58","52","52","68","681","42.6"
"Javon Hargrave","DT","PIT","26","37","46","26","39","39","bye","32","51","55","55","38","46","42","52","45","51","680","42.5"
"Greedy Williams","CB","CLE","38","63","0","0","0","0","bye","67","40","63","71","62","35","72","61","45","63","680","56.7"
"DaQuan Jones","DT","TEN","26","38","36","36","44","36","38","42","61","64","bye","51","60","34","35","46","31","678","42.4"
"T.J. Carrie","CB","CLE","13","36","64","69","75","81","bye","7","21","51","61","48","39","58","27","28","0","678","42.4"
"Trayvon Mullen","CB","OAK","19","27","18","6","7","0","1","59","60","74","60","63","64","58","57","49","54","676","42.3"
"Justin Houston","DE","IND","50","45","45","43","46","bye","51","50","42","47","36","39","33","45","36","35","31","674","42.1"
"Trent Murphy","DE","BUF","56","42","35","39","34","bye","49","43","35","53","34","31","47","38","38","52","48","674","42.1"
"Jaquiski Tartt","S","SF","69","54","53","bye","46","52","45","54","56","73","67","67","37","0","0","0","0","673","56.1"
"Mike Hilton","CB","PIT","48","43","17","42","32","46","bye","22","46","68","42","54","51","43","33","47","37","671","41.9"
"Johnathan Hankins","DT","OAK","45","57","46","40","29","0","36","61","36","47","41","50","42","37","32","30","41","670","41.9"
"Will Harris","S","DET","15","15","23","51","bye","37","23","61","70","56","59","58","58","34","39","34","36","669","41.8"
"Melvin Ingram III","DE","LAC","60","49","55","8","0","0","0","79","45","55","59","bye","56","56","45","59","42","668","51.4"
"Demarcus Lawrence","DE","DAL","31","44","49","38","45","43","43","bye","45","45","43","49","43","51","45","42","12","668","41.8"
"Jerry Hughes","DE","BUF","49","39","36","46","37","bye","43","43","38","50","55","36","59","38","44","44","7","664","41.5"
