"Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","TTL","AVG"
"Tyrann Mathieu","S","HOU","71","59","62","91","59","62","68","66","66","bye","73","48","50","67","75","82","46","1045","65.3"
"Kevin Byard","S","TEN","62","67","57","78","65","76","44","bye","59","66","59","65","68","71","65","62","79","1043","65.2"
"Malcolm Jenkins","S","PHI","70","58","59","71","62","65","59","64","bye","69","70","62","45","99","76","65","45","1039","64.9"
"Harrison Smith","S","MIN","65","76","67","55","61","60","67","54","70","bye","73","55","74","67","55","65","68","1032","64.5"
"Adrian Amos","S","CHI","60","66","51","63","bye","78","64","54","80","77","67","66","72","63","68","55","45","1029","64.3"
"Josh Norman","CB","WAS","53","61","69","bye","61","60","66","70","68","69","63","70","75","64","52","56","71","1028","64.3"
"Ron Parker","S","KC","82","81","68","60","83","78","48","73","74","73","80","bye","76","71","74","0","6","1027","68.5"
"Tahir Whitehead","LB","OAK","63","63","44","82","64","65","0","78","55","56","54","70","72","60","80","67","54","1027","64.2"
"Myles Jack","LB","JAC","72","61","62","56","70","73","64","62","bye","56","65","59","76","60","68","46","77","1027","64.2"
"Derwin James","S","LAC","56","59","77","59","52","74","70","bye","81","63","56","47","67","66","60","61","79","1027","64.2"
"Jahleel Addae","S","LAC","56","62","77","60","53","68","71","bye","81","63","56","43","68","68","60","61","78","1025","64.1"
"Hasean Clinton-Dix","S","Multi","70","73","61","58","62","57","0","78","47","69","62","70","75","64","52","56","71","1025","64.1"
"Telvin Smith Sr.","LB","JAC","72","61","62","56","70","73","64","58","bye","56","65","59","76","60","68","46","77","1023","63.9"
"Dee Ford","DE","KC","73","64","62","30","56","72","42","68","71","65","77","bye","73","65","72","73","59","1022","63.9"
"Byron Jones","S","DAL","67","67","69","54","80","47","60","bye","69","62","56","63","52","52","72","81","70","1021","63.8"
"Jalen Ramsey","CB","JAC","72","61","60","56","69","71","64","62","bye","56","65","58","76","60","68","46","77","1021","63.8"
"Casey Hayward","CB","LAC","56","60","77","59","52","67","70","bye","81","63","56","43","66","66","60","61","79","1016","63.5"
"Eric Weddle","S","BAL","47","76","68","62","80","44","71","63","80","bye","55","58","53","86","50","63","59","1015","63.4"
"Kyle Fuller","CB","CHI","60","66","51","63","bye","77","63","54","79","76","67","65","67","61","67","54","45","1015","63.4"
"Mason Foster","LB","WAS","37","60","69","bye","66","60","66","70","68","69","63","70","75","64","52","56","69","1014","63.4"
"Stephon Gilmore","CB","NE","74","70","70","49","77","54","81","64","72","64","bye","64","61","48","62","52","51","1013","63.3"
"Myles Garrett","DE","CLE","84","65","57","87","77","50","84","62","55","51","bye","57","61","61","52","44","66","1013","63.3"
"Jordan Poyer","S","BUF","77","56","66","76","54","61","66","76","51","54","bye","70","55","54","58","75","61","1010","63.1"
"Tashaun Gipson Sr.","S","JAC","69","61","60","56","57","73","64","62","bye","56","65","58","76","60","68","46","77","1008","63.0"
"B.W. Webb","CB","NYG","35","41","68","70","54","65","38","68","bye","73","71","65","83","63","70","67","76","1007","62.9"
"Devin McCourty","S","NE","72","67","73","49","83","54","81","64","74","63","bye","64","61","47","62","62","28","1004","62.8"
"Kiko Alonso","LB","MIA","69","65","76","81","60","70","64","61","66","57","bye","69","72","81","69","0","44","1004","66.9"
"Morris Claiborne","CB","NYJ","63","57","72","53","77","69","69","66","57","73","bye","70","63","70","53","90","0","1002","66.8"
"Jeff Heath","S","DAL","68","67","55","48","80","47","60","bye","70","62","53","63","52","52","72","80","71","1000","62.5"
"Shawn Williams","S","CIN","13","70","65","69","63","42","70","83","bye","75","77","63","59","53","58","69","67","996","62.3"
"James Bradberry","CB","CAR","64","63","65","bye","56","70","66","68","67","58","65","62","63","53","75","48","51","994","62.1"
"Damontae Kazee","S","ATL","35","14","72","73","61","66","62","bye","69","53","64","56","80","65","68","92","61","991","61.9"
"Danny Trevathan","LB","CHI","57","58","51","47","bye","76","62","49","80","78","66","64","72","60","68","55","45","988","61.8"
"Kareem Jackson","S","HOU","75","59","61","91","62","61","68","66","66","bye","75","49","50","67","75","13","47","985","61.6"
"Sean Davis","S","PIT","89","58","73","76","72","57","bye","64","61","46","69","57","62","67","64","65","0","980","65.3"
"Jaylon Smith","LB","DAL","63","57","60","52","79","47","58","bye","63","62","56","63","52","52","72","81","61","978","61.1"
"Jarrad Davis","LB","DET","58","64","48","69","77","bye","51","63","49","57","58","58","69","70","68","61","56","976","61.0"
"Marcus Williams","S","NO","66","63","68","65","65","bye","44","73","62","32","38","73","71","70","59","76","45","970","60.6"
"Chandler Jones","LB","ARI","63","64","70","61","87","61","48","59","bye","49","55","59","68","52","56","61","56","969","60.6"
"Terrell Edmunds","S","PIT","75","32","73","76","72","61","bye","64","61","33","59","55","61","67","64","66","49","968","60.5"
"Cory Littleton","LB","LAR","70","34","52","74","60","66","45","52","71","68","72","bye","72","71","64","44","49","964","60.3"
"J.J. Watt","DE","HOU","70","59","52","79","56","54","61","53","60","bye","67","46","49","63","70","77","47","963","60.2"
"John Johnson","S","LAR","70","35","52","74","60","66","49","52","71","53","72","bye","72","70","64","44","58","962","60.1"
"D.J. Swearinger Sr.","S","Multi","53","61","69","0","66","60","66","70","68","69","62","70","75","64","52","56","0","961","64.1"
"Tre'Davious White","CB","BUF","77","56","66","76","54","61","58","75","51","52","bye","67","55","52","57","75","29","961","60.1"
"Robert Alford","CB","ATL","72","67","78","73","59","65","63","bye","0","53","64","57","81","51","47","76","52","958","63.9"
"Adoree' Jackson","CB","TEN","48","64","23","77","45","74","44","bye","59","64","62","61","63","67","65","62","79","957","59.8"
"Darius Leonard","LB","IND","56","74","82","85","1","71","52","50","bye","75","51","48","58","72","69","64","49","957","59.8"
"T.J. McDonald","S","MIA","69","65","76","81","59","70","64","61","62","57","bye","69","72","81","66","0","0","952","68.0"
"Tre Boston","S","ARI","74","73","73","66","94","63","0","0","bye","56","68","69","76","60","67","68","44","951","67.9"
"Quandre Diggs","S","DET","58","64","48","43","81","bye","56","61","49","57","58","58","69","70","62","58","56","948","59.3"
"Kyle Van Noy","LB","NE","49","63","64","31","73","54","76","64","67","58","bye","63","61","48","64","59","52","946","59.1"
"Minkah Fitzpatrick","S","MIA","44","42","74","81","41","56","37","33","65","55","bye","69","72","80","69","66","62","946","59.1"
"Anthony Hitchens","LB","KC","78","77","60","58","76","78","37","55","52","0","58","bye","60","64","54","77","60","944","62.9"
"Shaquill Griffin","CB","SEA","74","67","59","59","66","60","bye","59","51","65","49","59","76","58","62","61","17","942","58.9"
"Mike Adams","S","CAR","64","63","61","bye","56","70","66","68","65","50","65","61","64","53","75","41","18","940","58.8"
"Budda Baker","S","ARI","78","73","73","65","96","71","58","66","bye","56","0","0","68","47","65","61","63","940","67.1"
"Joe Haden","CB","PIT","58","0","73","76","72","58","bye","63","60","46","69","57","61","65","64","66","49","937","62.5"
"Jason Pierre-Paul","DE","TB","48","67","62","58","bye","64","66","64","59","55","49","44","56","63","68","49","61","933","58.3"
"Larry Ogunjobi","DT","CLE","79","58","60","79","76","48","85","60","58","44","bye","53","33","51","53","36","57","930","58.1"
"Luke Kuechly","LB","CAR","63","63","58","bye","56","70","67","62","67","50","65","62","65","53","75","48","5","929","58.1"
"Bradley Roby","CB","DEN","54","58","56","75","46","74","65","58","0","bye","62","69","68","72","53","62","55","927","61.8"
"Tremaine Edmunds","LB","BUF","80","56","66","76","54","61","66","44","0","53","bye","70","54","54","57","75","61","927","61.8"
"Bobby Wagner","LB","SEA","74","0","59","60","66","60","bye","59","51","65","49","59","76","58","62","61","65","924","61.6"
"Lavonte David","LB","TB","64","79","66","59","bye","67","68","66","62","52","0","0","70","64","76","52","77","922","65.9"
"Nigel Bradham","LB","PHI","0","47","41","57","59","64","59","62","bye","69","70","62","45","99","76","65","45","920","61.3"
"Benardrick McKinney","LB","HOU","57","59","54","64","62","62","68","63","66","bye","74","42","32","55","59","58","45","920","57.5"
"Melvin Ingram III","DE","LAC","53","49","64","58","44","57","63","bye","74","55","56","40","66","67","56","61","53","916","57.3"
"Marcus Peters","CB","LAR","70","35","15","74","60","66","48","52","71","68","71","bye","59","69","64","44","49","915","57.2"
"Aaron Donald","DT","LAR","62","30","48","71","58","60","47","48","71","55","67","bye","63","68","64","51","51","914","57.1"
"Malik Hooker","S","IND","41","74","82","86","69","71","49","0","bye","75","0","53","58","72","69","64","49","912","65.1"
"Prince Amukamara","CB","CHI","59","66","25","0","bye","52","63","54","89","76","67","60","69","62","68","55","46","911","60.7"
"Kenny Moore II","CB","IND","55","74","82","30","0","70","55","49","bye","74","61","53","58","72","68","61","49","911","60.7"
"Lamarcus Joyner","S","LAR","70","35","52","74","60","66","48","50","69","68","72","bye","72","69","64","39","0","908","60.5"
"Eddie Jackson","S","CHI","60","66","51","54","bye","78","61","54","81","78","67","66","71","63","58","0","0","908","64.9"
"T.J. Carrie","CB","CLE","1","35","37","68","55","28","70","60","63","75","bye","74","76","72","72","47","74","907","56.7"
"Justin Reid","S","HOU","24","59","21","44","56","62","69","66","66","bye","72","49","49","66","75","82","47","907","56.7"
"Eli Apple","CB","Multi","64","33","0","0","71","71","58","70","60","37","38","70","71","68","57","72","66","906","60.4"
"Marshon Lattimore","CB","NO","65","61","68","62","6","bye","68","70","60","32","38","69","71","69","58","73","36","906","56.6"
"Jadeveon Clowney","DE","HOU","71","0","54","76","54","57","62","51","55","bye","66","47","44","65","72","82","47","903","60.2"
"Pierre Desir","CB","IND","0","56","65","77","69","49","44","45","bye","73","63","53","58","72","68","62","49","903","56.4"
"T.J. Watt","LB","PIT","85","53","65","70","52","51","bye","53","47","38","59","47","51","60","62","64","46","903","56.4"
"Tre Flowers","CB","SEA","72","0","59","59","66","47","bye","59","51","65","49","55","74","58","62","61","65","902","60.1"
"De'Vondre Campbell","LB","ATL","71","67","76","65","52","54","53","bye","49","43","53","41","70","53","37","74","43","901","56.3"
"Joe Schobert","LB","CLE","84","66","63","92","87","33","0","0","0","51","bye","74","76","74","73","47","77","897","69.0"
"Donte Jackson","CB","CAR","64","43","61","bye","56","62","66","68","67","58","59","1","64","53","75","48","52","897","56.1"
"Patrick Chung","S","NE","73","34","0","46","78","54","82","64","72","61","bye","64","52","37","59","56","56","888","59.2"
"Ndamukong Suh","DE","LAR","54","33","48","68","54","58","55","47","65","60","65","bye","59","65","58","45","54","888","55.5"
"Alec Ogletree","LB","NYG","63","53","68","70","71","71","65","0","bye","73","71","65","84","63","70","0","0","887","68.2"
"Chidobe Awuzie","CB","DAL","67","68","69","54","36","0","22","bye","69","55","56","63","52","52","72","81","70","886","59.1"
"Cameron Jordan","DE","NO","60","60","62","58","50","bye","68","68","55","23","31","61","66","65","54","70","32","883","55.2"
"Xavier Woods","S","DAL","0","0","66","54","79","47","60","bye","69","62","56","63","52","52","72","81","70","883","63.1"
"Micah Hyde","S","BUF","76","56","66","11","0","61","61","75","51","52","bye","70","55","54","58","75","61","882","58.8"
"Roquan Smith","LB","CHI","8","59","41","51","bye","72","34","51","78","77","67","57","64","59","67","51","44","880","55.0"
"Demario Davis","LB","NO","66","42","68","44","50","bye","47","67","52","29","38","69","71","68","58","63","45","877","54.8"
"Nevin Lawson","CB","DET","56","37","48","68","80","bye","56","59","46","56","57","58","69","70","62","55","0","877","58.5"
"Danielle Hunter","DE","MIN","58","66","60","51","55","51","57","45","49","bye","62","41","65","54","42","62","59","877","54.8"
"Brandon Carr","CB","BAL","47","72","68","62","72","32","70","63","65","bye","38","48","35","68","32","53","50","875","54.7"
"Darius Slay","CB","DET","54","41","48","66","78","bye","51","60","46","0","54","58","69","67","68","59","56","875","58.3"
"Darian Stewart","S","DEN","57","63","63","78","57","72","7","0","0","bye","77","78","68","72","67","62","53","874","62.4"
"Bradley McDougald","S","SEA","61","67","59","60","66","60","bye","50","27","44","49","59","76","58","12","61","65","874","54.6"
"C.J. Mosley","LB","BAL","47","3","0","62","80","44","71","63","80","bye","55","58","53","86","50","63","59","874","58.3"
"Eric Kendricks","LB","MIN","65","76","67","55","57","59","66","54","70","bye","73","53","73","61","45","0","0","874","62.4"
"Marcus Gilchrist","S","OAK","56","53","33","68","57","52","0","70","40","50","54","59","68","58","73","67","15","873","54.6"
"Bud Dupree","LB","PIT","83","53","58","66","60","56","bye","53","51","49","57","41","53","63","32","54","41","870","54.4"
"Leonard Williams","DE","NYJ","46","49","65","57","59","55","58","54","39","52","bye","58","62","72","53","22","65","866","54.1"
"Tony Jefferson","S","BAL","64","77","69","62","78","44","71","63","79","bye","55","32","0","0","49","63","58","864","61.7"
"Devon Kennard","LB","DET","58","64","48","69","78","bye","51","60","49","57","58","58","30","0","68","61","55","864","57.6"
"Logan Ryan","CB","TEN","58","63","55","74","58","74","44","bye","59","61","59","64","68","71","48","0","0","856","61.1"
"DeForest Buckner","DT","SF","54","63","55","52","48","65","40","58","40","48","bye","52","49","62","65","51","52","854","53.4"
"Jayon Brown","LB","TEN","44","46","38","76","65","76","32","bye","50","50","50","48","56","58","58","51","53","851","53.2"
"Allen Bailey","DE","KC","57","51","48","52","62","58","29","53","56","52","54","bye","60","58","55","62","40","847","52.9"
"Haason Reddick","LB","ARI","15","3","4","9","98","71","59","66","bye","58","61","69","76","60","67","68","63","847","52.9"
"Bradley Chubb","LB","DEN","54","48","51","57","42","53","58","53","47","bye","59","60","56","60","58","49","41","846","52.9"
"Von Miller","LB","DEN","50","50","49","53","46","52","56","53","51","bye","59","54","62","61","55","53","41","845","52.8"
"Todd Davis","LB","DEN","37","57","52","60","39","55","51","56","52","bye","68","64","67","69","48","38","30","843","52.7"
"Cameron Heyward","DE","PIT","76","50","54","56","51","49","bye","53","48","40","62","45","50","54","52","57","45","842","52.6"
"Denzel Ward","CB","CLE","84","64","62","92","87","60","91","71","8","75","bye","74","32","0","0","41","0","841","64.7"
"Fabian Moreau","CB","WAS","46","39","58","bye","44","52","58","54","45","66","57","46","52","63","47","42","71","840","52.5"
"Carlos Dunlap","DE","CIN","65","61","48","52","50","49","55","64","bye","38","59","53","43","46","49","47","60","839","52.4"
"Richard Sherman","CB","SF","71","77","35","0","51","69","0","66","47","59","bye","62","55","74","75","54","40","835","59.6"
"Jason McCourty","CB","NE","6","53","62","49","82","54","55","63","67","63","bye","64","61","31","64","34","27","835","52.2"
"Preston Smith","LB","WAS","39","47","62","bye","55","47","50","60","56","48","51","62","63","57","44","39","54","834","52.1"
"Malcolm Butler","CB","TEN","55","67","52","78","53","48","29","bye","47","50","47","11","48","50","58","61","79","833","52.1"
"Brian Poole","S","ATL","63","59","70","56","37","58","45","bye","60","28","41","38","53","46","54","78","47","833","52.1"
"Raekwon McMillan","LB","MIA","61","65","61","54","43","39","54","53","36","45","bye","48","46","52","58","67","51","833","52.1"
"Fletcher Cox","DT","PHI","65","46","52","60","53","45","46","53","bye","56","49","50","40","79","57","49","32","832","52.0"
"Glover Quin","S","DET","40","64","48","69","81","bye","55","53","39","57","43","58","55","43","53","39","32","829","51.8"
"Bobby McCain","CB","MIA","70","68","72","41","0","0","64","61","54","33","bye","43","65","80","69","66","43","829","59.2"
"A.J. Bouye","CB","JAC","72","61","62","56","70","73","64","0","bye","0","65","58","76","58","68","45","0","828","63.7"
"Reshad Jones","S","MIA","63","65","0","0","60","70","64","61","10","45","bye","68","72","81","69","67","30","825","58.9"
"Calais Campbell","DE","JAC","53","42","46","43","52","55","52","52","bye","49","62","51","63","53","52","36","60","821","51.3"
"Ryan Kerrigan","DE","WAS","36","50","57","bye","48","48","50","58","52","44","53","64","59","54","46","42","58","819","51.2"
"Jabaal Sheard","DE","IND","40","58","65","63","55","62","49","43","bye","58","48","40","41","47","49","56","42","816","51.0"
"Johnathan Joseph","CB","HOU","72","57","60","88","61","58","69","10","0","bye","75","40","17","67","71","67","0","812","58.0"
"Emmanuel Ogbah","DE","CLE","27","0","0","75","70","54","88","61","52","53","bye","59","60","56","56","36","61","808","57.7"
"Darron Lee","LB","NYJ","64","57","77","68","77","69","69","66","54","73","bye","70","64","0","0","0","0","808","67.3"
"Anthony Barr","LB","MIN","65","76","67","55","57","59","51","0","0","bye","0","53","74","64","53","65","68","807","62.1"
"Landon Collins","S","NYG","64","53","68","70","71","71","65","69","bye","73","65","65","73","0","0","0","0","807","67.3"
"Xavien Howard","CB","MIA","69","65","74","80","60","70","64","60","66","56","bye","68","71","0","0","0","0","803","66.9"
"Desmond King II","CB","LAC","43","45","77","26","42","63","47","bye","65","46","36","34","56","62","60","49","49","800","50.0"
"Daron Payne","DT","WAS","30","39","64","bye","51","47","54","52","55","42","49","57","65","55","36","43","57","796","49.8"
"Geno Atkins","DT","CIN","56","64","47","50","41","54","49","56","bye","40","59","52","45","42","41","46","53","795","49.7"
"Leonard Floyd","LB","CHI","46","39","32","46","bye","61","45","47","51","53","56","62","58","51","56","50","40","793","49.6"
"Brent Grimes","CB","TB","0","0","66","41","bye","67","67","66","59","57","53","64","0","62","75","39","75","791","60.8"
"Orlando Scandrick","CB","KC","68","73","42","42","68","48","44","45","48","55","80","bye","63","46","64","0","3","789","52.6"
"Whitney Mercilus","LB","HOU","63","59","41","65","50","55","57","41","55","bye","55","47","38","46","56","39","20","787","49.2"
"Leighton Vander Esch","LB","DAL","17","28","33","51","80","47","21","bye","61","62","55","59","44","46","65","81","36","786","49.1"
"Akiem Hicks","DE","CHI","44","48","46","17","bye","64","59","38","55","55","53","57","64","50","59","46","29","784","49.0"
"Jonathan Allen","DE","WAS","28","43","65","bye","55","49","54","48","54","43","51","47","58","58","30","40","56","779","48.7"
"Dont'a Hightower","LB","NE","50","45","62","26","56","50","62","0","64","60","bye","38","59","43","52","59","48","774","51.6"
"Dre Kirkpatrick","CB","CIN","80","72","65","68","63","62","70","78","bye","37","64","0","57","0","43","15","0","774","59.5"
"Jarran Reed","DT","SEA","59","52","50","49","60","32","bye","47","45","53","41","48","59","48","54","43","33","773","48.3"
"Chris Jones","DT","KC","59","56","50","48","30","56","37","47","51","49","52","bye","46","44","51","54","43","773","48.3"
"Yannick Ngakoue","DE","JAC","57","40","42","46","45","44","44","44","bye","43","56","50","64","41","56","38","58","768","48.0"
"Xavier Rhodes","CB","MIN","65","76","64","42","56","56","54","0","42","bye","66","50","45","63","40","48","0","767","54.8"
"Jabrill Peppers","S","CLE","35","36","40","37","48","33","66","40","58","49","bye","55","55","59","53","34","66","764","47.8"
"Jaire Alexander","CB","GB","49","56","57","37","0","0","bye","78","71","59","70","70","62","71","60","20","0","760","58.5"
"Clay Matthews","LB","GB","60","56","39","37","44","37","bye","53","46","47","54","57","43","55","49","27","52","756","47.3"
"Brandon Graham","DE","PHI","46","39","34","41","52","39","39","51","bye","55","42","50","38","83","57","54","35","755","47.2"
"Khalil Mack","LB","CHI","42","48","50","51","bye","62","54","0","0","57","62","59","64","54","62","53","37","755","53.9"
"Zach Cunningham","LB","HOU","47","42","45","91","62","62","68","16","0","bye","0","41","41","61","58","81","38","753","53.8"
"Vonn Bell","S","NO","30","40","54","49","51","bye","52","43","39","23","37","62","53","57","55","68","39","752","47.0"
"Chris Harris Jr.","CB","DEN","57","63","71","75","62","74","64","59","61","bye","75","76","11","0","0","0","0","748","62.3"
"Kenny Vaccaro","S","TEN","62","67","57","26","0","0","0","bye","59","66","59","65","68","70","7","62","79","747","57.5"
"Jurrell Casey","DE","TEN","52","49","41","58","53","57","36","bye","46","48","41","49","62","59","52","42","0","745","49.7"
"Terrell Suggs","LB","BAL","31","46","41","41","66","30","54","43","47","bye","48","49","41","70","40","48","49","744","46.5"
"Coty Sensabaugh","CB","PIT","0","29","48","30","31","35","bye","46","60","53","59","54","62","65","59","64","49","744","49.6"
"Vince Williams","LB","PIT","88","58","73","65","0","59","bye","42","34","40","57","40","45","36","60","46","0","743","53.1"
"Matt Milano","LB","BUF","76","42","47","55","53","61","65","75","51","44","bye","67","55","50","0","0","0","741","57.0"
"Eric Reid","S","CAR","0","0","0","bye","48","57","55","64","67","46","65","59","65","51","75","43","43","738","56.8"
"Corey Peters","DT","ARI","56","51","57","34","67","48","44","0","bye","42","55","35","50","41","52","52","53","737","49.1"
"Demarcus Lawrence","DE","DAL","49","52","55","40","61","24","51","bye","40","56","47","52","41","46","48","63","11","736","46.0"
"Gerald McCoy","DT","TB","59","65","56","48","bye","40","0","0","54","43","43","46","56","55","60","46","61","732","52.3"
"Trey Flowers","DE","NE","50","7","0","28","51","41","72","58","72","62","bye","60","48","41","55","45","42","732","48.8"
"Frank Clark","DE","SEA","43","50","46","47","54","29","bye","43","41","56","44","44","53","45","48","48","37","728","45.5"
"Josh Bynes","LB","ARI","71","71","74","66","99","71","59","66","bye","59","68","23","0","0","0","0","0","727","66.1"
"Margus Hunt","DE","IND","42","66","69","80","52","0","39","45","bye","51","16","34","41","46","50","52","43","726","48.4"
"Darryl Roberts","CB","NYJ","22","0","9","22","73","69","69","66","57","0","bye","67","68","76","38","89","0","725","45.3"
"Kenny Clark","DT","GB","54","55","56","47","57","52","bye","63","48","56","57","66","58","51","0","0","0","720","55.4"
"Josh Jackson","CB","GB","46","34","39","49","47","21","bye","2","41","68","69","61","61","56","40","41","45","720","45.0"
"Justin Houston","DE","KC","63","70","64","58","22","0","0","0","0","49","64","bye","65","66","67","78","53","719","59.9"
"Sheldon Richardson","DE","MIN","46","57","44","47","44","40","49","31","48","bye","54","38","51","45","37","45","42","718","44.9"
"Marlon Humphrey","CB","BAL","54","76","68","62","58","29","0","0","49","bye","42","56","48","44","39","47","46","718","51.3"
"Carlton Davis","CB","TB","56","77","63","49","bye","0","65","66","57","57","53","36","0","0","52","52","35","718","55.2"
"Michael Bennett","DE","PHI","45","24","35","37","49","47","32","55","bye","50","42","36","37","74","61","52","41","717","44.8"
"Romeo Okwara","DE","DET","0","31","40","57","73","bye","42","55","44","40","32","38","42","60","66","49","47","716","47.7"
"Clayton Geathers","S","IND","56","74","82","86","20","0","0","50","bye","75","56","53","58","68","37","0","0","715","59.6"
"Wesley Woodyard","LB","TEN","60","64","57","2","0","0","40","bye","49","58","46","65","50","49","53","52","69","714","51.0"
"Derek Wolfe","DE","DEN","47","48","50","49","44","45","46","45","42","bye","53","48","18","50","42","48","36","711","44.4"
"Grady Jarrett","DT","ATL","54","55","66","37","0","0","49","bye","44","43","48","46","59","45","48","73","44","711","50.8"
"Jordan Hicks","LB","PHI","70","58","59","71","62","65","59","64","bye","69","64","0","0","0","0","43","21","705","58.8"
"Zach Brown","LB","WAS","36","51","50","bye","58","46","35","43","53","52","55","48","68","28","18","24","38","703","43.9"
"Eric Murray","CB","KC","82","79","68","60","4","0","21","52","75","72","80","bye","50","8","17","1","33","702","46.8"
"Vic Beasley Jr.","LB","ATL","44","53","65","56","38","48","47","bye","50","21","32","28","48","35","42","58","36","701","43.8"
"Ahkello Witherspoon","CB","SF","71","65","40","51","29","0","57","65","57","59","bye","72","57","72","6","0","0","701","50.1"
"Dean Lowry","DE","GB","15","18","24","36","42","49","bye","38","50","39","47","55","59","55","54","53","65","699","43.7"
"Anthony Walker Jr.","LB","IND","23","39","73","72","14","60","43","42","bye","46","42","41","43","61","60","0","37","696","46.4"
"Stephon Tuitt","DE","PIT","73","48","52","56","52","48","bye","45","49","44","0","0","44","54","44","50","35","694","49.6"
"Buster Skrine","CB","NYJ","59","49","15","61","13","0","0","63","49","54","bye","39","48","65","31","83","64","693","49.5"
"P.J. Williams","CB","NO","0","2","50","49","57","bye","53","56","60","26","37","55","53","57","47","68","23","693","46.2"
"Samson Ebukam","LB","LAR","53","31","47","59","48","55","48","40","48","44","31","bye","51","32","41","20","45","693","43.3"
"Za'Darius Smith","LB","BAL","36","55","37","46","63","22","43","36","63","bye","43","35","36","59","32","41","45","692","43.3"
"Trae Waynes","CB","MIN","23","70","16","24","0","57","61","54","64","bye","65","53","19","0","49","72","64","691","49.4"
"Anthony Brown","CB","DAL","37","50","57","45","67","48","48","bye","36","52","46","44","38","35","43","0","44","690","46.0"
"Adrian Phillips","S","LAC","11","27","16","14","34","65","40","bye","65","47","36","34","57","62","60","49","67","684","42.8"
"Genard Avery","LB","CLE","43","21","36","42","32","23","74","52","40","53","bye","49","33","60","57","39","30","684","42.8"
"Michael Brockers","DT","LAR","44","21","37","41","50","39","48","48","61","43","41","bye","47","48","48","32","32","680","42.5"
"Jerome Baker","LB","MIA","30","15","46","65","34","45","31","36","54","37","bye","43","31","53","45","65","50","680","42.5"
"Gareon Conley","CB","OAK","57","64","31","55","12","0","0","76","53","37","30","62","52","59","37","0","54","679","45.3"
"Davon Godchaux","DT","MIA","29","34","51","57","41","49","47","49","38","32","bye","43","39","52","43","35","38","677","42.3"
"Darqueze Dennard","CB","CIN","52","65","37","49","57","12","0","0","bye","0","63","61","37","57","58","61","67","676","52.0"
"Bryce Callahan","CB","CHI","56","56","42","55","bye","74","39","53","77","57","61","55","37","13","0","0","0","675","51.9"
"Matthew Judon","LB","BAL","36","47","47","38","53","27","47","39","56","bye","29","36","36","59","35","48","41","674","42.1"
"Barry Church","S","JAC","70","58","62","56","68","71","63","60","bye","53","56","55","0","0","0","0","0","672","61.1"
"Nick Vigil","LB","CIN","82","85","67","70","45","13","0","0","bye","0","0","0","57","57","59","69","68","672","61.1"
"Justin Coleman","CB","SEA","36","20","47","40","63","46","bye","51","28","61","38","40","48","42","13","51","47","671","41.9"
"Linval Joseph","DT","MIN","49","65","54","49","31","42","0","41","44","bye","51","34","52","51","30","30","47","670","44.7"
"Trumaine Johnson","CB","NYJ","52","60","65","77","0","0","0","0","0","66","bye","65","68","75","53","89","0","670","67.0"
"Jerry Hughes","DE","BUF","53","34","45","50","37","39","35","45","33","38","bye","55","37","40","38","46","44","669","41.8"
