,Month,Player,Team,Year,Date,Status,Date1,Opp1,Status1,Injury1
26895,11,Aaron Dobson,crd,2017,11/05vs. SFO,Injured Reserve: Hamstring,2017-11-05,SFO,Injured Reserve, Hamstring
26896,11,Andre Ellington,crd,2017,11/05vs. SFO,Questionable: Quadricep,2017-11-05,SFO,Questionable, Quadricep
26898,11,Alani Fua,crd,2017,11/05vs. SFO,Injured Reserve: Knee,2017-11-05,SFO,Injured Reserve, Knee
26899,11,Brittan Golden,crd,2017,11/05vs. SFO,Questionable: Groin,2017-11-05,SFO,Questionable, Groin
26900,11,Markus Golden,crd,2017,11/05vs. SFO,Injured Reserve: Knee,2017-11-05,SFO,Injured Reserve, Knee
26903,11,Mike Iupati,crd,2017,11/05vs. SFO,Injured Reserve: Tricep,2017-11-05,SFO,Injured Reserve, Tricep
26904,11,David Johnson,crd,2017,11/05vs. SFO,Injured Reserve: Wrist,2017-11-05,SFO,Injured Reserve, Wrist
26905,11,Jarvis Jones,crd,2017,11/05vs. SFO,Injured Reserve: Quadricep,2017-11-05,SFO,Injured Reserve, Quadricep
26906,11,T.J. Logan,crd,2017,11/05vs. SFO,Injured Reserve: Wrist,2017-11-05,SFO,Injured Reserve, Wrist
26907,11,Gabe Martin ,crd,2017,11/05vs. SFO,Injured Reserve: Achilles,2017-11-05,SFO,Injured Reserve, Achilles
26910,11,Daniel Munyer,crd,2017,11/05vs. SFO,Injured Reserve: Toe,2017-11-05,SFO,Injured Reserve, Toe
26914,11,Carson Palmer,crd,2017,11/05vs. SFO,Injured Reserve: Arm,2017-11-05,SFO,Injured Reserve, Arm
26920,11,Frostee Rucker,crd,2017,11/05vs. SFO,Questionable: Knee,2017-11-05,SFO,Questionable, Knee
26926,11,Chad Williams,crd,2017,11/05vs. SFO,Questionable: Back,2017-11-05,SFO,Questionable, Back
26929,11,Ronald Zamort,crd,2017,11/05vs. SFO,Injured Reserve: Knee,2017-11-05,SFO,Injured Reserve, Knee
30731,11,Aaron Brewer,crd,2017,11/09vs. SEA,Injured Reserve: Hand,2017-11-09,SEA,Injured Reserve, Hand
30736,11,Aaron Dobson,crd,2017,11/09vs. SEA,Injured Reserve: Hamstring,2017-11-09,SEA,Injured Reserve, Hamstring
30739,11,Alani Fua,crd,2017,11/09vs. SEA,Injured Reserve: Knee,2017-11-09,SEA,Injured Reserve, Knee
30740,11,Brittan Golden,crd,2017,11/09vs. SEA,Questionable: Groin,2017-11-09,SEA,Questionable, Groin
30741,11,Markus Golden,crd,2017,11/09vs. SEA,Injured Reserve: Knee,2017-11-09,SEA,Injured Reserve, Knee
30744,11,Mike Iupati,crd,2017,11/09vs. SEA,Injured Reserve: Tricep,2017-11-09,SEA,Injured Reserve, Tricep
30745,11,David Johnson,crd,2017,11/09vs. SEA,Injured Reserve: Wrist,2017-11-09,SEA,Injured Reserve, Wrist
30746,11,Jarvis Jones,crd,2017,11/09vs. SEA,Injured Reserve: Quadricep,2017-11-09,SEA,Injured Reserve, Quadricep
30747,11,T.J. Logan,crd,2017,11/09vs. SEA,Injured Reserve: Wrist,2017-11-09,SEA,Injured Reserve, Wrist
30748,11,Gabe Martin ,crd,2017,11/09vs. SEA,Injured Reserve: Achilles,2017-11-09,SEA,Injured Reserve, Achilles
30751,11,Daniel Munyer,crd,2017,11/09vs. SEA,Injured Reserve: Toe,2017-11-09,SEA,Injured Reserve, Toe
30755,11,Carson Palmer,crd,2017,11/09vs. SEA,Injured Reserve: Arm,2017-11-09,SEA,Injured Reserve, Arm
30767,11,Chad Williams,crd,2017,11/09vs. SEA,Questionable: Back,2017-11-09,SEA,Questionable, Back
30770,11,Ronald Zamort,crd,2017,11/09vs. SEA,Injured Reserve: Knee,2017-11-09,SEA,Injured Reserve, Knee
34571,11,Tyvon Branch,crd,2017,11/19vs. HOU,Injured Reserve: Knee,2017-11-19,HOU,Injured Reserve, Knee
34572,11,Aaron Brewer,crd,2017,11/19vs. HOU,Injured Reserve: Hand,2017-11-19,HOU,Injured Reserve, Hand
34573,11,John Brown,crd,2017,11/19vs. HOU,Questionable: Back,2017-11-19,HOU,Questionable, Back
34577,11,Aaron Dobson,crd,2017,11/19vs. HOU,Injured Reserve: Hamstring,2017-11-19,HOU,Injured Reserve, Hamstring
34580,11,Alani Fua,crd,2017,11/19vs. HOU,Injured Reserve: Knee,2017-11-19,HOU,Injured Reserve, Knee
34582,11,Markus Golden,crd,2017,11/19vs. HOU,Injured Reserve: Knee,2017-11-19,HOU,Injured Reserve, Knee
34584,11,D.J. Humphries,crd,2017,11/19vs. HOU,Injured Reserve: Knee,2017-11-19,HOU,Injured Reserve, Knee
34585,11,Mike Iupati,crd,2017,11/19vs. HOU,Injured Reserve: Tricep,2017-11-19,HOU,Injured Reserve, Tricep
34586,11,David Johnson,crd,2017,11/19vs. HOU,Injured Reserve: Wrist,2017-11-19,HOU,Injured Reserve, Wrist
34587,11,Jarvis Jones,crd,2017,11/19vs. HOU,Injured Reserve: Quadricep,2017-11-19,HOU,Injured Reserve, Quadricep
34588,11,T.J. Logan,crd,2017,11/19vs. HOU,Injured Reserve: Wrist,2017-11-19,HOU,Injured Reserve, Wrist
34589,11,Gabe Martin ,crd,2017,11/19vs. HOU,Injured Reserve: Achilles,2017-11-19,HOU,Injured Reserve, Achilles
34591,11,Ifeanyi Momah,crd,2017,11/19vs. HOU,Injured Reserve: Ankle,2017-11-19,HOU,Injured Reserve, Ankle
34592,11,Daniel Munyer,crd,2017,11/19vs. HOU,Injured Reserve: Toe,2017-11-19,HOU,Injured Reserve, Toe
34596,11,Carson Palmer,crd,2017,11/19vs. HOU,Injured Reserve: Arm,2017-11-19,HOU,Injured Reserve, Arm
34598,11,Corey Peters,crd,2017,11/19vs. HOU,Out: Ankle,2017-11-19,HOU,Out, Ankle
34603,11,A.Q. Shipley,crd,2017,11/19vs. HOU,Questionable: Shoulder,2017-11-19,HOU,Questionable, Shoulder
34604,11,Drew Stanton,crd,2017,11/19vs. HOU,Questionable: Knee,2017-11-19,HOU,Questionable, Knee
34607,11,John Wetzel,crd,2017,11/19vs. HOU,Questionable: Back,2017-11-19,HOU,Questionable, Back
34611,11,Ronald Zamort,crd,2017,11/19vs. HOU,Injured Reserve: Knee,2017-11-19,HOU,Injured Reserve, Knee
38412,11,Tyvon Branch,crd,2017,11/26vs. JAX,Injured Reserve: Knee,2017-11-26,JAX,Injured Reserve, Knee
38413,11,Aaron Brewer,crd,2017,11/26vs. JAX,Injured Reserve: Hand,2017-11-26,JAX,Injured Reserve, Hand
38414,11,John Brown,crd,2017,11/26vs. JAX,Out: Toe,2017-11-26,JAX,Out, Toe
38418,11,Aaron Dobson,crd,2017,11/26vs. JAX,Injured Reserve: Hamstring,2017-11-26,JAX,Injured Reserve, Hamstring
38420,11,Rudy Ford,crd,2017,11/26vs. JAX,Injured Reserve: Knee,2017-11-26,JAX,Injured Reserve, Knee
38421,11,Alani Fua,crd,2017,11/26vs. JAX,Injured Reserve: Knee,2017-11-26,JAX,Injured Reserve, Knee
38422,11,Brittan Golden,crd,2017,11/26vs. JAX,Questionable: Groin,2017-11-26,JAX,Questionable, Groin
38423,11,Markus Golden,crd,2017,11/26vs. JAX,Injured Reserve: Knee,2017-11-26,JAX,Injured Reserve, Knee
38425,11,D.J. Humphries,crd,2017,11/26vs. JAX,Injured Reserve: Knee,2017-11-26,JAX,Injured Reserve, Knee
38426,11,Mike Iupati,crd,2017,11/26vs. JAX,Injured Reserve: Tricep,2017-11-26,JAX,Injured Reserve, Tricep
38427,11,David Johnson,crd,2017,11/26vs. JAX,Injured Reserve: Wrist,2017-11-26,JAX,Injured Reserve, Wrist
38428,11,Jarvis Jones,crd,2017,11/26vs. JAX,Injured Reserve: Quadricep,2017-11-26,JAX,Injured Reserve, Quadricep
38429,11,T.J. Logan,crd,2017,11/26vs. JAX,Injured Reserve: Wrist,2017-11-26,JAX,Injured Reserve, Wrist
38430,11,Gabe Martin ,crd,2017,11/26vs. JAX,Injured Reserve: Achilles,2017-11-26,JAX,Injured Reserve, Achilles
38431,11,Josh Mauro,crd,2017,11/26vs. JAX,Questionable: Ankle,2017-11-26,JAX,Questionable, Ankle
38432,11,Ifeanyi Momah,crd,2017,11/26vs. JAX,Injured Reserve: Ankle,2017-11-26,JAX,Injured Reserve, Ankle
38433,11,Daniel Munyer,crd,2017,11/26vs. JAX,Injured Reserve: Toe,2017-11-26,JAX,Injured Reserve, Toe
38437,11,Carson Palmer,crd,2017,11/26vs. JAX,Injured Reserve: Arm,2017-11-26,JAX,Injured Reserve, Arm
38438,11,Elijhaa Penny,crd,2017,11/26vs. JAX,Questionable: Knee,2017-11-26,JAX,Questionable, Knee
38439,11,Corey Peters,crd,2017,11/26vs. JAX,Out: Ankle,2017-11-26,JAX,Out, Ankle
38445,11,Drew Stanton,crd,2017,11/26vs. JAX,Questionable: Knee,2017-11-26,JAX,Questionable, Knee
38452,11,Ronald Zamort,crd,2017,11/26vs. JAX,Injured Reserve: Knee,2017-11-26,JAX,Injured Reserve, Knee
42253,12,Tyvon Branch,crd,2017,12/03vs. LAR,Injured Reserve: Knee,2017-12-03,LAR,Injured Reserve, Knee
42254,12,Aaron Brewer,crd,2017,12/03vs. LAR,Injured Reserve: Hand,2017-12-03,LAR,Injured Reserve, Hand
42255,12,John Brown,crd,2017,12/03vs. LAR,Out: Toe,2017-12-03,LAR,Out, Toe
42256,12,Deone Bucannon,crd,2017,12/03vs. LAR,Out: Ankle,2017-12-03,LAR,Out, Ankle
42259,12,Aaron Dobson,crd,2017,12/03vs. LAR,Injured Reserve: Hamstring,2017-12-03,LAR,Injured Reserve, Hamstring
42261,12,Rudy Ford,crd,2017,12/03vs. LAR,Injured Reserve: Knee,2017-12-03,LAR,Injured Reserve, Knee
42262,12,Alani Fua,crd,2017,12/03vs. LAR,Injured Reserve: Knee,2017-12-03,LAR,Injured Reserve, Knee
42264,12,Markus Golden,crd,2017,12/03vs. LAR,Injured Reserve: Knee,2017-12-03,LAR,Injured Reserve, Knee
42266,12,D.J. Humphries,crd,2017,12/03vs. LAR,Injured Reserve: Knee,2017-12-03,LAR,Injured Reserve, Knee
42267,12,Mike Iupati,crd,2017,12/03vs. LAR,Injured Reserve: Tricep,2017-12-03,LAR,Injured Reserve, Tricep
42268,12,David Johnson,crd,2017,12/03vs. LAR,Injured Reserve: Wrist,2017-12-03,LAR,Injured Reserve, Wrist
42269,12,Jarvis Jones,crd,2017,12/03vs. LAR,Injured Reserve: Quadricep,2017-12-03,LAR,Injured Reserve, Quadricep
42270,12,T.J. Logan,crd,2017,12/03vs. LAR,Injured Reserve: Wrist,2017-12-03,LAR,Injured Reserve, Wrist
42272,12,Josh Mauro,crd,2017,12/03vs. LAR,Questionable: Ankle,2017-12-03,LAR,Questionable, Ankle
42273,12,Ifeanyi Momah,crd,2017,12/03vs. LAR,Injured Reserve: Ankle,2017-12-03,LAR,Injured Reserve, Ankle
42274,12,Daniel Munyer,crd,2017,12/03vs. LAR,Injured Reserve: Toe,2017-12-03,LAR,Injured Reserve, Toe
42276,12,Troy Niklas,crd,2017,12/03vs. LAR,Questionable: Back,2017-12-03,LAR,Questionable, Back
42278,12,Carson Palmer,crd,2017,12/03vs. LAR,Injured Reserve: Arm,2017-12-03,LAR,Injured Reserve, Arm
42280,12,Corey Peters,crd,2017,12/03vs. LAR,Out: Ankle,2017-12-03,LAR,Out, Ankle
42281,12,Adrian Peterson,crd,2017,12/03vs. LAR,Injured Reserve: Neck,2017-12-03,LAR,Injured Reserve, Neck
42293,12,Ronald Zamort,crd,2017,12/03vs. LAR,Injured Reserve: Knee,2017-12-03,LAR,Injured Reserve, Knee
46094,12,Tyvon Branch,crd,2017,12/10vs. TEN,Injured Reserve: Knee,2017-12-10,TEN,Injured Reserve, Knee
46095,12,Aaron Brewer,crd,2017,12/10vs. TEN,Injured Reserve: Hand,2017-12-10,TEN,Injured Reserve, Hand
46096,12,John Brown,crd,2017,12/10vs. TEN,Out: Toe,2017-12-10,TEN,Out, Toe
46100,12,Aaron Dobson,crd,2017,12/10vs. TEN,Injured Reserve: Hamstring,2017-12-10,TEN,Injured Reserve, Hamstring
46102,12,Rudy Ford,crd,2017,12/10vs. TEN,Injured Reserve: Knee,2017-12-10,TEN,Injured Reserve, Knee
46103,12,Alani Fua,crd,2017,12/10vs. TEN,Injured Reserve: Knee,2017-12-10,TEN,Injured Reserve, Knee
46105,12,Markus Golden,crd,2017,12/10vs. TEN,Injured Reserve: Knee,2017-12-10,TEN,Injured Reserve, Knee
46107,12,D.J. Humphries,crd,2017,12/10vs. TEN,Injured Reserve: Knee,2017-12-10,TEN,Injured Reserve, Knee
46108,12,Mike Iupati,crd,2017,12/10vs. TEN,Injured Reserve: Tricep,2017-12-10,TEN,Injured Reserve, Tricep
46109,12,David Johnson,crd,2017,12/10vs. TEN,Injured Reserve: Wrist,2017-12-10,TEN,Injured Reserve, Wrist
46110,12,Jarvis Jones,crd,2017,12/10vs. TEN,Injured Reserve: Quadricep,2017-12-10,TEN,Injured Reserve, Quadricep
46111,12,T.J. Logan,crd,2017,12/10vs. TEN,Injured Reserve: Wrist,2017-12-10,TEN,Injured Reserve, Wrist
46113,12,Josh Mauro,crd,2017,12/10vs. TEN,Questionable: Ankle,2017-12-10,TEN,Questionable, Ankle
46114,12,Ifeanyi Momah,crd,2017,12/10vs. TEN,Injured Reserve: Ankle,2017-12-10,TEN,Injured Reserve, Ankle
46115,12,Daniel Munyer,crd,2017,12/10vs. TEN,Injured Reserve: Toe,2017-12-10,TEN,Injured Reserve, Toe
46116,12,JJ Nelson,crd,2017,12/10vs. TEN,Questionable: Knee,2017-12-10,TEN,Questionable, Knee
46119,12,Carson Palmer,crd,2017,12/10vs. TEN,Injured Reserve: Arm,2017-12-10,TEN,Injured Reserve, Arm
46121,12,Corey Peters,crd,2017,12/10vs. TEN,Questionable: Ankle,2017-12-10,TEN,Questionable, Ankle
46122,12,Adrian Peterson,crd,2017,12/10vs. TEN,Injured Reserve: Neck,2017-12-10,TEN,Injured Reserve, Neck
46123,12,Patrick Peterson,crd,2017,12/10vs. TEN,Questionable: Hamstring,2017-12-10,TEN,Questionable, Hamstring
46128,12,Jared Veldheer,crd,2017,12/10vs. TEN,Questionable: Elbow,2017-12-10,TEN,Questionable, Elbow
46134,12,Ronald Zamort,crd,2017,12/10vs. TEN,Injured Reserve: Knee,2017-12-10,TEN,Injured Reserve, Knee
49935,12,Tyvon Branch,crd,2017,12/17vs. WAS,Injured Reserve: Knee,2017-12-17,WAS,Injured Reserve, Knee
49937,12,John Brown,crd,2017,12/17vs. WAS,Out: Toe,2017-12-17,WAS,Out, Toe
49941,12,Aaron Dobson,crd,2017,12/17vs. WAS,Injured Reserve: Hamstring,2017-12-17,WAS,Injured Reserve, Hamstring
