Player,Pos,Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Jimmy Graham ,TE,SEA,40,54,48,46,42,bye,48,49,57,44,48,47,42,38,44,40,42
Joe Webb III ,QB,BUF,0,0,0,0,0,bye,0,0,3,0,0,0,5,28,0,3,0
LeGarrette Blount ,RB,PHI,23,6,22,26,26,30,25,35,16,bye,30,37,14,16,17,12,19
Rob Gronkowski ,TE,NE,78,46,64,70,0,63,71,86,bye,61,53,64,65,0,59,66,58
Michael Hoomanawanui ,TE,NO,18,22,28,43,bye,41,43,24,38,47,24,26,31,25,9,0,0
Chris Ivory ,RB,JAC,25,27,25,34,15,28,38,bye,39,8,6,1,9,12,30,0,0
Harry Douglas ,WR,TEN,0,0,0,0,0,0,0,bye,0,0,0,14,9,0,0,0,0
Antonio Brown ,WR,PIT,51,71,64,68,76,57,64,59,bye,64,69,74,66,86,21,0,0
Logan Paulsen ,TE,SF,3,5,27,1,3,2,11,0,0,12,bye,6,8,6,9,28,23
A.J. Green ,WR,CIN,55,62,56,55,57,bye,45,53,15,49,48,56,62,45,42,79,75
Blaine Gabbert ,QB,ARI,0,0,0,0,0,0,0,bye,0,0,58,73,64,65,82,0,0
Ryan Mallett ,QB,BAL,0,0,23,0,0,0,0,36,0,bye,0,0,0,0,0,0,0
Julio Jones ,WR,ATL,48,48,58,16,bye,45,50,59,43,43,50,47,42,54,53,56,54
Cam Newton ,QB,CAR,67,69,50,63,66,82,72,65,65,68,bye,71,57,64,71,60,61
Mark Ingram II ,RB,NO,26,36,29,46,bye,47,42,31,36,37,28,29,36,42,40,31,33
Torrey Smith ,WR,PHI,49,62,58,57,42,35,41,32,31,bye,42,41,58,68,50,54,15
Jacquizz Rodgers ,RB,TB,bye,34,25,38,13,6,2,6,0,6,2,25,5,0,2,2,2
DeMarco Murray ,RB,TEN,47,37,48,23,49,39,43,bye,37,67,52,31,32,47,48,47,0
Shane Vereen ,RB,NYG,31,17,19,22,23,12,16,bye,19,30,23,15,22,24,30,6,15
Randall Cobb ,WR,GB,63,54,0,34,47,53,37,bye,49,38,49,38,41,57,67,61,55
Kyle Rudolph ,TE,MIN,55,62,68,55,67,75,61,82,bye,53,73,66,64,55,20,35,32
Andy Dalton ,QB,CIN,61,64,61,61,66,bye,51,56,39,51,55,61,64,45,38,84,79
Lance Kendricks ,TE,GB,21,13,19,17,18,6,14,bye,29,46,39,29,30,49,22,58,58
Stevan Ridley ,RB,Multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,29
Luke Stocker ,TE,Multi,0,16,6,14,6,10,8,17,20,19,0,0,0,0,10,14,34
Taiwan Jones ,RB,BUF,0,0,0,0,0,bye,2,0,1,0,0,0,0,0,0,0,0
Bilal Powell ,RB,NYJ,30,18,28,46,17,0,21,29,15,33,bye,23,37,23,24,27,30
Julius Thomas ,TE,MIA,bye,65,37,39,36,54,39,36,49,42,51,47,42,43,59,0,0
Anthony Sherman ,RB,KC,12,1,9,12,25,9,9,8,3,bye,13,6,3,8,3,8,52
Dion Lewis ,RB,NE,6,14,12,14,18,29,26,30,bye,21,26,28,26,18,34,51,52
T.J. Yates ,QB,Multi,0,0,0,0,0,0,0,0,0,0,0,0,0,42,57,46,55
Jeremy Kerley ,WR,NYJ,0,45,34,46,36,47,29,35,6,0,bye,0,0,0,0,0,0
Niles Paul ,TE,WAS,5,36,33,24,bye,16,9,4,0,0,34,32,17,16,19,37,18
Lee Smith ,TE,OAK,29,26,12,13,12,13,18,19,30,0,10,28,26,9,26,42,25
Charles Clay ,TE,BUF,65,45,52,48,13,bye,0,0,0,29,35,45,44,58,47,51,44
Dwayne Harris ,WR,NYG,0,0,0,0,8,0,0,bye,0,0,0,0,0,0,0,0,0
Aldrick Robinson ,WR,SF,10,11,27,73,22,15,30,30,62,31,bye,22,18,26,4,18,39
Tyrod Taylor ,QB,BUF,77,54,65,60,70,bye,68,69,75,37,40,69,45,0,62,70,67
Virgil Green ,TE,DEN,44,46,37,42,bye,35,28,31,21,30,41,30,21,44,36,26,21
Terrelle Pryor ,WR,WAS,53,52,57,43,bye,61,30,19,35,28,0,0,0,0,0,0,0
Doug Baldwin ,WR,SEA,43,81,51,46,49,bye,50,49,70,49,62,53,43,59,46,46,56
Jeff Cumberland ,TE,LAC,0,0,0,0,0,0,0,0,bye,0,28,15,24,30,13,20,18
Kamar Aiken ,WR,IND,26,63,5,51,67,51,43,47,49,0,bye,7,21,42,34,50,31
Scott Tolzien ,QB,IND,41,0,0,0,0,0,0,0,0,0,bye,0,0,0,0,0,0
Nick Foles ,QB,PHI,0,0,0,0,0,0,0,9,14,bye,0,11,0,23,67,67,19
Kirk Cousins ,QB,WAS,63,71,68,50,bye,74,64,59,63,75,69,71,56,50,51,67,57
Brock Osweiler ,QB,DEN,0,0,0,0,bye,7,0,0,65,63,82,0,0,0,61,74,0
Russell Wilson ,QB,SEA,49,82,73,68,68,bye,75,69,83,62,74,68,62,62,52,57,58
Lamar Miller ,RB,HOU,64,49,50,57,56,44,bye,62,52,41,52,47,65,49,28,19,17
Doug Martin ,RB,TB,bye,0,0,0,26,37,43,39,18,36,37,13,0,19,0,15,4
Robert Turbin ,RB,IND,14,28,21,19,21,21,0,0,0,0,bye,0,0,0,0,0,0
Kendall Wright ,WR,CHI,39,55,35,37,33,25,8,38,bye,46,39,42,20,47,46,32,38
Michael Floyd ,WR,MIN,0,0,0,0,32,38,0,6,bye,2,16,5,6,5,14,7,21
Alshon Jeffery ,WR,PHI,61,61,67,68,53,57,53,49,49,bye,47,67,70,87,60,62,18
Mohamed Sanu ,WR,ATL,48,48,57,31,bye,0,51,60,43,48,47,51,46,54,51,59,61
T.Y. Hilton ,WR,IND,44,64,64,51,67,54,57,68,60,49,bye,62,67,48,51,62,59
Jarius Wright ,WR,MIN,15,12,18,4,2,29,40,13,bye,14,11,17,14,26,15,12,12
Brian Quick ,WR,WAS,6,0,1,0,bye,4,0,0,23,0,0,0,0,23,2,14,4
Travis Benjamin ,WR,LAC,39,39,44,37,47,21,22,35,bye,41,21,44,38,33,36,31,38
Marvin Jones Jr. ,WR,DET,68,56,68,64,58,80,bye,68,65,50,62,59,59,67,62,61,55
Dwayne Allen ,TE,NE,27,46,17,9,50,6,20,20,bye,20,25,38,37,56,24,44,36
Coby Fleener ,TE,NO,32,32,14,44,bye,18,20,16,22,17,36,18,0,0,0,0,0
Rhett Ellison ,TE,NYG,19,22,21,31,49,35,28,bye,40,26,46,28,32,39,26,41,55
Alfred Morris ,RB,DAL,8,1,0,3,5,bye,9,6,1,21,24,21,37,33,27,0,8
James Hanna ,TE,DAL,21,9,14,30,20,bye,23,14,10,10,32,7,19,20,12,10,24
Rishard Matthews ,WR,TEN,53,48,62,34,50,53,57,bye,42,79,53,0,0,46,57,64,51
Andre Holmes ,WR,BUF,39,34,22,27,31,bye,27,21,35,9,39,13,13,15,14,0,0
Bobby Rainey ,RB,BAL,0,0,0,0,0,4,9,5,13,bye,0,0,0,0,0,0,0
Brandon Bolden ,RB,NE,0,0,0,0,0,0,0,0,bye,3,0,0,0,0,0,5,34
Derek Carrier ,TE,LAR,13,9,24,16,6,13,22,bye,21,0,0,12,6,3,15,5,20
Case Keenum ,QB,MIN,0,65,74,56,44,77,66,85,bye,61,78,74,66,74,56,64,75
Deonte Thompson ,WR,Multi,44,36,46,53,7,0,21,23,52,39,32,55,55,57,44,61,36
Josh Gordon ,WR,CLE,0,0,0,0,0,0,0,0,bye,0,0,0,48,53,54,49,54
Lance Dunbar ,RB,LAR,0,0,0,0,0,0,0,bye,0,10,5,0,0,0,0,0,24
Cole Beasley ,WR,DAL,52,57,25,31,37,bye,34,27,44,40,32,42,37,29,41,44,0
Travaris Cadet ,RB,Multi,0,0,0,5,0,8,0,0,0,0,23,21,28,4,22,5,0
Chris Hogan ,WR,NE,73,65,58,68,74,63,60,75,bye,0,0,0,0,55,0,0,0
Jamize Olawale ,RB,OAK,0,0,7,17,3,0,11,5,0,0,14,5,13,0,1,3,3
Austin Davis ,QB,SEA,0,0,0,0,0,bye,1,0,0,1,0,0,0,0,3,0,0
Garrett Celek ,TE,SF,14,15,35,21,32,30,18,26,55,56,bye,48,53,61,46,17,34
Jermaine Kearse ,WR,NYJ,55,50,45,67,47,61,51,53,56,66,bye,58,74,44,47,56,49
Josh Bellamy ,WR,CHI,33,59,19,36,7,2,3,2,bye,40,25,0,30,48,53,40,40
Travis Kelce ,TE,KC,67,51,53,71,39,52,58,58,54,bye,74,56,42,69,61,68,0
Marquise Goodwin ,WR,SF,50,43,57,9,55,62,39,43,67,48,bye,54,58,52,63,47,21
Russell Shepard ,WR,CAR,20,34,38,35,38,52,37,30,38,42,bye,30,32,23,22,0,8
DeAndre Hopkins ,WR,HOU,79,67,71,78,64,63,bye,71,71,69,65,68,81,67,53,55,0
Markus Wheaton ,WR,CHI,0,0,39,38,46,0,0,0,bye,2,9,5,1,7,29,3,8
Robert Woods ,WR,LAR,43,45,60,59,64,51,69,bye,45,52,45,0,0,0,51,61,0
Kenny Stills ,WR,MIA,bye,60,62,47,51,60,72,64,65,56,57,56,54,61,63,48,63
Cordarrelle Patterson ,WR,OAK,23,27,26,33,19,17,18,57,6,0,25,37,34,26,44,13,25
Keenan Allen ,WR,LAC,52,50,61,49,71,55,47,52,bye,59,53,59,64,49,47,66,63
Tavarres King ,WR,NYG,0,0,0,0,0,46,59,bye,35,53,65,55,37,0,43,0,0
Cobi Hamilton ,WR,HOU,0,0,0,0,0,0,bye,0,0,0,0,0,0,0,3,1,49
Tavon Austin ,WR,LAR,7,9,15,15,16,9,19,bye,29,11,2,27,11,14,14,6,24
Justin Hunter ,WR,PIT,0,0,0,9,5,0,0,20,bye,0,0,7,0,15,0,6,4
Terrance Williams ,WR,DAL,38,49,33,47,55,bye,41,41,54,45,40,32,46,35,41,56,34
Eddie Lacy ,RB,SEA,7,0,0,23,19,bye,22,12,11,0,6,34,3,0,0,0,0
Giovani Bernard ,RB,CIN,29,33,13,21,22,bye,23,14,11,20,20,15,44,46,46,71,54
Le'Veon Bell ,RB,PIT,43,69,62,69,74,58,61,60,bye,66,67,72,63,80,56,45,0
Theo Riddick ,RB,DET,22,26,34,18,30,35,bye,30,25,17,30,26,40,48,33,37,18
Chris Thompson ,RB,WAS,30,29,28,26,bye,45,37,47,33,45,18,0,0,0,0,0,0
Kerwynn Williams ,RB,ARI,9,18,1,2,5,4,14,bye,4,1,9,5,31,38,30,33,36
Rex Burkhead ,RB,NE,10,8,0,0,0,0,13,27,bye,36,19,28,22,17,15,0,0
Mike Gillislee ,RB,NE,24,30,21,18,24,13,13,13,bye,0,0,0,0,0,0,15,0
Kenjon Barner ,RB,PHI,0,0,0,0,17,22,4,4,2,bye,2,4,2,6,6,1,7
Andre Ellington ,RB,Multi,20,30,49,46,31,13,0,0,14,43,0,0,47,16,0,5,1
Tyler Bray ,QB,KC,0,0,0,0,0,0,0,0,0,bye,0,0,0,0,0,0,4
Landry Jones ,QB,PIT,0,0,0,0,0,0,0,0,bye,0,4,0,0,0,0,7,59
EJ Manuel ,QB,OAK,0,0,0,20,56,0,0,0,0,0,0,0,0,0,0,0,0
Mike Glennon ,QB,CHI,67,64,65,68,0,0,0,0,bye,0,0,0,0,0,0,0,0
Geno Smith ,QB,NYG,0,0,0,0,0,0,0,bye,4,0,0,0,62,0,0,0,0
Fozzy Whittaker ,RB,CAR,1,1,6,6,3,2,0,0,0,0,bye,1,1,8,7,4,4
Zach Ertz ,TE,PHI,60,60,75,60,57,49,53,64,0,bye,60,65,45,0,59,55,14
Jordan Reed ,TE,WAS,55,40,0,14,bye,54,50,21,0,0,0,0,0,0,0,0,0
Dion Sims ,TE,CHI,48,30,51,38,47,69,29,40,bye,0,0,20,25,49,42,44,48
Tyler Eifert ,TE,CIN,54,50,0,0,0,bye,0,0,0,0,0,0,0,0,0,0,0
Gavin Escobar ,TE,BAL,0,0,0,0,0,0,0,15,5,bye,0,0,0,0,0,0,0
Levine Toilolo ,TE,ATL,29,28,35,30,bye,15,19,31,28,30,31,28,24,43,39,12,0
Vance McDonald ,TE,PIT,18,0,16,30,15,32,29,0,bye,30,0,0,0,35,0,29,37
Kyle Juszczyk ,RB,SF,19,17,25,24,35,0,0,20,17,38,bye,16,40,36,32,37,39
Luke Willson ,TE,SEA,17,37,25,22,26,bye,31,19,24,24,33,5,20,20,19,27,29
Latavius Murray ,RB,MIN,3,6,8,19,22,33,31,31,bye,30,33,40,30,32,32,39,31
Ryan Griffin ,TE,HOU,10,0,61,81,52,58,bye,65,22,0,0,0,0,0,0,0,0
Brice Butler ,WR,DAL,35,22,7,22,22,bye,23,18,27,22,18,16,10,0,0,0,19
Benny Cunningham ,RB,CHI,4,0,5,16,14,1,0,3,bye,28,17,23,7,11,23,13,10
MarQueis Gray ,TE,MIA,bye,3,2,3,18,12,7,4,2,2,6,7,17,15,12,7,10
Demetrius Harris ,TE,KC,25,24,22,40,55,18,31,41,20,bye,19,16,20,28,27,35,61
Sean McGrath ,TE,LAC,0,5,10,7,20,25,23,5,bye,18,15,7,5,17,12,28,22
C.J. Anderson ,RB,DEN,47,56,49,44,bye,38,38,35,23,24,30,19,40,41,54,42,37
Jaron Brown ,WR,ARI,55,50,76,82,36,34,32,bye,40,52,31,55,46,55,65,52,58
Zach Line ,RB,NO,0,0,0,0,bye,12,18,8,16,19,10,7,17,11,21,18,11
James Develin ,RB,NE,19,24,15,16,13,25,24,29,bye,45,21,20,17,11,17,19,30
Brandon Williams ,TE,IND,19,13,16,17,50,13,10,21,21,21,bye,24,17,45,8,0,0
Jack Doyle ,TE,IND,46,70,66,48,0,58,54,71,62,58,bye,61,64,71,54,62,64
Patrick DiMarco ,RB,BUF,20,13,15,30,16,bye,16,28,9,14,8,17,5,16,23,13,22
Brittan Golden ,WR,ARI,0,20,27,3,2,5,10,bye,2,0,4,0,0,1,0,0,0
Nick Williams ,WR,ATL,0,0,0,28,bye,0,0,0,0,0,0,0,0,0,0,0,0
Teddy Bridgewater ,QB,MIN,0,0,0,0,0,0,0,0,bye,0,0,0,0,0,9,0,0
Blake Bortles ,QB,JAC,64,67,64,78,54,69,68,bye,80,84,78,63,65,66,56,87,60
AJ McCarron ,QB,CIN,0,0,0,3,0,bye,0,0,0,0,0,0,0,9,14,0,0
Derek Carr ,QB,OAK,66,57,51,34,0,58,82,65,63,0,74,68,65,61,66,67,54
Logan Thomas ,TE,BUF,6,1,11,9,20,bye,29,21,21,9,0,0,22,3,3,0,0
Tom Savage ,QB,HOU,31,0,0,6,0,0,bye,0,71,68,70,68,81,25,0,0,0
Jeremy Hill ,RB,CIN,10,15,14,12,11,bye,8,7,0,0,0,0,0,0,0,0,0
Charles Sims ,RB,TB,bye,21,26,22,32,27,24,19,18,22,23,26,19,20,26,23,32
Carlos Hyde ,RB,SF,44,40,58,58,33,56,51,45,56,46,bye,64,51,41,51,43,45
Andre Williams ,RB,LAC,0,0,0,0,0,0,0,0,bye,0,5,0,0,8,0,0,0
De'Anthony Thomas ,WR,KC,8,4,7,3,11,35,5,14,39,bye,28,3,3,8,8,15,7
Devonta Freeman ,RB,ATL,36,39,41,49,bye,42,41,40,41,2,0,0,39,51,50,42,38
Isaiah Crowell ,RB,CLE,52,32,41,22,36,32,39,33,bye,36,24,32,32,36,22,31,36
Sammy Watkins ,WR,LAR,38,45,42,60,59,47,67,bye,33,51,49,65,58,45,51,64,0
Mike Evans ,WR,TB,bye,55,47,59,68,64,63,62,52,0,55,61,66,58,50,51,70
Marqise Lee ,WR,JAC,53,58,49,57,33,55,47,bye,66,72,63,58,57,58,11,0,0
Kelvin Benjamin ,WR,Multi,43,44,7,57,50,69,61,47,0,41,4,0,0,41,37,52,45
Brandin Cooks ,WR,NE,67,65,57,64,72,66,70,82,bye,68,56,62,68,60,56,65,78
Davante Adams ,WR,GB,67,71,67,40,56,65,48,bye,56,54,65,48,49,64,27,0,0
Jordan Matthews ,WR,BUF,67,50,50,39,0,bye,55,48,71,36,0,41,51,0,0,0,0
Donte Moncrief ,WR,IND,45,53,58,43,53,42,52,56,50,51,bye,60,50,0,0,0,0
Allen Robinson II ,WR,JAC,3,0,0,0,0,0,0,bye,0,0,0,0,0,0,0,0,0
Odell Beckham Jr. ,WR,NYG,0,34,55,68,54,0,0,bye,0,0,0,0,0,0,0,0,0
Jarvis Landry ,WR,MIA,bye,62,60,46,49,65,70,59,66,52,54,52,53,66,69,54,52
Paul Richardson Jr. ,WR,SEA,41,39,62,50,47,bye,49,56,68,33,61,57,52,58,45,48,51
Jared Abbrederis ,WR,DET,0,0,6,14,14,47,bye,13,18,5,0,0,0,0,0,0,0
TJ Jones ,WR,DET,19,17,15,46,40,58,bye,52,50,29,29,15,9,10,13,0,0
Martavis Bryant ,WR,PIT,50,48,45,48,62,33,36,0,bye,38,45,58,40,70,35,43,33
Bruce Ellington ,WR,HOU,45,0,70,66,55,45,bye,57,63,43,68,62,16,0,0,0,0
Eric Ebron ,TE,DET,51,39,45,31,34,41,bye,34,34,34,28,29,29,42,27,27,24
Austin Seferian-Jenkins ,TE,NYJ,0,0,48,54,44,58,42,55,44,58,bye,59,58,35,55,42,0
C.J. Fiedorowicz ,TE,HOU,24,0,0,0,0,0,bye,0,0,63,60,65,17,0,0,0,0
Xavier Grimble ,TE,PIT,1,16,8,2,0,0,28,26,bye,4,9,20,18,6,12,13,6
Troy Niklas ,TE,ARI,19,30,19,22,19,35,17,bye,44,15,17,27,25,19,76,0,30
Trey Burton ,TE,PHI,14,14,19,9,16,13,16,21,47,bye,13,0,21,48,11,10,28
Terrance West ,RB,BAL,27,15,10,11,3,0,0,0,0,bye,0,0,0,0,0,0,0
James White ,RB,NE,43,30,31,43,35,29,23,20,bye,11,17,18,28,35,20,0,0
Chris Matthews ,WR,BAL,0,7,7,14,8,23,0,0,0,bye,0,0,0,0,0,0,0
Brandon Coleman ,WR,NO,48,58,46,54,bye,26,54,49,31,29,51,27,33,32,52,39,22
Cody Latimer ,WR,DEN,11,14,11,0,bye,0,0,38,49,47,49,36,48,31,44,0,0
Jimmy Garoppolo ,QB,Multi,0,0,0,0,0,0,0,0,0,0,0,3,75,73,70,66,64
Jerick McKinnon ,RB,MIN,11,22,14,10,47,44,35,54,bye,31,45,34,36,42,33,25,44
John Brown ,WR,ARI,63,0,0,53,48,47,43,bye,46,68,41,0,0,0,0,40,42
Richard Rodgers ,TE,GB,5,10,10,10,6,11,6,bye,33,32,37,37,29,40,37,2,0
Ryan Grant ,WR,WAS,37,30,34,22,bye,40,26,40,59,9,53,49,53,30,44,42,44
Alfred Blue ,RB,HOU,0,0,0,4,0,0,bye,11,0,13,0,21,9,0,29,31,38
David Fales ,QB,MIA,bye,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,68
Jay Prosch ,RB,HOU,0,28,7,4,2,6,bye,9,5,16,3,6,12,11,7,24,8
Michael Campanaro ,WR,BAL,13,8,15,20,14,33,32,0,0,bye,6,0,8,18,31,22,42
Jeff Janis ,WR,GB,3,1,0,1,0,1,0,bye,0,1,0,0,1,0,0,12,30
Damien Williams ,RB,MIA,bye,3,10,11,10,18,22,8,30,31,27,24,0,0,0,0,0
Albert Wilson ,WR,KC,39,34,27,43,32,0,33,16,0,bye,0,46,42,66,62,68,28
Kapri Bibbs ,RB,WAS,0,0,0,0,bye,0,0,0,0,0,0,0,0,0,15,33,54
Ryan Hewitt ,RB,CIN,7,9,4,7,0,bye,0,0,6,5,14,14,13,4,9,10,4
Taylor Gabriel ,WR,ATL,31,26,36,61,bye,48,35,31,38,27,34,42,28,31,32,32,9
Willie Snead IV ,WR,NO,0,0,0,0,bye,21,0,4,18,36,14,19,23,22,37,38,27
Phillip Supernaw ,TE,TEN,9,25,13,3,14,18,18,bye,16,14,15,22,15,17,0,0,7
Allen Hurns ,WR,JAC,51,59,44,60,39,56,50,bye,71,60,0,0,0,0,0,0,47
