"Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","TTL","AVG"
"Tyrann Mathieu","S","ARI","72","71","47","84","66","69","77","bye","73","63","70","63","58","60","51","71","58","1053","65.8"
"Hasean Clinton-Dix","S","GB","49","58","61","60","74","77","76","bye","68","61","59","74","76","58","71","64","58","1044","65.3"
"Chandler Jones","LB","ARI","72","67","45","84","66","69","76","bye","73","61","70","62","58","60","51","71","58","1043","65.2"
"Robert Alford","CB","ATL","67","75","70","60","bye","67","73","61","66","63","71","67","66","52","59","64","61","1042","65.1"
"Keanu Neal","S","ATL","67","76","70","58","bye","67","74","61","65","63","68","71","66","52","59","64","61","1042","65.1"
"Jordan Poyer","S","BUF","58","69","70","76","66","bye","72","0","67","72","74","58","70","71","74","71","71","1039","69.3"
"Tre Boston","S","LAC","68","68","53","79","69","58","64","85","bye","82","62","55","63","50","66","63","54","1039","64.9"
"Malcolm Butler","CB","NE","68","49","71","63","71","73","57","56","bye","63","72","61","66","73","66","70","59","1038","64.9"
"Devin McCourty","S","NE","67","65","71","63","72","76","57","56","bye","63","74","64","56","73","66","70","40","1033","64.6"
"Ron Parker","S","KC","81","72","73","50","64","64","82","73","67","bye","69","69","91","61","60","56","0","1032","68.8"
"Adoree' Jackson","CB","TEN","62","57","71","78","50","51","70","bye","67","56","72","63","81","60","66","67","60","1031","64.4"
"Jahleel Addae","S","LAC","68","66","53","79","69","58","64","86","bye","84","51","55","63","49","66","64","54","1029","64.3"
"Reggie Nelson","S","OAK","64","57","68","64","66","65","62","69","67","0","60","51","58","75","65","66","70","1027","64.2"
"Dontae Johnson","CB","SF","67","82","63","86","72","57","63","53","77","66","bye","67","32","52","63","70","55","1025","64.1"
"Darron Lee","LB","NYJ","63","57","54","75","72","68","60","66","75","71","bye","71","0","70","66","72","85","1025","68.3"
"T.J. Carrie","CB","OAK","59","57","68","64","62","64","62","68","67","0","60","57","61","75","63","67","70","1024","64.0"
"Brandon Carr","CB","BAL","61","69","59","75","56","78","66","66","51","bye","27","65","61","86","63","62","78","1023","63.9"
"Bobby Wagner","LB","SEA","82","49","73","56","74","bye","59","71","64","80","62","56","75","31","46","74","71","1023","63.9"
"Deion Jones","LB","ATL","67","72","70","60","bye","65","72","61","66","59","63","68","63","50","59","64","61","1020","63.8"
"Kyle Fuller","CB","CHI","59","67","51","50","70","73","65","60","bye","66","55","78","75","54","63","59","72","1017","63.6"
"Wesley Woodyard","LB","TEN","50","44","60","79","51","58","73","bye","76","51","75","63","76","63","70","67","60","1016","63.5"
"Xavien Howard","CB","MIA","bye","55","62","72","59","57","55","60","63","71","66","67","63","60","62","78","66","1016","63.5"
"Reshad Jones","S","MIA","bye","58","63","70","58","57","56","62","63","68","66","69","61","61","62","74","67","1015","63.4"
"Tashaun Gipson Sr.","S","JAC","78","68","48","70","80","58","62","bye","38","69","55","73","69","62","57","65","61","1013","63.3"
"Myles Jack","LB","JAC","79","68","48","69","80","58","67","bye","37","69","55","73","69","62","48","66","65","1013","63.3"
"Patrick Peterson","CB","ARI","72","71","47","83","67","41","80","bye","73","63","70","62","58","60","51","56","58","1012","63.3"
"Buster Skrine","CB","NYJ","74","55","63","75","75","62","70","0","75","69","bye","62","43","67","66","70","85","1011","67.4"
"Jason Pierre-Paul","DE","NYG","67","59","70","64","71","68","73","bye","54","54","71","64","63","51","63","65","53","1010","63.1"
"A.J. Bouye","CB","JAC","79","66","48","70","78","58","67","bye","39","69","55","73","69","62","48","64","65","1010","63.1"
"Kiko Alonso","LB","MIA","bye","58","63","74","59","57","56","65","63","73","66","70","61","61","62","79","40","1007","62.9"
"Trevor Williams","CB","LAC","40","68","53","77","69","58","64","85","bye","80","62","51","63","50","66","64","54","1004","62.8"
"Casey Hayward","CB","LAC","64","68","53","77","69","58","64","85","bye","75","37","55","63","49","66","64","54","1001","62.6"
"Navorro Bowman","LB","Multi","66","82","65","83","58","0","60","69","67","0","51","59","62","75","64","66","70","997","66.5"
"Jalen Ramsey","CB","JAC","79","68","48","70","80","58","67","bye","16","69","55","73","69","62","48","66","65","993","62.1"
"Daniel Sorensen","S","KC","48","72","71","50","63","62","81","73","65","bye","68","69","89","61","64","56","0","992","66.1"
"George Iloka","S","CIN","58","66","53","41","68","bye","54","42","73","90","81","70","66","76","14","61","76","989","61.8"
"Cameron Jordan","DE","NO","64","76","50","47","bye","69","52","64","48","31","69","77","53","74","66","64","83","987","61.7"
"James Bradberry","CB","CAR","56","54","58","70","60","62","38","67","56","56","bye","69","64","72","69","64","72","987","61.7"
"Barry Church","S","JAC","76","68","48","70","74","58","58","bye","39","68","54","72","69","61","48","65","58","986","61.6"
"Blake Martinez","LB","GB","42","38","47","45","70","76","75","bye","68","60","59","74","76","58","67","64","58","977","61.1"
"Artie Burns","CB","PIT","65","64","64","69","53","54","49","70","bye","60","65","55","64","64","59","55","64","974","60.9"
"Harrison Smith","S","MIN","62","75","53","70","61","66","65","59","bye","75","48","59","53","65","38","67","56","972","60.8"
"Eric Kendricks","LB","MIN","62","75","50","70","61","66","65","59","bye","75","48","59","53","65","38","67","56","969","60.6"
"Marcus Peters","CB","KC","81","72","70","50","64","62","82","73","67","bye","69","69","88","0","64","56","0","967","69.1"
"Jamar Taylor","CB","CLE","60","68","66","59","52","66","69","84","bye","52","78","60","70","71","0","61","49","965","60.3"
"Mike Adams","S","CAR","57","54","58","69","60","62","37","67","51","56","bye","68","61","69","63","60","72","964","60.3"
"Benardrick McKinney","LB","HOU","59","63","64","28","77","62","bye","68","66","49","58","67","54","66","61","56","61","959","59.9"
"Marcus Williams","S","NO","65","75","57","52","bye","80","54","67","59","36","64","67","0","71","68","64","79","958","63.9"
"K.J. Wright","LB","SEA","82","49","73","56","72","bye","50","71","62","74","58","56","75","37","0","74","68","957","63.8"
"Ricardo Allen","S","ATL","67","73","55","0","bye","67","73","61","65","63","71","65","61","49","59","64","61","954","63.6"
"Tahir Whitehead","LB","DET","51","45","68","53","56","63","bye","47","35","63","60","74","64","71","69","84","48","951","59.4"
"Justin Houston","DE","KC","81","70","65","50","52","64","79","63","49","bye","66","62","80","54","59","56","0","950","63.3"
"De'Vondre Campbell","LB","ATL","47","55","52","57","bye","60","72","61","65","61","72","65","62","52","50","58","61","950","59.4"
"Sean Davis","S","PIT","66","65","39","69","50","53","51","70","bye","60","65","55","64","64","59","55","64","949","59.3"
"Malcolm Jenkins","S","PHI","63","53","70","58","60","82","64","66","55","bye","63","44","62","48","87","67","6","948","59.3"
"Dre Hal","S","HOU","52","64","63","31","77","59","bye","69","57","53","55","67","54","73","57","52","56","939","58.7"
"Trumaine Johnson","CB","LAR","35","64","76","69","68","67","45","bye","55","61","78","57","64","73","46","68","8","934","58.4"
"Jalen Mills","S","PHI","63","53","70","58","58","81","64","61","65","bye","63","44","60","48","84","60","0","932","62.1"
"Michael Bennett","DE","SEA","66","42","64","51","60","bye","52","59","58","68","55","54","67","57","52","68","58","931","58.2"
"Khalil Mack","LB","OAK","64","45","51","53","57","55","62","58","66","0","53","54","51","70","59","67","66","931","58.2"
"Patrick Chung","S","NE","45","63","52","34","72","67","55","51","bye","55","68","61","60","65","66","70","45","929","58.1"
"Matthias Farley","S","IND","46","66","51","62","49","57","62","56","71","67","bye","58","65","60","63","68","27","928","58.0"
"Anthony Barr","LB","MIN","62","75","49","70","61","28","65","56","bye","75","46","59","53","65","38","67","56","925","57.8"
"Alec Ogletree","LB","LAR","41","71","79","71","68","69","45","bye","58","63","78","57","23","87","45","68","0","923","61.5"
"Nigel Bradham","LB","PHI","63","53","70","57","45","78","64","66","55","bye","63","44","62","48","87","67","0","922","61.5"
"Logan Ryan","CB","TEN","66","66","73","80","59","58","73","bye","76","51","74","63","48","65","24","0","46","922","61.5"
"Karlos Dansby","LB","ARI","69","69","43","77","62","66","62","bye","66","58","63","53","54","46","11","71","51","921","57.6"
"Earl Thomas","S","SEA","82","49","73","56","74","bye","59","64","0","0","62","56","75","66","65","69","71","921","65.8"
"Morris Claiborne","CB","NYJ","75","57","54","78","76","67","73","43","0","16","bye","67","46","58","66","70","73","919","61.3"
"Trae Waynes","CB","MIN","57","59","40","69","54","61","65","57","bye","72","57","54","51","58","48","61","54","917","57.3"
"Luke Kuechly","LB","CAR","57","54","58","70","61","30","0","67","60","45","bye","71","64","74","69","64","72","916","61.1"
"Jon Bostic","LB","IND","65","66","77","68","72","70","68","53","71","67","bye","58","65","67","48","0","0","915","65.4"
"Byron Jones","S","DAL","57","76","82","61","60","bye","62","56","57","58","64","56","46","48","40","43","45","911","56.9"
"Brandon Marshall","LB","DEN","51","55","57","51","bye","44","58","62","69","62","55","66","67","50","49","63","50","909","56.8"
"Landon Collins","S","NYG","74","62","76","64","75","52","75","bye","51","61","75","71","65","53","18","35","0","907","60.5"
"Xavier Rhodes","CB","MIN","45","61","46","70","59","66","65","59","bye","61","45","59","53","63","38","67","47","904","56.5"
"Josh Norman","CB","WAS","69","47","47","26","bye","0","0","68","83","61","71","57","67","72","82","74","78","902","64.4"
"Jabaal Sheard","DE","IND","50","57","61","56","64","63","56","49","65","56","bye","49","45","56","66","62","46","901","56.3"
"Desmond Trufant","CB","ATL","65","72","67","60","bye","64","72","54","61","56","69","25","0","52","59","64","61","901","60.1"
"Jason McCourty","CB","CLE","60","68","66","64","52","66","0","0","bye","52","77","60","69","75","73","61","56","899","64.2"
"Akiem Hicks","DE","CHI","49","49","56","45","60","64","63","59","bye","66","61","54","70","48","51","48","56","899","56.2"
"Darqueze Dennard","CB","CIN","65","48","52","56","62","bye","40","54","42","67","82","53","59","69","60","53","37","899","56.2"
"Jadeveon Clowney","DE","HOU","53","55","54","32","71","43","bye","67","66","54","52","63","54","65","51","51","64","895","55.9"
"Melvin Ingram III","DE","LAC","59","50","45","67","59","50","51","78","bye","80","40","44","57","36","61","58","54","889","55.6"
"Darian Stewart","S","DEN","46","63","62","49","bye","53","57","61","62","63","52","61","65","50","54","67","23","888","55.5"
"Bruce Irvin","DE","OAK","63","39","54","58","49","58","59","62","64","0","46","49","50","51","58","61","60","881","55.1"
"Jeff Heath","S","DAL","57","76","79","55","49","bye","59","43","47","45","0","62","56","77","65","52","59","881","58.7"
"Leonard Williams","DE","NYJ","70","41","48","68","62","55","60","60","60","50","bye","65","44","59","38","33","65","878","54.9"
"Ndamukong Suh","DE","MIA","bye","53","54","67","45","48","53","54","55","59","57","59","49","61","52","65","46","877","54.8"
"Carlos Dunlap","DE","CIN","55","53","54","54","55","bye","51","67","54","76","61","53","61","44","38","46","54","876","54.8"
"Shaquill Griffin","CB","SEA","77","20","30","56","74","bye","59","71","60","72","2","0","75","65","68","74","71","874","58.3"
"Chris Harris Jr.","CB","DEN","55","69","60","51","bye","54","46","52","59","58","49","64","66","50","54","67","15","869","54.3"
"Kareem Jackson","S","HOU","45","59","62","28","74","53","bye","66","65","58","49","54","45","58","46","54","52","868","54.3"
"Dre Kirkpatrick","CB","CIN","65","66","63","48","6","bye","66","62","65","88","76","63","66","0","0","61","73","868","62.0"
"Karl Joseph","S","OAK","64","57","68","64","62","64","62","0","67","0","51","43","61","68","63","54","20","868","57.9"
"Jurrell Casey","DE","TEN","50","39","47","62","42","53","55","bye","62","46","58","53","68","56","68","58","48","865","54.1"
"DeForest Buckner","DT","SF","53","67","59","69","67","60","50","55","64","52","bye","50","26","53","50","69","19","863","53.9"
"Bashaud Breeland","CB","WAS","66","50","46","76","bye","39","53","0","39","60","65","52","62","28","75","66","78","855","57.0"
"Prince Amukamara","CB","CHI","0","0","37","27","70","73","72","54","bye","66","59","78","74","53","61","59","66","849","60.6"
"Joey Bosa","DE","LAC","56","51","43","63","58","51","50","72","bye","69","40","42","57","36","58","59","44","849","53.1"
"Anthony Brown","CB","DAL","52","77","82","69","59","bye","61","58","57","61","62","63","8","27","47","21","44","848","53.0"
"Von Miller","LB","DEN","52","57","55","46","bye","50","51","53","50","55","55","67","65","48","47","62","33","846","52.9"
"Telvin Smith Sr.","LB","JAC","79","68","53","70","80","58","67","bye","39","69","55","29","0","0","48","66","65","846","60.4"
"Kendell Beckwith","LB","TB","bye","58","74","80","74","65","53","34","34","52","35","44","32","61","56","39","55","846","52.9"
"Terrell Suggs","LB","BAL","49","49","51","47","44","57","51","55","38","bye","49","59","55","68","51","51","71","845","52.8"
"Derrick Johnson","LB","KC","81","72","55","50","62","64","73","73","53","bye","35","43","57","43","43","41","0","845","56.3"
"Brent Grimes","CB","TB","bye","57","0","79","74","63","67","0","0","69","64","64","54","68","68","59","58","844","64.9"
"Rodney McLeod","S","PHI","63","12","0","57","60","81","64","66","64","bye","60","55","60","48","87","67","0","844","60.3"
"Brian Orakpo","LB","TEN","52","44","51","57","44","51","58","bye","64","41","54","46","60","53","63","53","45","836","52.3"
"Zach Brown","LB","WAS","69","49","51","74","bye","72","65","68","82","61","71","55","61","56","0","0","0","834","64.2"
"Jarrad Davis","LB","DET","75","42","0","0","66","71","bye","64","59","81","49","54","51","58","41","49","68","828","59.1"
"Mark Barron","LB","LAR","41","68","79","68","68","69","32","bye","58","63","78","56","57","85","3","0","0","825","58.9"
"Ryan Kerrigan","DE","WAS","58","37","42","57","bye","56","53","54","56","46","55","46","56","42","63","39","60","820","51.3"
"Ken Crawley","CB","NO","0","0","57","52","bye","80","54","67","58","47","67","0","55","71","68","64","80","820","63.1"
"Stephon Gilmore","CB","NE","68","65","60","62","71","0","0","0","bye","63","58","61","53","73","66","70","47","817","62.8"
"Marcus Gilchrist","S","HOU","22","18","28","31","77","56","bye","68","60","49","50","67","54","69","51","50","63","813","50.8"
"Lavonte David","LB","TB","bye","53","70","0","0","61","67","65","60","69","64","64","55","68","0","61","56","813","62.5"
"Antonio Morrison","LB","IND","57","0","57","58","55","59","54","44","42","39","bye","45","51","65","66","69","51","812","54.1"
"Zach Cunningham","LB","HOU","28","43","50","32","56","58","bye","69","52","27","37","56","54","73","59","55","63","812","50.8"
"Sheldon Rankins","DT","NO","58","50","40","38","bye","58","45","50","45","28","55","58","47","59","57","54","68","810","50.6"
"Gerald McCoy","DT","TB","bye","40","63","67","66","59","66","59","54","53","53","60","55","12","0","49","50","806","53.7"
"Jabrill Peppers","S","CLE","60","68","66","62","52","66","0","0","bye","52","78","60","56","0","73","62","50","805","61.9"
"Trey Flowers","DE","NE","68","62","68","63","70","63","41","47","bye","56","68","35","0","0","63","62","37","803","57.4"
"Calais Campbell","DE","JAC","63","64","32","64","58","48","43","bye","33","61","45","57","57","38","29","57","53","802","50.1"
"Grady Jarrett","DT","ATL","51","49","53","43","bye","50","57","47","54","47","53","54","50","45","49","49","45","796","49.8"
"Bud Dupree","LB","PIT","0","63","62","67","51","43","44","66","bye","58","52","53","54","53","34","48","47","795","53.0"
"Dontari Poe","DT","ATL","43","43","51","46","bye","52","57","47","51","50","61","55","51","45","44","53","45","794","49.6"
"Everson Griffen","DE","MIN","53","60","47","60","56","55","59","54","bye","0","45","55","50","61","39","50","49","793","52.9"
"Thomas Davis Sr.","LB","CAR","57","54","45","37","31","55","38","67","60","45","bye","63","25","74","69","0","72","792","52.8"
"Lawrence Timmons","LB","MIA","bye","0","0","74","59","57","56","65","63","73","55","53","41","50","43","58","44","791","56.5"
"Craig Robertson","LB","NO","17","17","11","49","bye","62","55","46","52","35","69","64","47","72","66","55","73","790","49.4"
"Aaron Donald","DT","LAR","0","48","68","59","53","61","41","bye","46","53","70","52","54","82","38","65","0","790","56.4"
"Quandre Diggs","S","DET","58","44","33","32","30","28","bye","42","50","52","38","39","59","67","69","80","68","789","49.3"
"Matthew Judon","LB","BAL","52","58","43","40","33","70","49","43","46","bye","38","39","39","76","49","52","60","787","49.2"
"Vonn Bell","S","NO","6","33","36","45","bye","76","37","45","49","37","69","74","57","57","17","64","83","785","49.1"
"Cameron Heyward","DE","PIT","52","56","56","57","46","49","47","59","bye","49","55","50","57","55","53","42","0","783","52.2"
"Andrew Sendejo","S","MIN","62","75","53","70","61","0","65","0","bye","55","0","59","53","64","38","67","56","778","59.8"
"Danielle Hunter","DE","MIN","50","54","39","58","47","50","55","47","bye","70","37","48","40","49","36","53","41","774","48.4"
"Chris Conte","S","TB","bye","57","73","65","74","37","39","38","31","38","25","31","25","68","55","57","58","771","48.2"
"Yannick Ngakoue","DE","JAC","59","42","39","59","63","47","42","bye","31","48","42","54","59","48","42","44","48","767","47.9"
"Nick Vigil","LB","CIN","65","66","70","64","70","bye","69","74","80","90","79","32","0","0","0","0","0","759","69.0"
"Kyle Williams","DT","BUF","43","47","54","58","51","bye","45","47","43","53","38","39","44","46","54","45","51","758","47.4"
"Malik Jackson","DT","JAC","58","45","29","64","55","42","41","bye","30","57","44","48","53","47","34","56","52","755","47.2"
"Geno Atkins","DT","CIN","41","50","55","49","49","bye","41","57","57","69","54","47","46","12","28","50","49","754","47.1"
"Preston Smith","LB","WAS","53","33","22","61","bye","55","30","55","62","45","40","41","47","46","57","48","59","754","47.1"
"Anthony Zettel","DT","DET","46","36","37","30","38","44","bye","50","38","59","55","61","58","49","45","68","39","753","47.1"
"T.J. Watt","LB","PIT","62","20","0","67","50","40","42","63","bye","58","54","53","54","54","40","48","47","752","50.1"
"Marshon Lattimore","CB","NO","61","62","0","51","bye","79","55","67","59","37","6","0","0","62","70","64","78","751","57.8"
"Aqib Talib","CB","DEN","58","69","62","54","bye","54","44","59","62","56","50","5","0","50","52","65","10","750","50.0"
"Johnathan Joseph","CB","HOU","42","22","63","30","66","47","bye","61","51","56","53","40","27","50","46","45","47","746","46.6"
"Jourdan Lewis","CB","DAL","0","65","48","56","48","bye","58","51","44","37","43","39","24","78","49","53","52","745","49.7"
"Antoine Bethea","S","ARI","60","52","30","49","42","49","68","bye","46","59","56","49","55","44","32","49","0","740","49.3"
"Frank Clark","DE","SEA","45","35","32","40","57","bye","50","49","58","30","45","54","58","46","43","49","49","740","46.3"
"Eric Reid","S","SF","67","51","0","0","0","10","48","33","77","66","bye","68","37","67","63","87","62","736","56.6"
"Vince Williams","LB","PIT","55","47","55","41","46","26","38","54","bye","45","49","43","54","53","44","43","43","736","46.0"
"Justin Simmons","S","DEN","58","70","57","54","bye","54","58","62","66","70","55","68","61","3","0","0","0","736","56.6"
"Jerry Hughes","DE","BUF","46","46","47","55","51","bye","50","42","49","25","39","40","52","48","47","45","53","735","45.9"
"A'Shawn Robinson","DT","DET","39","35","39","33","46","51","bye","46","35","51","57","51","42","52","49","67","42","735","45.9"
"Josh Jones","S","GB","0","29","61","51","38","30","52","bye","68","60","59","26","60","49","66","29","52","730","45.6"
"Michael Brockers","DT","LAR","32","51","60","58","54","46","31","bye","36","45","59","41","41","72","36","55","11","728","45.5"
"Daryl Worley","CB","CAR","56","54","58","0","46","23","34","53","19","36","bye","53","29","67","69","64","66","727","48.5"
"Morgan Burnett","S","GB","49","58","61","65","47","0","0","bye","43","0","0","74","76","58","71","64","58","724","60.3"
"Kendall Fuller","CB","WAS","42","36","46","42","bye","44","54","45","64","35","52","33","45","34","54","45","48","719","44.9"
"Kurt Coleman","S","CAR","57","54","58","23","0","0","0","67","60","56","bye","71","64","74","69","64","0","717","59.8"
"Damarious Randall","S","GB","40","28","52","29","60","59","48","bye","52","58","45","66","52","57","71","0","0","717","51.2"
"Derrick Morgan","LB","TEN","57","46","51","65","49","27","59","bye","52","42","63","50","62","0","0","45","48","716","51.1"
"Kwon Alexander","LB","TB","bye","17","0","0","0","0","68","65","60","69","63","64","54","68","70","61","57","716","59.7"
"Jordan Jenkins","LB","NYJ","42","34","31","47","48","38","38","46","42","52","bye","60","40","50","43","48","57","716","44.8"
"Desmond King II","CB","LAC","3","56","33","62","48","38","47","58","bye","47","49","44","52","43","61","39","36","716","44.8"
"Justin Evans","S","TB","bye","7","1","45","74","57","68","65","50","69","64","64","55","68","29","0","0","716","51.1"
"John Johnson","S","LAR","9","0","3","29","68","69","39","bye","57","57","75","57","54","65","41","54","38","715","44.7"
"Danny Trevathan","LB","CHI","42","60","62","55","0","72","70","60","bye","0","0","0","66","44","63","54","65","713","59.4"
"Patrick Robinson","CB","PHI","52","32","62","33","46","80","46","18","52","bye","43","38","32","48","47","40","42","711","44.4"
"Kyle Van Noy","LB","NE","68","65","71","63","66","65","52","56","bye","62","64","51","15","0","0","0","12","710","54.6"
"Terrance Mitchell","CB","KC","74","72","73","49","63","61","82","0","4","bye","2","38","40","61","21","0","65","705","47.0"
"Deone Bucannon","LB","ARI","0","0","0","42","67","70","80","bye","74","63","70","5","0","58","46","71","58","704","58.7"
"Kawann Short","DT","CAR","47","41","39","50","44","44","27","46","41","40","bye","47","46","51","48","43","49","703","43.9"
"Duron Harmon","S","NE","62","52","50","55","63","50","50","50","bye","47","36","28","30","25","27","38","40","703","43.9"
"Demarcus Lawrence","DE","DAL","35","45","57","48","49","bye","52","37","41","42","39","46","35","59","54","34","29","702","43.9"
"Sean Smith","CB","OAK","48","0","3","60","62","0","19","29","53","0","43","57","60","74","59","66","68","701","50.1"
"Aaron Colvin","CB","JAC","71","24","37","47","56","40","53","bye","33","38","41","53","56","52","42","27","30","700","43.8"
"Muhammad Wilkerson","DE","NYJ","68","48","39","61","52","53","54","54","53","58","bye","65","36","57","0","0","0","698","53.7"
"Olivier Vernon","DE","NYG","72","60","59","22","0","0","0","bye","0","54","62","62","65","59","64","66","53","698","58.2"
"Kenny Vaccaro","S","NO","65","49","59","52","bye","82","57","69","28","0","0","77","57","29","73","0","0","697","58.1"
"William Jackson III","CB","CIN","29","0","14","47","64","bye","59","41","38","31","0","47","61","73","58","59","76","697","46.5"
"Solomon Thomas","DE","SF","43","47","36","69","66","66","61","31","0","0","bye","50","29","44","42","65","47","696","49.7"
"Robert McClain","CB","TB","bye","43","52","59","59","32","65","0","60","0","47","37","41","54","44","59","38","690","49.3"
"Derrick Kindred","S","CLE","40","67","52","36","10","25","60","65","bye","52","68","42","42","70","61","0","0","690","49.3"
"Johnathan Hankins","DT","IND","53","31","38","35","45","52","40","30","38","54","bye","55","55","60","54","48","0","688","45.9"
"Lamarcus Joyner","S","LAR","35","71","21","0","0","0","45","bye","56","60","78","56","63","91","46","66","0","688","57.3"
"Michael Johnson","DE","CIN","24","0","57","39","49","bye","56","24","55","44","48","41","52","56","41","40","59","685","45.7"
"Maliek Collins","DT","DAL","51","48","61","49","34","bye","39","31","40","33","39","39","36","57","58","43","27","685","42.8"
"Kenny Clark","DT","GB","37","47","43","46","51","55","65","bye","51","38","36","0","38","40","51","46","41","685","45.7"
"Michael Mitchell","S","PIT","44","64","55","0","47","54","45","38","bye","37","0","55","0","63","59","54","64","679","52.2"
"Ross Cockrell","CB","NYG","0","39","9","0","35","34","21","bye","64","12","74","71","65","63","67","68","57","679","42.4"
"Chris Jones","DT","KC","48","32","39","36","43","42","55","36","38","bye","56","46","64","47","36","33","27","678","42.4"
"Bradley McDougald","S","SEA","1","6","2","4","2","bye","17","13","64","80","62","71","75","66","68","74","71","676","42.3"
"Tom Johnson","DE","MIN","45","54","40","43","42","39","35","42","bye","53","33","45","34","33","37","60","40","675","42.2"
"Bradley Roby","CB","DEN","40","62","30","42","bye","23","36","40","49","29","36","62","58","35","37","32","63","674","42.1"
"Lorenzo Alexander","LB","BUF","25","44","41","65","61","bye","60","36","51","58","37","20","30","48","40","30","27","673","42.1"
"Leonard Johnson","CB","BUF","46","46","54","46","15","bye","53","59","31","17","36","58","35","0","62","51","64","673","44.9"
"Ryan Shazier","LB","PIT","66","65","65","67","54","54","51","71","bye","60","63","53","3","0","0","0","0","672","56.0"
"Adrian Amos","S","CHI","0","1","15","54","70","73","72","61","bye","66","63","61","0","0","0","59","75","670","51.5"
"Tramon Williams Sr.","CB","ARI","3","4","0","0","0","30","80","bye","72","63","70","58","58","53","50","69","57","667","51.3"
"Brandon Graham","DE","PHI","43","38","46","45","43","62","44","43","41","bye","44","34","47","36","62","36","0","664","44.3"
"Linval Joseph","DT","MIN","35","48","29","43","42","39","41","36","bye","58","41","39","40","52","30","46","45","664","41.5"
"A.J. Klein","LB","NO","65","76","59","52","bye","81","55","67","59","9","0","77","57","7","0","0","0","664","55.3"
"Shaquil Barrett","LB","DEN","53","62","58","49","bye","52","53","24","30","43","30","29","37","12","23","61","48","664","41.5"
"Akeem Spence","DT","DET","35","27","34","28","37","52","bye","48","33","48","52","49","37","46","37","62","37","662","41.4"
"Bobby McCain","CB","MIA","bye","44","35","46","28","38","32","18","35","43","35","10","67","60","62","78","30","661","41.3"
"Ahkello Witherspoon","CB","SF","0","0","0","0","6","34","35","69","77","66","bye","65","37","56","63","87","65","660","55.0"
"Davon House","CB","GB","49","49","0","0","58","0","67","bye","68","61","58","68","74","30","0","49","28","659","54.9"
"Clay Matthews","LB","GB","43","52","49","45","67","65","57","bye","42","53","13","0","56","49","43","0","23","657","46.9"
"Connor Barwin","DE","LAR","36","60","68","56","54","50","43","bye","48","48","62","17","0","0","41","65","8","656","46.9"
"Nickell Robey-Coleman","CB","LAR","32","71","75","39","41","36","33","bye","31","37","9","0","38","85","42","43","44","656","43.7"
"Trevon Coley","DT","CLE","39","42","37","42","31","36","53","0","bye","36","44","44","51","62","59","42","38","656","43.7"
"E.J. Gaines","CB","BUF","47","65","69","50","0","bye","41","0","0","0","74","58","70","71","39","0","71","655","59.5"
"Sheldon Richardson","DE","SEA","54","39","51","39","45","bye","37","55","0","41","47","29","46","43","40","40","48","654","43.6"
"Avery Williamson","LB","TEN","43","60","35","55","48","31","35","bye","43","22","27","41","48","29","42","53","42","654","40.9"
"Justin Coleman","CB","SEA","41","0","1","40","68","bye","35","44","53","66","24","49","62","31","42","47","51","654","40.9"
