Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,XPM,XPA,XP%,FGM,FGA,FG%,2PM,Sfty,TD,Pts,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,Fmb,FL,FF,FR,Yds,TD,Touch,TotOff,YScm,APYd,RtY
Frank Zombo,LB,30.224,2017-10-15,NFL,KAN,,PIT,L 13-19,6,6,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Frank Zombo,OLB,31.223,2018-10-14,NFL,KAN,@,NWE,L 40-43,6,6,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Frank Zombo,LB,30.228,2017-10-19,NFL,KAN,@,OAK,L 30-31,7,7,Thu,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Frank Zombo,OLB,31.230,2018-10-21,NFL,KAN,,CIN,W 45-10,7,7,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Frank Zombo,LB,30.239,2017-10-30,NFL,KAN,,DEN,W 29-19,8,8,Mon,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Frank Zombo,OLB,31.237,2018-10-28,NFL,KAN,,DEN,W 30-23,8,8,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Frank Zombo,ROLB,30.245,2017-11-05,NFL,KAN,@,DAL,L 17-28,9,9,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Frank Zombo,ROLB,30.259,2017-11-19,NFL,KAN,@,NYG,L 9-12,10,11,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Frank Zombo,ROLB,30.266,2017-11-26,NFL,KAN,,BUF,L 10-16,11,12,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Frank Zombo,LB,31.259,2018-11-19,NFL,KAN,@,LAR,L 51-54,11,11,Mon,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Frank Zombo,ROLB,30.273,2017-12-03,NFL,KAN,@,NYJ,L 31-38,12,13,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Frank Zombo,LB,31.272,2018-12-02,NFL,KAN,@,OAK,W 40-33,12,13,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frank Zombo,ROLB,30.280,2017-12-10,NFL,KAN,,OAK,W 26-15,13,14,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0
Frank Zombo,LB,31.279,2018-12-09,NFL,KAN,,BAL,W 27-24,13,14,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Frank Zombo,ROLB,30.286,2017-12-16,NFL,KAN,,LAC,W 30-13,14,15,Sat,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Frank Zombo,LB,31.283,2018-12-13,NFL,KAN,,LAC,L 28-29,14,15,Thu,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Frank Zombo,ROLB,30.294,2017-12-24,NFL,KAN,,MIA,W 29-13,15,16,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Frank Zombo,LB,31.293,2018-12-23,NFL,KAN,@,SEA,L 31-38,15,16,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Frank Zombo,LB,30.301,2017-12-31,NFL,KAN,@,DEN,W 27-24,16,17,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Frank Zombo,LB,31.300,2018-12-30,NFL,KAN,,OAK,W 35-3,16,17,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Greg Zuerlein,K,29.257,2017-09-10,NFL,LAR,,IND,W 46-9,1,1,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,5,5,100.0,3,3,100.0,,,0,14,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Greg Zuerlein,K,30.257,2018-09-10,NFL,LAR,@,OAK,W 33-13,1,1,Mon,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,3,3,100.0,4,5,80.0,,,0,15,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Greg Zuerlein,K,31.255,2019-09-08,NFL,LAR,@,CAR,W 30-27,1,1,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,3,3,100.0,3,4,75.0,,,0,12,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Greg Zuerlein,K,29.264,2017-09-17,NFL,LAR,,WAS,L 20-27,2,2,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,2,2,100.0,2,2,100.0,,,0,8,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Greg Zuerlein,K,31.262,2019-09-15,NFL,LAR,,NOR,W 27-9,2,2,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,3,3,100.0,2,2,100.0,,,0,9,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Greg Zuerlein,K,29.268,2017-09-21,NFL,LAR,@,SFO,W 41-39,3,3,Thu,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,5,5,100.0,2,2,100.0,,,0,11,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Greg Zuerlein,K,31.269,2019-09-22,NFL,LAR,@,CLE,W 20-13,3,3,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,2,2,100.0,2,3,66.7,,,0,8,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Greg Zuerlein,K,29.278,2017-10-01,NFL,LAR,@,DAL,W 35-30,4,4,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,2,2,100.0,7,7,100.0,,,0,23,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Greg Zuerlein,K,31.276,2019-09-29,NFL,LAR,,TAM,L 40-55,4,4,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,4,4,100.0,2,2,100.0,,,0,10,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Greg Zuerlein,K,29.285,2017-10-08,NFL,LAR,,SEA,L 10-16,5,5,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,1,1,100.0,1,2,50.0,,,0,4,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Greg Zuerlein,K,31.280,2019-10-03,NFL,LAR,@,SEA,L 29-30,5,5,Thu,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,2,2,100.0,3,4,75.0,,,0,11,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Greg Zuerlein,K,29.292,2017-10-15,NFL,LAR,@,JAX,W 27-17,6,6,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,3,3,100.0,2,2,100.0,,,0,9,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greg Zuerlein,K,31.290,2019-10-13,NFL,LAR,,SFO,L 7-20,6,6,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,1,1,100.0,,,,,,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Greg Zuerlein,K,29.299,2017-10-22,NFL,LAR,,ARI,W 33-0,7,7,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,3,3,100.0,4,4,100.0,,,0,15,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Greg Zuerlein,K,30.298,2018-10-21,NFL,LAR,@,SFO,W 39-10,7,7,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,4,4,100.0,3,3,100.0,,,0,13,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Greg Zuerlein,K,31.297,2019-10-20,NFL,LAR,@,ATL,W 37-10,7,7,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,4,4,100.0,3,4,75.0,,,0,13,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Greg Zuerlein,K,29.313,2017-11-05,NFL,LAR,@,NYG,W 51-17,8,9,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,6,6,100.0,3,3,100.0,,,0,15,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Greg Zuerlein,K,30.305,2018-10-28,NFL,LAR,,GNB,W 29-27,8,8,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,1,1,100.0,2,2,100.0,,,0,7,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Greg Zuerlein,K,31.304,2019-10-27,NFL,LAR,,CIN,W 24-10,8,8,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,3,3,100.0,1,1,100.0,,,0,6,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Greg Zuerlein,K,29.320,2017-11-12,NFL,LAR,,HOU,W 33-7,9,10,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,3,3,100.0,4,4,100.0,,,0,15,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Greg Zuerlein,K,30.312,2018-11-04,NFL,LAR,@,NOR,L 35-45,9,9,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,3,3,100.0,2,3,66.7,,,0,9,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Greg Zuerlein,K,31.318,2019-11-10,NFL,LAR,@,PIT,L 12-17,9,10,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,1,1,100.0,1,2,50.0,,,0,4,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Greg Zuerlein,K,29.327,2017-11-19,NFL,LAR,@,MIN,L 7-24,10,11,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,1,1,100.0,,,,,,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Greg Zuerlein,K,30.319,2018-11-11,NFL,LAR,,SEA,W 36-31,10,10,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,3,3,100.0,3,3,100.0,,,0,12,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Greg Zuerlein,K,31.325,2019-11-17,NFL,LAR,,CHI,W 17-7,10,11,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,2,2,100.0,1,1,100.0,,,0,5,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Greg Zuerlein,K,29.334,2017-11-26,NFL,LAR,,NOR,W 26-20,11,12,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,2,2,100.0,4,5,80.0,,,0,14,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Greg Zuerlein,K,30.327,2018-11-19,NFL,LAR,,KAN,W 54-51,11,11,Mon,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,6,7,85.7,2,2,100.0,,,0,12,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Greg Zuerlein,K,31.333,2019-11-25,NFL,LAR,,BAL,L 6-45,11,12,Mon,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,2,2,100.0,,,0,6,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Greg Zuerlein,K,29.341,2017-12-03,NFL,LAR,@,ARI,W 32-16,12,13,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,2,3,66.7,4,4,100.0,,,0,14,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Greg Zuerlein,K,30.340,2018-12-02,NFL,LAR,@,DET,W 30-16,12,13,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,3,3,100.0,3,3,100.0,,,0,12,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Greg Zuerlein,K,31.339,2019-12-01,NFL,LAR,@,ARI,W 34-7,12,13,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,4,4,100.0,2,3,66.7,,,0,10,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Greg Zuerlein,K,29.348,2017-12-10,NFL,LAR,,PHI,L 35-43,13,14,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,5,5,100.0,,,,,,0,5,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greg Zuerlein,K,30.347,2018-12-09,NFL,LAR,@,CHI,L 6-15,13,14,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,2,3,66.7,,,0,6,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Greg Zuerlein,K,31.346,2019-12-08,NFL,LAR,,SEA,W 28-12,13,14,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,4,4,100.0,,1,0.0,,,0,4,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Greg Zuerlein,K,29.355,2017-12-17,NFL,LAR,@,SEA,W 42-7,14,15,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,4,5,80.0,2,2,100.0,,,0,10,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Greg Zuerlein,K,30.354,2018-12-16,NFL,LAR,,PHI,L 23-30,14,15,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,2,2,100.0,3,3,100.0,,,0,11,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Greg Zuerlein,K,31.353,2019-12-15,NFL,LAR,@,DAL,L 21-44,14,15,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,1,1,100.0,,,,,,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Greg Zuerlein,K,30.361,2018-12-23,NFL,LAR,@,ARI,W 31-9,15,16,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,4,4,100.0,1,2,50.0,,,0,7,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Greg Zuerlein,K,31.359,2019-12-21,NFL,LAR,@,SFO,L 31-34,15,16,Sat,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,4,4,100.0,1,2,50.0,,,0,7,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Greg Zuerlein,K,31.003,2018-12-30,NFL,LAR,,SFO,W 48-32,16,17,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,6,6,100.0,2,2,100.0,,,0,12,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Greg Zuerlein,K,32.002,2019-12-29,NFL,LAR,,ARI,W 31-24,16,17,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,4,4,100.0,1,2,50.0,,,0,7,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Zylstra,WR,25.168,2018-09-09,NFL,MIN,,SFO,W 24-16,1,1,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Zylstra,WR,25.175,2018-09-16,NFL,MIN,@,GNB,T 29-29,2,2,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Zylstra,WR,25.182,2018-09-23,NFL,MIN,,BUF,L 6-27,3,3,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Zylstra,WR,25.186,2018-09-27,NFL,MIN,@,LAR,L 31-38,4,4,Thu,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Zylstra,WR,25.196,2018-10-07,NFL,MIN,@,PHI,W 23-21,5,5,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,1,9,9.00,0,0,0,0,0,0,0,0,0,0,9,9
Brandon Zylstra,WR,25.203,2018-10-14,NFL,MIN,,ARI,W 27-17,6,6,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Zylstra,WR,26.202,2019-10-13,NFL,CAR,@,TAM,W 37-26,6,6,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Zylstra,WR,25.210,2018-10-21,NFL,MIN,@,NYJ,W 37-17,7,7,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,1,1,23,23.00,0,100.0%,23.00,,,,,,,,,0,0,0,0,,0,1,5,5.00,0,0,0,0,0,0,0,1,0,23,28,5
Brandon Zylstra,WR,26.216,2019-10-27,NFL,CAR,@,SFO,L 13-51,7,8,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,1,0,0,,0,0.0%,0.00,,,,,,,,,0,0,1,26,26.00,0,1,0,0.00,0,1,0,0,1,0,0,0,0,0,26,26
Brandon Zylstra,WR,25.217,2018-10-28,NFL,MIN,,NOR,L 20-30,8,8,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Zylstra,WR,25.224,2018-11-04,NFL,MIN,,DET,W 24-9,9,9,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,1,15,15.00,0,0,0,,0,0,0,0,0,0,0,0,0,0,15,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Zylstra,WR,25.238,2018-11-18,NFL,MIN,@,CHI,L 20-25,10,11,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Zylstra,WR,25.245,2018-11-25,NFL,MIN,,GNB,W 24-17,11,12,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Zylstra,WR,25.252,2018-12-02,NFL,MIN,@,NWE,L 10-24,12,13,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Zylstra,WR,25.260,2018-12-10,NFL,MIN,@,SEA,L 7-21,13,14,Mon,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Zylstra,WR,26.258,2019-12-08,NFL,CAR,@,ATL,L 20-40,13,14,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,2,1,7,7.00,0,50.0%,3.50,,,,,,,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,7,7,0
Brandon Zylstra,WR,25.266,2018-12-16,NFL,MIN,,MIA,W 41-17,14,15,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Zylstra,WR,25.273,2018-12-23,NFL,MIN,@,DET,W 27-9,15,16,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,1,8,8.00,0,0,0,0,0,0,0,0,0,0,8,8
Brandon Zylstra,WR,26.272,2019-12-22,NFL,CAR,@,IND,L 6-38,15,16,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,1,1,3,3.00,0,100.0%,3.00,,,,,,,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,3,3,0
Brandon Zylstra,WR,25.280,2018-12-30,NFL,MIN,,CHI,L 10-24,16,17,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,1,0,0,,0,0.0%,0.00,,,,,,,,,0,0,0,0,,0,1,4,4.00,0,0,0,0,0,0,0,0,0,0,4,4
Brandon Zylstra,WR,26.279,2019-12-29,NFL,CAR,,NOR,L 10-42,16,17,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,8,6,96,16.00,0,75.0%,12.00,,,,,,,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,6,0,96,96,0
