Player,Team,Season,Player_Address,Date,Status,Opp,Injury,Week,Position
Ifeanyi Momah,ARI,2015.0,MomaIf00,2015-11-15,Injured Reserve,SEA,Knee,10,
Ifeanyi Momah,ARI,2015.0,MomaIf00,2015-11-22,Injured Reserve,CIN,Knee,11,
Ifeanyi Momah,ARI,2015.0,MomaIf00,2015-11-29,Injured Reserve,SFO,Knee,12,
Ifeanyi Momah,ARI,2015.0,MomaIf00,2015-12-06,Injured Reserve,STL,Knee,13,
Ifeanyi Momah,ARI,2015.0,MomaIf00,2015-12-10,Injured Reserve,MIN,Knee,14,
Ifeanyi Momah,ARI,2015.0,MomaIf00,2015-12-20,Injured Reserve,PHI,Knee,15,
Ifeanyi Momah,ARI,2015.0,MomaIf00,2015-12-27,Injured Reserve,GNB,Knee,16,
Ifeanyi Momah,ARI,2015.0,MomaIf00,2016-01-03,Injured Reserve,SEA,Knee,17,
Troy Niklas,ARI,2015.0,NiklTr00,2015-09-13,Questionable,NOR,Hamstring,1,
Troy Niklas,ARI,2015.0,NiklTr00,2015-09-20,Probable,CHI,Hamstring,2,
Corey Peters,ARI,2015.0,PeteCo00,2015-09-13,Injured Reserve,NOR,Achilles,1,DT
Corey Peters,ARI,2015.0,PeteCo00,2015-09-20,Injured Reserve,CHI,Achilles,2,DT
Corey Peters,ARI,2015.0,PeteCo00,2015-09-27,Injured Reserve,SFO,Achilles,3,DT
Corey Peters,ARI,2015.0,PeteCo00,2015-10-04,Injured Reserve,STL,Achilles,4,DT
Corey Peters,ARI,2015.0,PeteCo00,2015-10-11,Injured Reserve,DET,Achilles,5,DT
Corey Peters,ARI,2015.0,PeteCo00,2015-10-18,Injured Reserve,PIT,Achilles,6,DT
Corey Peters,ARI,2015.0,PeteCo00,2015-10-26,Injured Reserve,BAL,Achilles,7,DT
Corey Peters,ARI,2015.0,PeteCo00,2015-11-01,Injured Reserve,CLE,Achilles,8,DT
Corey Peters,ARI,2015.0,PeteCo00,2015-11-15,Injured Reserve,SEA,Achilles,10,DT
Corey Peters,ARI,2015.0,PeteCo00,2015-11-22,Injured Reserve,CIN,Achilles,11,DT
Corey Peters,ARI,2015.0,PeteCo00,2015-11-29,Injured Reserve,SFO,Achilles,12,DT
Corey Peters,ARI,2015.0,PeteCo00,2015-12-06,Injured Reserve,STL,Achilles,13,DT
Corey Peters,ARI,2015.0,PeteCo00,2015-12-10,Injured Reserve,MIN,Achilles,14,DT
Corey Peters,ARI,2015.0,PeteCo00,2015-12-20,Injured Reserve,PHI,Achilles,15,DT
Corey Peters,ARI,2015.0,PeteCo00,2015-12-27,Injured Reserve,GNB,Achilles,16,DT
Corey Peters,ARI,2015.0,PeteCo00,2016-01-03,Injured Reserve,SEA,Achilles,17,DT
Deone Bucannon,ARI,2015.0,BucaDe00,2015-09-20,Questionable,CHI,Groin,2,
Deone Bucannon,ARI,2015.0,BucaDe00,2015-09-27,Probable,SFO,Groin,3,
Deone Bucannon,ARI,2015.0,BucaDe00,2015-11-01,Probable,CLE,Elbow,8,
Deone Bucannon,ARI,2015.0,BucaDe00,2015-11-29,Questionable,SFO,Concussion,12,
Andre Ellington,ARI,2015.0,ElliAn00,2015-09-20,Out,CHI,Knee,2,
Andre Ellington,ARI,2015.0,ElliAn00,2015-09-27,Doubtful,SFO,Knee,3,
Andre Ellington,ARI,2015.0,ElliAn00,2015-10-04,Questionable,STL,Knee,4,
Andre Ellington,ARI,2015.0,ElliAn00,2015-10-11,Probable,DET,Knee,5,
Andre Ellington,ARI,2015.0,ElliAn00,2015-12-06,Out,STL,Toe,13,
Andre Ellington,ARI,2015.0,ElliAn00,2015-12-10,Out,MIN,Toe,14,
Andre Ellington,ARI,2015.0,ElliAn00,2015-12-20,Questionable,PHI,Toe,15,
Andre Ellington,ARI,2015.0,ElliAn00,2015-12-27,Questionable,GNB,Toe,16,
Andre Ellington,ARI,2015.0,ElliAn00,2016-01-03,Probable,SEA,Toe,17,
Tony Jefferson,ARI,2015.0,JeffTo00,2015-09-20,Questionable,CHI,Hamstring,2,
Tony Jefferson,ARI,2015.0,JeffTo00,2015-09-27,Probable,SFO,Hamstring,3,
Tony Jefferson,ARI,2015.0,JeffTo00,2015-10-18,Probable,PIT,Neck,6,
Tony Jefferson,ARI,2015.0,JeffTo00,2015-12-06,Probable,STL,Thigh,13,
Tony Jefferson,ARI,2015.0,JeffTo00,2015-12-10,Questionable,MIN,Hamstring,14,
JJ Nelson,ARI,2015.0,NelsJJ00,2015-09-27,Out,SFO,Shoulder,3,
JJ Nelson,ARI,2015.0,NelsJJ00,2015-10-04,Out,STL,Shoulder,4,
JJ Nelson,ARI,2015.0,NelsJJ00,2015-10-11,Questionable,DET,Shoulder,5,
JJ Nelson,ARI,2015.0,NelsJJ00,2015-10-18,Probable,PIT,Shoulder,6,
Alex Okafor,ARI,2015.0,OkafAl00,2015-09-27,Probable,SFO,Shoulder,3,DE
Alex Okafor,ARI,2015.0,OkafAl00,2015-10-04,Probable,STL,Shoulder,4,DE
Alex Okafor,ARI,2015.0,OkafAl00,2015-10-18,Out,PIT,Calf,6,DE
Alex Okafor,ARI,2015.0,OkafAl00,2015-10-26,Out,BAL,Calf,7,DE
Alex Okafor,ARI,2015.0,OkafAl00,2015-11-01,Out,CLE,Calf,8,DE
Alex Okafor,ARI,2015.0,OkafAl00,2015-11-15,Probable,SEA,Calf,10,DE
LaMarr Woodley,ARI,2015.0,WoodLa99,2015-09-27,Probable,SFO,Shoulder,3,
LaMarr Woodley,ARI,2015.0,WoodLa99,2015-10-04,Probable,STL,Quadricep,4,
LaMarr Woodley,ARI,2015.0,WoodLa99,2015-10-11,Probable,DET,Thigh,5,
LaMarr Woodley,ARI,2015.0,WoodLa99,2015-10-18,Questionable,PIT,Chest,6,
LaMarr Woodley,ARI,2015.0,WoodLa99,2015-10-26,Probable,BAL,Chest,7,
LaMarr Woodley,ARI,2015.0,WoodLa99,2015-11-29,Injured Reserve,SFO,Chest,12,
LaMarr Woodley,ARI,2015.0,WoodLa99,2015-12-06,Injured Reserve,STL,Chest,13,
LaMarr Woodley,ARI,2015.0,WoodLa99,2015-12-10,Injured Reserve,MIN,Chest,14,
LaMarr Woodley,ARI,2015.0,WoodLa99,2015-12-20,Injured Reserve,PHI,Chest,15,
LaMarr Woodley,ARI,2015.0,WoodLa99,2015-12-27,Injured Reserve,GNB,Chest,16,
LaMarr Woodley,ARI,2015.0,WoodLa99,2016-01-03,Injured Reserve,SEA,Chest,17,
John Brown,ARI,2015.0,BrowJo02,2015-10-04,Probable,STL,Shoulder,4,WR
John Brown,ARI,2015.0,BrowJo02,2015-10-18,Probable,PIT,Hamstring,6,WR
John Brown,ARI,2015.0,BrowJo02,2015-10-26,Questionable,BAL,Hamstring,7,WR
John Brown,ARI,2015.0,BrowJo02,2015-11-01,Questionable,CLE,Hamstring,8,WR
John Brown,ARI,2015.0,BrowJo02,2015-11-15,Questionable,SEA,Hamstring,10,WR
John Brown,ARI,2015.0,BrowJo02,2015-11-22,Questionable,CIN,Hamstring,11,WR
John Brown,ARI,2015.0,BrowJo02,2015-11-29,Probable,SFO,Hamstring,12,WR
John Brown,ARI,2015.0,BrowJo02,2015-12-06,Probable,STL,Hamstring,13,WR
John Brown,ARI,2015.0,BrowJo02,2015-12-10,Probable,MIN,Hamstring,14,WR
Justin Bethel,ARI,2015.0,BethJu00,2015-10-11,Probable,DET,Foot,5,CB
Justin Bethel,ARI,2015.0,BethJu00,2015-10-18,Probable,PIT,Foot,6,CB
Justin Bethel,ARI,2015.0,BethJu00,2015-10-26,Probable,BAL,Foot,7,CB
Justin Bethel,ARI,2015.0,BethJu00,2015-11-01,Probable,CLE,Foot,8,CB
Justin Bethel,ARI,2015.0,BethJu00,2015-11-22,Probable,CIN,Illness,11,CB
Chris Clemons,ARI,2015.0,ClemCh97,2015-10-11,Probable,DET,Hamstring,5,
Chris Clemons,ARI,2015.0,ClemCh97,2015-10-18,Injured Reserve,PIT,Hamstring,6,
Chris Clemons,ARI,2015.0,ClemCh97,2015-10-26,Injured Reserve,BAL,Hamstring,7,
Chris Clemons,ARI,2015.0,ClemCh97,2015-11-01,Injured Reserve,CLE,Hamstring,8,
Chris Clemons,ARI,2015.0,ClemCh97,2015-11-15,Injured Reserve,SEA,Hamstring,10,
Chris Clemons,ARI,2015.0,ClemCh97,2015-11-22,Injured Reserve,CIN,Hamstring,11,
Chris Clemons,ARI,2015.0,ClemCh97,2015-11-29,Injured Reserve,SFO,Hamstring,12,
Chris Clemons,ARI,2015.0,ClemCh97,2015-12-06,Injured Reserve,STL,Hamstring,13,
Chris Clemons,ARI,2015.0,ClemCh97,2015-12-10,Injured Reserve,MIN,Hamstring,14,
Chris Clemons,ARI,2015.0,ClemCh97,2015-12-20,Injured Reserve,PHI,Hamstring,15,
Darren Fells,ARI,2015.0,FellDa01,2015-10-11,Questionable,DET,Hip,5,TE
Darren Fells,ARI,2015.0,FellDa01,2015-10-18,Probable,PIT,Hip,6,TE
Darren Fells,ARI,2015.0,FellDa01,2015-10-26,Out,BAL,Shoulder,7,TE
Darren Fells,ARI,2015.0,FellDa01,2015-11-01,Out,CLE,Shoulder,8,TE
Darren Fells,ARI,2015.0,FellDa01,2015-11-15,Probable,SEA,Shoulder,10,TE
Alani Fua,ARI,2015.0,FuaxAl00,2015-10-11,Probable,DET,Hamstring,5,
Alani Fua,ARI,2015.0,FuaxAl00,2016-01-03,Probable,SEA,Groin,17,
Rashad Johnson,ARI,2015.0,JohnRa98,2015-10-11,Probable,DET,Hip,5,
Rashad Johnson,ARI,2015.0,JohnRa98,2015-10-18,Questionable,PIT,Thigh,6,
Rashad Johnson,ARI,2015.0,JohnRa98,2015-11-22,Probable,CIN,Ribs,11,
Rashad Johnson,ARI,2015.0,JohnRa98,2015-12-10,Probable,MIN,Ankle,14,
Rashad Johnson,ARI,2015.0,JohnRa98,2015-12-20,Questionable,PHI,Ankle,15,
Rashad Johnson,ARI,2015.0,JohnRa98,2015-12-27,Questionable,GNB,Ankle,16,
Rashad Johnson,ARI,2015.0,JohnRa98,2016-01-03,Questionable,SEA,Ankle,17,
Frostee Rucker,ARI,2015.0,RuckFr99,2015-10-11,Probable,DET,Thigh,5,
Frostee Rucker,ARI,2015.0,RuckFr99,2015-10-26,Probable,BAL,Foot,7,
Frostee Rucker,ARI,2015.0,RuckFr99,2015-11-01,Probable,CLE,Quadricep,8,
Frostee Rucker,ARI,2015.0,RuckFr99,2015-11-29,Out,SFO,Ankle,12,
Frostee Rucker,ARI,2015.0,RuckFr99,2015-12-06,Out,STL,Ankle,13,
Frostee Rucker,ARI,2015.0,RuckFr99,2015-12-10,Out,MIN,Ankle,14,
Frostee Rucker,ARI,2015.0,RuckFr99,2015-12-20,Questionable,PHI,Ankle,15,
Frostee Rucker,ARI,2015.0,RuckFr99,2015-12-27,Questionable,GNB,Ankle,16,
Frostee Rucker,ARI,2015.0,RuckFr99,2016-01-03,Questionable,SEA,Ankle,17,
Kenny Demens,ARI,2015.0,DemeKe00,2015-10-18,Injured Reserve,PIT,Knee,6,
Kenny Demens,ARI,2015.0,DemeKe00,2015-10-26,Injured Reserve,BAL,Knee,7,
Kenny Demens,ARI,2015.0,DemeKe00,2015-11-01,Injured Reserve,CLE,Knee,8,
Kenny Demens,ARI,2015.0,DemeKe00,2015-11-15,Injured Reserve,SEA,Knee,10,
Kenny Demens,ARI,2015.0,DemeKe00,2015-11-22,Injured Reserve,CIN,Knee,11,
Kenny Demens,ARI,2015.0,DemeKe00,2015-11-29,Injured Reserve,SFO,Knee,12,
Kenny Demens,ARI,2015.0,DemeKe00,2015-12-06,Injured Reserve,STL,Knee,13,
Kenny Demens,ARI,2015.0,DemeKe00,2015-12-10,Injured Reserve,MIN,Knee,14,
Kenny Demens,ARI,2015.0,DemeKe00,2015-12-20,Injured Reserve,PHI,Knee,15,
Kenny Demens,ARI,2015.0,DemeKe00,2015-12-27,Injured Reserve,GNB,Knee,16,
Kenny Demens,ARI,2015.0,DemeKe00,2016-01-03,Injured Reserve,SEA,Knee,17,
Tyrann Mathieu,ARI,2015.0,MathTy00,2015-10-18,Probable,PIT,Heel,6,CB
Tyrann Mathieu,ARI,2015.0,MathTy00,2015-12-27,Injured Reserve,GNB,Knee,16,CB
Tyrann Mathieu,ARI,2015.0,MathTy00,2016-01-03,Injured Reserve,SEA,Knee,17,CB
Jared Veldheer,ARI,2015.0,VeldJa20,2015-10-18,Probable,PIT,Ribs,6,T
Larry Fitzgerald,ARI,2015.0,FitzLa00,2015-10-26,Probable,BAL,NotInjuryRelated,7,WR
Larry Fitzgerald,ARI,2015.0,FitzLa00,2015-11-15,Probable,SEA,Ankle,10,WR
Larry Fitzgerald,ARI,2015.0,FitzLa00,2015-11-22,Probable,CIN,Ankle,11,WR
Larry Fitzgerald,ARI,2015.0,FitzLa00,2015-11-29,Probable,SFO,Ankle,12,WR
Larry Fitzgerald,ARI,2015.0,FitzLa00,2015-12-06,Probable,STL,Ankle,13,WR
Larry Fitzgerald,ARI,2015.0,FitzLa00,2015-12-10,Probable,MIN,Ankle,14,WR
Larry Fitzgerald,ARI,2015.0,FitzLa00,2015-12-20,Probable,PHI,Ankle,15,WR
Larry Fitzgerald,ARI,2015.0,FitzLa00,2016-01-03,Probable,SEA,Ankle,17,WR
Brittan Golden,ARI,2015.0,GoldBr00,2015-10-26,Probable,BAL,Groin,7,
Brittan Golden,ARI,2015.0,GoldBr00,2015-11-01,Questionable,CLE,Groin,8,
Brittan Golden,ARI,2015.0,GoldBr00,2015-11-15,Probable,SEA,Groin,10,
Brittan Golden,ARI,2015.0,GoldBr00,2015-12-20,Probable,PHI,Concussion,15,
Cory Redding,ARI,2015.0,ReddCo20,2015-10-26,Probable,BAL,Shoulder,7,
Cory Redding,ARI,2015.0,ReddCo20,2015-11-22,Out,CIN,Ankle,11,
Cory Redding,ARI,2015.0,ReddCo20,2015-11-29,Out,SFO,Ankle,12,
Cory Redding,ARI,2015.0,ReddCo20,2015-12-06,Doubtful,STL,Ankle,13,
Cory Redding,ARI,2015.0,ReddCo20,2015-12-10,Questionable,MIN,Ankle,14,
Cory Redding,ARI,2015.0,ReddCo20,2015-12-20,Doubtful,PHI,Ankle,15,
Cory Redding,ARI,2015.0,ReddCo20,2015-12-27,Questionable,GNB,Ankle,16,
Cory Redding,ARI,2015.0,ReddCo20,2016-01-03,Probable,SEA,Ankle,17,
Dwight Freeney,ARI,2015.0,FreeDw00,2015-11-01,Probable,CLE,Finger,8,
Dwight Freeney,ARI,2015.0,FreeDw00,2016-01-03,Questionable,SEA,Knee,17,
Jerraud Powers,ARI,2015.0,PoweJe99,2015-11-01,Questionable,CLE,Hamstring,8,
Jerraud Powers,ARI,2015.0,PoweJe99,2015-11-15,Probable,SEA,Hamstring,10,
Jerraud Powers,ARI,2015.0,PoweJe99,2015-12-06,Out,STL,Calf,13,
Jerraud Powers,ARI,2015.0,PoweJe99,2015-12-10,Out,MIN,Calf,14,
Jerraud Powers,ARI,2015.0,PoweJe99,2015-12-20,Questionable,PHI,Calf,15,
Jerraud Powers,ARI,2015.0,PoweJe99,2015-12-27,Probable,GNB,Calf,16,
Jerraud Powers,ARI,2015.0,PoweJe99,2016-01-03,Probable,SEA,Hamstring,17,
Lyle Sendlein,ARI,2015.0,SendLy20,2015-11-01,Probable,CLE,Ankle,8,
Lyle Sendlein,ARI,2015.0,SendLy20,2015-11-15,Questionable,SEA,Shoulder,10,
Lyle Sendlein,ARI,2015.0,SendLy20,2015-11-22,Probable,CIN,Shoulder,11,
Lyle Sendlein,ARI,2015.0,SendLy20,2015-12-20,Questionable,PHI,Knee,15,
Lyle Sendlein,ARI,2015.0,SendLy20,2015-12-27,Probable,GNB,Knee,16,
Jonathan Cooper,ARI,2015.0,CoopJo01,2015-11-22,Doubtful,CIN,Knee,11,
Jonathan Cooper,ARI,2015.0,CoopJo01,2015-11-29,Questionable,SFO,Knee,12,
Jonathan Cooper,ARI,2015.0,CoopJo01,2015-12-06,Probable,STL,Knee,13,
Markus Golden,ARI,2015.0,GoldMa00,2015-11-22,Questionable,CIN,Ankle,11,OLB
Markus Golden,ARI,2015.0,GoldMa00,2016-01-03,Out,SEA,Knee,17,OLB
Calais Campbell,ARI,2015.0,CampCa99,2015-11-29,Probable,SFO,Knee,12,DE
Chris Johnson,ARI,2015.0,JohnCh04,2015-11-29,Probable,SFO,Knee,12,
Chris Johnson,ARI,2015.0,JohnCh04,2015-12-06,Injured Reserve,STL,Leg,13,
Chris Johnson,ARI,2015.0,JohnCh04,2015-12-10,Injured Reserve,MIN,Leg,14,
Chris Johnson,ARI,2015.0,JohnCh04,2015-12-20,Injured Reserve,PHI,Leg,15,
Chris Johnson,ARI,2015.0,JohnCh04,2015-12-27,Injured Reserve,GNB,Leg,16,
Chris Johnson,ARI,2015.0,JohnCh04,2016-01-03,Injured Reserve,SEA,Leg,17,
Patrick Peterson,ARI,2015.0,PetePa00,2015-11-29,Questionable,SFO,Ankle,12,CB
Patrick Peterson,ARI,2015.0,PetePa00,2015-12-06,Probable,STL,Ankle,13,CB
Patrick Peterson,ARI,2015.0,PetePa00,2015-12-20,Questionable,PHI,Ankle,15,CB
Patrick Peterson,ARI,2015.0,PetePa00,2015-12-27,Probable,GNB,Ankle,16,CB
Patrick Peterson,ARI,2015.0,PetePa00,2016-01-03,Probable,SEA,Ankle,17,CB
Ed Stinson,ARI,2015.0,StinEd00,2015-11-29,Questionable,SFO,Groin,12,
Ed Stinson,ARI,2015.0,StinEd00,2015-12-06,Probable,STL,Groin,13,
Ed Stinson,ARI,2015.0,StinEd00,2015-12-27,Probable,GNB,Shoulder,16,
Ed Stinson,ARI,2015.0,StinEd00,2016-01-03,Probable,SEA,Ribs,17,
Mike Leach,ARI,2015.0,LeacMi00,2015-12-10,Probable,MIN,Knee,14,
Mike Leach,ARI,2015.0,LeacMi00,2016-01-03,Probable,SEA,Back,17,
Stepfan Taylor,ARI,2015.0,TaylSt00,2015-12-10,Probable,MIN,Shoulder,14,
Stepfan Taylor,ARI,2015.0,TaylSt00,2016-01-03,Probable,SEA,Shoulder,17,
Earl Watford,ARI,2015.0,WatfEa00,2015-12-10,Injured Reserve,MIN,Hand,14,
Earl Watford,ARI,2015.0,WatfEa00,2015-12-20,Injured Reserve,PHI,Hand,15,
Earl Watford,ARI,2015.0,WatfEa00,2015-12-27,Injured Reserve,GNB,Hand,16,
Earl Watford,ARI,2015.0,WatfEa00,2016-01-03,Injured Reserve,SEA,Hand,17,
Sean Weatherspoon,ARI,2015.0,WeatSe99,2015-12-20,Probable,PHI,Illness,15,
Sean Weatherspoon,ARI,2015.0,WeatSe99,2015-12-27,Probable,GNB,Illness,16,
Josh Mauro,ARI,2015.0,MaurJo00,2015-12-27,Out,GNB,Calf,16,DE
Josh Mauro,ARI,2015.0,MaurJo00,2016-01-03,Out,SEA,Calf,17,DE
Carson Palmer,ARI,2015.0,PalmCa00,2015-12-27,Probable,GNB,rightFinger,16,
Carson Palmer,ARI,2015.0,PalmCa00,2016-01-03,Probable,SEA,rightFinger,17,
Jon Asamoah,ATL,2015.0,AsamJo20,2015-09-14,Injured Reserve,PHI,Hip,1,
Jon Asamoah,ATL,2015.0,AsamJo20,2015-09-20,Injured Reserve,NYG,Hip,2,
Jon Asamoah,ATL,2015.0,AsamJo20,2015-09-27,Injured Reserve,DAL,Hip,3,
Jon Asamoah,ATL,2015.0,AsamJo20,2015-10-04,Injured Reserve,HOU,Hip,4,
Jon Asamoah,ATL,2015.0,AsamJo20,2015-10-11,Injured Reserve,WAS,Hip,5,
Jon Asamoah,ATL,2015.0,AsamJo20,2015-10-15,Injured Reserve,NOR,Hip,6,
Jon Asamoah,ATL,2015.0,AsamJo20,2015-10-25,Injured Reserve,TEN,Hip,7,
Jon Asamoah,ATL,2015.0,AsamJo20,2015-11-01,Injured Reserve,TAM,Hip,8,
Jon Asamoah,ATL,2015.0,AsamJo20,2015-11-08,Injured Reserve,SFO,Hip,9,
Jon Asamoah,ATL,2015.0,AsamJo20,2015-11-22,Injured Reserve,IND,Hip,11,
Jon Asamoah,ATL,2015.0,AsamJo20,2015-11-29,Injured Reserve,MIN,Hip,12,
Jon Asamoah,ATL,2015.0,AsamJo20,2015-12-06,Injured Reserve,TAM,Hip,13,
Jon Asamoah,ATL,2015.0,AsamJo20,2015-12-13,Injured Reserve,CAR,Hip,14,
Jon Asamoah,ATL,2015.0,AsamJo20,2015-12-20,Injured Reserve,JAX,Hip,15,
Jon Asamoah,ATL,2015.0,AsamJo20,2015-12-27,Injured Reserve,CAR,Hip,16,
Jon Asamoah,ATL,2015.0,AsamJo20,2016-01-03,Injured Reserve,NOR,Hip,17,
Joplo Bartu,ATL,2015.0,BartJo01,2015-09-14,Probable,PHI,Quadricep,1,
Devonta Freeman,ATL,2015.0,FreeDe00,2015-09-14,Probable,PHI,Hamstring,1,RB
Devonta Freeman,ATL,2015.0,FreeDe00,2015-10-04,Probable,HOU,Toe,4,RB
Devonta Freeman,ATL,2015.0,FreeDe00,2015-10-15,Probable,NOR,Toe,6,RB
Devonta Freeman,ATL,2015.0,FreeDe00,2015-11-29,Out,MIN,Concussion,12,RB
Devonta Freeman,ATL,2015.0,FreeDe00,2015-12-06,Probable,TAM,Concussion,13,RB
Devonta Freeman,ATL,2015.0,FreeDe00,2016-01-03,Probable,NOR,Knee,17,RB
Devin Hester,ATL,2015.0,HestDe99,2015-09-14,Injured Reserve,PHI,Toe,1,
Devin Hester,ATL,2015.0,HestDe99,2015-09-20,Injured Reserve,NYG,Toe,2,
Devin Hester,ATL,2015.0,HestDe99,2015-09-27,Injured Reserve,DAL,Toe,3,
Devin Hester,ATL,2015.0,HestDe99,2015-10-04,Injured Reserve,HOU,Toe,4,
Devin Hester,ATL,2015.0,HestDe99,2015-10-11,Injured Reserve,WAS,Toe,5,
Devin Hester,ATL,2015.0,HestDe99,2015-10-15,Injured Reserve,NOR,Toe,6,
Devin Hester,ATL,2015.0,HestDe99,2015-10-25,Injured Reserve,TEN,Toe,7,
Devin Hester,ATL,2015.0,HestDe99,2015-11-01,Injured Reserve,TAM,Toe,8,
Devin Hester,ATL,2015.0,HestDe99,2015-11-08,Injured Reserve,SFO,Toe,9,
Devin Hester,ATL,2015.0,HestDe99,2015-11-22,Injured Reserve,IND,Toe,11,
Devin Hester,ATL,2015.0,HestDe99,2015-11-29,Injured Reserve,MIN,Toe,12,
Devin Hester,ATL,2015.0,HestDe99,2015-12-13,Probable,CAR,Toe,14,
Devin Hester,ATL,2015.0,HestDe99,2015-12-20,Probable,JAX,Toe,15,
Devin Hester,ATL,2015.0,HestDe99,2015-12-27,Probable,CAR,Toe,16,
Devin Hester,ATL,2015.0,HestDe99,2016-01-03,Probable,NOR,Toe,17,
Lamar Holmes,ATL,2015.0,HolmLa00,2015-09-14,Physically Unable to Perform,PHI,Foot,1,
Lamar Holmes,ATL,2015.0,HolmLa00,2015-09-20,Physically Unable to Perform,NYG,Foot,2,
Lamar Holmes,ATL,2015.0,HolmLa00,2015-09-27,Physically Unable to Perform,DAL,Foot,3,
Lamar Holmes,ATL,2015.0,HolmLa00,2015-10-04,Physically Unable to Perform,HOU,Foot,4,
Lamar Holmes,ATL,2015.0,HolmLa00,2015-10-11,Physically Unable to Perform,WAS,Foot,5,
Lamar Holmes,ATL,2015.0,HolmLa00,2015-10-15,Physically Unable to Perform,NOR,Foot,6,
