Player,Team,Season,Player_Address,Date,Status,Opp,Injury,Week,Position
Zach Allen,ARI,2019.0,AlleZa01,2019-11-17,Injured Reserve,SFO,,11,DL
Zach Allen,ARI,2019.0,AlleZa01,2019-12-01,Injured Reserve,LAR,,13,DL
Zach Allen,ARI,2019.0,AlleZa01,2019-12-08,Injured Reserve,PIT,,14,DL
Zach Allen,ARI,2019.0,AlleZa01,2019-12-15,Injured Reserve,CLE,,15,DL
Zach Allen,ARI,2019.0,AlleZa01,2019-12-22,Injured Reserve,SEA,,16,DL
Zach Allen,ARI,2019.0,AlleZa01,2019-12-29,Injured Reserve,LAR,,17,DL
Tramaine Brock,ARI,2019.0,BrocTr00,2019-10-06,Questionable,CIN,Back,5,DB
Tramaine Brock,ARI,2019.0,BrocTr00,2019-11-10,Out,TAM,Hamstring,10,DB
Tramaine Brock,ARI,2019.0,BrocTr00,2019-11-17,Questionable,SFO,Hamstring,11,DB
Dennis Gardeck,ARI,2019.0,GardDe01,2019-10-06,Out,CIN,Ankle,5,LB
Dennis Gardeck,ARI,2019.0,GardDe01,2019-10-13,Out,ATL,Ankle,6,LB
Dennis Gardeck,ARI,2019.0,GardDe01,2019-10-20,Questionable,NYG,Ankle,7,LB
Dennis Gardeck,ARI,2019.0,GardDe01,2019-10-27,Questionable,NOR,Ankle,8,LB
Christian Kirk,ARI,2019.0,KirkCh01,2019-10-06,Out,CIN,Ankle,5,WR
Christian Kirk,ARI,2019.0,KirkCh01,2019-10-13,Questionable,ATL,Ankle,6,WR
Christian Kirk,ARI,2019.0,KirkCh01,2019-10-20,Questionable,NYG,Ankle,7,WR
Christian Kirk,ARI,2019.0,KirkCh01,2019-10-27,Questionable,NOR,Ankle,8,WR
Christian Kirk,ARI,2019.0,KirkCh01,2019-12-22,Questionable,SEA,Ankle,16,WR
Jordan Mills,ARI,2019.0,MillJo02,2019-10-06,Injured Reserve,CIN,,5,
Jordan Mills,ARI,2019.0,MillJo02,2019-10-13,Injured Reserve,ATL,,6,
Jordan Mills,ARI,2019.0,MillJo02,2019-10-20,Injured Reserve,NYG,,7,
Jordan Mills,ARI,2019.0,MillJo02,2019-10-27,Injured Reserve,NOR,,8,
Jordan Mills,ARI,2019.0,MillJo02,2019-10-31,Injured Reserve,SFO,,9,
Jordan Mills,ARI,2019.0,MillJo02,2019-11-10,Injured Reserve,TAM,,10,
Jordan Mills,ARI,2019.0,MillJo02,2019-11-17,Injured Reserve,SFO,,11,
Jordan Mills,ARI,2019.0,MillJo02,2019-12-01,Injured Reserve,LAR,,13,
Jordan Mills,ARI,2019.0,MillJo02,2019-12-08,Injured Reserve,PIT,,14,
Jordan Mills,ARI,2019.0,MillJo02,2019-12-15,Injured Reserve,CLE,,15,
Jordan Mills,ARI,2019.0,MillJo02,2019-12-22,Injured Reserve,SEA,,16,
Jordan Mills,ARI,2019.0,MillJo02,2019-12-29,Injured Reserve,LAR,,17,
Justin Pugh,ARI,2019.0,PughJu00,2019-10-06,Questionable,CIN,Shoulder,5,OG
Justin Pugh,ARI,2019.0,PughJu00,2019-12-15,Questionable,CLE,Back,15,OG
Justin Pugh,ARI,2019.0,PughJu00,2019-12-22,Questionable,SEA,Back,16,OG
Terrell Suggs,ARI,2019.0,SuggTe99,2019-10-06,Questionable,CIN,Back,5,
Terrell Suggs,ARI,2019.0,SuggTe99,2019-10-13,Questionable,ATL,Back,6,
Terrell Suggs,ARI,2019.0,SuggTe99,2019-11-10,Questionable,TAM,Hamstring,10,
Terrell Suggs,ARI,2019.0,SuggTe99,2019-11-17,Questionable,SFO,Hamstring,11,
David Johnson,ARI,2019.0,JohnDa08,2019-10-13,Questionable,ATL,Back,6,RB
David Johnson,ARI,2019.0,JohnDa08,2019-10-20,Questionable,NYG,Ankle,7,RB
David Johnson,ARI,2019.0,JohnDa08,2019-10-27,Questionable,NOR,Ankle,8,RB
David Johnson,ARI,2019.0,JohnDa08,2019-10-31,Questionable,SFO,Ankle,9,RB
Trevor Williams,ARI,2019.0,WillTr05,2019-10-13,Questionable,ATL,Hip,6,CB
Trevor Williams,LAC,2019.0,WillTr05,2019-09-08,Out,IND,Quadricep,1,CB
Trevor Williams,LAC,2019.0,WillTr05,2019-09-15,Injured Reserve,DET,,2,CB
Trevor Williams,LAC,2019.0,WillTr05,2019-09-22,Injured Reserve,HOU,,3,CB
Trevor Williams,LAC,2019.0,WillTr05,2019-09-29,Injured Reserve,MIA,,4,CB
Trevor Williams,LAC,2019.0,WillTr05,2019-10-06,Injured Reserve,DEN,,5,CB
Trevor Williams,LAC,2019.0,WillTr05,2019-10-13,Injured Reserve,PIT,,6,CB
D.J. Foster,ARI,2019.0,FostD.01,2019-10-20,Out,NYG,Hamstring,7,RB
D.J. Foster,ARI,2019.0,FostD.01,2019-10-27,Out,NOR,Hamstring,8,RB
D.J. Foster,ARI,2019.0,FostD.01,2019-10-31,Injured Reserve,SFO,,9,RB
D.J. Foster,ARI,2019.0,FostD.01,2019-11-10,Injured Reserve,TAM,,10,RB
D.J. Foster,ARI,2019.0,FostD.01,2019-11-17,Injured Reserve,SFO,,11,RB
D.J. Foster,ARI,2019.0,FostD.01,2019-12-01,Injured Reserve,LAR,,13,RB
D.J. Foster,ARI,2019.0,FostD.01,2019-12-08,Injured Reserve,PIT,,14,RB
D.J. Foster,ARI,2019.0,FostD.01,2019-12-15,Injured Reserve,CLE,,15,RB
D.J. Foster,ARI,2019.0,FostD.01,2019-12-22,Injured Reserve,SEA,,16,RB
D.J. Foster,ARI,2019.0,FostD.01,2019-12-29,Injured Reserve,LAR,,17,RB
Zach Kerr,ARI,2019.0,KerrZa00,2019-10-20,Questionable,NYG,Ankle,7,NT
Zach Kerr,ARI,2019.0,KerrZa00,2019-11-17,Questionable,SFO,Knee,11,NT
Joshua Miles,ARI,2019.0,MileJo00,2019-10-20,Questionable,NYG,Illness,7,
Brett Toth,ARI,2019.0,TothBr00,2019-10-20,Out,NYG,Illness,7,T
Brett Toth,ARI,2019.0,TothBr00,2019-10-27,Injured Reserve,NOR,,8,T
Brett Toth,ARI,2019.0,TothBr00,2019-10-31,Injured Reserve,SFO,,9,T
Brett Toth,ARI,2019.0,TothBr00,2019-11-10,Injured Reserve,TAM,,10,T
Brett Toth,ARI,2019.0,TothBr00,2019-11-17,Injured Reserve,SFO,,11,T
Brett Toth,ARI,2019.0,TothBr00,2019-12-01,Injured Reserve,LAR,,13,T
Brett Toth,ARI,2019.0,TothBr00,2019-12-08,Injured Reserve,PIT,,14,T
Brett Toth,ARI,2019.0,TothBr00,2019-12-15,Injured Reserve,CLE,,15,T
Maxx Williams,ARI,2019.0,WillMa04,2019-10-20,Questionable,NYG,Ankle,7,TE
Jordan Hicks,ARI,2019.0,HickJo00,2019-10-27,Questionable,NOR,Calf,8,OLB
Chase Edmonds,ARI,2019.0,EdmoCh00,2019-10-31,Out,SFO,Hamstring,9,RB
Chase Edmonds,ARI,2019.0,EdmoCh00,2019-11-10,Out,TAM,Hamstring,10,RB
Chase Edmonds,ARI,2019.0,EdmoCh00,2019-11-17,Out,SFO,Hamstring,11,RB
Justin Murray,ARI,2019.0,MurrJu00,2019-10-31,Questionable,SFO,Knee,9,T
Justin Murray,ARI,2019.0,MurrJu00,2019-11-10,Questionable,TAM,Knee,10,T
Justin Murray,ARI,2019.0,MurrJu00,2019-11-17,Questionable,SFO,Knee,11,T
Clinton McDonald,ARI,2019.0,McDoCl99,2019-11-10,Injured Reserve,TAM,,10,
Clinton McDonald,ARI,2019.0,McDoCl99,2019-11-17,Injured Reserve,SFO,,11,
Clinton McDonald,ARI,2019.0,McDoCl99,2019-12-01,Injured Reserve,LAR,,13,
Clinton McDonald,ARI,2019.0,McDoCl99,2019-12-08,Injured Reserve,PIT,,14,
Clinton McDonald,ARI,2019.0,McDoCl99,2019-12-15,Injured Reserve,CLE,,15,
Clinton McDonald,ARI,2019.0,McDoCl99,2019-12-22,Injured Reserve,SEA,,16,
Clinton McDonald,ARI,2019.0,McDoCl99,2019-12-29,Injured Reserve,LAR,,17,
Brooks Reed,ARI,2019.0,ReedBr00,2019-11-10,Injured Reserve,TAM,,10,DL
Brooks Reed,ARI,2019.0,ReedBr00,2019-11-17,Injured Reserve,SFO,,11,DL
Brooks Reed,ARI,2019.0,ReedBr00,2019-12-01,Injured Reserve,LAR,,13,DL
Brooks Reed,ARI,2019.0,ReedBr00,2019-12-08,Injured Reserve,PIT,,14,DL
Brooks Reed,ARI,2019.0,ReedBr00,2019-12-15,Injured Reserve,CLE,,15,DL
Brooks Reed,ARI,2019.0,ReedBr00,2019-12-22,Injured Reserve,SEA,,16,DL
Brooks Reed,ARI,2019.0,ReedBr00,2019-12-29,Injured Reserve,LAR,,17,DL
Deionte Thompson,ARI,2019.0,ThomDe06,2019-11-10,Questionable,TAM,Knee,10,S
Kyler Murray,ARI,2019.0,MurrKy00,2019-12-01,Questionable,LAR,Hamstring,13,QB
Kyler Murray,ARI,2019.0,MurrKy00,2019-12-29,Questionable,LAR,Hamstring,17,QB
Byron Murphy,ARI,2019.0,MurpBy00,2019-12-08,Questionable,PIT,Calf,14,CB
Kevin Peterson,ARI,2019.0,PeteKe01,2019-12-08,Questionable,PIT,Shoulder,14,CB
Kevin Peterson,ARI,2019.0,PeteKe01,2019-12-15,Questionable,CLE,Shoulder,15,CB
Kevin Peterson,ARI,2019.0,PeteKe01,2019-12-22,Injured Reserve,SEA,,16,CB
Kevin Peterson,ARI,2019.0,PeteKe01,2019-12-29,Injured Reserve,LAR,,17,CB
A.Q. Shipley,ARI,2019.0,ShipA.20,2019-12-08,Questionable,PIT,Illness,14,C
Jalen Thompson,ARI,2019.0,ThomJa04,2019-12-08,Questionable,PIT,Concussion,14,
Rodney Gunter,ARI,2019.0,GuntRo00,2019-12-15,Injured Reserve,CLE,,15,
Rodney Gunter,ARI,2019.0,GuntRo00,2019-12-22,Injured Reserve,SEA,,16,
Rodney Gunter,ARI,2019.0,GuntRo00,2019-12-29,Injured Reserve,LAR,,17,
Andy Isabella,ARI,2019.0,IsabAn00,2019-12-15,Questionable,CLE,Shoulder,15,WR
Joe Walker,ARI,2019.0,WalkJo01,2019-12-15,Questionable,CLE,Ribs,15,ILB
Caraun Reid,ARI,2019.0,ReidCa00,2019-12-22,Questionable,SEA,Knee,16,DT
Tanner Vallejo,ARI,2019.0,VallTa00,2019-12-22,Injured Reserve,SEA,,16,ILB
Tanner Vallejo,ARI,2019.0,VallTa00,2019-12-29,Injured Reserve,LAR,,17,ILB
Charles Clay,ARI,2019.0,ClayCh00,2019-12-29,Questionable,LAR,Calf,17,
Darrell Daniels,ARI,2019.0,DaniDa02,2019-12-29,Injured Reserve,LAR,,17,TE
Kurt Benkert,ATL,2019.0,BenkKu01,2019-09-08,Injured Reserve,MIN,,1,
Kurt Benkert,ATL,2019.0,BenkKu01,2019-09-15,Injured Reserve,PHI,,2,
Kurt Benkert,ATL,2019.0,BenkKu01,2019-09-22,Injured Reserve,IND,,3,
Kurt Benkert,ATL,2019.0,BenkKu01,2019-09-29,Injured Reserve,TEN,,4,
Kurt Benkert,ATL,2019.0,BenkKu01,2019-10-06,Injured Reserve,HOU,,5,
Kurt Benkert,ATL,2019.0,BenkKu01,2019-10-13,Injured Reserve,ARI,,6,
Kurt Benkert,ATL,2019.0,BenkKu01,2019-10-20,Injured Reserve,LAR,,7,
Kurt Benkert,ATL,2019.0,BenkKu01,2019-10-27,Injured Reserve,SEA,,8,
Kurt Benkert,ATL,2019.0,BenkKu01,2019-11-10,Injured Reserve,NOR,,10,
Kurt Benkert,ATL,2019.0,BenkKu01,2019-11-17,Injured Reserve,CAR,,11,
Kurt Benkert,ATL,2019.0,BenkKu01,2019-11-24,Injured Reserve,TAM,,12,
Kurt Benkert,ATL,2019.0,BenkKu01,2019-11-28,Injured Reserve,NOR,,13,
Kurt Benkert,ATL,2019.0,BenkKu01,2019-12-08,Injured Reserve,CAR,,14,
Kurt Benkert,ATL,2019.0,BenkKu01,2019-12-15,Injured Reserve,SFO,,15,
Kurt Benkert,ATL,2019.0,BenkKu01,2019-12-22,Injured Reserve,JAX,,16,
Kurt Benkert,ATL,2019.0,BenkKu01,2019-12-29,Injured Reserve,TAM,,17,
Michael Bennett,ATL,2019.0,BennMi01,2019-09-08,Injured Reserve,MIN,,1,
Michael Bennett,ATL,2019.0,BennMi01,2019-09-15,Injured Reserve,PHI,,2,
Michael Bennett,ATL,2019.0,BennMi01,2019-09-22,Injured Reserve,IND,,3,
Michael Bennett,ATL,2019.0,BennMi01,2019-09-29,Injured Reserve,TEN,,4,
Michael Bennett,ATL,2019.0,BennMi01,2019-10-06,Injured Reserve,HOU,,5,
Michael Bennett,ATL,2019.0,BennMi01,2019-10-13,Injured Reserve,ARI,,6,
Michael Bennett,ATL,2019.0,BennMi01,2019-10-20,Injured Reserve,LAR,,7,
Michael Bennett,ATL,2019.0,BennMi01,2019-10-27,Injured Reserve,SEA,,8,
Michael Bennett,ATL,2019.0,BennMi01,2019-11-10,Injured Reserve,NOR,,10,
Michael Bennett,ATL,2019.0,BennMi01,2019-11-17,Injured Reserve,CAR,,11,
Michael Bennett,ATL,2019.0,BennMi01,2019-11-24,Injured Reserve,TAM,,12,
Michael Bennett,ATL,2019.0,BennMi01,2019-11-28,Injured Reserve,NOR,,13,
Michael Bennett,ATL,2019.0,BennMi01,2019-12-08,Injured Reserve,CAR,,14,
