Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Adam Gettis,27.347,G,NYG,2016-11-20,Sun,2016,11,10.0,Home,CHI,W 22-16,0.0,,,Questionable,calf
Adam Gettis,27.354,LG,NYG,2016-11-27,Sun,2016,12,11.0,Away,CLE,W 27-13,0.0,,,Questionable,calf
Adam Humphries,,,TAM,2016-12-11,Sun,2016,14,13.0,Home,NOR,W 16-11,,,,Out,concussion
Adam Humphries,23.177,WR,TAM,2016-12-18,Sun,2016,15,14.0,Away,DAL,L 20-26,11.9,40.0,0.66,,
Adam Humphries,23.183,WR,TAM,2016-12-24,Sat,2016,16,15.0,Away,NOR,L 24-31,1.7000000000000002,32.0,0.52,,
Adam Humphries,23.191,WR,TAM,2017-01-01,Sun,2016,17,16.0,Home,CAR,W 17-16,14.4,37.0,0.59,,
Adarius Taylor,25.363,LB,TAM,2016-09-18,Sun,2016,2,2.0,Away,ARI,L 7-40,0.0,,,Questionable,knee
Adarius Taylor,26.004,LB,TAM,2016-09-25,Sun,2016,3,3.0,Home,LAR,L 32-37,0.0,,,,
Adarius Taylor,26.011,LB,TAM,2016-10-02,Sun,2016,4,4.0,Home,DEN,L 7-27,0.0,,,,
Adarius Taylor,26.019,LB,TAM,2016-10-10,Mon,2016,5,5.0,Away,CAR,W 17-14,0.0,,,,
Adarius Taylor,26.032,LB,TAM,2016-10-23,Sun,2016,7,6.0,Away,SFO,W 34-17,0.0,,,,
Adarius Taylor,26.039,LB,TAM,2016-10-30,Sun,2016,8,7.0,Home,OAK,L 24-30,0.0,1.0,1.0,,
Adarius Taylor,26.043,LB,TAM,2016-11-03,Thu,2016,9,8.0,Home,ATL,L 28-43,9.0,14.0,14.0,,
Adarius Taylor,26.053,LB,TAM,2016-11-13,Sun,2016,10,9.0,Home,CHI,W 36-10,3.75,8.0,8.0,,
Adarius Taylor,26.06,LB,TAM,2016-11-20,Sun,2016,11,10.0,Away,KAN,W 19-17,0.0,,,,
Adarius Taylor,26.067,LB,TAM,2016-11-27,Sun,2016,12,11.0,Home,SEA,W 14-5,0.0,,,,
Adarius Taylor,26.074,LB,TAM,2016-12-04,Sun,2016,13,12.0,Away,SDG,W 28-21,0.0,,,,
Adarius Taylor,26.081,LB,TAM,2016-12-11,Sun,2016,14,13.0,Home,NOR,W 16-11,0.0,,,,
Adarius Taylor,26.088,LB,TAM,2016-12-18,Sun,2016,15,14.0,Away,DAL,L 20-26,0.0,,,,
Adarius Taylor,26.094,LB,TAM,2016-12-24,Sat,2016,16,15.0,Away,NOR,L 24-31,0.0,,,,
Adarius Taylor,26.102,LB,TAM,2017-01-01,Sun,2016,17,16.0,Home,CAR,W 17-16,0.0,,,,
Adrian Amos,23.149,S,CHI,2016-09-25,Sun,2016,3,3.0,Away,DAL,L 17-31,8.5,68.0,68.0,Questionable,concussion
Adrian Amos,23.156,S,CHI,2016-10-02,Sun,2016,4,4.0,Home,DET,W 17-14,11.25,63.0,63.0,,
Adrian Amos,23.163,S,CHI,2016-10-09,Sun,2016,5,5.0,Away,IND,L 23-29,9.25,68.0,68.0,,
Adrian Amos,23.17,S,CHI,2016-10-16,Sun,2016,6,6.0,Home,JAX,L 16-17,6.0,60.0,60.0,,
Adrian Amos,23.174,S,CHI,2016-10-20,Thu,2016,7,7.0,Away,GNB,L 10-26,10.5,88.0,88.0,,
Adrian Amos,23.185,S,CHI,2016-10-31,Mon,2016,8,8.0,Home,MIN,W 20-10,9.0,60.0,60.0,,
Adrian Amos,23.198,S,CHI,2016-11-13,Sun,2016,10,9.0,Away,TAM,L 10-36,6.0,72.0,72.0,,
Adrian Amos,23.205,S,CHI,2016-11-20,Sun,2016,11,10.0,Away,NYG,L 16-22,10.5,67.0,67.0,,
Adrian Amos,23.212,S,CHI,2016-11-27,Sun,2016,12,11.0,Home,TEN,L 21-27,9.5,58.0,58.0,,
Adrian Amos,,,CHI,2016-12-04,Sun,2016,13,12.0,Home,SFO,W 26-6,,,,Questionable,foot
Adrian Amos,23.226,S,CHI,2016-12-11,Sun,2016,14,13.0,Away,DET,L 17-20,3.75,34.0,34.0,,
Adrian Amos,23.233,S,CHI,2016-12-18,Sun,2016,15,14.0,Home,GNB,L 27-30,7.5,59.0,59.0,,
Adrian Amos,23.239,S,CHI,2016-12-24,Sat,2016,16,15.0,Home,WAS,L 21-41,1.5,67.0,67.0,,
Adrian Amos,23.247,S,CHI,2017-01-01,Sun,2016,17,16.0,Away,MIN,L 10-38,5.75,63.0,63.0,,
Adrian Clayborn,,,ATL,2016-12-04,Sun,2016,13,12.0,Home,KAN,L 28-29,,,,Out,knee
Adrian Clayborn,,,ATL,2016-12-11,Sun,2016,14,13.0,Away,LAR,W 42-14,,,,Out,knee
Adrian Clayborn,,,ATL,2016-12-18,Sun,2016,15,14.0,Home,SFO,W 41-13,,,,Out,groin
Adrian Clayborn,28.171,DE,ATL,2016-12-24,Sat,2016,16,15.0,Away,CAR,W 33-16,1.5,49.0,49.0,,
Adrian Clayborn,28.179,DE,ATL,2017-01-01,Sun,2016,17,16.0,Home,NOR,W 38-32,0.0,53.0,53.0,,
Adrian Peterson,,,MIN,2016-09-25,Sun,2016,3,3.0,Away,CAR,W 22-10,,,,Injured Reserve,Knee
Adrian Peterson,,,MIN,2016-10-03,Mon,2016,4,4.0,Home,NYG,W 24-10,,,,Injured Reserve,Knee
Adrian Peterson,,,MIN,2016-10-09,Sun,2016,5,5.0,Home,HOU,W 31-13,,,,Injured Reserve,Knee
Adrian Peterson,,,MIN,2016-10-23,Sun,2016,7,6.0,Away,PHI,L 10-21,,,,Injured Reserve,Knee
Adrian Peterson,,,MIN,2016-10-31,Mon,2016,8,7.0,Away,CHI,L 10-20,,,,Injured Reserve,Knee
Adrian Peterson,,,MIN,2016-11-06,Sun,2016,9,8.0,Home,DET,L 16-22,,,,Injured Reserve,Knee
Adrian Peterson,,,MIN,2016-11-13,Sun,2016,10,9.0,Away,WAS,L 20-26,,,,Injured Reserve,Knee
Adrian Peterson,,,MIN,2016-11-20,Sun,2016,11,10.0,Home,ARI,W 30-24,,,,Injured Reserve,Knee
Adrian Peterson,,,MIN,2016-11-24,Thu,2016,12,11.0,Away,DET,L 13-16,,,,Injured Reserve,Knee
Adrian Peterson,,,MIN,2016-12-01,Thu,2016,13,12.0,Home,DAL,L 15-17,,,,Injured Reserve,Knee
Adrian Peterson,,,MIN,2016-12-11,Sun,2016,14,13.0,Away,JAX,W 25-16,,,,Injured Reserve,Knee
Adrian Peterson,31.272,RB,MIN,2016-12-18,Sun,2016,15,14.0,Home,IND,L 6-34,0.8000000000000003,12.0,0.21,day-to-day,torn  meniscus
Adrian Peterson,,,MIN,2016-12-24,Sat,2016,16,15.0,Away,GNB,L 25-38,,,,Out,"knee, groin"
Adrian Peterson,,,MIN,2017-01-01,Sun,2016,17,16.0,Home,CHI,W 38-10,,,,Out,"knee, groin"
Ahmad Brooks,32.216,LB,SFO,2016-10-16,Sun,2016,6,6.0,Away,BUF,L 16-45,4.5,67.0,67.0,Questionable,groin
Ahmad Brooks,32.223,LB,SFO,2016-10-23,Sun,2016,7,7.0,Home,TAM,L 17-34,8.0,71.0,71.0,,
Ahmad Brooks,32.237,LB,SFO,2016-11-06,Sun,2016,9,8.0,Home,NOR,L 23-41,4.5,67.0,67.0,,
Ahmad Brooks,32.244,LB,SFO,2016-11-13,Sun,2016,10,9.0,Away,ARI,L 20-23,8.75,69.0,69.0,,
Ahmad Brooks,32.251,LB,SFO,2016-11-20,Sun,2016,11,10.0,Home,NWE,L 17-30,9.0,58.0,58.0,,
Ahmad Brooks,32.258,LB,SFO,2016-11-27,Sun,2016,12,11.0,Away,MIA,L 24-31,7.75,49.0,49.0,,
Ahmad Brooks,32.265,LB,SFO,2016-12-04,Sun,2016,13,12.0,Away,CHI,L 6-26,12.5,59.0,59.0,,
Ahmad Brooks,32.272,LB,SFO,2016-12-11,Sun,2016,14,13.0,Home,NYJ,L 17-23,3.0,73.0,73.0,,
Ahmad Brooks,32.279,LB,SFO,2016-12-18,Sun,2016,15,14.0,Away,ATL,L 13-41,10.0,62.0,62.0,,
Ahmad Brooks,32.285,LB,SFO,2016-12-24,Sat,2016,16,15.0,Away,LAR,W 22-21,16.25,48.0,48.0,,
Ahmad Brooks,32.293,LB,SFO,2017-01-01,Sun,2016,17,16.0,Home,SEA,L 23-25,7.5,55.0,55.0,,
Akeem King,,,ATL,2016-09-11,Sun,2016,1,1.0,Home,TAM,L 24-31,,,,Injured Reserve,Foot
Akeem King,,,ATL,2016-09-18,Sun,2016,2,2.0,Away,OAK,W 35-28,,,,Injured Reserve,Foot
Akeem King,,,ATL,2016-09-26,Mon,2016,3,3.0,Away,NOR,W 45-32,,,,Injured Reserve,Foot
Akeem King,,,ATL,2016-10-02,Sun,2016,4,4.0,Home,CAR,W 48-33,,,,Injured Reserve,Foot
Akeem King,,,ATL,2016-10-09,Sun,2016,5,5.0,Away,DEN,W 23-16,,,,Injured Reserve,Foot
Akeem King,,,ATL,2016-10-16,Sun,2016,6,6.0,Away,SEA,L 24-26,,,,Injured Reserve,Foot
Akeem King,,,ATL,2016-10-23,Sun,2016,7,7.0,Home,SDG,L 30-33,,,,Injured Reserve,Foot
Akeem King,,,ATL,2016-10-30,Sun,2016,8,8.0,Home,GNB,W 33-32,,,,Injured Reserve,Foot
Akeem King,,,ATL,2016-11-03,Thu,2016,9,9.0,Away,TAM,W 43-28,,,,Injured Reserve,Foot
Akeem King,,,ATL,2016-11-13,Sun,2016,10,10.0,Away,PHI,L 15-24,,,,Injured Reserve,Foot
Akeem King,,,ATL,2016-11-27,Sun,2016,12,11.0,Home,ARI,W 38-19,,,,Injured Reserve,Foot
Akeem King,,,ATL,2016-12-04,Sun,2016,13,12.0,Home,KAN,L 28-29,,,,Injured Reserve,Foot
Akeem King,,,ATL,2016-12-11,Sun,2016,14,13.0,Away,LAR,W 42-14,,,,Injured Reserve,Foot
Akeem King,,,ATL,2016-12-18,Sun,2016,15,14.0,Home,SFO,W 41-13,,,,Injured Reserve,Foot
Akeem King,,,ATL,2016-12-24,Sat,2016,16,15.0,Away,CAR,W 33-16,,,,Injured Reserve,Foot
Akeem King,,,ATL,2017-01-01,Sun,2016,17,16.0,Home,NOR,W 38-32,,,,Injured Reserve,Foot
Alan Branch,31.32,DT,NWE,2016-11-13,Sun,2016,10,9.0,Home,SEA,L 24-31,3.0,48.0,48.0,Questionable,back
Alan Branch,31.327,DT,NWE,2016-11-20,Sun,2016,11,10.0,Away,SFO,W 30-17,5.25,35.0,35.0,,
Alan Branch,31.334,DT,NWE,2016-11-27,Sun,2016,12,11.0,Away,NYJ,W 22-17,5.25,35.0,35.0,,
Alan Branch,31.341,DT,NWE,2016-12-04,Sun,2016,13,12.0,Home,LAR,W 26-10,3.5,23.0,23.0,,
Alan Branch,31.349,DT,NWE,2016-12-12,Mon,2016,14,13.0,Home,BAL,W 30-23,0.75,36.0,36.0,,
Alan Branch,31.355,DT,NWE,2016-12-18,Sun,2016,15,14.0,Away,DEN,W 16-3,7.25,36.0,36.0,,
Alan Branch,31.361,DT,NWE,2016-12-24,Sat,2016,16,15.0,Home,NYJ,W 41-3,5.0,35.0,35.0,,
Alan Branch,32.003,DT,NWE,2017-01-01,Sun,2016,17,16.0,Away,MIA,W 35-14,4.5,39.0,39.0,,
Alani Fua,,,ARI,2016-10-02,Sun,2016,4,4.0,Home,LAR,L 13-17,,,,Injured Reserve,Knee
Alani Fua,,,ARI,2016-10-06,Thu,2016,5,5.0,Away,SFO,W 33-21,,,,Injured Reserve,Knee
Alani Fua,,,ARI,2016-10-17,Mon,2016,6,6.0,Home,NYJ,W 28-3,,,,Injured Reserve,Knee
Alani Fua,,,ARI,2016-10-23,Sun,2016,7,7.0,Home,SEA,T 6-6,,,,Injured Reserve,Knee
Alani Fua,,,ARI,2016-10-30,Sun,2016,8,8.0,Away,CAR,L 20-30,,,,Injured Reserve,Knee
Alani Fua,,,ARI,2016-11-13,Sun,2016,10,9.0,Home,SFO,W 23-20,,,,Injured Reserve,Knee
Alani Fua,,,ARI,2016-11-20,Sun,2016,11,10.0,Away,MIN,L 24-30,,,,Injured Reserve,Knee
Alani Fua,,,ARI,2016-11-27,Sun,2016,12,11.0,Away,ATL,L 19-38,,,,Injured Reserve,Knee
Alani Fua,,,ARI,2016-12-04,Sun,2016,13,12.0,Home,WAS,W 31-23,,,,Injured Reserve,Knee
Alani Fua,,,ARI,2016-12-11,Sun,2016,14,13.0,Away,MIA,L 23-26,,,,Injured Reserve,Knee
Alani Fua,,,ARI,2016-12-18,Sun,2016,15,14.0,Home,NOR,L 41-48,,,,Injured Reserve,Knee
Alani Fua,,,ARI,2016-12-24,Sat,2016,16,15.0,Away,SEA,W 34-31,,,,Injured Reserve,Knee
Alani Fua,,,ARI,2017-01-01,Sun,2016,17,16.0,Away,LAR,W 44-6,,,,Injured Reserve,Knee
Albert McClellan,30.134,LB,BAL,2016-10-16,Sun,2016,6,6.0,Away,NYG,L 23-27,12.0,53.0,53.0,Questionable,calf
Albert McClellan,30.141,LB,BAL,2016-10-23,Sun,2016,7,7.0,Away,NYJ,L 16-24,6.75,60.0,60.0,,
Albert McClellan,30.155,LB,BAL,2016-11-06,Sun,2016,9,8.0,Home,PIT,W 21-14,1.5,54.0,54.0,,
Albert McClellan,30.159,LB,BAL,2016-11-10,Thu,2016,10,9.0,Home,CLE,W 28-7,8.0,24.0,24.0,,
Albert McClellan,30.169,LB,BAL,2016-11-20,Sun,2016,11,10.0,Away,DAL,L 17-27,11.25,36.0,36.0,,
Albert McClellan,30.176,LB,BAL,2016-11-27,Sun,2016,12,11.0,Home,CIN,W 19-14,3.0,37.0,37.0,,
Albert McClellan,30.183,LB,BAL,2016-12-04,Sun,2016,13,12.0,Home,MIA,W 38-6,0.75,16.0,16.0,,
Albert McClellan,30.191,LB,BAL,2016-12-12,Mon,2016,14,13.0,Away,NWE,L 23-30,3.0,31.0,31.0,,
Albert McClellan,30.197,LB,BAL,2016-12-18,Sun,2016,15,14.0,Home,PHI,W 27-26,8.0,38.0,38.0,,
Albert McClellan,30.204,LB,BAL,2016-12-25,Sun,2016,16,15.0,Away,PIT,L 27-31,0.0,32.0,32.0,,
Albert McClellan,30.211,LB,BAL,2017-01-01,Sun,2016,17,16.0,Away,CIN,L 10-27,4.5,44.0,44.0,,
Alex Boone,,,MIN,2016-11-06,Sun,2016,9,8.0,Home,DET,L 16-22,,,,Out,"concussion, shoulder, kne"
Alex Boone,29.193,LG,MIN,2016-11-13,Sun,2016,10,9.0,Away,WAS,L 20-26,0.0,,,,
Alex Boone,29.2,LG,MIN,2016-11-20,Sun,2016,11,10.0,Home,ARI,W 30-24,0.0,,,,
Alex Boone,29.204,LG,MIN,2016-11-24,Thu,2016,12,11.0,Away,DET,L 13-16,0.0,,,,
Alex Boone,29.211,LG,MIN,2016-12-01,Thu,2016,13,12.0,Home,DAL,L 15-17,0.0,,,,
Alex Boone,29.221,LG,MIN,2016-12-11,Sun,2016,14,13.0,Away,JAX,W 25-16,0.0,,,,
Alex Boone,29.228,LG,MIN,2016-12-18,Sun,2016,15,14.0,Home,IND,L 6-34,0.0,,,,
Alex Boone,29.234,LG,MIN,2016-12-24,Sat,2016,16,15.0,Away,GNB,L 25-38,0.0,,,,
Alex Boone,,,MIN,2017-01-01,Sun,2016,17,16.0,Home,CHI,W 38-10,,,,Doubtful,back
Alex Lewis,,,BAL,2016-10-02,Sun,2016,4,4.0,Home,OAK,L 27-28,,,,Questionable,concussion
Alex Lewis,24.171,LT,BAL,2016-10-09,Sun,2016,5,5.0,Home,WAS,L 10-16,0.0,,,,
Alex Lewis,24.178,LG,BAL,2016-10-16,Sun,2016,6,6.0,Away,NYG,L 23-27,0.0,,,,
Alex Lewis,24.185,LT,BAL,2016-10-23,Sun,2016,7,7.0,Away,NYJ,L 16-24,0.0,,,,
Alex Lewis,24.199,LG,BAL,2016-11-06,Sun,2016,9,8.0,Home,PIT,W 21-14,0.0,,,,
Alex Lewis,24.203,LG,BAL,2016-11-10,Thu,2016,10,9.0,Home,CLE,W 28-7,0.0,,,,
Alex Lewis,,,BAL,2016-11-20,Sun,2016,11,10.0,Away,DAL,L 17-27,,,,Out,ankle
Alex Lewis,,,BAL,2016-11-27,Sun,2016,12,11.0,Home,CIN,W 19-14,,,,Out,ankle
Alex Lewis,,,BAL,2016-12-04,Sun,2016,13,12.0,Home,MIA,W 38-6,,,,Out,ankle
Alex Lewis,,,BAL,2016-12-12,Mon,2016,14,13.0,Away,NWE,L 23-30,,,,Doubtful,ankle
Alex Lewis,,,BAL,2016-12-18,Sun,2016,15,14.0,Home,PHI,W 27-26,,,,Questionable,ankle
Alex Lewis,,,BAL,2016-12-25,Sun,2016,16,15.0,Away,PIT,L 27-31,,,,Questionable,ankle
Alex Lewis,24.255,G,BAL,2017-01-01,Sun,2016,17,16.0,Away,CIN,L 10-27,0.0,,,Questionable,ankle
Alex McCalister,,,PHI,2016-09-11,Sun,2016,1,1.0,Home,CLE,W 29-10,,,,Injured Reserve,Calf
