Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Aaron Brewer,27.074,LS,ARI,2017-09-17,Sun,2017,2,2.0,Away,IND,W 16-13,0.0,,,,
Aaron Brewer,27.082,LB,ARI,2017-09-25,Mon,2017,3,3.0,Home,DAL,L 17-28,1.5,1.0,1.0,,
Aaron Brewer,27.088,LS,ARI,2017-10-01,Sun,2017,4,4.0,Home,SFO,W 18-15,0.0,,,,
Aaron Brewer,27.095,LS,ARI,2017-10-08,Sun,2017,5,5.0,Away,PHI,L 7-34,0.75,,,,
Aaron Jones,22.289,RB,GNB,2017-09-17,Sun,2017,2,2.0,Away,ATL,L 23-34,0.0,,,,
Aaron Jones,22.296,RB,GNB,2017-09-24,Sun,2017,3,3.0,Home,CIN,W 27-24,0.0,,,,
Aaron Jones,22.3,RB,GNB,2017-09-28,Thu,2017,4,4.0,Home,CHI,W 35-14,10.9,30.0,0.55,,
Aaron Jones,22.31,RB,GNB,2017-10-08,Sun,2017,5,5.0,Away,DAL,W 35-31,19.9,53.0,0.88,,
Aaron Jones,22.317,RB,GNB,2017-10-15,Sun,2017,6,6.0,Away,MIN,L 10-23,4.7,43.0,0.65,,
Aaron Jones,22.324,RB,GNB,2017-10-22,Sun,2017,7,7.0,Home,NOR,L 17-26,21.3,44.0,0.8,,
Aaron Jones,22.339,RB,GNB,2017-11-06,Mon,2017,9,8.0,Home,DET,L 17-30,2.1,20.0,0.34,,
Aaron Jones,22.345,RB,GNB,2017-11-12,Sun,2017,10,9.0,Away,CHI,W 23-16,1.7000000000000002,6.0,0.09,,
Aaron Rodgers,33.282,QB,GNB,2017-09-10,Sun,2017,1,1.0,Home,SEA,W 17-9,17.54,82.0,1.0,,
Aaron Rodgers,33.289,QB,GNB,2017-09-17,Sun,2017,2,2.0,Away,ATL,L 23-34,19.52,76.0,1.0,,
Aaron Rodgers,33.296,QB,GNB,2017-09-24,Sun,2017,3,3.0,Home,CIN,W 27-24,25.82,70.0,1.0,,
Aaron Rodgers,33.3,QB,GNB,2017-09-28,Thu,2017,4,4.0,Home,CHI,W 35-14,23.06,52.0,0.95,,
Aaron Rodgers,33.31,QB,GNB,2017-10-08,Sun,2017,5,5.0,Away,DAL,W 35-31,24.04,60.0,1.0,,
Aaron Rodgers,33.317,QB,GNB,2017-10-15,Sun,2017,6,6.0,Away,MIN,L 10-23,0.72,8.0,0.12,,
Aaron Wallace,24.064,LB,TEN,2017-09-10,Sun,2017,1,1.0,Home,OAK,L 16-26,0.0,5.0,5.0,,
Aaron Wallace,24.071,LB,TEN,2017-09-17,Sun,2017,2,2.0,Away,JAX,W 37-16,1.5,13.0,13.0,,
Abry Jones,26.002,DT,JAX,2017-09-10,Sun,2017,1,1.0,Away,HOU,W 29-7,7.5,41.0,41.0,,
Abry Jones,26.009,DT,JAX,2017-09-17,Sun,2017,2,2.0,Home,TEN,L 16-37,0.0,46.0,46.0,,
Abry Jones,26.016,DT,JAX,2017-09-24,Sun,2017,3,3.0,Home,BAL,W 44-7,3.0,21.0,21.0,,
Abry Jones,26.023,DT,JAX,2017-10-01,Sun,2017,4,4.0,Away,NYJ,L 20-23,3.75,38.0,38.0,,
Abry Jones,26.03,DT,JAX,2017-10-08,Sun,2017,5,5.0,Away,PIT,W 30-9,11.75,38.0,38.0,,
Abry Jones,26.037,DT,JAX,2017-10-15,Sun,2017,6,6.0,Home,LAR,L 17-27,4.5,35.0,35.0,,
Abry Jones,26.044,DT,JAX,2017-10-22,Sun,2017,7,7.0,Away,IND,W 27-0,1.5,21.0,21.0,,
Abry Jones,26.058,DT,JAX,2017-11-05,Sun,2017,9,8.0,Home,CIN,W 23-7,1.5,20.0,20.0,,
Abry Jones,26.065,DT,JAX,2017-11-12,Sun,2017,10,9.0,Home,LAC,W 20-17,6.75,48.0,48.0,,
Abry Jones,26.072,DT,JAX,2017-11-19,Sun,2017,11,10.0,Away,CLE,W 19-7,1.5,22.0,22.0,,
Abry Jones,26.079,DT,JAX,2017-11-26,Sun,2017,12,11.0,Away,ARI,L 24-27,3.0,39.0,39.0,,
Abry Jones,26.086,DT,JAX,2017-12-03,Sun,2017,13,12.0,Home,IND,W 30-10,10.0,27.0,27.0,,
Abry Jones,26.093,DT,JAX,2017-12-10,Sun,2017,14,13.0,Home,SEA,W 30-24,1.5,32.0,32.0,,
Abry Jones,26.1,DT,JAX,2017-12-17,Sun,2017,15,14.0,Home,HOU,W 45-7,3.0,32.0,32.0,,
Abry Jones,26.107,DT,JAX,2017-12-24,Sun,2017,16,15.0,Away,SFO,L 33-44,5.0,29.0,29.0,,
Adam Gotsis,24.353,DE,DEN,2017-09-11,Mon,2017,1,1.0,Home,LAC,W 24-21,7.5,31.0,31.0,,
Adam Gotsis,24.359,DE,DEN,2017-09-17,Sun,2017,2,2.0,Home,DAL,W 42-17,4.5,44.0,44.0,,
Adam Gotsis,25.001,DE,DEN,2017-09-24,Sun,2017,3,3.0,Away,BUF,L 16-26,7.25,45.0,45.0,,
Adam Gotsis,25.008,DE,DEN,2017-10-01,Sun,2017,4,4.0,Home,OAK,W 16-10,1.5,23.0,23.0,,
Adam Gotsis,25.022,DE,DEN,2017-10-15,Sun,2017,6,5.0,Home,NYG,L 10-23,9.0,30.0,30.0,,
Adam Gotsis,25.029,DE,DEN,2017-10-22,Sun,2017,7,6.0,Away,LAC,L 0-21,2.25,31.0,31.0,,
Adam Gotsis,25.037,DE,DEN,2017-10-30,Mon,2017,8,7.0,Away,KAN,L 19-29,1.5,27.0,27.0,,
Adam Gotsis,25.043,DE,DEN,2017-11-05,Sun,2017,9,8.0,Away,PHI,L 23-51,3.75,36.0,36.0,,
Adam Gotsis,25.05,DE,DEN,2017-11-12,Sun,2017,10,9.0,Home,NWE,L 16-41,4.5,28.0,28.0,,
Adam Gotsis,25.057,DE,DEN,2017-11-19,Sun,2017,11,10.0,Home,CIN,L 17-20,5.25,26.0,26.0,,
Adam Humphries,24.085,WR,TAM,2017-09-17,Sun,2017,2,1.0,Home,CHI,W 29-7,2.8,41.0,0.58,,
Adam Humphries,24.092,WR,TAM,2017-09-24,Sun,2017,3,2.0,Away,MIN,L 17-34,9.8,39.0,0.74,,
Adam Humphries,24.099,WR,TAM,2017-10-01,Sun,2017,4,3.0,Home,NYG,W 25-23,10.0,43.0,0.67,,
Adam Humphries,24.103,WR,TAM,2017-10-05,Thu,2017,5,4.0,Home,NWE,L 14-19,6.6000000000000005,52.0,0.72,,
Adam Humphries,24.113,WR,TAM,2017-10-15,Sun,2017,6,5.0,Away,ARI,L 33-38,8.100000000000001,48.0,0.69,,
Adam Humphries,24.12,WR,TAM,2017-10-22,Sun,2017,7,6.0,Away,BUF,L 27-30,0.2999999999999998,52.0,0.72,,
Adam Humphries,24.127,WR,TAM,2017-10-29,Sun,2017,8,7.0,Home,CAR,L 3-17,4.6,39.0,0.58,,
Adam Jones,33.349,CB,CIN,2017-09-14,Thu,2017,2,2.0,Home,HOU,L 9-13,12.0,61.0,61.0,,
Adam Jones,33.359,CB,CIN,2017-09-24,Sun,2017,3,3.0,Away,GNB,L 24-27,4.5,57.0,57.0,,
Adam Jones,34.001,CB,CIN,2017-10-01,Sun,2017,4,4.0,Away,CLE,W 31-7,0.75,15.0,15.0,,
Adam Jones,34.008,CB,CIN,2017-10-08,Sun,2017,5,5.0,Home,BUF,W 20-16,0.75,15.0,15.0,,
Adam Shaheen,22.321,TE,CHI,2017-09-10,Sun,2017,1,1.0,Home,ATL,L 17-23,0.0,8.0,0.12,,
Adam Shaheen,22.328,TE,CHI,2017-09-17,Sun,2017,2,2.0,Away,TAM,L 7-29,0.0,5.0,0.08,,
Adam Shaheen,22.335,TE,CHI,2017-09-24,Sun,2017,3,3.0,Home,PIT,W 23-17,6.7,15.0,0.23,,
Adam Shaheen,22.339,TE,CHI,2017-09-28,Thu,2017,4,4.0,Away,GNB,L 14-35,0.0,8.0,0.12,,
Adam Shaheen,22.35,TE,CHI,2017-10-09,Mon,2017,5,5.0,Home,MIN,L 17-20,0.0,11.0,0.18,,
Adam Shaheen,22.356,TE,CHI,2017-10-15,Sun,2017,6,6.0,Away,BAL,W 27-24,0.0,19.0,0.24,,
Adam Shaheen,22.363,TE,CHI,2017-10-22,Sun,2017,7,7.0,Home,CAR,W 17-3,0.0,19.0,0.5,,
Adam Shaheen,23.005,TE,CHI,2017-10-29,Sun,2017,8,8.0,Away,NOR,L 12-20,0.0,19.0,0.28,,
Adam Shaheen,23.019,TE,CHI,2017-11-12,Sun,2017,10,9.0,Home,GNB,L 16-23,4.9,32.0,0.52,,
Adam Shaheen,23.026,TE,CHI,2017-11-19,Sun,2017,11,10.0,Home,DET,L 24-27,12.1,46.0,0.73,,
Adam Shaheen,23.033,TE,CHI,2017-11-26,Sun,2017,12,11.0,Away,PHI,L 3-31,0.6,17.0,0.31,,
Adam Shaheen,23.04,TE,CHI,2017-12-03,Sun,2017,13,12.0,Home,SFO,L 14-15,0.0,9.0,0.24,,
Adam Shaheen,23.047,TE,CHI,2017-12-10,Sun,2017,14,13.0,Away,CIN,W 33-7,12.4,32.0,0.42,,
Adarius Taylor,26.361,LB,TAM,2017-09-17,Sun,2017,2,1.0,Home,CHI,W 29-7,3.0,22.0,22.0,,
Adarius Taylor,27.003,LB,TAM,2017-09-24,Sun,2017,3,2.0,Away,MIN,L 17-34,9.0,39.0,39.0,,
Adarius Taylor,27.01,LB,TAM,2017-10-01,Sun,2017,4,3.0,Home,NYG,W 25-23,9.0,80.0,80.0,,
Adarius Taylor,27.014,LB,TAM,2017-10-05,Thu,2017,5,4.0,Home,NWE,L 14-19,17.75,74.0,74.0,,
Adarius Taylor,27.024,LB,TAM,2017-10-15,Sun,2017,6,5.0,Away,ARI,L 33-38,0.0,21.0,21.0,,
Adrian Amos,24.134,DB,CHI,2017-09-10,Sun,2017,1,1.0,Home,ATL,L 17-23,0.0,,,,
Adrian Amos,24.141,S,CHI,2017-09-17,Sun,2017,2,2.0,Away,TAM,L 7-29,0.0,1.0,1.0,,
Adrian Amos,24.148,S,CHI,2017-09-24,Sun,2017,3,3.0,Home,PIT,W 23-17,0.0,15.0,15.0,,
Adrian Amos,24.152,S,CHI,2017-09-28,Thu,2017,4,4.0,Away,GNB,L 14-35,11.25,54.0,54.0,,
Adrian Amos,24.163,S,CHI,2017-10-09,Mon,2017,5,5.0,Home,MIN,L 17-20,12.0,70.0,70.0,,
Adrian Amos,24.169,S,CHI,2017-10-15,Sun,2017,6,6.0,Away,BAL,W 27-24,27.5,73.0,73.0,,
Adrian Amos,24.176,S,CHI,2017-10-22,Sun,2017,7,7.0,Home,CAR,W 17-3,12.5,72.0,72.0,,
Adrian Amos,24.183,S,CHI,2017-10-29,Sun,2017,8,8.0,Away,NOR,L 12-20,21.0,61.0,61.0,,
Adrian Amos,24.197,S,CHI,2017-11-12,Sun,2017,10,9.0,Home,GNB,L 16-23,12.0,66.0,66.0,,
Adrian Amos,24.204,S,CHI,2017-11-19,Sun,2017,11,10.0,Home,DET,L 24-27,9.0,63.0,63.0,,
Adrian Amos,24.211,S,CHI,2017-11-26,Sun,2017,12,11.0,Away,PHI,L 3-31,13.0,61.0,61.0,,
Adrian Colbert,23.339,DB,SFO,2017-09-10,Sun,2017,1,1.0,Home,CAR,L 3-23,1.5,,,,
Adrian Colbert,23.346,DB,SFO,2017-09-17,Sun,2017,2,2.0,Away,SEA,L 9-12,2.25,,,,
Adrian Colbert,23.35,DB,SFO,2017-09-21,Thu,2017,3,3.0,Home,LAR,L 39-41,0.0,,,,
Adrian Colbert,23.36,DB,SFO,2017-10-01,Sun,2017,4,4.0,Away,ARI,L 15-18,0.0,,,,
Adrian Peterson,32.174,RB,NOR,2017-09-11,Mon,2017,1,1.0,Away,MIN,L 19-29,1.8,9.0,0.15,,
Adrian Peterson,32.18,RB,NOR,2017-09-17,Sun,2017,2,2.0,Home,NWE,L 20-36,2.6,15.0,0.23,,
Adrian Peterson,32.187,RB,NOR,2017-09-24,Sun,2017,3,3.0,Away,CAR,W 34-13,4.700000000000001,14.0,0.24,,
Adrian Peterson,32.194,RB,NOR,2017-10-01,Sun,2017,4,4.0,Away,MIA,W 20-0,0.4,6.0,0.08,,
Adrian Peterson,32.208,RB,ARI,2017-10-15,Sun,2017,6,6.0,Home,TAM,W 38-33,25.4,48.0,0.74,,
Adrian Peterson,32.215,RB,ARI,2017-10-22,Sun,2017,7,7.0,Away,LAR,L 0-33,3.8,27.0,0.54,,
Adrian Peterson,32.229,RB,ARI,2017-11-05,Sun,2017,9,8.0,Away,SFO,W 20-10,15.7,59.0,0.77,,
Adrian Peterson,32.233,RB,ARI,2017-11-09,Thu,2017,10,9.0,Home,SEA,L 16-22,2.7,36.0,0.45,,
Adrian Peterson,32.243,RB,ARI,2017-11-19,Sun,2017,11,10.0,Away,HOU,L 21-31,4.4,37.0,0.64,,
Adrian Peterson,32.25,RB,ARI,2017-11-26,Sun,2017,12,11.0,Home,JAX,W 27-24,11.9,50.0,0.68,,
Adrian Phillips,25.167,S,LAC,2017-09-11,Mon,2017,1,1.0,Away,DEN,L 21-24,8.25,8.0,8.0,,
Adrian Phillips,25.173,S,LAC,2017-09-17,Sun,2017,2,2.0,Home,MIA,L 17-19,1.5,6.0,6.0,,
Adrian Phillips,25.18,S,LAC,2017-09-24,Sun,2017,3,3.0,Home,KAN,L 10-24,3.0,8.0,8.0,,
Adrian Phillips,25.187,S,LAC,2017-10-01,Sun,2017,4,4.0,Home,PHI,L 24-26,1.5,14.0,14.0,,
Adrian Phillips,25.194,S,LAC,2017-10-08,Sun,2017,5,5.0,Away,NYG,W 27-22,12.0,52.0,52.0,,
Adrian Phillips,25.201,S,LAC,2017-10-15,Sun,2017,6,6.0,Away,OAK,W 17-16,1.5,7.0,7.0,,
Ahmad Brooks,33.18,LB,GNB,2017-09-10,Sun,2017,1,1.0,Home,SEA,W 17-9,1.5,6.0,6.0,,
Akeem Hunt,24.207,RB,KAN,2017-09-17,Sun,2017,2,2.0,Home,PHI,W 27-20,0.0,,,,
Akeem Hunt,24.214,RB,KAN,2017-09-24,Sun,2017,3,3.0,Away,LAC,W 24-10,0.0,1.0,0.02,,
Akeem Hunt,24.222,RB,KAN,2017-10-02,Mon,2017,4,4.0,Home,WAS,W 29-20,0.0,3.0,0.04,,
Akeem Hunt,24.228,RB,KAN,2017-10-08,Sun,2017,5,5.0,Away,HOU,W 42-34,0.0,,,,
Akeem Hunt,24.235,RB,KAN,2017-10-15,Sun,2017,6,6.0,Home,PIT,L 13-19,1.8,6.0,0.11,,
Akeem Hunt,24.239,RB,KAN,2017-10-19,Thu,2017,7,7.0,Away,OAK,L 30-31,0.6,4.0,0.06,,
Akeem Hunt,24.25,RB,KAN,2017-10-30,Mon,2017,8,8.0,Home,DEN,W 29-19,0.0,1.0,0.02,,
Akeem Hunt,24.256,RB,KAN,2017-11-05,Sun,2017,9,9.0,Away,DAL,L 17-28,0.0,,,,
Akeem Hunt,24.27,RB,KAN,2017-11-19,Sun,2017,11,10.0,Away,NYG,L 9-12,3.3,3.0,0.04,,
Akeem Hunt,24.277,RB,KAN,2017-11-26,Sun,2017,12,11.0,Home,BUF,L 10-16,1.6,6.0,0.1,,
Akeem Hunt,24.284,RB,KAN,2017-12-03,Sun,2017,13,12.0,Away,NYJ,L 31-38,2.7,6.0,0.13,,
Akeem Hunt,24.291,RB,KAN,2017-12-10,Sun,2017,14,13.0,Home,OAK,W 26-15,0.0,2.0,0.03,,
Akeem Hunt,24.297,RB,KAN,2017-12-16,Sat,2017,15,14.0,Home,LAC,W 30-13,0.0,4.0,0.06,,
Akeem Hunt,24.305,RB,KAN,2017-12-24,Sun,2017,16,15.0,Home,MIA,W 29-13,0.0,,,,
Akiem Hicks,27.298,DE,CHI,2017-09-10,Sun,2017,1,1.0,Home,ATL,L 17-23,16.5,49.0,49.0,,
Akiem Hicks,27.305,DE,CHI,2017-09-17,Sun,2017,2,2.0,Away,TAM,L 7-29,3.75,49.0,49.0,,
Akiem Hicks,27.312,DE,CHI,2017-09-24,Sun,2017,3,3.0,Home,PIT,W 23-17,8.5,56.0,56.0,,
Akiem Hicks,27.316,DE,CHI,2017-09-28,Thu,2017,4,4.0,Away,GNB,L 14-35,1.5,45.0,45.0,,
Akiem Hicks,27.327,DE,CHI,2017-10-09,Mon,2017,5,5.0,Home,MIN,L 17-20,20.0,60.0,60.0,,
Akiem Hicks,27.333,DE,CHI,2017-10-15,Sun,2017,6,6.0,Away,BAL,W 27-24,10.5,64.0,64.0,,
Akiem Hicks,27.34,DE,CHI,2017-10-22,Sun,2017,7,7.0,Home,CAR,W 17-3,14.75,63.0,63.0,,
Akiem Hicks,27.347,DE,CHI,2017-10-29,Sun,2017,8,8.0,Away,NOR,L 12-20,9.0,59.0,59.0,,
Akiem Hicks,27.361,DE,CHI,2017-11-12,Sun,2017,10,9.0,Home,GNB,L 16-23,13.75,66.0,66.0,,
Akiem Hicks,28.003,DE,CHI,2017-11-19,Sun,2017,11,10.0,Home,DET,L 24-27,9.75,61.0,61.0,,
Alan Branch,32.252,DT,NWE,2017-09-07,Thu,2017,1,1.0,Home,KAN,L 27-42,3.0,42.0,42.0,,
Alan Branch,32.262,DT,NWE,2017-09-17,Sun,2017,2,2.0,Away,NOR,W 36-20,0.0,6.0,6.0,,
Alan Branch,32.269,DT,NWE,2017-09-24,Sun,2017,3,3.0,Home,HOU,W 36-33,0.0,21.0,21.0,,
Alan Branch,32.276,DT,NWE,2017-10-01,Sun,2017,4,4.0,Home,CAR,L 30-33,2.0,12.0,12.0,,
Albert Wilson,25.057,WR,KAN,2017-09-07,Thu,2017,1,1.0,Away,NWE,W 42-27,6.2,39.0,0.57,,
Albert Wilson,25.067,WR,KAN,2017-09-17,Sun,2017,2,2.0,Home,PHI,W 27-20,3.6,34.0,0.64,,
Albert Wilson,25.074,WR,KAN,2017-09-24,Sun,2017,3,3.0,Away,LAC,W 24-10,8.9,27.0,0.51,,
Albert Wilson,25.082,WR,KAN,2017-10-02,Mon,2017,4,4.0,Home,WAS,W 29-20,8.9,43.0,0.57,,
Albert Wilson,25.088,WR,KAN,2017-10-08,Sun,2017,5,5.0,Away,HOU,W 42-34,2.8,32.0,0.42,,
Alec Ogletree,25.35,LB,LAR,2017-09-10,Sun,2017,1,1.0,Home,IND,W 46-9,6.75,41.0,41.0,,
Alec Ogletree,25.357,LB,LAR,2017-09-17,Sun,2017,2,2.0,Home,WAS,L 20-27,19.5,71.0,71.0,,
Alec Ogletree,25.361,LB,LAR,2017-09-21,Thu,2017,3,3.0,Away,SFO,W 41-39,13.5,79.0,79.0,,
Alec Ogletree,26.006,LB,LAR,2017-10-01,Sun,2017,4,4.0,Away,DAL,W 35-30,9.75,71.0,71.0,,
Alec Ogletree,26.013,LB,LAR,2017-10-08,Sun,2017,5,5.0,Home,SEA,L 10-16,11.25,68.0,68.0,,
Alec Ogletree,26.02,LB,LAR,2017-10-15,Sun,2017,6,6.0,Away,JAX,W 27-17,6.0,69.0,69.0,,
Alec Ogletree,26.027,LB,LAR,2017-10-22,Sun,2017,7,7.0,Home,ARI,W 33-0,5.25,45.0,45.0,,
Alec Ogletree,26.041,LB,LAR,2017-11-05,Sun,2017,9,8.0,Away,NYG,W 51-17,13.75,58.0,58.0,,
Alec Ogletree,26.048,LB,LAR,2017-11-12,Sun,2017,10,9.0,Home,HOU,W 33-7,9.75,63.0,63.0,,
Alec Ogletree,26.055,LB,LAR,2017-11-19,Sun,2017,11,10.0,Away,MIN,L 7-24,20.75,78.0,78.0,,
Alec Ogletree,26.062,LB,LAR,2017-11-26,Sun,2017,12,11.0,Home,NOR,W 26-20,10.5,57.0,57.0,,
Alec Ogletree,26.069,LB,LAR,2017-12-03,Sun,2017,13,12.0,Away,ARI,W 32-16,15.0,23.0,23.0,,
Alex Anzalone,22.354,LB,NOR,2017-09-11,Mon,2017,1,1.0,Away,MIN,L 19-29,5.25,48.0,48.0,,
Alex Anzalone,22.36,LB,NOR,2017-09-17,Sun,2017,2,2.0,Home,NWE,L 20-36,12.75,59.0,59.0,,
Alex Anzalone,23.002,LB,NOR,2017-09-24,Sun,2017,3,3.0,Away,CAR,W 34-13,8.25,48.0,48.0,,
Alex Anzalone,23.009,LB,NOR,2017-10-01,Sun,2017,4,4.0,Away,MIA,W 20-0,1.5,3.0,3.0,,
Alex Armah,23.13,RB,CAR,2017-09-24,Sun,2017,3,3.0,Home,NOR,L 13-34,0.0,,,,
Alex Armah,23.137,RB,CAR,2017-10-01,Sun,2017,4,4.0,Away,NWE,W 33-30,0.75,,,,
Alex Armah,23.144,RB,CAR,2017-10-08,Sun,2017,5,5.0,Away,DET,W 27-24,0.0,1.0,0.02,,
Alex Armah,23.148,RB,CAR,2017-10-12,Thu,2017,6,6.0,Home,PHI,L 23-28,0.0,2.0,0.02,,
Alex Armah,23.158,RB,CAR,2017-10-22,Sun,2017,7,7.0,Away,CHI,L 3-17,0.0,3.0,0.04,,
Alex Boone,30.129,G,ARI,2017-09-10,Sun,2017,1,1.0,Away,DET,L 23-35,0.0,,,,
Alex Boone,30.136,LG,ARI,2017-09-17,Sun,2017,2,2.0,Away,IND,W 16-13,0.0,,,,
Alex Boone,30.144,LG,ARI,2017-09-25,Mon,2017,3,3.0,Home,DAL,L 17-28,0.0,,,,
Alex Collins,23.022,RB,BAL,2017-09-17,Sun,2017,2,2.0,Home,CLE,W 24-10,2.2,8.0,0.12,,
Alex Collins,23.029,RB,BAL,2017-09-24,Sun,2017,3,3.0,Away,JAX,L 7-44,8.200000000000001,10.0,0.17,,
Alex Collins,23.036,RB,BAL,2017-10-01,Sun,2017,4,4.0,Home,PIT,L 9-26,6.200000000000001,17.0,0.25,,
Alex Collins,23.043,RB,BAL,2017-10-08,Sun,2017,5,5.0,Away,OAK,W 30-17,5.5,16.0,0.24,,
Alex Collins,23.05,RB,BAL,2017-10-15,Sun,2017,6,6.0,Home,CHI,L 24-27,7.4,22.0,0.3,,
Alex Collins,23.057,RB,BAL,2017-10-22,Sun,2017,7,7.0,Away,MIN,L 16-24,3.0,16.0,0.25,,
Alex Collins,23.061,RB,BAL,2017-10-26,Thu,2017,8,8.0,Home,MIA,W 40-0,15.3,32.0,0.49,,
Alex Collins,23.071,RB,BAL,2017-11-05,Sun,2017,9,9.0,Away,TEN,L 20-23,5.1,29.0,0.38,,
Alex Collins,23.085,RB,BAL,2017-11-19,Sun,2017,11,10.0,Away,GNB,W 23-0,19.1,38.0,0.64,,
Alex Collins,23.093,RB,BAL,2017-11-27,Mon,2017,12,11.0,Home,HOU,W 23-16,12.7,31.0,0.46,,
Alex Mack,31.295,C,ATL,2017-09-10,Sun,2017,1,1.0,Away,CHI,W 23-17,0.0,,,,
Alex Mack,31.302,C,ATL,2017-09-17,Sun,2017,2,2.0,Home,GNB,W 34-23,0.0,,,,
Alex Mack,31.309,C,ATL,2017-09-24,Sun,2017,3,3.0,Away,DET,W 30-26,0.0,,,,
Alex Mack,31.316,C,ATL,2017-10-01,Sun,2017,4,4.0,Home,BUF,L 17-23,0.0,,,,
Alex Mack,31.33,C,ATL,2017-10-15,Sun,2017,6,5.0,Home,MIA,L 17-20,0.0,,,,
