Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
AJ Derby,,TE,MIA,2018-12-23,Sun,2018,16,15.0,Home,JAX,L 7-17,,,,Injured Reserve,Foot
AJ Derby,,TE,MIA,2018-12-30,Sun,2018,17,16.0,Away,BUF,L 17-42,,,,Injured Reserve,Foot
AJ Green,,WR,CIN,2018-11-11,Sun,2018,10,9.0,Home,NOR,L 14-51,,,,Out,Toe
AJ Green,,WR,CIN,2018-11-18,Sun,2018,11,10.0,Away,BAL,L 21-24,,,,Doubtful,Toe
AJ Green,,WR,CIN,2018-11-25,Sun,2018,12,11.0,Home,CLE,L 20-35,,,,Questionable,Toe
AJ Green,30.124,WR,CIN,2018-12-02,Sun,2018,13,12.0,Home,DEN,L 10-24,1.2000000000000002,17.0,0.25,,
AJ Green,,WR,CIN,2018-12-09,Sun,2018,14,13.0,Away,LAC,L 21-26,,,,Injured Reserve,Toe
AJ Green,,WR,CIN,2018-12-16,Sun,2018,15,14.0,Home,OAK,W 30-16,,,,Injured Reserve,Toe
AJ Green,,WR,CIN,2018-12-23,Sun,2018,16,15.0,Away,CLE,L 18-26,,,,Injured Reserve,Toe
AJ Green,,WR,CIN,2018-12-30,Sun,2018,17,16.0,Away,PIT,L 13-16,,,,Injured Reserve,Toe
Aaron Colvin,,DB,HOU,2018-10-07,Sun,2018,5,5.0,Home,DAL,W 19-16,,,,Out,Ankle
Aaron Colvin,,DB,HOU,2018-10-14,Sun,2018,6,6.0,Home,BUF,W 20-13,,,,Out,Ankle
Aaron Colvin,,DB,HOU,2018-10-21,Sun,2018,7,7.0,Away,JAX,W 20-7,,,,Out,Ankle
Aaron Colvin,,DB,HOU,2018-10-25,Thu,2018,8,8.0,Home,MIA,W 42-23,,,,Out,Ankle
Aaron Colvin,,DB,HOU,2018-11-04,Sun,2018,9,9.0,Away,DEN,W 19-17,,,,Questionable,Ankle
Aaron Colvin,,DB,HOU,2018-11-18,Sun,2018,11,10.0,Away,WAS,W 23-21,,,,Questionable,Ankle
Aaron Colvin,27.055,DB,HOU,2018-11-26,Mon,2018,12,11.0,Home,TEN,W 34-17,4.0,9.0,0.16,,
Aaron Colvin,27.061,DB,HOU,2018-12-02,Sun,2018,13,12.0,Home,CLE,W 29-13,12.25,33.0,0.58,,
Aaron Colvin,27.068,DB,HOU,2018-12-09,Sun,2018,14,13.0,Home,IND,L 21-24,0.0,,,,
Aaron Colvin,27.074,DB,HOU,2018-12-15,Sat,2018,15,14.0,Away,NYJ,W 29-22,3.0,11.0,0.15,,
Aaron Colvin,27.082,DB,HOU,2018-12-23,Sun,2018,16,15.0,Away,PHI,L 30-32,5.25,69.0,0.84,,
Aaron Colvin,27.089,DB,HOU,2018-12-30,Sun,2018,17,16.0,Home,JAX,W 20-3,0.0,,,,
Aaron Jones,,RB,GNB,2018-12-23,Sun,2018,16,15.0,Away,NYJ,W 44-38,,,,Injured Reserve,Knee
Aaron Jones,,RB,GNB,2018-12-30,Sun,2018,17,16.0,Home,DET,L 0-31,,,,Injured Reserve,Knee
Aaron Lynch,,LB,CHI,2018-11-22,Thu,2018,12,11.0,Away,DET,W 23-16,,,,Out,Concussion
Aaron Lynch,25.297,LB,CHI,2018-12-02,Sun,2018,13,12.0,Away,NYG,L 27-30,3.75,21.0,0.29,,
Aaron Lynch,25.304,LB,CHI,2018-12-09,Sun,2018,14,13.0,Home,LAR,W 15-6,0.0,21.0,0.33,,
Aaron Lynch,25.311,LB,CHI,2018-12-16,Sun,2018,15,14.0,Home,GNB,W 24-17,3.5,9.0,0.13,,
Aaron Lynch,,LB,CHI,2018-12-23,Sun,2018,16,15.0,Away,SFO,W 14-9,,,,Doubtful,Elbow
Aaron Lynch,,LB,CHI,2018-12-30,Sun,2018,17,16.0,Away,MIN,W 24-10,,,,Doubtful,Elbow
Aaron Rodgers,34.288,QB,GNB,2018-09-16,Sun,2018,2,2.0,Home,MIN,T 29-29,16.04,76.0,0.99,Questionable,Knee
Aaron Rodgers,34.295,QB,GNB,2018-09-23,Sun,2018,3,3.0,Away,WAS,L 17-31,19.9,69.0,1.0,Questionable,Knee
Aaron Rodgers,34.302,QB,GNB,2018-09-30,Sun,2018,4,4.0,Home,BUF,W 22-0,16.02,76.0,1.0,Questionable,Knee
Aaron Rodgers,34.309,QB,GNB,2018-10-07,Sun,2018,5,5.0,Away,DET,L 23-31,26.68,81.0,1.0,,
Aaron Rodgers,34.317,QB,GNB,2018-10-15,Mon,2018,6,6.0,Home,SFO,W 33-30,28.4,71.0,1.0,,
Aaron Rodgers,34.33,QB,GNB,2018-10-28,Sun,2018,8,7.0,Away,LAR,L 27-29,15.94,52.0,0.96,,
Aaron Rodgers,34.337,QB,GNB,2018-11-04,Sun,2018,9,8.0,Away,NWE,L 17-31,19.16,74.0,1.0,,
Aaron Rodgers,34.344,QB,GNB,2018-11-11,Sun,2018,10,9.0,Home,MIA,W 31-12,18.06,57.0,1.0,,
Aaron Rodgers,34.348,QB,GNB,2018-11-15,Thu,2018,11,10.0,Away,SEA,L 24-27,21.58,49.0,1.0,,
Aaron Rodgers,34.358,QB,GNB,2018-11-25,Sun,2018,12,11.0,Away,MIN,L 17-24,11.92,53.0,1.0,,
Aaron Rodgers,35.0,QB,GNB,2018-12-02,Sun,2018,13,12.0,Home,ARI,L 17-20,15.32,76.0,1.0,,
Aaron Rodgers,35.007,QB,GNB,2018-12-09,Sun,2018,14,13.0,Home,ATL,W 34-20,20.24,64.0,0.98,,
Aaron Rodgers,35.014,QB,GNB,2018-12-16,Sun,2018,15,14.0,Away,CHI,L 17-24,12.46,68.0,1.0,,
Aaron Rodgers,35.021,QB,GNB,2018-12-23,Sun,2018,16,15.0,Away,NYJ,W 44-38,42.88,90.0,0.99,,
Aaron Rodgers,35.028,QB,GNB,2018-12-30,Sun,2018,17,16.0,Home,DET,L 0-31,1.04,9.0,0.16,,
Abry Jones,,DL,JAX,2018-12-06,Thu,2018,14,13.0,Away,TEN,L 9-30,,,,Out,Shin
Abry Jones,27.099,DL,JAX,2018-12-16,Sun,2018,15,14.0,Home,WAS,L 13-16,14.75,38.0,0.56,,
Abry Jones,27.106,DL,JAX,2018-12-23,Sun,2018,16,15.0,Away,MIA,W 17-7,3.75,29.0,0.63,,
Abry Jones,27.113,DL,JAX,2018-12-30,Sun,2018,17,16.0,Away,HOU,L 3-20,5.25,48.0,0.62,,
Adam Butler,24.175,DL,NWE,2018-10-04,Thu,2018,5,5.0,Home,IND,W 38-24,5.0,37.0,0.45,Questionable,Knee
Adam Butler,24.185,DL,NWE,2018-10-14,Sun,2018,6,6.0,Home,KAN,W 43-40,0.0,21.0,0.39,,
Adam Butler,24.192,DL,NWE,2018-10-21,Sun,2018,7,7.0,Away,CHI,W 38-31,0.0,23.0,0.28,,
Adam Butler,24.2,DL,NWE,2018-10-29,Mon,2018,8,8.0,Away,BUF,W 25-6,0.0,20.0,0.31,,
Adam Butler,24.206,DL,NWE,2018-11-04,Sun,2018,9,9.0,Home,GNB,W 31-17,2.25,37.0,0.5,,
Adam Butler,24.213,DL,NWE,2018-11-11,Sun,2018,10,10.0,Away,TEN,L 10-34,0.75,13.0,0.2,,
Adam Butler,24.227,DL,NWE,2018-11-25,Sun,2018,12,11.0,Away,NYJ,W 27-13,0.0,33.0,0.52,,
Adam Butler,24.234,DL,NWE,2018-12-02,Sun,2018,13,12.0,Home,MIN,W 24-10,7.5,14.0,0.23,,
Adam Butler,24.241,DL,NWE,2018-12-09,Sun,2018,14,13.0,Away,MIA,L 33-34,3.5,12.0,0.25,,
Adam Butler,24.248,DL,NWE,2018-12-16,Sun,2018,15,14.0,Away,PIT,L 10-17,0.75,35.0,0.52,,
Adam Butler,24.255,DL,NWE,2018-12-23,Sun,2018,16,15.0,Home,BUF,W 24-12,0.0,31.0,0.5,,
Adam Butler,24.262,DL,NWE,2018-12-30,Sun,2018,17,16.0,Home,NYJ,W 38-3,9.5,15.0,0.27,,
Adam Gotsis,26.014,DL,DEN,2018-10-07,Sun,2018,5,5.0,Away,NYJ,L 16-34,11.0,29.0,0.46,Questionable,Knee
Adam Gotsis,26.021,DL,DEN,2018-10-14,Sun,2018,6,6.0,Home,LAR,L 20-23,1.5,26.0,0.35,,
Adam Gotsis,26.025,DL,DEN,2018-10-18,Thu,2018,7,7.0,Away,ARI,W 45-10,3.75,29.0,0.44,,
Adam Gotsis,26.035,DL,DEN,2018-10-28,Sun,2018,8,8.0,Away,KAN,L 23-30,0.0,21.0,0.34,,
Adam Gotsis,26.042,DL,DEN,2018-11-04,Sun,2018,9,9.0,Home,HOU,L 17-19,6.0,27.0,0.44,,
Adam Gotsis,26.056,DL,DEN,2018-11-18,Sun,2018,11,10.0,Away,LAC,W 23-22,10.5,30.0,0.38,,
Adam Gotsis,26.063,DL,DEN,2018-11-25,Sun,2018,12,11.0,Home,PIT,W 24-17,2.25,35.0,0.45,,
Adam Gotsis,26.07,DL,DEN,2018-12-02,Sun,2018,13,12.0,Away,CIN,W 24-10,5.25,41.0,0.58,,
Adam Gotsis,26.077,DL,DEN,2018-12-09,Sun,2018,14,13.0,Away,SFO,L 14-20,3.75,43.0,0.6,,
Adam Gotsis,26.083,DL,DEN,2018-12-15,Sat,2018,15,14.0,Home,CLE,L 16-17,19.75,42.0,0.63,,
Adam Gotsis,26.092,DL,DEN,2018-12-24,Mon,2018,16,15.0,Away,OAK,L 14-27,9.75,38.0,0.61,,
Adam Gotsis,26.098,DL,DEN,2018-12-30,Sun,2018,17,16.0,Home,LAC,L 9-23,1.5,37.0,0.62,,
Adam Jones,,DB,DEN,2018-09-23,Sun,2018,3,3.0,Away,BAL,L 14-27,,,,Questionable,Thigh
Adam Jones,35.001,DB,DEN,2018-10-01,Mon,2018,4,4.0,Home,KAN,L 23-27,9.5,53.0,0.68,Questionable,Thigh
Adam Jones,35.007,DB,DEN,2018-10-07,Sun,2018,5,5.0,Away,NYJ,L 16-34,0.0,9.0,0.14,,
Adam Jones,,DB,DEN,2018-10-14,Sun,2018,6,6.0,Home,LAR,L 20-23,,,,Questionable,Thigh
Adam Jones,,DB,DEN,2018-10-18,Thu,2018,7,7.0,Away,ARI,W 45-10,,,,Out,Thigh
Adam Jones,35.028,DB,DEN,2018-10-28,Sun,2018,8,8.0,Away,KAN,L 23-30,0.0,,,,
Adam Jones,35.035,DB,DEN,2018-11-04,Sun,2018,9,9.0,Home,HOU,L 17-19,1.5,23.0,0.37,,
Adam Jones,35.049,DB,DEN,2018-11-18,Sun,2018,11,10.0,Away,LAC,W 23-22,0.0,5.0,0.06,,
Adam Redmond,,OL,DAL,2018-11-22,Thu,2018,12,11.0,Home,WAS,W 31-23,,,,Out,Concussion
Adam Redmond,25.194,OL,DAL,2018-11-29,Thu,2018,13,12.0,Home,NOR,W 13-10,0.0,,,,
Adam Redmond,25.204,OL,DAL,2018-12-09,Sun,2018,14,13.0,Home,PHI,W 29-23,0.0,,,,
Adam Redmond,25.211,OL,DAL,2018-12-16,Sun,2018,15,14.0,Away,IND,L 0-23,0.0,,,,
Adam Redmond,25.218,OL,DAL,2018-12-23,Sun,2018,16,15.0,Home,TAM,W 27-20,0.0,,,,
Adam Redmond,25.225,OL,DAL,2018-12-30,Sun,2018,17,16.0,Away,NYG,W 36-35,0.0,,,,
Adam Shaheen,,TE,CHI,2018-09-09,Sun,2018,1,1.0,Away,GNB,L 23-24,,,,Injured Reserve,Foot
Adam Shaheen,,TE,CHI,2018-09-17,Mon,2018,2,2.0,Home,SEA,W 24-17,,,,Injured Reserve,Foot
Adam Shaheen,,TE,CHI,2018-09-23,Sun,2018,3,3.0,Away,ARI,W 16-14,,,,Injured Reserve,Foot
Adam Shaheen,,TE,CHI,2018-09-30,Sun,2018,4,4.0,Home,TAM,W 48-10,,,,Injured Reserve,Foot
Adam Shaheen,,TE,CHI,2018-10-14,Sun,2018,6,5.0,Away,MIA,L 28-31,,,,Injured Reserve,Foot
Adam Shaheen,,TE,CHI,2018-10-21,Sun,2018,7,6.0,Home,NWE,L 31-38,,,,Injured Reserve,Foot
Adam Shaheen,,TE,CHI,2018-10-28,Sun,2018,8,7.0,Home,NYJ,W 24-10,,,,Injured Reserve,Foot
Adam Shaheen,,TE,CHI,2018-11-04,Sun,2018,9,8.0,Away,BUF,W 41-9,,,,Injured Reserve,Foot
Adam Shaheen,,TE,CHI,2018-11-11,Sun,2018,10,9.0,Home,DET,W 34-22,,,,Injured Reserve,Foot
Adam Shaheen,24.025,TE,CHI,2018-11-18,Sun,2018,11,10.0,Home,MIN,W 25-20,2.0,18.0,0.24,,
Adam Shaheen,,TE,CHI,2018-11-22,Thu,2018,12,11.0,Away,DET,W 23-16,,,,Out,Concussion
Adam Shaheen,24.039,TE,CHI,2018-12-02,Sun,2018,13,12.0,Away,NYG,L 27-30,7.5,24.0,0.29,,
Adam Shaheen,24.046,TE,CHI,2018-12-09,Sun,2018,14,13.0,Home,LAR,W 15-6,0.0,22.0,0.31,,
Adam Shaheen,24.053,TE,CHI,2018-12-16,Sun,2018,15,14.0,Home,GNB,W 24-17,4.9,27.0,0.44,,
Adam Shaheen,24.06,TE,CHI,2018-12-23,Sun,2018,16,15.0,Away,SFO,W 14-9,0.9,29.0,0.45,,
Adam Shaheen,24.067,TE,CHI,2018-12-30,Sun,2018,17,16.0,Away,MIN,W 24-10,0.0,39.0,0.57,,
Adam Vinatieri,45.28,K,IND,2018-10-04,Thu,2018,5,5.0,Away,NWE,L 24-38,0.0,,,Questionable,Groin
Adam Vinatieri,45.29,K,IND,2018-10-14,Sun,2018,6,6.0,Away,NYJ,L 34-42,0.0,,,,
Adam Vinatieri,45.297,K,IND,2018-10-21,Sun,2018,7,7.0,Home,BUF,W 37-5,0.0,,,,
Adam Vinatieri,45.304,K,IND,2018-10-28,Sun,2018,8,8.0,Away,OAK,W 42-28,0.0,,,Questionable,Groin
Adam Vinatieri,45.318,K,IND,2018-11-11,Sun,2018,10,9.0,Home,JAX,W 29-26,0.0,,,,
Adam Vinatieri,45.325,K,IND,2018-11-18,Sun,2018,11,10.0,Home,TEN,W 38-10,0.0,,,,
Adam Vinatieri,45.332,K,IND,2018-11-25,Sun,2018,12,11.0,Home,MIA,W 27-24,0.0,,,,
Adam Vinatieri,45.339,K,IND,2018-12-02,Sun,2018,13,12.0,Away,JAX,L 0-6,0.0,,,,
Adam Vinatieri,45.346,K,IND,2018-12-09,Sun,2018,14,13.0,Away,HOU,W 24-21,0.0,,,,
Adam Vinatieri,45.353,K,IND,2018-12-16,Sun,2018,15,14.0,Home,DAL,W 23-0,0.0,,,,
Adam Vinatieri,45.36,K,IND,2018-12-23,Sun,2018,16,15.0,Home,NYG,W 28-27,0.0,,,,
Adam Vinatieri,46.002,K,IND,2018-12-30,Sun,2018,17,16.0,Away,TEN,W 33-17,0.0,,,,
Adarius Taylor,,LB,TAM,2018-12-16,Sun,2018,15,14.0,Away,BAL,L 12-20,,,,Questionable,Not Injury Related
Adarius Taylor,28.093,LB,TAM,2018-12-23,Sun,2018,16,15.0,Away,DAL,L 20-27,10.25,42.0,0.81,,
Adarius Taylor,28.1,LB,TAM,2018-12-30,Sun,2018,17,16.0,Home,ATL,L 32-34,8.25,61.0,0.77,,
Adolphus Washington,,DL,CIN,2018-11-18,Sun,2018,11,10.0,Away,BAL,L 21-24,,,,Injured Reserve,Knee
Adolphus Washington,,DL,CIN,2018-11-25,Sun,2018,12,11.0,Home,CLE,L 20-35,,,,Injured Reserve,Knee
Adolphus Washington,,DL,CIN,2018-12-02,Sun,2018,13,12.0,Home,DEN,L 10-24,,,,Injured Reserve,Knee
Adolphus Washington,,DL,CIN,2018-12-09,Sun,2018,14,13.0,Away,LAC,L 21-26,,,,Injured Reserve,Knee
Adolphus Washington,,DL,CIN,2018-12-16,Sun,2018,15,14.0,Home,OAK,W 30-16,,,,Injured Reserve,Knee
Adolphus Washington,,DL,CIN,2018-12-23,Sun,2018,16,15.0,Away,CLE,L 18-26,,,,Injured Reserve,Knee
Adolphus Washington,,DL,CIN,2018-12-30,Sun,2018,17,16.0,Away,PIT,L 13-16,,,,Injured Reserve,Knee
Adrian Colbert,24.345,DB,SFO,2018-09-16,Sun,2018,2,2.0,Home,DET,W 30-27,4.5,77.0,1.0,Questionable,Hamstring
Adrian Colbert,24.352,DB,SFO,2018-09-23,Sun,2018,3,3.0,Away,KAN,L 27-38,3.75,25.0,0.33,,
Adrian Colbert,24.359,DB,SFO,2018-09-30,Sun,2018,4,4.0,Away,LAC,L 27-29,0.0,,,Questionable,Hip
Adrian Colbert,25.001,DB,SFO,2018-10-07,Sun,2018,5,5.0,Home,ARI,L 18-28,1.5,51.0,0.94,,
Adrian Colbert,25.009,DB,SFO,2018-10-15,Mon,2018,6,6.0,Away,GNB,L 30-33,9.0,62.0,0.87,,
Adrian Colbert,25.015,DB,SFO,2018-10-21,Sun,2018,7,7.0,Home,LAR,L 10-39,3.0,34.0,0.56,,
Adrian Colbert,,DB,SFO,2018-10-28,Sun,2018,8,8.0,Away,ARI,L 15-18,,,,Injured Reserve,Ankle
Adrian Colbert,,DB,SFO,2018-11-01,Thu,2018,9,9.0,Home,OAK,W 34-3,,,,Injured Reserve,Ankle
Adrian Colbert,,DB,SFO,2018-11-12,Mon,2018,10,10.0,Home,NYG,L 23-27,,,,Injured Reserve,Ankle
Adrian Colbert,,DB,SFO,2018-11-25,Sun,2018,12,11.0,Away,TAM,L 9-27,,,,Injured Reserve,Ankle
Adrian Colbert,,DB,SFO,2018-12-02,Sun,2018,13,12.0,Away,SEA,L 16-43,,,,Injured Reserve,Ankle
Adrian Colbert,,DB,SFO,2018-12-09,Sun,2018,14,13.0,Home,DEN,W 20-14,,,,Injured Reserve,Ankle
Adrian Colbert,,DB,SFO,2018-12-16,Sun,2018,15,14.0,Home,SEA,W 26-23,,,,Injured Reserve,Ankle
Adrian Colbert,,DB,SFO,2018-12-23,Sun,2018,16,15.0,Home,CHI,L 9-14,,,,Injured Reserve,Ankle
Adrian Colbert,,DB,SFO,2018-12-30,Sun,2018,17,16.0,Away,LAR,L 32-48,,,,Injured Reserve,Ankle
Adrian Peterson,33.207,RB,WAS,2018-10-14,Sun,2018,6,5.0,Home,CAR,W 23-17,9.7,37.0,0.52,Questionable,Ankle
Adrian Peterson,33.214,RB,WAS,2018-10-21,Sun,2018,7,6.0,Home,DAL,W 20-17,11.2,34.0,0.57,Questionable,Shoulder
Adrian Peterson,33.221,RB,WAS,2018-10-28,Sun,2018,8,7.0,Away,NYG,W 20-13,26.1,41.0,0.59,,
Adrian Peterson,33.228,RB,WAS,2018-11-04,Sun,2018,9,8.0,Home,ATL,L 14-38,4.800000000000001,32.0,0.46,,
Adrian Peterson,33.235,RB,WAS,2018-11-11,Sun,2018,10,9.0,Away,TAM,W 16-3,7.9,34.0,0.59,,
Adrian Peterson,33.242,RB,WAS,2018-11-18,Sun,2018,11,10.0,Home,HOU,L 21-23,17.1,42.0,0.56,,
Adrian Peterson,33.246,RB,WAS,2018-11-22,Thu,2018,12,11.0,Away,DAL,L 23-31,5.4,27.0,0.43,,
Adrian Peterson,33.257,RB,WAS,2018-12-03,Mon,2018,13,12.0,Away,PHI,L 13-28,15.8,16.0,0.35,Questionable,Shoulder
Adrian Peterson,33.263,RB,WAS,2018-12-09,Sun,2018,14,13.0,Home,NYG,L 16-40,2.4000000000000004,19.0,0.3,,
Adrian Peterson,33.27,RB,WAS,2018-12-16,Sun,2018,15,14.0,Away,JAX,W 16-13,8.100000000000001,37.0,0.54,,
Adrian Peterson,33.276,RB,WAS,2018-12-22,Sat,2018,16,15.0,Away,TEN,L 16-25,13.2,38.0,0.61,,
Adrian Peterson,33.284,RB,WAS,2018-12-30,Sun,2018,17,16.0,Home,PHI,L 0-24,0.0,10.0,0.22,,
Ahkello Witherspoon,,DB,SFO,2018-12-23,Sun,2018,16,15.0,Home,CHI,L 9-14,,,,Injured Reserve,Knee
Ahkello Witherspoon,,DB,SFO,2018-12-30,Sun,2018,17,16.0,Away,LAR,L 32-48,,,,Injured Reserve,Knee
Akiem Hicks,29.016,DL,CHI,2018-12-02,Sun,2018,13,12.0,Away,NYG,L 27-30,22.6,64.0,0.86,Questionable,Achilles
Akiem Hicks,29.023,DL,CHI,2018-12-09,Sun,2018,14,13.0,Home,LAR,W 15-6,10.5,50.0,0.78,,
Akiem Hicks,29.03,DL,CHI,2018-12-16,Sun,2018,15,14.0,Home,GNB,W 24-17,4.5,59.0,0.87,,
Akiem Hicks,29.037,DL,CHI,2018-12-23,Sun,2018,16,15.0,Away,SFO,W 14-9,6.0,46.0,0.84,,
Akiem Hicks,29.044,DL,CHI,2018-12-30,Sun,2018,17,16.0,Away,MIN,W 24-10,11.75,29.0,0.5,,
Al Woods,,DL,IND,2018-12-23,Sun,2018,16,15.0,Home,NYG,W 28-27,,,,Injured Reserve,Foot
Al Woods,,DL,IND,2018-12-30,Sun,2018,17,16.0,Away,TEN,W 33-17,,,,Injured Reserve,Foot
Alan Cross,,TE,TAM,2018-12-23,Sun,2018,16,15.0,Away,DAL,L 20-27,,,,Injured Reserve,Shoulder
Alan Cross,,TE,TAM,2018-12-30,Sun,2018,17,16.0,Home,ATL,L 32-34,,,,Injured Reserve,Shoulder
Albert Wilson,,WR,MIA,2018-10-25,Thu,2018,8,8.0,Away,HOU,L 23-42,,,,Injured Reserve,Hip
Albert Wilson,,WR,MIA,2018-11-04,Sun,2018,9,9.0,Home,NYJ,W 13-6,,,,Injured Reserve,Hip
Albert Wilson,,WR,MIA,2018-11-11,Sun,2018,10,10.0,Away,GNB,L 12-31,,,,Injured Reserve,Hip
Albert Wilson,,WR,MIA,2018-11-25,Sun,2018,12,11.0,Away,IND,L 24-27,,,,Injured Reserve,Hip
Albert Wilson,,WR,MIA,2018-12-02,Sun,2018,13,12.0,Home,BUF,W 21-17,,,,Injured Reserve,Hip
Albert Wilson,,WR,MIA,2018-12-09,Sun,2018,14,13.0,Home,NWE,W 34-33,,,,Injured Reserve,Hip
Albert Wilson,,WR,MIA,2018-12-16,Sun,2018,15,14.0,Away,MIN,L 17-41,,,,Injured Reserve,Hip
Albert Wilson,,WR,MIA,2018-12-23,Sun,2018,16,15.0,Home,JAX,L 7-17,,,,Injured Reserve,Hip
Albert Wilson,,WR,MIA,2018-12-30,Sun,2018,17,16.0,Away,BUF,L 17-42,,,,Injured Reserve,Hip
