Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Adam Humphries,27.088,WR,TEN,2020-09-20,Sun,2020,2,2.0,Home,JAX,W 33-30,13.3,34.0,0.54,,
Adam Humphries,27.095,WR,TEN,2020-09-27,Sun,2020,3,3.0,Away,MIN,W 31-30,6.1000000000000005,39.0,0.51,,
Adam Humphries,27.116,WR,TEN,2020-10-18,Sun,2020,6,5.0,Home,HOU,W 42-36,15.4,41.0,0.54,,
Adam Humphries,27.123,WR,TEN,2020-10-25,Sun,2020,7,6.0,Home,PIT,L 24-27,2.4000000000000004,31.0,0.54,,
Adam Humphries,27.13,WR,TEN,2020-11-01,Sun,2020,8,7.0,Away,CIN,L 20-31,0.0,12.0,0.19,,
Adam Shaheen,,TE,MIA,2020-09-13,Sun,2020,1,1.0,Away,NWE,L 11-21,,12.0,0.19,,
Adam Shaheen,25.332,TE,MIA,2020-09-20,Sun,2020,2,2.0,Home,BUF,L 28-31,0.9,18.0,0.24,,
Adam Shaheen,,TE,MIA,2020-09-24,Thu,2020,3,3.0,Away,JAX,W 31-13,,24.0,0.39,,
Adam Shaheen,25.346,TE,MIA,2020-10-04,Sun,2020,4,4.0,Home,SEA,L 23-31,0.0,20.0,0.28,,
Adam Shaheen,25.353,TE,MIA,2020-10-11,Sun,2020,5,5.0,Away,SFO,W 43-17,6.8,38.0,0.57,,
Adam Shaheen,25.36,TE,MIA,2020-10-18,Sun,2020,6,6.0,Home,NYJ,W 24-0,12.6,16.0,0.29,,
Adam Thielen,30.022,WR,MIN,2020-09-13,Sun,2020,1,1.0,Home,GNB,L 34-43,28.0,50.0,0.96,,
Adam Thielen,30.029,WR,MIN,2020-09-20,Sun,2020,2,2.0,Away,IND,L 11-28,4.6,48.0,0.89,,
Adam Thielen,30.036,WR,MIN,2020-09-27,Sun,2020,3,3.0,Home,TEN,L 30-31,10.8,61.0,0.92,,
Adam Thielen,30.043,WR,MIN,2020-10-04,Sun,2020,4,4.0,Away,HOU,W 31-23,22.2,59.0,0.89,,
Adam Thielen,30.05,WR,MIN,2020-10-11,Sun,2020,5,5.0,Away,SEA,L 26-27,24.8,81.0,0.92,,
Adam Thielen,30.057,WR,MIN,2020-10-18,Sun,2020,6,6.0,Home,ATL,L 23-40,12.6,52.0,0.93,,
Adam Thielen,30.071,WR,MIN,2020-11-01,Sun,2020,8,7.0,Away,GNB,W 28-22,4.2,47.0,0.89,,
Adam Thielen,30.078,WR,MIN,2020-11-08,Sun,2020,9,8.0,Home,DET,W 34-20,4.800000000000001,50.0,0.86,,
Adam Thielen,30.086,WR,MIN,2020-11-16,Mon,2020,10,9.0,Away,CHI,W 19-13,18.3,72.0,0.97,,
Adam Thielen,30.092,WR,MIN,2020-11-22,Sun,2020,11,10.0,Home,DAL,L 28-31,28.3,57.0,0.88,,
Adarius Taylor,29.358,LB,CAR,2020-09-13,Sun,2020,1,1.0,Home,LVR,L 30-34,0.75,4.0,0.06,,
Adarius Taylor,29.365,LB,CAR,2020-09-20,Sun,2020,2,2.0,Away,TAM,L 17-31,2.25,4.0,0.07,,
Adarius Taylor,30.013,LB,CAR,2020-10-04,Sun,2020,4,4.0,Home,ARI,W 31-21,1.5,5.0,0.07,,
Adarius Taylor,30.02,LB,CAR,2020-10-11,Sun,2020,5,5.0,Away,ATL,W 23-16,0.75,9.0,0.14,,
Adarius Taylor,30.027,LB,CAR,2020-10-18,Sun,2020,6,6.0,Home,CHI,L 16-23,0.75,10.0,0.15,,
Adarius Taylor,30.034,LB,CAR,2020-10-25,Sun,2020,7,7.0,Away,NOR,L 24-27,11.0,18.0,0.26,,
Adarius Taylor,30.038,LB,CAR,2020-10-29,Thu,2020,8,8.0,Home,ATL,L 17-25,2.25,13.0,0.19,,
Adarius Taylor,,LB,CAR,2020-11-08,Sun,2020,9,9.0,Away,KAN,L 31-33,,17.0,0.27,,
Adrian Clayborn,32.069,DL,CLE,2020-09-13,Sun,2020,1,1.0,Away,BAL,L 6-38,11.0,32.0,0.54,,
Adrian Clayborn,32.073,DL,CLE,2020-09-17,Thu,2020,2,2.0,Home,CIN,W 35-30,8.25,18.0,0.2,,
Adrian Colbert,26.344,DB,NYG,2020-09-14,Mon,2020,1,1.0,Home,PIT,L 16-26,0.0,5.0,0.08,,
Ahkello Witherspoon,25.176,DB,SFO,2020-09-13,Sun,2020,1,1.0,Home,ARI,L 20-24,1.5,4.0,0.05,,
Ahkello Witherspoon,25.183,DB,SFO,2020-09-20,Sun,2020,2,2.0,Away,NYJ,W 31-13,6.0,65.0,1.0,,
Akiem Hicks,30.302,DL,CHI,2020-09-13,Sun,2020,1,1.0,Away,DET,W 27-23,12.75,55.0,0.71,,
Akiem Hicks,30.309,DL,CHI,2020-09-20,Sun,2020,2,2.0,Home,NYG,W 17-13,11.75,51.0,0.78,,
Akiem Hicks,30.316,DL,CHI,2020-09-27,Sun,2020,3,3.0,Away,ATL,W 30-26,13.25,56.0,0.81,,
Akiem Hicks,30.323,DL,CHI,2020-10-04,Sun,2020,4,4.0,Home,IND,L 11-19,8.75,55.0,0.75,,
Akiem Hicks,30.327,DL,CHI,2020-10-08,Thu,2020,5,5.0,Home,TAM,W 20-19,5.25,57.0,0.8,,
Akiem Hicks,30.337,DL,CHI,2020-10-18,Sun,2020,6,6.0,Away,CAR,W 23-16,9.0,59.0,0.87,,
Akiem Hicks,30.345,DL,CHI,2020-10-26,Mon,2020,7,7.0,Away,LAR,L 10-24,5.0,,,,
Akiem Hicks,30.351,DL,CHI,2020-11-01,Sun,2020,8,8.0,Home,NOR,L 23-26,3.75,68.0,0.92,,
Akiem Hicks,30.358,DL,CHI,2020-11-08,Sun,2020,9,9.0,Away,TEN,L 17-24,7.5,50.0,0.91,,
Akiem Hicks,31.0,DL,CHI,2020-11-16,Mon,2020,10,10.0,Home,MIN,L 13-19,5.25,38.0,0.51,,
Al-Quadin Muhammad,,DL,IND,2020-09-13,Sun,2020,1,1.0,Away,JAX,L 20-27,,24.0,0.48,,
Al-Quadin Muhammad,25.176,DL,IND,2020-09-20,Sun,2020,2,2.0,Home,MIN,W 28-11,0.0,32.0,0.59,,
Al-Quadin Muhammad,25.183,DL,IND,2020-09-27,Sun,2020,3,3.0,Home,NYJ,W 36-7,0.0,39.0,0.61,,
Al-Quadin Muhammad,25.19,DL,IND,2020-10-04,Sun,2020,4,4.0,Away,CHI,W 19-11,1.5,32.0,0.52,,
Al-Quadin Muhammad,25.197,DL,IND,2020-10-11,Sun,2020,5,5.0,Away,CLE,L 23-32,11.75,37.0,0.51,,
Al-Quadin Muhammad,25.204,DL,IND,2020-10-18,Sun,2020,6,6.0,Home,CIN,W 31-27,1.5,39.0,0.53,,
Al-Quadin Muhammad,25.218,DL,IND,2020-11-01,Sun,2020,8,7.0,Away,DET,W 41-21,2.25,38.0,0.61,,
Al-Quadin Muhammad,25.225,DL,IND,2020-11-08,Sun,2020,9,8.0,Home,BAL,L 10-24,14.0,42.0,0.66,,
Al-Quadin Muhammad,,DL,IND,2020-11-12,Thu,2020,10,9.0,Away,TEN,W 34-17,,34.0,0.52,,
Al-Quadin Muhammad,25.239,DL,IND,2020-11-22,Sun,2020,11,10.0,Home,GNB,W 34-31,1.5,31.0,0.52,,
Al-Quadin Muhammad,25.246,DL,IND,2020-11-29,Sun,2020,12,11.0,Home,TEN,L 26-45,6.0,46.0,0.64,,
Al-Quadin Muhammad,25.253,DL,IND,2020-12-06,Sun,2020,13,12.0,Away,HOU,W 26-20,1.5,41.0,0.64,,
Al-Quadin Muhammad,25.26,DL,IND,2020-12-13,Sun,2020,14,13.0,Away,LVR,W 44-27,1.5,42.0,0.62,,
Al-Quadin Muhammad,25.267,DL,IND,2020-12-20,Sun,2020,15,14.0,Home,HOU,W 27-20,3.0,32.0,0.46,,
Albert Okwuegbunam,22.176,TE,DEN,2020-10-18,Sun,2020,6,5.0,Away,NWE,W 18-12,5.5,24.0,0.37,,
Albert Okwuegbunam,22.183,TE,DEN,2020-10-25,Sun,2020,7,6.0,Home,KAN,L 16-43,9.5,31.0,0.4,,
Albert Okwuegbunam,22.19,TE,DEN,2020-11-01,Sun,2020,8,7.0,Home,LAC,W 31-30,7.4,16.0,0.25,,
Albert Okwuegbunam,22.197,TE,DEN,2020-11-08,Sun,2020,9,8.0,Away,ATL,L 27-34,1.2000000000000002,15.0,0.21,,
Aldon Smith,30.354,DL,DAL,2020-09-13,Sun,2020,1,1.0,Away,LAR,L 17-20,18.75,54.0,0.74,,
Aldon Smith,30.361,DL,DAL,2020-09-20,Sun,2020,2,2.0,Home,ATL,W 40-39,5.25,61.0,0.8,,
Aldon Smith,31.002,DL,DAL,2020-09-27,Sun,2020,3,3.0,Away,SEA,L 31-38,23.5,60.0,0.78,,
Aldon Smith,31.009,DL,DAL,2020-10-04,Sun,2020,4,4.0,Home,CLE,L 38-49,3.0,54.0,0.68,,
Aldon Smith,31.016,DL,DAL,2020-10-11,Sun,2020,5,5.0,Home,NYG,W 37-34,5.25,57.0,0.84,,
Aldon Smith,31.024,DL,DAL,2020-10-19,Mon,2020,6,6.0,Home,ARI,L 10-38,5.25,41.0,0.66,,
Aldon Smith,31.03,DL,DAL,2020-10-25,Sun,2020,7,7.0,Away,WAS,L 3-25,3.0,42.0,0.61,,
Aldon Smith,31.037,DL,DAL,2020-11-01,Sun,2020,8,8.0,Away,PHI,L 9-23,7.75,41.0,0.65,,
Alex Okafor,29.215,DL,KAN,2020-09-10,Thu,2020,1,1.0,Home,HOU,W 34-20,2.75,10.0,0.17,,
Alex Smith,36.157,QB,WAS,2020-10-11,Sun,2020,5,5.0,Home,LAR,L 10-30,5.58,29.0,0.54,,
Alex Smith,36.185,QB,WAS,2020-11-08,Sun,2020,9,8.0,Home,NYG,L 20-23,14.0,44.0,0.81,,
Alex Smith,36.192,QB,WAS,2020-11-15,Sun,2020,10,9.0,Away,DET,L 27-30,16.0,88.0,1.0,,
Alex Smith,36.199,QB,WAS,2020-11-22,Sun,2020,11,10.0,Home,CIN,W 20-9,9.34,62.0,1.0,,
Alex Smith,36.203,QB,WAS,2020-11-26,Thu,2020,12,11.0,Away,DAL,W 41-16,9.06,69.0,1.0,,
Alex Smith,36.214,QB,WAS,2020-12-07,Mon,2020,13,12.0,Away,PIT,W 23-17,15.84,72.0,1.0,,
Alex Smith,36.22,QB,WAS,2020-12-13,Sun,2020,14,13.0,Away,SFO,W 23-15,1.2800000000000002,32.0,0.51,,
Alexander Mattison,22.086,RB,MIN,2020-09-13,Sun,2020,1,1.0,Home,GNB,L 34-43,10.0,19.0,0.37,,
Alexander Mattison,22.093,RB,MIN,2020-09-20,Sun,2020,2,2.0,Away,IND,L 11-28,2.1,10.0,0.19,,
Alexander Mattison,22.1,RB,MIN,2020-09-27,Sun,2020,3,3.0,Home,TEN,L 30-31,2.7,16.0,0.24,,
Alexander Mattison,22.107,RB,MIN,2020-10-04,Sun,2020,4,4.0,Away,HOU,W 31-23,7.7,15.0,0.23,,
Alexander Mattison,22.114,RB,MIN,2020-10-11,Sun,2020,5,5.0,Away,SEA,L 26-27,15.1,43.0,0.49,,
Alexander Mattison,22.121,RB,MIN,2020-10-18,Sun,2020,6,6.0,Home,ATL,L 23-40,3.5,27.0,0.48,,
Alexander Mattison,22.135,RB,MIN,2020-11-01,Sun,2020,8,7.0,Away,GNB,W 28-22,0.8,5.0,0.09,,
Alexander Mattison,22.142,RB,MIN,2020-11-08,Sun,2020,9,8.0,Home,DET,W 34-20,6.9,16.0,0.28,,
Alexander Mattison,22.15,RB,MIN,2020-11-16,Mon,2020,10,9.0,Away,CHI,W 19-13,0.4,5.0,0.07,,
Alexander Mattison,22.156,RB,MIN,2020-11-22,Sun,2020,11,10.0,Home,DAL,L 28-31,0.6000000000000001,5.0,0.08,,
Alexander Mattison,22.163,RB,MIN,2020-11-29,Sun,2020,12,11.0,Home,CAR,W 28-27,0.6000000000000001,12.0,0.16,,
Allen Lazard,24.277,WR,GNB,2020-09-13,Sun,2020,1,1.0,Away,MIN,W 43-34,16.200000000000003,67.0,0.84,,
Allen Lazard,24.284,WR,GNB,2020-09-20,Sun,2020,2,2.0,Home,DET,W 42-21,6.0,61.0,0.84,,
Allen Lazard,24.291,WR,GNB,2020-09-27,Sun,2020,3,3.0,Away,NOR,W 37-30,23.4,59.0,0.95,,
Allen Robinson,27.02,WR,CHI,2020-09-13,Sun,2020,1,1.0,Away,DET,W 27-23,9.8,53.0,0.82,,
Allen Robinson,27.027,WR,CHI,2020-09-20,Sun,2020,2,2.0,Home,NYG,W 17-13,4.800000000000001,53.0,0.82,,
Allen Robinson,27.034,WR,CHI,2020-09-27,Sun,2020,3,3.0,Away,ATL,W 30-26,23.3,64.0,0.78,,
Allen Robinson,27.041,WR,CHI,2020-10-04,Sun,2020,4,4.0,Home,IND,L 11-19,19.6,55.0,0.89,,
Allen Robinson,27.045,WR,CHI,2020-10-08,Thu,2020,5,5.0,Home,TAM,W 20-19,14.0,55.0,0.87,,
Allen Robinson,27.055,WR,CHI,2020-10-18,Sun,2020,6,6.0,Away,CAR,W 23-16,7.800000000000001,58.0,0.88,,
Allen Robinson,27.063,WR,CHI,2020-10-26,Mon,2020,7,7.0,Away,LAR,L 10-24,9.0,,,,
Allen Robinson,27.069,WR,CHI,2020-11-01,Sun,2020,8,8.0,Home,NOR,L 23-26,17.700000000000003,68.0,0.97,,
Allen Robinson,27.076,WR,CHI,2020-11-08,Sun,2020,9,9.0,Away,TEN,L 17-24,11.6,73.0,0.95,,
Alton Robinson,22.117,DL,SEA,2020-09-27,Sun,2020,3,3.0,Home,DAL,W 38-31,12.5,30.0,0.36,,
Alton Robinson,22.124,DL,SEA,2020-10-04,Sun,2020,4,4.0,Away,MIA,W 31-23,3.5,27.0,0.38,,
Alton Robinson,22.131,DL,SEA,2020-10-11,Sun,2020,5,5.0,Home,MIN,W 27-26,3.0,35.0,0.4,,
Alton Robinson,22.145,DL,SEA,2020-10-25,Sun,2020,7,6.0,Away,ARI,L 34-37,1.5,7.0,0.08,,
Alton Robinson,22.152,DL,SEA,2020-11-01,Sun,2020,8,7.0,Home,SFO,W 37-27,9.75,49.0,0.7,,
Alton Robinson,,DL,SEA,2020-11-08,Sun,2020,9,8.0,Away,BUF,L 34-44,,36.0,0.53,,
Alvin Kamara,25.05,RB,NOR,2020-09-13,Sun,2020,1,1.0,Home,TAM,W 34-23,21.2,45.0,0.65,,
Alvin Kamara,25.058,RB,NOR,2020-09-21,Mon,2020,2,2.0,Away,LVR,L 24-34,33.9,41.0,0.68,,
Alvin Kamara,25.064,RB,NOR,2020-09-27,Sun,2020,3,3.0,Home,GNB,L 30-37,38.2,41.0,0.67,,
Alvin Kamara,25.071,RB,NOR,2020-10-04,Sun,2020,4,4.0,Away,DET,W 35-29,23.4,47.0,0.66,,
Alvin Kamara,25.079,RB,NOR,2020-10-12,Mon,2020,5,5.0,Home,LAC,W 30-27,15.9,58.0,0.76,,
Alvin Kamara,25.092,RB,NOR,2020-10-25,Sun,2020,7,6.0,Home,CAR,W 27-24,18.8,51.0,0.73,,
Alvin Kamara,25.099,RB,NOR,2020-11-01,Sun,2020,8,7.0,Away,CHI,W 26-23,24.8,58.0,0.78,,
Alvin Kamara,25.106,RB,NOR,2020-11-08,Sun,2020,9,8.0,Away,TAM,W 38-3,13.4,37.0,0.51,,
Alvin Kamara,25.113,RB,NOR,2020-11-15,Sun,2020,10,9.0,Home,SFO,W 27-13,31.3,39.0,0.66,,
Alvin Kamara,25.12,RB,NOR,2020-11-22,Sun,2020,11,10.0,Home,ATL,W 24-9,10.5,32.0,0.48,,
Alvin Kamara,25.127,RB,NOR,2020-11-29,Sun,2020,12,11.0,Away,DEN,W 31-3,5.7,31.0,0.48,,
Alvin Kamara,25.134,RB,NOR,2020-12-06,Sun,2020,13,12.0,Away,ATL,W 21-16,20.7,48.0,0.62,,
Alvin Kamara,25.141,RB,NOR,2020-12-13,Sun,2020,14,13.0,Away,PHI,L 21-24,18.9,45.0,0.71,,
Alvin Kamara,25.148,RB,NOR,2020-12-20,Sun,2020,15,14.0,Home,KAN,L 29-32,16.9,40.0,0.73,,
Alvin Kamara,25.153,RB,NOR,2020-12-25,Fri,2020,16,15.0,Home,MIN,W 52-33,54.7,45.0,0.6,,
Amani Bledsoe,,DL,CIN,2020-09-13,Sun,2020,1,1.0,Home,LAC,L 13-16,,10.0,0.14,,
Amani Bledsoe,22.224,DL,CIN,2020-09-17,Thu,2020,2,2.0,Away,CLE,L 30-35,2.25,24.0,0.41,,
Amani Bledsoe,,DL,CIN,2020-09-27,Sun,2020,3,3.0,Away,PHI,T 23-23,,25.0,0.27,,
Amani Bledsoe,22.241,DL,CIN,2020-10-04,Sun,2020,4,4.0,Home,JAX,W 33-25,1.5,14.0,0.21,,
Amani Bledsoe,22.248,DL,CIN,2020-10-11,Sun,2020,5,5.0,Away,BAL,L 3-27,3.0,14.0,0.22,,
Amani Bledsoe,22.255,DL,CIN,2020-10-18,Sun,2020,6,6.0,Away,IND,L 27-31,1.5,29.0,0.46,,
Amani Bledsoe,22.262,DL,CIN,2020-10-25,Sun,2020,7,7.0,Home,CLE,L 34-37,0.75,28.0,0.54,,
Amani Bledsoe,22.269,DL,CIN,2020-11-01,Sun,2020,8,8.0,Home,TEN,W 31-20,3.0,27.0,0.43,,
Amani Bledsoe,22.283,DL,CIN,2020-11-15,Sun,2020,10,9.0,Away,PIT,L 10-36,2.25,31.0,0.42,,
Amani Bledsoe,,DL,CIN,2020-11-22,Sun,2020,11,10.0,Away,WAS,L 9-20,,20.0,0.32,,
Amani Bledsoe,22.297,DL,CIN,2020-11-29,Sun,2020,12,11.0,Home,NYG,L 17-19,3.75,21.0,0.26,,
Amani Oruwariye,24.217,DB,DET,2020-09-13,Sun,2020,1,1.0,Home,CHI,L 23-27,6.0,65.0,1.0,,
Amani Oruwariye,24.224,DB,DET,2020-09-20,Sun,2020,2,2.0,Away,GNB,L 21-42,4.5,73.0,1.0,,
Amani Oruwariye,24.231,DB,DET,2020-09-27,Sun,2020,3,3.0,Away,ARI,W 26-23,6.0,65.0,1.0,,
Amani Oruwariye,24.238,DB,DET,2020-10-04,Sun,2020,4,4.0,Home,NOR,L 29-35,4.5,60.0,0.85,,
Amani Oruwariye,24.252,DB,DET,2020-10-18,Sun,2020,6,5.0,Away,JAX,W 34-16,6.0,34.0,1.0,,
Amani Oruwariye,24.259,DB,DET,2020-10-25,Sun,2020,7,6.0,Away,ATL,W 23-22,7.25,69.0,0.93,,
Amani Oruwariye,24.266,DB,DET,2020-11-01,Sun,2020,8,7.0,Home,IND,L 21-41,4.5,75.0,0.97,,
Amani Oruwariye,,DB,DET,2020-11-08,Sun,2020,9,8.0,Away,MIN,L 20-34,,36.0,0.62,,
Amani Oruwariye,24.28,DB,DET,2020-11-15,Sun,2020,10,9.0,Home,WAS,W 30-27,5.25,54.0,0.61,,
Amani Oruwariye,24.287,DB,DET,2020-11-22,Sun,2020,11,10.0,Away,CAR,L 0-20,13.5,49.0,0.69,,
Andre Roberts,32.248,WR,BUF,2020-09-13,Sun,2020,1,1.0,Home,NYJ,W 27-17,0.0,2.0,0.02,,
Andre Roberts,32.255,WR,BUF,2020-09-20,Sun,2020,2,2.0,Away,MIA,W 31-28,0.0,6.0,0.1,,
Andre Roberts,32.262,WR,BUF,2020-09-27,Sun,2020,3,3.0,Home,LAR,W 35-32,0.0,11.0,0.17,,
Andre Roberts,32.269,WR,BUF,2020-10-04,Sun,2020,4,4.0,Away,LVR,W 30-23,0.8,6.0,0.1,,
Andrew Adams,,DB,TAM,2020-09-13,Sun,2020,1,1.0,Away,NOR,L 23-34,,6.0,0.09,,
Andrew Beck,,TE,DEN,2020-09-14,Mon,2020,1,1.0,Home,TEN,L 14-16,,6.0,0.1,,
Andrew Beck,,TE,DEN,2020-09-20,Sun,2020,2,2.0,Away,PIT,L 21-26,,8.0,0.1,,
Andrew Beck,,TE,DEN,2020-09-27,Sun,2020,3,3.0,Home,TAM,L 10-28,,6.0,0.1,,
Andrew Beck,,TE,DEN,2020-10-01,Thu,2020,4,4.0,Away,NYJ,W 37-28,,8.0,0.11,,
Andrew Beck,,TE,DEN,2020-10-18,Sun,2020,6,5.0,Away,NWE,W 18-12,,11.0,0.17,,
Andrew Sendejo,33.004,DB,CLE,2020-09-13,Sun,2020,1,1.0,Away,BAL,L 6-38,6.0,59.0,1.0,,
Andrew Sendejo,33.008,DB,CLE,2020-09-17,Thu,2020,2,2.0,Home,CIN,W 35-30,12.75,92.0,1.0,,
Andrew Sendejo,33.018,DB,CLE,2020-09-27,Sun,2020,3,3.0,Home,WAS,W 34-20,3.75,62.0,1.0,,
Andrew Sendejo,33.025,DB,CLE,2020-10-04,Sun,2020,4,4.0,Away,DAL,W 49-38,8.5,83.0,0.99,,
Andrew Sendejo,33.032,DB,CLE,2020-10-11,Sun,2020,5,5.0,Home,IND,W 32-23,6.0,56.0,1.0,,
Andrew Sendejo,33.039,DB,CLE,2020-10-18,Sun,2020,6,6.0,Away,PIT,L 7-38,8.25,65.0,1.0,,
Andrew Sendejo,33.046,DB,CLE,2020-10-25,Sun,2020,7,7.0,Away,CIN,W 37-34,8.25,63.0,0.84,,
Andrew Sendejo,33.053,DB,CLE,2020-11-01,Sun,2020,8,8.0,Home,LVR,L 6-16,6.75,72.0,1.0,,
Andrew Sendejo,33.067,DB,CLE,2020-11-15,Sun,2020,10,9.0,Home,HOU,W 10-7,3.75,45.0,0.79,,
Andrew Sendejo,33.074,DB,CLE,2020-11-22,Sun,2020,11,10.0,Home,PHI,W 22-17,9.75,68.0,1.0,,
Andrew Wingard,23.283,DB,JAX,2020-09-13,Sun,2020,1,1.0,Home,IND,W 27-20,10.5,14.0,0.18,,
Andrew Wingard,23.29,DB,JAX,2020-09-20,Sun,2020,2,2.0,Away,TEN,L 30-33,12.0,62.0,0.98,,
Andrew Wingard,23.294,DB,JAX,2020-09-24,Thu,2020,3,3.0,Home,MIA,L 13-31,4.5,32.0,0.52,,
Andrew Wingard,23.304,DB,JAX,2020-10-04,Sun,2020,4,4.0,Away,CIN,L 25-33,12.75,75.0,0.99,,
Andrus Peat,26.328,OL,NOR,2020-09-27,Sun,2020,3,3.0,Home,GNB,L 30-37,4.0,,,,
Andy Dalton,32.327,QB,DAL,2020-09-20,Sun,2020,2,2.0,Home,ATL,W 40-39,0.0,2.0,0.03,,
Andy Dalton,32.348,QB,DAL,2020-10-11,Sun,2020,5,5.0,Home,NYG,W 37-34,2.4400000000000004,22.0,0.33,,
Andy Dalton,32.356,QB,DAL,2020-10-19,Mon,2020,6,6.0,Home,ARI,L 10-38,13.04,86.0,0.97,,
Andy Dalton,32.362,QB,DAL,2020-10-25,Sun,2020,7,7.0,Away,WAS,L 3-25,3.6,45.0,0.78,,
Andy Janovich,,RB,CLE,2020-09-13,Sun,2020,1,1.0,Away,BAL,L 6-38,,10.0,0.14,,
Andy Janovich,27.117,RB,CLE,2020-09-17,Thu,2020,2,2.0,Home,CIN,W 35-30,0.5,22.0,0.38,,
Andy Janovich,27.127,RB,CLE,2020-09-27,Sun,2020,3,3.0,Home,WAS,W 34-20,3.3,17.0,0.27,,
Andy Janovich,,RB,CLE,2020-10-04,Sun,2020,4,4.0,Away,DAL,W 49-38,,24.0,0.3,,
Andy Janovich,27.141,RB,CLE,2020-10-11,Sun,2020,5,5.0,Home,IND,W 32-23,1.15,14.0,0.19,,
Andy Janovich,,RB,CLE,2020-10-18,Sun,2020,6,6.0,Away,PIT,L 7-38,,7.0,0.12,,
Andy Janovich,27.155,RB,CLE,2020-10-25,Sun,2020,7,7.0,Away,CIN,W 37-34,0.0,9.0,0.17,,
Andy Janovich,27.162,RB,CLE,2020-11-01,Sun,2020,8,8.0,Home,LVR,L 6-16,0.75,6.0,0.12,,
Andy Janovich,,RB,CLE,2020-11-15,Sun,2020,10,9.0,Home,HOU,W 10-7,,15.0,0.23,,
Anfernee Jennings,23.135,LB,NWE,2020-09-13,Sun,2020,1,1.0,Home,MIA,W 21-11,1.5,9.0,0.15,,
Anfernee Jennings,,LB,NWE,2020-09-20,Sun,2020,2,2.0,Away,SEA,L 30-35,,2.0,0.03,,
Anfernee Jennings,23.157,LB,NWE,2020-10-05,Mon,2020,4,4.0,Away,KAN,L 10-26,0.75,,,,
Anfernee Jennings,23.17,LB,NWE,2020-10-18,Sun,2020,6,5.0,Home,DEN,L 12-18,3.0,28.0,0.43,,
