Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Aaron Lynch,,LB,SFO,2017-10-29,Sun,2017,8,8.0,Away,PHI,L 10-33,,,,Out,Calf
Aaron Lynch,,LB,SFO,2017-11-05,Sun,2017,9,9.0,Home,ARI,L 10-20,,,,Out,Calf
Aaron Lynch,,LB,SFO,2017-11-12,Sun,2017,10,10.0,Home,NYG,W 31-21,,,,Out,Calf
Aaron Lynch,24.305,LB,SFO,2017-12-10,Sun,2017,14,13.0,Away,HOU,W 26-16,8.5,27.0,27.0,,
Aaron Lynch,24.312,LB,SFO,2017-12-17,Sun,2017,15,14.0,Home,TEN,W 25-23,0.0,20.0,20.0,,
Aaron Rodgers,,QB,GNB,2017-10-22,Sun,2017,7,7.0,Home,NOR,L 17-26,,,,Injured Reserve,Collarbone
Aaron Rodgers,,QB,GNB,2017-11-06,Mon,2017,9,8.0,Home,DET,L 17-30,,,,Injured Reserve,Collarbone
Aaron Rodgers,,QB,GNB,2017-11-12,Sun,2017,10,9.0,Away,CHI,W 23-16,,,,Injured Reserve,Collarbone
Aaron Rodgers,,QB,GNB,2017-11-19,Sun,2017,11,10.0,Home,BAL,L 0-23,,,,Injured Reserve,Collarbone
Aaron Rodgers,,QB,GNB,2017-11-26,Sun,2017,12,11.0,Away,PIT,L 28-31,,,,Injured Reserve,Collarbone
Aaron Rodgers,,QB,GNB,2017-12-03,Sun,2017,13,12.0,Home,TAM,W 26-20,,,,Injured Reserve,Collarbone
Aaron Rodgers,,QB,GNB,2017-12-10,Sun,2017,14,13.0,Away,CLE,W 27-21,,,,Injured Reserve,Collarbone
Aaron Rodgers,34.015,QB,GNB,2017-12-17,Sun,2017,15,14.0,Away,CAR,L 24-31,24.9,69.0,1.0,,
Aaron Rodgers,,QB,GNB,2017-12-23,Sat,2017,16,15.0,Home,MIN,L 0-16,,,,Injured Reserve,Collarbone
Aaron Rodgers,,QB,GNB,2017-12-31,Sun,2017,17,16.0,Away,DET,L 11-35,,,,Injured Reserve,Collarbone
Aaron Wallace,,LB,TEN,2017-09-24,Sun,2017,3,3.0,Home,SEA,W 33-27,,,,Injured Reserve,Back
Aaron Wallace,,LB,TEN,2017-10-01,Sun,2017,4,4.0,Away,HOU,L 14-57,,,,Injured Reserve,Back
Aaron Wallace,,LB,TEN,2017-10-08,Sun,2017,5,5.0,Away,MIA,L 10-16,,,,Injured Reserve,Back
Aaron Wallace,,LB,TEN,2017-10-16,Mon,2017,6,6.0,Home,IND,W 36-22,,,,Injured Reserve,Back
Aaron Wallace,,LB,TEN,2017-10-22,Sun,2017,7,7.0,Away,CLE,W 12-9,,,,Injured Reserve,Back
Aaron Wallace,,LB,TEN,2017-11-05,Sun,2017,9,8.0,Home,BAL,W 23-20,,,,Injured Reserve,Back
Aaron Wallace,,LB,TEN,2017-11-12,Sun,2017,10,9.0,Home,CIN,W 24-20,,,,Injured Reserve,Back
Aaron Wallace,,LB,TEN,2017-11-16,Thu,2017,11,10.0,Away,PIT,L 17-40,,,,Injured Reserve,Back
Aaron Wallace,,LB,TEN,2017-11-26,Sun,2017,12,11.0,Away,IND,W 20-16,,,,Injured Reserve,Back
Aaron Wallace,,LB,TEN,2017-12-03,Sun,2017,13,12.0,Home,HOU,W 24-13,,,,Injured Reserve,Back
Aaron Wallace,,LB,TEN,2017-12-10,Sun,2017,14,13.0,Away,ARI,L 7-12,,,,Injured Reserve,Back
Aaron Wallace,,LB,TEN,2017-12-17,Sun,2017,15,14.0,Away,SFO,L 23-25,,,,Injured Reserve,Back
Aaron Wallace,,LB,TEN,2017-12-24,Sun,2017,16,15.0,Home,LAR,L 23-27,,,,Injured Reserve,Back
Aaron Wallace,,LB,TEN,2017-12-31,Sun,2017,17,16.0,Home,JAX,W 15-10,,,,Injured Reserve,Back
Abry Jones,,DL,JAX,2017-12-31,Sun,2017,17,16.0,Away,TEN,L 10-15,,,,Questionable,Back
Adam Gotsis,25.064,DL,DEN,2017-11-26,Sun,2017,12,11.0,Away,OAK,L 14-21,0.0,40.0,40.0,Questionable,Ankle
Adam Gotsis,25.071,DL,DEN,2017-12-03,Sun,2017,13,12.0,Away,MIA,L 9-35,6.5,46.0,46.0,,
Adam Gotsis,25.078,DL,DEN,2017-12-10,Sun,2017,14,13.0,Home,NYJ,W 23-0,12.5,25.0,25.0,Questionable,Illness
Adam Gotsis,25.082,DL,DEN,2017-12-14,Thu,2017,15,14.0,Away,IND,W 25-13,9.5,40.0,40.0,,
Adam Gotsis,25.092,DL,DEN,2017-12-24,Sun,2017,16,15.0,Away,WAS,L 11-27,0.0,51.0,51.0,,
Adam Gotsis,25.099,DL,DEN,2017-12-31,Sun,2017,17,16.0,Home,KAN,L 24-27,2.25,32.0,32.0,,
Adam Humphries,24.134,WR,TAM,2017-11-05,Sun,2017,9,8.0,Away,NOR,L 10-30,2.4000000000000004,34.0,0.58,Questionable,Rib
Adam Humphries,24.141,WR,TAM,2017-11-12,Sun,2017,10,9.0,Home,NYJ,W 15-10,2.7,46.0,0.65,,
Adam Humphries,24.148,WR,TAM,2017-11-19,Sun,2017,11,10.0,Away,MIA,W 30-20,2.1,33.0,0.5,,
Adam Humphries,24.155,WR,TAM,2017-11-26,Sun,2017,12,11.0,Away,ATL,L 20-34,5.800000000000001,43.0,0.61,,
Adam Humphries,24.162,WR,TAM,2017-12-03,Sun,2017,13,12.0,Away,GNB,L 20-26,5.300000000000001,42.0,0.55,,
Adam Humphries,24.169,WR,TAM,2017-12-10,Sun,2017,14,13.0,Home,DET,L 21-24,4.0,38.0,0.54,,
Adam Humphries,24.177,WR,TAM,2017-12-18,Mon,2017,15,14.0,Home,ATL,L 21-24,13.4,38.0,0.64,,
Adam Humphries,24.183,WR,TAM,2017-12-24,Sun,2017,16,15.0,Away,CAR,L 19-22,6.6000000000000005,35.0,0.55,,
Adam Humphries,24.19,WR,TAM,2017-12-31,Sun,2017,17,16.0,Home,NOR,W 31-24,13.7,58.0,0.7,,
Adam Jones,,DB,CIN,2017-10-22,Sun,2017,7,6.0,Away,PIT,L 14-29,,,,Doubtful,Back
Adam Jones,34.029,DB,CIN,2017-10-29,Sun,2017,8,7.0,Home,IND,W 24-23,1.5,44.0,44.0,,
Adam Jones,34.036,DB,CIN,2017-11-05,Sun,2017,9,8.0,Away,JAX,L 7-23,9.0,49.0,49.0,,
Adam Jones,34.043,DB,CIN,2017-11-12,Sun,2017,10,9.0,Away,TEN,L 20-24,3.75,27.0,27.0,,
Adam Jones,,DB,CIN,2017-11-19,Sun,2017,11,10.0,Away,DEN,W 20-17,,,,Out,Concussion
Adam Jones,34.057,DB,CIN,2017-11-26,Sun,2017,12,11.0,Home,CLE,W 30-16,2.25,26.0,26.0,,
Adam Jones,34.065,DB,CIN,2017-12-04,Mon,2017,13,12.0,Home,PIT,L 20-23,9.0,5.0,5.0,,
Adam Jones,,DB,CIN,2017-12-10,Sun,2017,14,13.0,Home,CHI,L 7-33,,,,Out,Groin
Adam Jones,,DB,CIN,2017-12-17,Sun,2017,15,14.0,Away,MIN,L 7-34,,,,Injured Reserve,Groin
Adam Jones,,DB,CIN,2017-12-24,Sun,2017,16,15.0,Home,DET,W 26-17,,,,Injured Reserve,Groin
Adam Jones,,DB,CIN,2017-12-31,Sun,2017,17,16.0,Away,BAL,W 31-27,,,,Injured Reserve,Groin
Adam Shaheen,,TE,CHI,2017-12-16,Sat,2017,15,14.0,Away,DET,L 10-20,,,,Questionable,Chest
Adam Shaheen,,TE,CHI,2017-12-24,Sun,2017,16,15.0,Home,CLE,W 20-3,,,,Questionable,Chest
Adam Shaheen,,TE,CHI,2017-12-31,Sun,2017,17,16.0,Away,MIN,L 10-23,,,,Questionable,Chest
Adarius Taylor,27.031,LB,TAM,2017-10-22,Sun,2017,7,6.0,Away,BUF,L 27-30,0.0,2.0,2.0,Questionable,Hamstring
Adarius Taylor,27.038,LB,TAM,2017-10-29,Sun,2017,8,7.0,Home,CAR,L 3-17,1.5,2.0,2.0,,
Adarius Taylor,27.045,LB,TAM,2017-11-05,Sun,2017,9,8.0,Away,NOR,L 10-30,0.0,,,,
Adarius Taylor,27.052,LB,TAM,2017-11-12,Sun,2017,10,9.0,Home,NYJ,W 15-10,0.0,,,,
Adarius Taylor,27.059,LB,TAM,2017-11-19,Sun,2017,11,10.0,Away,MIA,W 30-20,12.25,1.0,1.0,,
Adarius Taylor,27.066,LB,TAM,2017-11-26,Sun,2017,12,11.0,Away,ATL,L 20-34,0.0,,,,
Adarius Taylor,27.073,LB,TAM,2017-12-03,Sun,2017,13,12.0,Away,GNB,L 20-26,0.0,1.0,1.0,,
Adarius Taylor,27.08,LB,TAM,2017-12-10,Sun,2017,14,13.0,Home,DET,L 21-24,1.5,,,,
Adarius Taylor,27.088,LB,TAM,2017-12-18,Mon,2017,15,14.0,Home,ATL,L 21-24,5.25,42.0,42.0,,
Adarius Taylor,,LB,TAM,2017-12-24,Sun,2017,16,15.0,Away,CAR,L 19-22,,,,Injured Reserve,Leg
Adarius Taylor,,LB,TAM,2017-12-31,Sun,2017,17,16.0,Home,NOR,W 31-24,,,,Injured Reserve,Leg
Adrian Amos,,DB,CHI,2017-12-03,Sun,2017,13,12.0,Home,SFO,L 14-15,,,,Doubtful,Hamstring
Adrian Amos,,DB,CHI,2017-12-10,Sun,2017,14,13.0,Away,CIN,W 33-7,,,,Doubtful,Hamstring
Adrian Amos,,DB,CHI,2017-12-16,Sat,2017,15,14.0,Away,DET,L 10-20,,,,Questionable,Hamstring
Adrian Amos,24.239,DB,CHI,2017-12-24,Sun,2017,16,15.0,Home,CLE,W 20-3,3.0,59.0,59.0,,
Adrian Amos,24.246,DB,CHI,2017-12-31,Sun,2017,17,16.0,Away,MIN,L 10-23,17.5,75.0,75.0,,
Adrian Colbert,,DB,SFO,2017-10-08,Sun,2017,5,5.0,Away,IND,L 23-26,,,,Out,Hamstring
Adrian Colbert,24.009,DB,SFO,2017-10-15,Sun,2017,6,6.0,Away,WAS,L 24-26,0.0,,,Questionable,Hamstring
Adrian Colbert,24.016,DB,SFO,2017-10-22,Sun,2017,7,7.0,Home,DAL,L 10-40,3.75,29.0,29.0,,
Adrian Colbert,24.023,DB,SFO,2017-10-29,Sun,2017,8,8.0,Away,PHI,L 10-33,3.0,55.0,55.0,,
Adrian Colbert,24.03,DB,SFO,2017-11-05,Sun,2017,9,9.0,Home,ARI,L 10-20,8.25,62.0,62.0,,
Adrian Colbert,24.037,DB,SFO,2017-11-12,Sun,2017,10,10.0,Home,NYG,W 31-21,9.0,66.0,66.0,,
Adrian Colbert,,DB,SFO,2017-11-26,Sun,2017,12,11.0,Home,SEA,L 13-24,,,,Out,Thumb
Adrian Colbert,24.058,DB,SFO,2017-12-03,Sun,2017,13,12.0,Away,CHI,W 15-14,4.5,37.0,37.0,Questionable,Thumb
Adrian Colbert,24.065,DB,SFO,2017-12-10,Sun,2017,14,13.0,Away,HOU,W 26-16,10.0,67.0,67.0,,
Adrian Colbert,24.072,DB,SFO,2017-12-17,Sun,2017,15,14.0,Home,TEN,W 25-23,11.5,63.0,63.0,,
Adrian Colbert,24.079,DB,SFO,2017-12-24,Sun,2017,16,15.0,Home,JAX,W 44-33,9.0,87.0,87.0,,
Adrian Colbert,24.086,DB,SFO,2017-12-31,Sun,2017,17,16.0,Away,LAR,W 34-13,10.0,65.0,65.0,,
Adrian Peterson,,RB,ARI,2017-12-03,Sun,2017,13,12.0,Home,LAR,L 16-32,,,,Injured Reserve,Neck
Adrian Peterson,,RB,ARI,2017-12-10,Sun,2017,14,13.0,Home,TEN,W 12-7,,,,Injured Reserve,Neck
Adrian Peterson,,RB,ARI,2017-12-17,Sun,2017,15,14.0,Away,WAS,L 15-20,,,,Out,Neck
Adrian Peterson,,RB,ARI,2017-12-24,Sun,2017,16,15.0,Home,NYG,W 23-0,,,,Injured Reserve,Neck
Adrian Peterson,,RB,ARI,2017-12-31,Sun,2017,17,16.0,Away,SEA,W 26-24,,,,Injured Reserve,Neck
Adrian Phillips,25.208,DB,LAC,2017-10-22,Sun,2017,7,7.0,Home,DEN,W 21-0,14.5,46.0,46.0,Questionable,Neck
Adrian Phillips,25.215,DB,LAC,2017-10-29,Sun,2017,8,8.0,Away,NWE,L 13-21,21.5,59.0,59.0,,
Adrian Phillips,25.229,DB,LAC,2017-11-12,Sun,2017,10,9.0,Away,JAX,L 17-20,0.0,42.0,42.0,,
Adrian Phillips,25.236,DB,LAC,2017-11-19,Sun,2017,11,10.0,Home,BUF,W 54-24,9.0,55.0,55.0,,
Adrian Phillips,25.24,DB,LAC,2017-11-23,Thu,2017,12,11.0,Away,DAL,W 28-6,6.75,48.0,48.0,,
Adrian Phillips,25.25,DB,LAC,2017-12-03,Sun,2017,13,12.0,Home,CLE,W 19-10,9.75,51.0,51.0,,
Adrian Phillips,25.257,DB,LAC,2017-12-10,Sun,2017,14,13.0,Home,WAS,W 30-13,8.0,43.0,43.0,,
Adrian Phillips,25.263,DB,LAC,2017-12-16,Sat,2017,15,14.0,Away,KAN,L 13-30,12.0,52.0,52.0,,
Adrian Phillips,25.271,DB,LAC,2017-12-24,Sun,2017,16,15.0,Away,NYJ,W 14-7,3.0,27.0,27.0,,
Adrian Phillips,,DB,LAC,2017-12-31,Sun,2017,17,16.0,Home,OAK,W 30-10,,,,Out,Ankle
Ahmad Brooks,,LB,GNB,2017-09-17,Sun,2017,2,2.0,Away,ATL,L 23-34,,,,Doubtful,Concussion
Ahmad Brooks,33.194,LB,GNB,2017-09-24,Sun,2017,3,3.0,Home,CIN,W 27-24,9.0,32.0,32.0,,
Ahmad Brooks,33.198,LB,GNB,2017-09-28,Thu,2017,4,4.0,Home,CHI,W 35-14,3.5,37.0,37.0,,
Ahmad Brooks,33.208,LB,GNB,2017-10-08,Sun,2017,5,5.0,Away,DAL,W 35-31,2.25,23.0,23.0,Questionable,Back
Ahmad Brooks,,LB,GNB,2017-10-15,Sun,2017,6,6.0,Away,MIN,L 10-23,,,,Doubtful,Back
Ahmad Brooks,,LB,GNB,2017-10-22,Sun,2017,7,7.0,Home,NOR,L 17-26,,,,Out,Back
Ahmad Brooks,,LB,GNB,2017-11-06,Mon,2017,9,8.0,Home,DET,L 17-30,,,,Doubtful,Back
Ahmad Brooks,33.243,LB,GNB,2017-11-12,Sun,2017,10,9.0,Away,CHI,W 23-16,1.5,28.0,28.0,Questionable,Back
Ahmad Brooks,33.25,LB,GNB,2017-11-19,Sun,2017,11,10.0,Home,BAL,L 0-23,7.75,26.0,26.0,Questionable,Back
Ahmad Brooks,33.257,LB,GNB,2017-11-26,Sun,2017,12,11.0,Away,PIT,L 28-31,3.0,48.0,48.0,,
Ahmad Brooks,33.264,LB,GNB,2017-12-03,Sun,2017,13,12.0,Home,TAM,W 26-20,0.0,29.0,29.0,Questionable,Back
Ahmad Brooks,33.271,LB,GNB,2017-12-10,Sun,2017,14,13.0,Away,CLE,W 27-21,0.75,33.0,33.0,,
Ahmad Brooks,33.278,LB,GNB,2017-12-17,Sun,2017,15,14.0,Away,CAR,L 24-31,8.75,47.0,47.0,,
Ahmad Brooks,33.284,LB,GNB,2017-12-23,Sat,2017,16,15.0,Home,MIN,L 0-16,2.25,19.0,19.0,,
Ahmad Brooks,33.292,LB,GNB,2017-12-31,Sun,2017,17,16.0,Away,DET,L 11-35,0.75,19.0,19.0,,
Akeem Hunt,24.312,RB,KAN,2017-12-31,Sun,2017,17,16.0,Away,DEN,W 27-24,3.4,16.0,0.24,Questionable,Shoulder
Akiem Hicks,28.01,DL,CHI,2017-11-26,Sun,2017,12,11.0,Away,PHI,L 3-31,8.5,54.0,54.0,Questionable,Knee
Akiem Hicks,28.017,DL,CHI,2017-12-03,Sun,2017,13,12.0,Home,SFO,L 14-15,5.25,70.0,70.0,,
Akiem Hicks,28.024,DL,CHI,2017-12-10,Sun,2017,14,13.0,Away,CIN,W 33-7,1.5,48.0,48.0,,
Akiem Hicks,28.03,DL,CHI,2017-12-16,Sat,2017,15,14.0,Away,DET,L 10-20,11.25,51.0,51.0,,
Akiem Hicks,28.038,DL,CHI,2017-12-24,Sun,2017,16,15.0,Home,CLE,W 20-3,5.0,48.0,48.0,,
Akiem Hicks,28.045,DL,CHI,2017-12-31,Sun,2017,17,16.0,Away,MIN,L 10-23,2.25,56.0,56.0,,
Alan Branch,,DL,NWE,2017-10-05,Thu,2017,5,5.0,Away,TAM,W 19-14,,,,Injured Reserve,Conditioning
Alan Branch,32.29,DL,NWE,2017-10-15,Sun,2017,6,6.0,Away,NYJ,W 24-17,3.5,22.0,22.0,,
Alan Branch,32.297,DL,NWE,2017-10-22,Sun,2017,7,7.0,Home,ATL,W 23-7,0.0,23.0,23.0,,
Alan Branch,32.304,DL,NWE,2017-10-29,Sun,2017,8,8.0,Home,LAC,W 21-13,0.0,26.0,26.0,,
Alan Branch,32.318,DL,NWE,2017-11-12,Sun,2017,10,9.0,Away,DEN,W 41-16,4.5,31.0,31.0,,
Alan Branch,32.325,DL,NWE,2017-11-19,Sun,2017,11,10.0,Away,OAK,W 33-8,4.5,27.0,27.0,,
Alan Branch,32.332,DL,NWE,2017-11-26,Sun,2017,12,11.0,Home,MIA,W 35-17,0.0,23.0,23.0,,
Alan Branch,32.339,DL,NWE,2017-12-03,Sun,2017,13,12.0,Away,BUF,W 23-3,1.5,27.0,27.0,,
Alan Branch,32.347,DL,NWE,2017-12-11,Mon,2017,14,13.0,Away,MIA,L 20-27,5.0,15.0,15.0,,
Alan Branch,,DL,NWE,2017-12-17,Sun,2017,15,14.0,Away,PIT,W 27-24,,,,Out,Knee
Alan Branch,,DL,NWE,2017-12-24,Sun,2017,16,15.0,Home,BUF,W 37-16,,,,Out,Knee
Alan Branch,,DL,NWE,2017-12-31,Sun,2017,17,16.0,Home,NYJ,W 26-6,,,,Out,Knee
Albert Wilson,25.099,WR,KAN,2017-10-19,Thu,2017,7,7.0,Away,OAK,L 30-31,12.8,33.0,0.53,Questionable,Knee
Albert Wilson,25.11,WR,KAN,2017-10-30,Mon,2017,8,8.0,Home,DEN,W 29-19,0.0,16.0,0.26,,
Albert Wilson,,WR,KAN,2017-11-05,Sun,2017,9,9.0,Away,DAL,L 17-28,,,,Out,Hamstring
Albert Wilson,,WR,KAN,2017-11-19,Sun,2017,11,10.0,Away,NYG,L 9-12,,,,Out,Hamstring
Albert Wilson,25.137,WR,KAN,2017-11-26,Sun,2017,12,11.0,Home,BUF,L 10-16,11.1,46.0,0.79,Questionable,Hamstring
Albert Wilson,25.144,WR,KAN,2017-12-03,Sun,2017,13,12.0,Away,NYJ,L 31-38,4.2,42.0,0.89,Questionable,Hamstring
Albert Wilson,25.151,WR,KAN,2017-12-10,Sun,2017,14,13.0,Home,OAK,W 26-15,9.7,66.0,0.88,,
Albert Wilson,25.157,WR,KAN,2017-12-16,Sat,2017,15,14.0,Home,LAC,W 30-13,2.0,62.0,0.94,,
Albert Wilson,25.165,WR,KAN,2017-12-24,Sun,2017,16,15.0,Home,MIA,W 29-13,5.1,68.0,0.86,,
Albert Wilson,25.172,WR,KAN,2017-12-31,Sun,2017,17,16.0,Away,DEN,W 27-24,19.700000000000003,28.0,0.42,,
Alec Ogletree,26.076,LB,LAR,2017-12-10,Sun,2017,14,13.0,Home,PHI,L 35-43,11.25,87.0,87.0,Questionable,Elbow
Alec Ogletree,26.083,LB,LAR,2017-12-17,Sun,2017,15,14.0,Away,SEA,W 42-7,7.75,45.0,45.0,,
Alec Ogletree,26.09,LB,LAR,2017-12-24,Sun,2017,16,15.0,Away,TEN,W 27-23,6.75,68.0,68.0,,
Alex Anzalone,,LB,NOR,2017-10-15,Sun,2017,6,5.0,Home,DET,W 52-38,,,,Injured Reserve,Shoulder
