Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury,Inj_Week
AQ Shipley,31.171,OL,ARI,2017-11-09,Thu,2017,10,9.0,Home,SEA,L 16-22,0.0,,,,,0
AQ Shipley,31.181,OL,ARI,2017-11-19,Sun,2017,11,10.0,Away,HOU,L 21-31,0.0,,,Questionable,Shoulder,1
AQ Shipley,31.188,OL,ARI,2017-11-26,Sun,2017,12,11.0,Home,JAX,W 27-24,0.0,,,,,2
AQ Shipley,31.195,OL,ARI,2017-12-03,Sun,2017,13,12.0,Home,LAR,L 16-32,0.0,,,,,3
AQ Shipley,31.202,OL,ARI,2017-12-10,Sun,2017,14,13.0,Home,TEN,W 12-7,0.0,,,,,4
AQ Shipley,31.209,OL,ARI,2017-12-17,Sun,2017,15,14.0,Away,WAS,L 15-20,0.0,,,,,5
AQ Shipley,31.216,OL,ARI,2017-12-24,Sun,2017,16,15.0,Home,NYG,W 23-0,0.0,,,,,6
AQ Shipley,31.223,OL,ARI,2017-12-31,Sun,2017,17,16.0,Away,SEA,W 26-24,0.0,,,,,7
Aaron Brewer,27.095,LongSnap,ARI,2017-10-08,Sun,2017,5,5.0,Away,PHI,L 7-34,0.75,,,,,0
Aaron Brewer,,LongSnap,ARI,2017-10-15,Sun,2017,6,6.0,Home,TAM,W 38-33,,,,Injured Reserve,Hand,1
Aaron Brewer,,LongSnap,ARI,2017-10-22,Sun,2017,7,7.0,Away,LAR,L 0-33,,,,Injured Reserve,Hand,2
Aaron Brewer,,,,,,2017,8,,,,,,,,,,3
Aaron Brewer,,LongSnap,ARI,2017-11-05,Sun,2017,9,8.0,Away,SFO,W 20-10,,,,Injured Reserve,Hand,4
Aaron Brewer,,LongSnap,ARI,2017-11-09,Thu,2017,10,9.0,Home,SEA,L 16-22,,,,Injured Reserve,Hand,5
Aaron Brewer,,LongSnap,ARI,2017-11-19,Sun,2017,11,10.0,Away,HOU,L 21-31,,,,Injured Reserve,Hand,6
Aaron Brewer,,LongSnap,ARI,2017-11-26,Sun,2017,12,11.0,Home,JAX,W 27-24,,,,Injured Reserve,Hand,7
Aaron Brewer,,LongSnap,ARI,2017-12-03,Sun,2017,13,12.0,Home,LAR,L 16-32,,,,Injured Reserve,Hand,8
Aaron Brewer,,LongSnap,ARI,2017-12-10,Sun,2017,14,13.0,Home,TEN,W 12-7,,,,Injured Reserve,Hand,9
Aaron Brewer,27.165,LongSnap,ARI,2017-12-17,Sun,2017,15,14.0,Away,WAS,L 15-20,0.0,,,,,10
Aaron Brewer,27.172,LongSnap,ARI,2017-12-24,Sun,2017,16,15.0,Home,NYG,W 23-0,0.0,,,,,11
Aaron Brewer,27.179,LongSnap,ARI,2017-12-31,Sun,2017,17,16.0,Away,SEA,W 26-24,0.0,,,,,12
Aaron Brewer,27.179,LongSnap,ARI,2017-12-31,Sun,2017,17,16.0,Away,SEA,W 26-24,0.0,,,,,13
Aaron Burbridge,,,SFO,2017-09-10,Sun,2017,1,1.0,Home,CAR,L 3-23,,,,Injured Reserve,Hamstring,0
Aaron Burbridge,,,SFO,2017-09-17,Sun,2017,2,2.0,Away,SEA,L 9-12,,,,Injured Reserve,Hamstring,1
Aaron Burbridge,,,SFO,2017-09-21,Thu,2017,3,3.0,Home,LAR,L 39-41,,,,Injured Reserve,Hamstring,2
Aaron Burbridge,,,SFO,2017-10-01,Sun,2017,4,4.0,Away,ARI,L 15-18,,,,Injured Reserve,Hamstring,3
Aaron Burbridge,,,SFO,2017-10-08,Sun,2017,5,5.0,Away,IND,L 23-26,,,,Injured Reserve,Hamstring,4
Aaron Burbridge,,,SFO,2017-10-15,Sun,2017,6,6.0,Away,WAS,L 24-26,,,,Injured Reserve,Hamstring,5
Aaron Burbridge,,,SFO,2017-10-22,Sun,2017,7,7.0,Home,DAL,L 10-40,,,,Injured Reserve,Hamstring,6
Aaron Burbridge,,,SFO,2017-10-29,Sun,2017,8,8.0,Away,PHI,L 10-33,,,,Injured Reserve,Hamstring,7
Aaron Burbridge,,,SFO,2017-11-05,Sun,2017,9,9.0,Home,ARI,L 10-20,,,,Injured Reserve,Hamstring,8
Aaron Burbridge,,,SFO,2017-11-12,Sun,2017,10,10.0,Home,NYG,W 31-21,,,,Injured Reserve,Hamstring,9
Aaron Burbridge,,,,,,2017,11,,,,,,,,,,10
Aaron Burbridge,,,SFO,2017-11-26,Sun,2017,12,11.0,Home,SEA,L 13-24,,,,Injured Reserve,Hamstring,11
Aaron Burbridge,,,SFO,2017-12-03,Sun,2017,13,12.0,Away,CHI,W 15-14,,,,Injured Reserve,Hamstring,12
Aaron Burbridge,,,SFO,2017-12-10,Sun,2017,14,13.0,Away,HOU,W 26-16,,,,Injured Reserve,Hamstring,13
Aaron Burbridge,,,SFO,2017-12-17,Sun,2017,15,14.0,Home,TEN,W 25-23,,,,Injured Reserve,Hamstring,14
Aaron Burbridge,,,SFO,2017-12-24,Sun,2017,16,15.0,Home,JAX,W 44-33,,,,Injured Reserve,Hamstring,15
Aaron Burbridge,,,SFO,2017-12-31,Sun,2017,17,16.0,Away,LAR,W 34-13,,,,Injured Reserve,Hamstring,16
Aaron Colvin,26.09,DB,JAX,2017-12-31,Sun,2017,17,16.0,Away,TEN,L 10-15,3.0,30.0,30.0,,,0
Aaron Dobson,,,ARI,2017-09-10,Sun,2017,1,1.0,Away,DET,L 23-35,,,,Injured Reserve,Hamstring,0
Aaron Dobson,,,ARI,2017-09-17,Sun,2017,2,2.0,Away,IND,W 16-13,,,,Injured Reserve,Hamstring,1
Aaron Dobson,,,ARI,2017-09-25,Mon,2017,3,3.0,Home,DAL,L 17-28,,,,Injured Reserve,Hamstring,2
Aaron Dobson,,,ARI,2017-10-01,Sun,2017,4,4.0,Home,SFO,W 18-15,,,,Injured Reserve,Hamstring,3
Aaron Dobson,,,ARI,2017-10-08,Sun,2017,5,5.0,Away,PHI,L 7-34,,,,Injured Reserve,Hamstring,4
Aaron Dobson,,,ARI,2017-10-15,Sun,2017,6,6.0,Home,TAM,W 38-33,,,,Injured Reserve,Hamstring,5
Aaron Dobson,,,ARI,2017-10-22,Sun,2017,7,7.0,Away,LAR,L 0-33,,,,Injured Reserve,Hamstring,6
Aaron Dobson,,,,,,2017,8,,,,,,,,,,7
Aaron Dobson,,,ARI,2017-11-05,Sun,2017,9,8.0,Away,SFO,W 20-10,,,,Injured Reserve,Hamstring,8
Aaron Dobson,,,ARI,2017-11-09,Thu,2017,10,9.0,Home,SEA,L 16-22,,,,Injured Reserve,Hamstring,9
Aaron Dobson,,,ARI,2017-11-19,Sun,2017,11,10.0,Away,HOU,L 21-31,,,,Injured Reserve,Hamstring,10
Aaron Dobson,,,ARI,2017-11-26,Sun,2017,12,11.0,Home,JAX,W 27-24,,,,Injured Reserve,Hamstring,11
Aaron Dobson,,,ARI,2017-12-03,Sun,2017,13,12.0,Home,LAR,L 16-32,,,,Injured Reserve,Hamstring,12
Aaron Dobson,,,ARI,2017-12-10,Sun,2017,14,13.0,Home,TEN,W 12-7,,,,Injured Reserve,Hamstring,13
Aaron Dobson,,,ARI,2017-12-17,Sun,2017,15,14.0,Away,WAS,L 15-20,,,,Injured Reserve,Hamstring,14
Aaron Dobson,,,ARI,2017-12-24,Sun,2017,16,15.0,Home,NYG,W 23-0,,,,Injured Reserve,Hamstring,15
Aaron Dobson,,,ARI,2017-12-31,Sun,2017,17,16.0,Away,SEA,W 26-24,,,,Injured Reserve,Hamstring,16
Aaron Jones,22.345,RB,GNB,2017-11-12,Sun,2017,10,9.0,Away,CHI,W 23-16,1.7000000000000002,6.0,0.09,,,0
Aaron Jones,,RB,GNB,2017-11-19,Sun,2017,11,10.0,Home,BAL,L 0-23,,,,Out,Knee,1
Aaron Jones,,RB,GNB,2017-11-26,Sun,2017,12,11.0,Away,PIT,L 28-31,,,,Out,Knee,2
Aaron Jones,23.001,RB,GNB,2017-12-03,Sun,2017,13,12.0,Home,TAM,W 26-20,8.0,2.0,0.04,Questionable,Knee,3
Aaron Jones,23.008,RB,GNB,2017-12-10,Sun,2017,14,13.0,Away,CLE,W 27-21,-0.2,8.0,0.11,,,4
Aaron Jones,23.015,RB,GNB,2017-12-17,Sun,2017,15,14.0,Away,CAR,L 24-31,5.800000000000001,26.0,0.38,,,5
Aaron Jones,23.021,RB,GNB,2017-12-23,Sat,2017,16,15.0,Home,MIN,L 0-16,1.3,4.0,0.06,,,6
Aaron Jones,,RB,GNB,2017-12-31,Sun,2017,17,16.0,Away,DET,L 11-35,,,,Out,Knee,7
Aaron Jones,,RB,GNB,2017-12-31,Sun,2017,17,16.0,Away,DET,L 11-35,,,,Out,Knee,8
Aaron Lynch,,LB,SFO,2017-09-10,Sun,2017,1,1.0,Home,CAR,L 3-23,,,,Questionable,Back,0
Aaron Lynch,24.221,LB,SFO,2017-09-17,Sun,2017,2,2.0,Away,SEA,L 9-12,7.5,30.0,30.0,,,1
Aaron Lynch,24.225,LB,SFO,2017-09-21,Thu,2017,3,3.0,Home,LAR,L 39-41,0.0,14.0,14.0,,,2
Aaron Lynch,24.235,LB,SFO,2017-10-01,Sun,2017,4,4.0,Away,ARI,L 15-18,3.5,25.0,25.0,,,3
Aaron Lynch,24.242,LB,SFO,2017-10-08,Sun,2017,5,5.0,Away,IND,L 23-26,2.25,22.0,22.0,,,4
Aaron Lynch,24.249,LB,SFO,2017-10-15,Sun,2017,6,6.0,Away,WAS,L 24-26,0.75,19.0,19.0,,,5
Aaron Lynch,,LB,SFO,2017-10-22,Sun,2017,7,7.0,Home,DAL,L 10-40,,,,Out,Calf,6
Aaron Lynch,,LB,SFO,2017-10-29,Sun,2017,8,8.0,Away,PHI,L 10-33,,,,Out,Calf,7
Aaron Lynch,,LB,SFO,2017-11-05,Sun,2017,9,9.0,Home,ARI,L 10-20,,,,Out,Calf,8
Aaron Lynch,,LB,SFO,2017-11-12,Sun,2017,10,10.0,Home,NYG,W 31-21,,,,Out,Calf,9
Aaron Lynch,,,,,,2017,11,,,,,,,,,,10
Aaron Lynch,,,,,,2017,12,,,,,,,,,,11
Aaron Lynch,,,,,,2017,13,,,,,,,,,,12
Aaron Lynch,24.305,LB,SFO,2017-12-10,Sun,2017,14,13.0,Away,HOU,W 26-16,8.5,27.0,27.0,,,13
Aaron Lynch,24.312,LB,SFO,2017-12-17,Sun,2017,15,14.0,Home,TEN,W 25-23,0.0,20.0,20.0,,,14
Aaron Lynch,,,,,,2017,16,,,,,,,,,,15
Aaron Lynch,,,,,,2017,17,,,,,,,,,,16
Aaron Rodgers,33.317,QB,GNB,2017-10-15,Sun,2017,6,6.0,Away,MIN,L 10-23,0.72,8.0,0.12,,,0
Aaron Rodgers,,QB,GNB,2017-10-22,Sun,2017,7,7.0,Home,NOR,L 17-26,,,,Injured Reserve,Collarbone,1
Aaron Rodgers,,,,,,2017,8,,,,,,,,,,2
Aaron Rodgers,,QB,GNB,2017-11-06,Mon,2017,9,8.0,Home,DET,L 17-30,,,,Injured Reserve,Collarbone,3
Aaron Rodgers,,QB,GNB,2017-11-12,Sun,2017,10,9.0,Away,CHI,W 23-16,,,,Injured Reserve,Collarbone,4
Aaron Rodgers,,QB,GNB,2017-11-19,Sun,2017,11,10.0,Home,BAL,L 0-23,,,,Injured Reserve,Collarbone,5
Aaron Rodgers,,QB,GNB,2017-11-26,Sun,2017,12,11.0,Away,PIT,L 28-31,,,,Injured Reserve,Collarbone,6
Aaron Rodgers,,QB,GNB,2017-12-03,Sun,2017,13,12.0,Home,TAM,W 26-20,,,,Injured Reserve,Collarbone,7
Aaron Rodgers,,QB,GNB,2017-12-10,Sun,2017,14,13.0,Away,CLE,W 27-21,,,,Injured Reserve,Collarbone,8
Aaron Rodgers,34.015,QB,GNB,2017-12-17,Sun,2017,15,14.0,Away,CAR,L 24-31,24.9,69.0,1.0,,,9
Aaron Rodgers,,QB,GNB,2017-12-23,Sat,2017,16,15.0,Home,MIN,L 0-16,,,,Injured Reserve,Collarbone,10
Aaron Rodgers,,QB,GNB,2017-12-31,Sun,2017,17,16.0,Away,DET,L 11-35,,,,Injured Reserve,Collarbone,11
Aaron Wallace,24.071,LB,TEN,2017-09-17,Sun,2017,2,2.0,Away,JAX,W 37-16,1.5,13.0,13.0,,,0
Aaron Wallace,,LB,TEN,2017-09-24,Sun,2017,3,3.0,Home,SEA,W 33-27,,,,Injured Reserve,Back,1
Aaron Wallace,,LB,TEN,2017-10-01,Sun,2017,4,4.0,Away,HOU,L 14-57,,,,Injured Reserve,Back,2
Aaron Wallace,,LB,TEN,2017-10-08,Sun,2017,5,5.0,Away,MIA,L 10-16,,,,Injured Reserve,Back,3
Aaron Wallace,,LB,TEN,2017-10-16,Mon,2017,6,6.0,Home,IND,W 36-22,,,,Injured Reserve,Back,4
Aaron Wallace,,LB,TEN,2017-10-22,Sun,2017,7,7.0,Away,CLE,W 12-9,,,,Injured Reserve,Back,5
Aaron Wallace,,,,,,2017,8,,,,,,,,,,6
Aaron Wallace,,LB,TEN,2017-11-05,Sun,2017,9,8.0,Home,BAL,W 23-20,,,,Injured Reserve,Back,7
Aaron Wallace,,LB,TEN,2017-11-12,Sun,2017,10,9.0,Home,CIN,W 24-20,,,,Injured Reserve,Back,8
Aaron Wallace,,LB,TEN,2017-11-16,Thu,2017,11,10.0,Away,PIT,L 17-40,,,,Injured Reserve,Back,9
Aaron Wallace,,LB,TEN,2017-11-26,Sun,2017,12,11.0,Away,IND,W 20-16,,,,Injured Reserve,Back,10
Aaron Wallace,,LB,TEN,2017-12-03,Sun,2017,13,12.0,Home,HOU,W 24-13,,,,Injured Reserve,Back,11
Aaron Wallace,,LB,TEN,2017-12-10,Sun,2017,14,13.0,Away,ARI,L 7-12,,,,Injured Reserve,Back,12
Aaron Wallace,,LB,TEN,2017-12-17,Sun,2017,15,14.0,Away,SFO,L 23-25,,,,Injured Reserve,Back,13
Aaron Wallace,,LB,TEN,2017-12-24,Sun,2017,16,15.0,Home,LAR,L 23-27,,,,Injured Reserve,Back,14
Aaron Wallace,,LB,TEN,2017-12-31,Sun,2017,17,16.0,Home,JAX,W 15-10,,,,Injured Reserve,Back,15
Abry Jones,26.107,DL,JAX,2017-12-24,Sun,2017,16,15.0,Away,SFO,L 33-44,5.0,29.0,29.0,,,0
Abry Jones,,DL,JAX,2017-12-31,Sun,2017,17,16.0,Away,TEN,L 10-15,,,,Questionable,Back,1
Adam Butler,23.263,DL,NWE,2017-12-31,Sun,2017,17,16.0,Home,NYJ,W 26-6,0.0,28.0,28.0,,,0
Adam Gettis,,,NYG,2017-09-10,Sun,2017,1,1.0,Away,DAL,L 3-19,,,,Injured Reserve,Foot,0
Adam Gettis,,,NYG,2017-09-18,Mon,2017,2,2.0,Home,DET,L 10-24,,,,Injured Reserve,Foot,1
Adam Gettis,,,NYG,2017-09-24,Sun,2017,3,3.0,Away,PHI,L 24-27,,,,Injured Reserve,Foot,2
Adam Gettis,,,NYG,2017-10-01,Sun,2017,4,4.0,Away,TAM,L 23-25,,,,Injured Reserve,Foot,3
Adam Gettis,,,NYG,2017-10-08,Sun,2017,5,5.0,Home,LAC,L 22-27,,,,Injured Reserve,Foot,4
Adam Gettis,,,NYG,2017-10-15,Sun,2017,6,6.0,Away,DEN,W 23-10,,,,Injured Reserve,Foot,5
Adam Gettis,,,NYG,2017-10-22,Sun,2017,7,7.0,Home,SEA,L 7-24,,,,Injured Reserve,Foot,6
Adam Gettis,,,,,,2017,8,,,,,,,,,,7
Adam Gettis,,,NYG,2017-11-05,Sun,2017,9,8.0,Home,LAR,L 17-51,,,,Injured Reserve,Foot,8
Adam Gettis,,,NYG,2017-11-12,Sun,2017,10,9.0,Away,SFO,L 21-31,,,,Injured Reserve,Foot,9
Adam Gettis,,,NYG,2017-11-19,Sun,2017,11,10.0,Home,KAN,W 12-9,,,,Injured Reserve,Foot,10
Adam Gettis,,,NYG,2017-11-23,Thu,2017,12,11.0,Away,WAS,L 10-20,,,,Injured Reserve,Foot,11
Adam Gettis,,,NYG,2017-12-03,Sun,2017,13,12.0,Away,OAK,L 17-24,,,,Injured Reserve,Foot,12
Adam Gettis,,,NYG,2017-12-10,Sun,2017,14,13.0,Home,DAL,L 10-30,,,,Injured Reserve,Foot,13
Adam Gettis,,,NYG,2017-12-17,Sun,2017,15,14.0,Home,PHI,L 29-34,,,,Injured Reserve,Foot,14
Adam Gettis,,,NYG,2017-12-24,Sun,2017,16,15.0,Away,ARI,L 0-23,,,,Injured Reserve,Foot,15
Adam Gettis,,,NYG,2017-12-31,Sun,2017,17,16.0,Home,WAS,W 18-10,,,,Injured Reserve,Foot,16
Adam Gotsis,25.057,DL,DEN,2017-11-19,Sun,2017,11,10.0,Home,CIN,L 17-20,5.25,26.0,26.0,,,0
Adam Gotsis,25.064,DL,DEN,2017-11-26,Sun,2017,12,11.0,Away,OAK,L 14-21,0.0,40.0,40.0,Questionable,Ankle,1
Adam Gotsis,25.071,DL,DEN,2017-12-03,Sun,2017,13,12.0,Away,MIA,L 9-35,6.5,46.0,46.0,,,2
Adam Gotsis,25.078,DL,DEN,2017-12-10,Sun,2017,14,13.0,Home,NYJ,W 23-0,12.5,25.0,25.0,Questionable,Illness,3
Adam Gotsis,25.082,DL,DEN,2017-12-14,Thu,2017,15,14.0,Away,IND,W 25-13,9.5,40.0,40.0,,,4
Adam Gotsis,25.092,DL,DEN,2017-12-24,Sun,2017,16,15.0,Away,WAS,L 11-27,0.0,51.0,51.0,,,5
Adam Gotsis,25.099,DL,DEN,2017-12-31,Sun,2017,17,16.0,Home,KAN,L 24-27,2.25,32.0,32.0,,,6
Adam Humphries,24.127,WR,TAM,2017-10-29,Sun,2017,8,7.0,Home,CAR,L 3-17,4.6,39.0,0.58,,,0
Adam Humphries,24.134,WR,TAM,2017-11-05,Sun,2017,9,8.0,Away,NOR,L 10-30,2.4000000000000004,34.0,0.58,Questionable,Rib,1
Adam Humphries,24.141,WR,TAM,2017-11-12,Sun,2017,10,9.0,Home,NYJ,W 15-10,2.7,46.0,0.65,,,2
Adam Humphries,24.148,WR,TAM,2017-11-19,Sun,2017,11,10.0,Away,MIA,W 30-20,2.1,33.0,0.5,,,3
Adam Humphries,24.155,WR,TAM,2017-11-26,Sun,2017,12,11.0,Away,ATL,L 20-34,5.800000000000001,43.0,0.61,,,4
Adam Humphries,24.162,WR,TAM,2017-12-03,Sun,2017,13,12.0,Away,GNB,L 20-26,5.300000000000001,42.0,0.55,,,5
Adam Humphries,24.169,WR,TAM,2017-12-10,Sun,2017,14,13.0,Home,DET,L 21-24,4.0,38.0,0.54,,,6
Adam Humphries,24.177,WR,TAM,2017-12-18,Mon,2017,15,14.0,Home,ATL,L 21-24,13.4,38.0,0.64,,,7
Adam Humphries,24.183,WR,TAM,2017-12-24,Sun,2017,16,15.0,Away,CAR,L 19-22,6.6000000000000005,35.0,0.55,,,8
Adam Humphries,24.19,WR,TAM,2017-12-31,Sun,2017,17,16.0,Home,NOR,W 31-24,13.7,58.0,0.7,,,9
Adam Jones,,,,,,2017,6,,,,,,,,,,0
Adam Jones,,DB,CIN,2017-10-22,Sun,2017,7,6.0,Away,PIT,L 14-29,,,,Doubtful,Back,1
Adam Jones,34.029,DB,CIN,2017-10-29,Sun,2017,8,7.0,Home,IND,W 24-23,1.5,44.0,44.0,,,2
Adam Jones,34.036,DB,CIN,2017-11-05,Sun,2017,9,8.0,Away,JAX,L 7-23,9.0,49.0,49.0,,,3
Adam Jones,34.043,DB,CIN,2017-11-12,Sun,2017,10,9.0,Away,TEN,L 20-24,3.75,27.0,27.0,,,4
Adam Jones,,DB,CIN,2017-11-19,Sun,2017,11,10.0,Away,DEN,W 20-17,,,,Out,Concussion,5
Adam Jones,34.057,DB,CIN,2017-11-26,Sun,2017,12,11.0,Home,CLE,W 30-16,2.25,26.0,26.0,,,6
Adam Jones,34.065,DB,CIN,2017-12-04,Mon,2017,13,12.0,Home,PIT,L 20-23,9.0,5.0,5.0,,,7
Adam Jones,,DB,CIN,2017-12-10,Sun,2017,14,13.0,Home,CHI,L 7-33,,,,Out,Groin,8
Adam Jones,,DB,CIN,2017-12-17,Sun,2017,15,14.0,Away,MIN,L 7-34,,,,Injured Reserve,Groin,9
Adam Jones,,DB,CIN,2017-12-24,Sun,2017,16,15.0,Home,DET,W 26-17,,,,Injured Reserve,Groin,10
Adam Jones,,DB,CIN,2017-12-31,Sun,2017,17,16.0,Away,BAL,W 31-27,,,,Injured Reserve,Groin,11
Adam Shaheen,23.047,TE,CHI,2017-12-10,Sun,2017,14,13.0,Away,CIN,W 33-7,12.4,32.0,0.42,,,0
Adam Shaheen,,TE,CHI,2017-12-16,Sat,2017,15,14.0,Away,DET,L 10-20,,,,Questionable,Chest,1
Adam Shaheen,,TE,CHI,2017-12-24,Sun,2017,16,15.0,Home,CLE,W 20-3,,,,Questionable,Chest,2
Adam Shaheen,,TE,CHI,2017-12-31,Sun,2017,17,16.0,Away,MIN,L 10-23,,,,Questionable,Chest,3
Adarius Taylor,27.024,LB,TAM,2017-10-15,Sun,2017,6,5.0,Away,ARI,L 33-38,0.0,21.0,21.0,,,0
Adarius Taylor,27.031,LB,TAM,2017-10-22,Sun,2017,7,6.0,Away,BUF,L 27-30,0.0,2.0,2.0,Questionable,Hamstring,1
Adarius Taylor,27.038,LB,TAM,2017-10-29,Sun,2017,8,7.0,Home,CAR,L 3-17,1.5,2.0,2.0,,,2
Adarius Taylor,27.045,LB,TAM,2017-11-05,Sun,2017,9,8.0,Away,NOR,L 10-30,0.0,,,,,3
Adarius Taylor,27.052,LB,TAM,2017-11-12,Sun,2017,10,9.0,Home,NYJ,W 15-10,0.0,,,,,4
Adarius Taylor,27.059,LB,TAM,2017-11-19,Sun,2017,11,10.0,Away,MIA,W 30-20,12.25,1.0,1.0,,,5
Adarius Taylor,27.066,LB,TAM,2017-11-26,Sun,2017,12,11.0,Away,ATL,L 20-34,0.0,,,,,6
Adarius Taylor,27.073,LB,TAM,2017-12-03,Sun,2017,13,12.0,Away,GNB,L 20-26,0.0,1.0,1.0,,,7
Adarius Taylor,27.08,LB,TAM,2017-12-10,Sun,2017,14,13.0,Home,DET,L 21-24,1.5,,,,,8
Adarius Taylor,27.088,LB,TAM,2017-12-18,Mon,2017,15,14.0,Home,ATL,L 21-24,5.25,42.0,42.0,,,9
Adarius Taylor,,LB,TAM,2017-12-24,Sun,2017,16,15.0,Away,CAR,L 19-22,,,,Injured Reserve,Leg,10
Adarius Taylor,,LB,TAM,2017-12-31,Sun,2017,17,16.0,Home,NOR,W 31-24,,,,Injured Reserve,Leg,11
Adrian Amos,24.211,DB,CHI,2017-11-26,Sun,2017,12,11.0,Away,PHI,L 3-31,13.0,61.0,61.0,,,0
Adrian Amos,,DB,CHI,2017-12-03,Sun,2017,13,12.0,Home,SFO,L 14-15,,,,Doubtful,Hamstring,1
Adrian Amos,,DB,CHI,2017-12-10,Sun,2017,14,13.0,Away,CIN,W 33-7,,,,Doubtful,Hamstring,2
Adrian Amos,,DB,CHI,2017-12-16,Sat,2017,15,14.0,Away,DET,L 10-20,,,,Questionable,Hamstring,3
Adrian Amos,24.239,DB,CHI,2017-12-24,Sun,2017,16,15.0,Home,CLE,W 20-3,3.0,59.0,59.0,,,4
Adrian Amos,24.246,DB,CHI,2017-12-31,Sun,2017,17,16.0,Away,MIN,L 10-23,17.5,75.0,75.0,,,5
Adrian Colbert,23.36,DB,SFO,2017-10-01,Sun,2017,4,4.0,Away,ARI,L 15-18,0.0,,,,,0
Adrian Colbert,,DB,SFO,2017-10-08,Sun,2017,5,5.0,Away,IND,L 23-26,,,,Out,Hamstring,1
Adrian Colbert,24.009,DB,SFO,2017-10-15,Sun,2017,6,6.0,Away,WAS,L 24-26,0.0,,,Questionable,Hamstring,2
Adrian Colbert,24.016,DB,SFO,2017-10-22,Sun,2017,7,7.0,Home,DAL,L 10-40,3.75,29.0,29.0,,,3
Adrian Colbert,24.023,DB,SFO,2017-10-29,Sun,2017,8,8.0,Away,PHI,L 10-33,3.0,55.0,55.0,,,4
Adrian Colbert,24.03,DB,SFO,2017-11-05,Sun,2017,9,9.0,Home,ARI,L 10-20,8.25,62.0,62.0,,,5
Adrian Colbert,24.037,DB,SFO,2017-11-12,Sun,2017,10,10.0,Home,NYG,W 31-21,9.0,66.0,66.0,,,6
Adrian Colbert,,,,,,2017,11,,,,,,,,,,7
Adrian Colbert,,DB,SFO,2017-11-26,Sun,2017,12,11.0,Home,SEA,L 13-24,,,,Out,Thumb,8
