Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Xavier Rhodes,29.088,DB,MIN,9/15/2019,Sun,2019,2,2,Away,GNB,L 16-21,5.25,71,1,,
Xavier Rhodes,29.095,DB,MIN,9/22/2019,Sun,2019,3,3,Home,OAK,W 34-14,2.25,47,0.8,,
Xavier Rhodes,29.102,DB,MIN,9/29/2019,Sun,2019,4,4,Away,CHI,L 6-16,14.75,63,0.89,,
Xavier Rhodes,29.109,DB,MIN,10/6/2019,Sun,2019,5,5,Away,NYG,W 28-10,5.25,62,0.91,,
Xavier Rhodes,29.116,DB,MIN,10/13/2019,Sun,2019,6,6,Home,PHI,W 38-20,6,51,0.78,,
Xavier Rhodes,29.123,DB,MIN,10/20/2019,Sun,2019,7,7,Away,DET,W 42-30,3,57,0.76,,
Xavier Rhodes,29.127,DB,MIN,10/24/2019,Thu,2019,8,8,Home,WAS,W 19-9,6,29,0.69,,
Xavier Rhodes,29.137,DB,MIN,11/3/2019,Sun,2019,9,9,Away,KAN,L 23-26,7.5,54,0.92,,
Xavier Rhodes,29.144,DB,MIN,11/10/2019,Sun,2019,10,10,Away,DAL,W 28-24,5.25,69,0.96,,
Xavier Rhodes,29.151,DB,MIN,11/17/2019,Sun,2019,11,11,Home,DEN,W 27-23,7.5,78,0.98,,
Xavier Rhodes,29.166,DB,MIN,12/2/2019,Mon,2019,13,12,Away,SEA,L 30-37,20,60,0.8,,
Xavier Rhodes,,DB,MIN,12/8/2019,Sun,2019,14,13,Home,DET,W 20-7,,29,0.41,,
Xavier Grimble,,TE,PIT,9/8/2019,Sun,2019,1,1,Away,NWE,L 3-33,,2,0.03,,
Xavier Grimble,26.358,TE,PIT,9/15/2019,Sun,2019,2,2,Home,SEA,L 26-28,0,20,0.36,,
Xavier Grimble,27,TE,PIT,9/22/2019,Sun,2019,3,3,Away,SFO,L 20-24,0.8,38,0.72,,
Xavien Howard,26.066,DB,MIA,9/8/2019,Sun,2019,1,1,Home,BAL,L 10-59,5.25,70,0.92,,
Xavien Howard,26.073,DB,MIA,9/15/2019,Sun,2019,2,2,Home,NWE,L 0-43,6.75,68,0.96,,
Xavien Howard,26.08,DB,MIA,9/22/2019,Sun,2019,3,3,Away,DAL,L 6-31,3,70,0.97,,
Xavien Howard,26.087,DB,MIA,9/29/2019,Sun,2019,4,4,Home,LAC,L 10-30,6.75,67,1,,
Willie Harvey,23.263,LB,CLE,9/29/2019,Sun,2019,4,4,Away,BAL,W 40-25,0,,,,
William Jackson,26.316,DB,CIN,9/8/2019,Sun,2019,1,1,Away,SEA,L 20-21,1.5,47,0.92,,
William Jackson,26.323,DB,CIN,9/15/2019,Sun,2019,2,2,Home,SFO,L 17-41,8.25,70,1,,
William Jackson,26.33,DB,CIN,9/22/2019,Sun,2019,3,3,Away,BUF,L 17-21,5.25,73,0.95,,
William Jackson,26.338,DB,CIN,9/30/2019,Mon,2019,4,4,Away,PIT,L 3-27,1.5,54,0.93,,
William Jackson,26.344,DB,CIN,10/6/2019,Sun,2019,5,5,Home,ARI,L 23-26,2.25,75,1,,
William Jackson,26.351,DB,CIN,10/13/2019,Sun,2019,6,6,Away,BAL,L 17-23,3.75,63,0.8,,
Will Redmond,,DB,GNB,9/15/2019,Sun,2019,2,2,Home,MIN,W 21-16,,12,0.18,,
Will Redmond,25.268,DB,GNB,9/22/2019,Sun,2019,3,3,Home,DEN,W 27-16,4.5,27,0.37,,
Will Redmond,25.272,DB,GNB,9/26/2019,Thu,2019,4,4,Home,PHI,L 27-34,8.25,26,0.42,,
Will Redmond,25.282,DB,GNB,10/6/2019,Sun,2019,5,5,Away,DAL,W 34-24,11,54,0.76,,
Will Redmond,25.29,DB,GNB,10/14/2019,Mon,2019,6,6,Home,DET,W 23-22,3,53,0.95,,
Will Redmond,25.296,DB,GNB,10/20/2019,Sun,2019,7,7,Home,OAK,W 42-24,10.5,62,0.94,,
Will Redmond,,DB,GNB,10/27/2019,Sun,2019,8,8,Away,KAN,W 31-24,,10,0.17,,
Will Redmond,25.31,DB,GNB,11/3/2019,Sun,2019,9,9,Away,LAC,L 11-26,1.5,22,0.31,,
Will Redmond,,DB,GNB,11/10/2019,Sun,2019,10,10,Home,CAR,W 24-16,,5,0.07,,
Will Parks,25.042,DB,DEN,9/9/2019,Mon,2019,1,1,Away,OAK,L 16-24,3,28,0.51,,
Will Parks,,DB,DEN,9/15/2019,Sun,2019,2,2,Home,CHI,L 14-16,,49,0.79,,
Will Parks,25.055,DB,DEN,9/22/2019,Sun,2019,3,3,Away,GNB,L 16-27,2.25,39,0.72,,
Will Parks,25.062,DB,DEN,9/29/2019,Sun,2019,4,4,Home,JAX,L 24-26,6.75,82,1,,
Will Parks,25.069,DB,DEN,10/6/2019,Sun,2019,5,5,Away,LAC,W 20-13,3,16,0.23,,
Will Parks,25.076,DB,DEN,10/13/2019,Sun,2019,6,6,Home,TEN,W 16-0,6,46,0.7,,
Will Parks,25.08,DB,DEN,10/17/2019,Thu,2019,7,7,Home,KAN,L 6-30,3,17,0.27,,
Will Fuller,25.146,WR,HOU,9/9/2019,Mon,2019,1,1,Away,NOR,L 28-30,7.9,62,0.97,,
Will Fuller,25.152,WR,HOU,9/15/2019,Sun,2019,2,2,Home,JAX,W 13-12,6,58,0.89,,
Will Fuller,25.159,WR,HOU,9/22/2019,Sun,2019,3,3,Away,LAC,W 27-20,7.6,57,0.97,,
Will Fuller,25.166,WR,HOU,9/29/2019,Sun,2019,4,4,Home,CAR,L 10-16,3.8,66,0.99,,
Will Fuller,25.173,WR,HOU,10/6/2019,Sun,2019,5,5,Home,ATL,W 53-32,46.7,69,0.97,,
Will Fuller,25.18,WR,HOU,10/13/2019,Sun,2019,6,6,Away,KAN,W 31-24,6.9,78,0.88,,
Will Fuller,25.187,WR,HOU,10/20/2019,Sun,2019,7,7,Away,IND,L 23-30,1.1,3,0.05,,
Will Dissly,23.062,TE,SEA,9/8/2019,Sun,2019,1,1,Home,CIN,W 21-20,1.7,26,0.51,,
Will Dissly,23.069,TE,SEA,9/15/2019,Sun,2019,2,2,Away,PIT,W 28-26,19.5,46,0.58,,
Will Dissly,23.076,TE,SEA,9/22/2019,Sun,2019,3,3,Home,NOR,L 27-33,15.2,45,0.54,,
Will Dissly,23.083,TE,SEA,9/29/2019,Sun,2019,4,4,Away,ARI,W 27-10,19.2,49,0.79,,
Will Dissly,23.087,TE,SEA,10/3/2019,Thu,2019,5,5,Home,LAR,W 30-29,10.8,65,0.88,,
Will Dissly,23.097,TE,SEA,10/13/2019,Sun,2019,6,6,Away,CLE,W 32-28,0,18,0.22,,
Wesley Woodyard,33.049,LB,TEN,9/8/2019,Sun,2019,1,1,Away,CLE,W 43-13,3,13,0.18,,
Wesley Woodyard,,LB,TEN,9/15/2019,Sun,2019,2,2,Home,IND,L 17-19,,6,0.09,,
Wes Martin,23.143,OL,WAS,9/29/2019,Sun,2019,4,4,Away,NYG,L 3-24,0,,,,
Wayne Gallman,24.342,RB,NYG,9/8/2019,Sun,2019,1,1,Away,DAL,L 17-35,11.6,14,0.21,,
Wayne Gallman,24.349,RB,NYG,9/15/2019,Sun,2019,2,2,Home,BUF,L 14-28,0,8,0.12,,
Wayne Gallman,24.356,RB,NYG,9/22/2019,Sun,2019,3,3,Away,TAM,W 32-31,1.3,39,0.63,,
Wayne Gallman,24.363,RB,NYG,9/29/2019,Sun,2019,4,4,Home,WAS,W 24-3,24.8,46,0.6,,
Wayne Gallman,25.005,RB,NYG,10/6/2019,Sun,2019,5,5,Home,MIN,L 10-28,1.4,6,0.09,,
Walt Aikens,28.081,DB,MIA,9/8/2019,Sun,2019,1,1,Home,BAL,L 10-59,6.75,18,0.24,,
Walt Aikens,28.088,DB,MIA,9/15/2019,Sun,2019,2,2,Home,NWE,L 0-43,0,3,0.04,,
Walt Aikens,28.095,DB,MIA,9/22/2019,Sun,2019,3,3,Away,DAL,L 6-31,6.75,39,0.54,,
Walt Aikens,28.102,DB,MIA,9/29/2019,Sun,2019,4,4,Home,LAC,L 10-30,0.75,2,0.03,,
Walt Aikens,28.116,DB,MIA,10/13/2019,Sun,2019,6,5,Home,WAS,L 16-17,3.5,5,0.08,,
Walt Aikens,28.131,DB,MIA,10/28/2019,Mon,2019,8,7,Away,PIT,L 14-27,0,,,,
Vontaze Burfict,28.35,LB,OAK,9/9/2019,Mon,2019,1,1,Home,DEN,W 24-16,6.75,54,0.87,,
Vontaze Burfict,28.356,LB,OAK,9/15/2019,Sun,2019,2,2,Home,KAN,L 10-28,6.75,71,0.95,,
Vonn Bell,24.271,DB,NOR,9/9/2019,Mon,2019,1,1,Home,HOU,W 30-28,11,64,1,,
Vonn Bell,24.277,DB,NOR,9/15/2019,Sun,2019,2,2,Away,LAR,L 9-27,8.75,67,1,,
Vonn Bell,24.284,DB,NOR,9/22/2019,Sun,2019,3,3,Away,SEA,W 33-27,22,83,0.99,,
Vonn Bell,24.291,DB,NOR,9/29/2019,Sun,2019,4,4,Home,DAL,W 12-10,26.25,57,0.98,,
Vonn Bell,24.298,DB,NOR,10/6/2019,Sun,2019,5,5,Home,TAM,W 31-24,5.25,57,1,,
Vonn Bell,24.305,DB,NOR,10/13/2019,Sun,2019,6,6,Away,JAX,W 13-6,3,58,1,,
Vonn Bell,24.312,DB,NOR,10/20/2019,Sun,2019,7,7,Away,CHI,W 36-25,20.75,64,1,,
Vonn Bell,24.319,DB,NOR,10/27/2019,Sun,2019,8,8,Home,ARI,W 31-9,6.75,49,1,,
Vonn Bell,24.333,DB,NOR,11/10/2019,Sun,2019,10,9,Home,ATL,L 9-26,9,76,1,,
Vonn Bell,24.34,DB,NOR,11/17/2019,Sun,2019,11,10,Away,TAM,W 34-17,13.25,67,1,,
Vonn Bell,24.347,DB,NOR,11/24/2019,Sun,2019,12,11,Home,CAR,W 34-31,16.25,74,0.99,,
Vonn Bell,24.351,DB,NOR,11/28/2019,Thu,2019,13,12,Away,ATL,W 26-18,10,91,1,,
Vonn Bell,24.361,DB,NOR,12/8/2019,Sun,2019,14,13,Home,SFO,L 46-48,21,64,0.97,,
Von Miller,30.167,LB,DEN,9/9/2019,Mon,2019,1,1,Away,OAK,L 16-24,6.75,53,0.96,,
Von Miller,30.173,LB,DEN,9/15/2019,Sun,2019,2,2,Home,CHI,L 14-16,2.25,57,0.92,,
Von Miller,30.18,LB,DEN,9/22/2019,Sun,2019,3,3,Away,GNB,L 16-27,3.75,50,0.93,,
Von Miller,30.187,LB,DEN,9/29/2019,Sun,2019,4,4,Home,JAX,L 24-26,19.5,72,0.88,,
Von Miller,30.194,LB,DEN,10/6/2019,Sun,2019,5,5,Away,LAC,W 20-13,3,64,0.91,,
Von Miller,30.201,LB,DEN,10/13/2019,Sun,2019,6,6,Home,TEN,W 16-0,4.25,58,0.88,,
Von Miller,,LB,DEN,10/17/2019,Thu,2019,7,7,Home,KAN,L 6-30,,52,0.83,,
Von Miller,30.215,LB,DEN,10/27/2019,Sun,2019,8,8,Away,IND,L 13-15,20.25,60,0.94,,
Von Miller,30.222,LB,DEN,11/3/2019,Sun,2019,9,9,Home,CLE,W 24-19,3,59,0.79,,
Von Miller,30.236,LB,DEN,11/17/2019,Sun,2019,11,10,Away,MIN,L 23-27,10.5,51,0.82,,
Von Miller,30.243,LB,DEN,11/24/2019,Sun,2019,12,11,Away,BUF,L 3-20,11.75,59,0.8,,
Virgil Green,31.036,TE,LAC,9/8/2019,Sun,2019,1,1,Home,IND,W 30-24,0.9,26,0.41,,
Virgil Green,31.043,TE,LAC,9/15/2019,Sun,2019,2,2,Away,DET,L 10-13,1.4,57,0.88,,
Virgil Green,,TE,LAC,9/22/2019,Sun,2019,3,3,Home,HOU,L 20-27,,27,0.36,,
Vince Williams,29.255,LB,PIT,9/8/2019,Sun,2019,1,1,Away,NWE,L 3-33,2.25,22,0.31,,
Vince Williams,29.262,LB,PIT,9/15/2019,Sun,2019,2,2,Home,SEA,L 26-28,3,10,0.13,,
Vince Biegel,,LB,MIA,9/8/2019,Sun,2019,1,1,Home,BAL,L 10-59,,10,0.13,,
Vince Biegel,26.055,LB,MIA,9/15/2019,Sun,2019,2,2,Home,NWE,L 0-43,7.5,16,0.23,,
Vince Biegel,26.062,LB,MIA,9/22/2019,Sun,2019,3,3,Away,DAL,L 6-31,0.75,11,0.15,,
Vince Biegel,,LB,MIA,9/29/2019,Sun,2019,4,4,Home,LAC,L 10-30,,11,0.16,,
Vince Biegel,26.083,LB,MIA,10/13/2019,Sun,2019,6,5,Home,WAS,L 16-17,5.25,41,0.68,,
Vince Biegel,26.09,LB,MIA,10/20/2019,Sun,2019,7,6,Away,BUF,L 21-31,12,33,0.6,,
Vince Biegel,26.098,LB,MIA,10/28/2019,Mon,2019,8,7,Away,PIT,L 14-27,11.75,63,0.85,,
Vince Biegel,26.104,LB,MIA,11/3/2019,Sun,2019,9,8,Home,NYJ,W 26-18,1.5,54,0.81,,
Vince Biegel,26.111,LB,MIA,11/10/2019,Sun,2019,10,9,Away,IND,W 16-12,7.5,55,0.8,,
Vince Biegel,26.118,LB,MIA,11/17/2019,Sun,2019,11,10,Home,BUF,L 20-37,5.25,56,0.77,,
Vince Biegel,26.125,LB,MIA,11/24/2019,Sun,2019,12,11,Away,CLE,L 24-41,6,68,0.91,,
Vince Biegel,26.132,LB,MIA,12/1/2019,Sun,2019,13,12,Home,PHI,W 37-31,2.25,53,0.75,,
Vince Biegel,26.139,LB,MIA,12/8/2019,Sun,2019,14,13,Away,NYJ,L 21-22,13.75,59,0.83,,
Vince Biegel,26.146,LB,MIA,12/15/2019,Sun,2019,15,14,Away,NYG,L 20-36,16.75,54,0.81,,
Vince Biegel,26.153,LB,MIA,12/22/2019,Sun,2019,16,15,Home,CIN,W 38-35,3.5,41,0.46,,
Vernon Davis,35.22,TE,WAS,9/8/2019,Sun,2019,1,1,Away,PHI,L 27-32,13.9,52,0.8,,
Vernon Davis,35.227,TE,WAS,9/15/2019,Sun,2019,2,2,Home,DAL,L 21-31,4.4,44,0.75,,
Vernon Davis,35.235,TE,WAS,9/23/2019,Mon,2019,3,3,Home,CHI,L 15-31,4,54,0.7,,
Vernon Davis,35.241,TE,WAS,9/29/2019,Sun,2019,4,4,Away,NYG,L 3-24,1,36,0.73,,
Vernon Butler,,DL,CAR,9/22/2019,Sun,2019,3,3,Away,ARI,W 38-20,,18,0.24,,
Vernon Butler,25.107,DL,CAR,9/29/2019,Sun,2019,4,4,Away,HOU,W 16-10,9.5,10,0.15,,
Vernon Butler,25.114,DL,CAR,10/6/2019,Sun,2019,5,5,Home,JAX,W 34-27,3.5,30,0.36,,
Vernon Butler,25.121,DL,CAR,10/13/2019,Sun,2019,6,6,Away,TAM,W 37-26,19,25,0.31,,
Vernon Butler,25.135,DL,CAR,10/27/2019,Sun,2019,8,7,Away,SFO,L 13-51,8.25,33,0.49,,
Vernon Butler,25.142,DL,CAR,11/3/2019,Sun,2019,9,8,Home,TEN,W 30-20,1.5,37,0.51,,
Ventell Bryant,,WR,DAL,10/13/2019,Sun,2019,6,6,Away,NYJ,L 22-24,,2,0.02,,
Ventell Bryant,23.057,WR,DAL,10/20/2019,Sun,2019,7,7,Home,PHI,W 37-10,0,,,,
Ventell Bryant,23.072,WR,DAL,11/4/2019,Mon,2019,9,8,Away,NYG,W 37-18,0,2,0.03,,
Ventell Bryant,,WR,DAL,11/17/2019,Sun,2019,11,10,Away,DET,W 35-27,,4,0.05,,
Ventell Bryant,23.096,WR,DAL,11/28/2019,Thu,2019,13,12,Home,BUF,L 15-26,8,1,0.01,,
Ventell Bryant,23.103,WR,DAL,12/5/2019,Thu,2019,14,13,Away,CHI,L 24-31,0,1,0.01,,
Vance McDonald,29.087,TE,PIT,9/8/2019,Sun,2019,1,1,Away,NWE,L 3-33,5,48,0.72,,
Vance McDonald,29.094,TE,PIT,9/15/2019,Sun,2019,2,2,Home,SEA,L 26-28,19.3,51,0.91,,
Vance McDonald,29.101,TE,PIT,9/22/2019,Sun,2019,3,3,Away,SFO,L 20-24,1.5,15,0.28,,
Ulysees Gilbert,22.037,LB,PIT,9/15/2019,Sun,2019,2,2,Home,SEA,L 26-28,0,,,,
Ulysees Gilbert,22.052,LB,PIT,9/30/2019,Mon,2019,4,4,Home,CIN,W 27-3,0,,,,
Uchenna Nwosu,22.254,LB,LAC,9/8/2019,Sun,2019,1,1,Home,IND,W 30-24,1.5,14,0.22,,
Uchenna Nwosu,22.261,LB,LAC,9/15/2019,Sun,2019,2,2,Away,DET,L 10-13,6,26,0.43,,
Uchenna Nwosu,22.268,LB,LAC,9/22/2019,Sun,2019,3,3,Home,HOU,L 20-27,0,17,0.29,,
Uchenna Nwosu,22.275,LB,LAC,9/29/2019,Sun,2019,4,4,Away,MIA,W 30-10,6.5,41,0.79,,
Uchenna Nwosu,22.282,LB,LAC,10/6/2019,Sun,2019,5,5,Home,DEN,L 13-20,17.5,56,0.93,,
Uchenna Nwosu,22.289,LB,LAC,10/13/2019,Sun,2019,6,6,Home,PIT,L 17-24,3.75,36,0.61,,
Uchenna Nwosu,22.296,LB,LAC,10/20/2019,Sun,2019,7,7,Away,TEN,L 20-23,13.75,38,0.61,,
Uchenna Nwosu,22.303,LB,LAC,10/27/2019,Sun,2019,8,8,Away,CHI,W 17-16,1.5,16,0.2,,
Uchenna Nwosu,22.31,LB,LAC,11/3/2019,Sun,2019,9,9,Home,GNB,W 26-11,0,18,0.36,,
Uchenna Nwosu,22.314,LB,LAC,11/7/2019,Thu,2019,10,10,Away,OAK,L 24-26,7.5,14,0.24,,
Uchenna Nwosu,22.325,LB,LAC,11/18/2019,Mon,2019,11,11,Home,KAN,L 17-24,0,10,0.15,,
Uchenna Nwosu,,LB,LAC,12/1/2019,Sun,2019,13,12,Away,DEN,L 20-23,,2,0.04,,
Uchenna Nwosu,22.345,LB,LAC,12/8/2019,Sun,2019,14,13,Away,JAX,W 45-10,0,24,0.36,,
Tyus Bowser,24.108,LB,BAL,9/8/2019,Sun,2019,1,1,Away,MIA,W 59-10,1.5,23,0.47,,
Tyrone Crawford,29.29,DL,DAL,9/8/2019,Sun,2019,1,1,Home,NYG,W 35-17,0,30,0.44,,
Tyrone Crawford,29.297,DL,DAL,9/15/2019,Sun,2019,2,2,Away,WAS,W 31-21,7.5,18,0.31,,
Tyrell Williams,27.209,WR,OAK,9/9/2019,Mon,2019,1,1,Home,DEN,W 24-16,19.5,52,0.95,,
Tyrell Williams,27.215,WR,OAK,9/15/2019,Sun,2019,2,2,Home,KAN,L 10-28,13.1,58,0.94,,
Tyrell Williams,27.222,WR,OAK,9/22/2019,Sun,2019,3,3,Away,MIN,L 14-34,10.4,57,0.97,,
Tyrell Williams,27.229,WR,OAK,9/29/2019,Sun,2019,4,4,Away,IND,W 31-24,11.1,59,0.92,,
Tyreek Hill,25.191,WR,KAN,9/8/2019,Sun,2019,1,1,Away,JAX,W 40-26,3.1,12,0.17,,
Tyquan Lewis,24.228,DL,IND,9/15/2019,Sun,2019,2,2,Away,TEN,W 19-17,0.75,31,0.53,,
Tyquan Lewis,,DL,IND,9/22/2019,Sun,2019,3,3,Home,ATL,W 27-24,,8,0.13,,
Tyler Higbee,26.25,TE,LAR,9/8/2019,Sun,2019,1,1,Away,CAR,W 30-27,10,39,0.51,,
Tyler Higbee,26.257,TE,LAR,9/15/2019,Sun,2019,2,2,Home,NOR,W 27-9,3.1,23,0.34,,
Ty Montgomery,26.229,RB,NYJ,9/8/2019,Sun,2019,1,1,Home,BUF,L 16-17,0.4,5,0.07,,
Ty Montgomery,26.237,RB,NYJ,9/16/2019,Mon,2019,2,2,Home,CLE,L 3-23,5.5,24,0.38,,
Ty Montgomery,26.243,RB,NYJ,9/22/2019,Sun,2019,3,3,Away,NWE,L 14-30,0.1,8,0.16,,
Ty Montgomery,26.257,RB,NYJ,10/6/2019,Sun,2019,5,4,Away,PHI,L 6-31,0.1,8,0.14,,
Ty Montgomery,26.264,RB,NYJ,10/13/2019,Sun,2019,6,5,Home,DAL,W 24-22,3.2,6,0.1,,
Ty Montgomery,26.272,RB,NYJ,10/21/2019,Mon,2019,7,6,Home,NWE,L 0-33,0.9,7,0.12,,
Ty Montgomery,26.278,RB,NYJ,10/27/2019,Sun,2019,8,7,Away,JAX,L 15-29,0,6,0.1,,
Ty Montgomery,,RB,NYJ,11/3/2019,Sun,2019,9,8,Away,MIA,L 18-26,,2,0.03,,
Ty Montgomery,26.292,RB,NYJ,11/10/2019,Sun,2019,10,9,Home,NYG,W 34-27,0,5,0.07,,
Ty Montgomery,26.299,RB,NYJ,11/17/2019,Sun,2019,11,10,Away,WAS,W 34-17,5.1,15,0.21,,
Ty Montgomery,26.306,RB,NYJ,11/24/2019,Sun,2019,12,11,Home,OAK,W 34-3,2.8,12,0.19,,
Ty Montgomery,26.313,RB,NYJ,12/1/2019,Sun,2019,13,12,Away,CIN,L 6-22,1.3,4,0.06,,
Ty Montgomery,26.32,RB,NYJ,12/8/2019,Sun,2019,14,13,Home,MIA,W 22-21,7.6,23,0.32,,
TY Hilton,29.298,WR,IND,9/8/2019,Sun,2019,1,1,Away,LAC,L 24-30,24.7,56,0.89,,
TY Hilton,29.305,WR,IND,9/15/2019,Sun,2019,2,2,Away,TEN,W 19-17,12.3,63,0.9,,
Troy Hill,28.01,DB,LAR,9/8/2019,Sun,2019,1,1,Away,CAR,W 30-27,0,,,,
Troy Hill,,DB,LAR,9/15/2019,Sun,2019,2,2,Home,NOR,W 27-9,,5,0.08,,
Troy Hill,,DB,LAR,9/22/2019,Sun,2019,3,3,Away,CLE,W 20-13,,2,0.03,,
Troy Hill,28.031,DB,LAR,9/29/2019,Sun,2019,4,4,Home,TAM,L 40-55,0.75,11,0.15,,
Troy Hill,28.035,DB,LAR,10/3/2019,Thu,2019,5,5,Away,SEA,L 29-30,0.75,4,0.05,,
Troy Hill,28.045,DB,LAR,10/13/2019,Sun,2019,6,6,Home,SFO,L 7-20,8.25,77,1,,
Troy Hill,28.052,DB,LAR,10/20/2019,Sun,2019,7,7,Away,ATL,W 37-10,6,46,0.82,,
Troy Apke,24.15,DB,WAS,9/8/2019,Sun,2019,1,1,Away,PHI,L 27-32,0.75,,,,
Troy Apke,24.157,DB,WAS,9/15/2019,Sun,2019,2,2,Home,DAL,L 21-31,0,,,,
Troy Apke,24.185,DB,WAS,10/13/2019,Sun,2019,6,6,Away,MIA,W 17-16,0,10,0.13,,
