Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury,Healthy_Week
Adam Gotsis,,DL,DEN,2019-09-22,Sun,2019,3,3.0,Away,GNB,L 16-27,,42.0,0.78,,,3
Adam Gotsis,27.006,DL,DEN,2019-09-29,Sun,2019,4,4.0,Home,JAX,L 24-26,1.5,46.0,0.56,,,4
Adam Gotsis,,,,,,2019,5,,,,,,,,,,5
Adam Gotsis,,,,,,2019,6,,,,,,,,,,6
Adam Gotsis,,,,,,2019,7,,,,,,,,,,7
Adam Gotsis,,,,,,2019,8,,,,,,,,,,8
Adam Gotsis,27.041,DL,DEN,2019-11-03,Sun,2019,9,9.0,Home,CLE,W 24-19,2.25,14.0,0.19,,,9
Adam Gotsis,,,,,,2019,10,,,,,,,,,,10
Adam Gotsis,27.055,DL,DEN,2019-11-17,Sun,2019,11,10.0,Away,MIN,L 23-27,3.75,18.0,0.29,,,11
Adam Gotsis,27.062,DL,DEN,2019-11-24,Sun,2019,12,11.0,Away,BUF,L 3-20,8.25,41.0,0.55,,,12
Adam Gotsis,,DL,DEN,2019-12-01,Sun,2019,13,12.0,Home,LAC,W 23-20,,11.0,0.18,,,13
Adam Gotsis,27.076,DL,DEN,2019-12-08,Sun,2019,14,13.0,Away,HOU,W 38-24,3.0,39.0,0.51,,,14
Adam Humphries,26.076,WR,TEN,2019-09-08,Sun,2019,1,1.0,Away,CLE,W 43-13,1.0,20.0,0.34,,,1
Adam Humphries,26.083,WR,TEN,2019-09-15,Sun,2019,2,2.0,Home,IND,L 17-19,1.0,33.0,0.56,,,2
Adam Humphries,26.087,WR,TEN,2019-09-19,Thu,2019,3,3.0,Away,JAX,L 7-20,12.3,54.0,0.68,,,3
Adam Humphries,26.097,WR,TEN,2019-09-29,Sun,2019,4,4.0,Away,ATL,W 24-10,2.5,25.0,0.4,,,4
Adam Humphries,26.104,WR,TEN,2019-10-06,Sun,2019,5,5.0,Home,BUF,L 7-14,5.0,32.0,0.55,,,5
Adam Humphries,26.111,WR,TEN,2019-10-13,Sun,2019,6,6.0,Away,DEN,L 0-16,7.7,40.0,0.61,,,6
Adam Humphries,26.118,WR,TEN,2019-10-20,Sun,2019,7,7.0,Home,LAC,W 23-20,6.0,31.0,0.5,,,7
Adam Humphries,26.125,WR,TEN,2019-10-27,Sun,2019,8,8.0,Home,TAM,W 27-23,3.9,27.0,0.44,,,8
Adam Humphries,26.132,WR,TEN,2019-11-03,Sun,2019,9,9.0,Away,CAR,L 20-30,8.5,46.0,0.64,,,9
Adam Humphries,26.139,WR,TEN,2019-11-10,Sun,2019,10,10.0,Home,KAN,W 35-32,8.8,32.0,0.64,,,10
Adam Humphries,,,,,,2019,11,,,,,,,,,,11
Adam Humphries,26.153,WR,TEN,2019-11-24,Sun,2019,12,11.0,Home,JAX,W 42-20,3.5,12.0,0.21,,,12
Adam Humphries,26.16,WR,TEN,2019-12-01,Sun,2019,13,12.0,Away,IND,W 31-17,7.8,23.0,0.39,,,13
Adam Redmond,,,,,,2019,1,,,,,,,,,,1
Adam Redmond,,,,,,2019,2,,,,,,,,,,2
Adam Redmond,,,,,,2019,3,,,,,,,,,,3
Adam Redmond,,,,,,2019,4,,,,,,,,,,4
Adam Redmond,,,,,,2019,5,,,,,,,,,,5
Adam Redmond,,,,,,2019,6,,,,,,,,,,6
Adam Redmond,,,,,,2019,7,,,,,,,,,,7
Adam Redmond,,,,,,2019,8,,,,,,,,,,8
Adam Redmond,,,,,,2019,9,,,,,,,,,,9
Adam Redmond,,,,,,2019,10,,,,,,,,,,10
Adam Shaheen,24.316,TE,CHI,2019-09-05,Thu,2019,1,1.0,Home,GNB,L 3-10,1.1,33.0,0.46,,,1
Adam Shaheen,24.326,TE,CHI,2019-09-15,Sun,2019,2,2.0,Away,DEN,W 16-14,3.9,20.0,0.32,,,2
Adam Shaheen,24.334,TE,CHI,2019-09-23,Mon,2019,3,3.0,Away,WAS,W 31-15,1.2000000000000002,22.0,0.34,,,3
Adam Shaheen,24.34,TE,CHI,2019-09-29,Sun,2019,4,4.0,Home,MIN,W 16-6,2.3,32.0,0.45,,,4
Adam Shaheen,,TE,CHI,2019-10-06,Sun,2019,5,5.0,Away,OAK,L 21-24,,12.0,0.21,,,5
Adam Shaheen,,,,,,2019,6,,,,,,,,,,6
Adam Shaheen,24.361,TE,CHI,2019-10-20,Sun,2019,7,6.0,Home,NOR,L 25-36,5.4,21.0,0.33,,,7
Adam Shaheen,25.003,TE,CHI,2019-10-27,Sun,2019,8,7.0,Home,LAC,L 16-17,0.0,16.0,0.2,,,8
Adam Shaheen,25.01,TE,CHI,2019-11-03,Sun,2019,9,8.0,Away,PHI,L 14-22,-2.0,18.0,0.41,,,9
Adam Shaheen,,,,,,2019,10,,,,,,,,,,10
Adam Thielen,29.017,WR,MIN,2019-09-08,Sun,2019,1,1.0,Home,ATL,W 28-12,11.8,47.0,0.84,,,1
Adam Thielen,29.024,WR,MIN,2019-09-15,Sun,2019,2,2.0,Away,GNB,L 16-21,10.0,64.0,0.98,,,2
Adam Thielen,29.031,WR,MIN,2019-09-22,Sun,2019,3,3.0,Home,OAK,W 34-14,19.1,54.0,0.87,,,3
Adam Thielen,29.038,WR,MIN,2019-09-29,Sun,2019,4,4.0,Away,CHI,L 6-16,1.6,57.0,0.95,,,4
Adam Thielen,29.045,WR,MIN,2019-10-06,Sun,2019,5,5.0,Away,NYG,W 28-10,28.5,57.0,0.85,,,5
Adam Thielen,29.052,WR,MIN,2019-10-13,Sun,2019,6,6.0,Home,PHI,W 38-20,14.7,58.0,0.82,,,6
Adam Thielen,29.059,WR,MIN,2019-10-20,Sun,2019,7,7.0,Away,DET,W 42-30,9.0,9.0,0.12,,,7
Adam Vinatieri,46.254,K,IND,2019-09-08,Sun,2019,1,1.0,Away,LAC,L 24-30,0.0,,,,,1
Adam Vinatieri,46.261,K,IND,2019-09-15,Sun,2019,2,2.0,Away,TEN,W 19-17,0.0,,,,,2
Adam Vinatieri,46.268,K,IND,2019-09-22,Sun,2019,3,3.0,Home,ATL,W 27-24,0.0,,,,,3
Adam Vinatieri,46.275,K,IND,2019-09-29,Sun,2019,4,4.0,Home,OAK,L 24-31,0.0,,,,,4
Adam Vinatieri,46.282,K,IND,2019-10-06,Sun,2019,5,5.0,Away,KAN,W 19-13,0.0,,,,,5
Adam Vinatieri,,,,,,2019,6,,,,,,,,,,6
Adam Vinatieri,46.296,K,IND,2019-10-20,Sun,2019,7,6.0,Home,HOU,W 30-23,0.0,,,,,7
Adam Vinatieri,46.303,K,IND,2019-10-27,Sun,2019,8,7.0,Home,DEN,W 15-13,0.0,,,,,8
Adam Vinatieri,46.31,K,IND,2019-11-03,Sun,2019,9,8.0,Away,PIT,L 24-26,0.0,,,,,9
Adam Vinatieri,46.317,K,IND,2019-11-10,Sun,2019,10,9.0,Home,MIA,L 12-16,0.0,,,,,10
Adam Vinatieri,46.324,K,IND,2019-11-17,Sun,2019,11,10.0,Home,JAX,W 33-13,0.0,,,,,11
Adam Vinatieri,46.328,K,IND,2019-11-21,Thu,2019,12,11.0,Away,HOU,L 17-20,0.0,,,,,12
Adam Vinatieri,46.338,K,IND,2019-12-01,Sun,2019,13,12.0,Home,TEN,L 17-31,0.0,,,,,13
Adarius Taylor,,LB,CLE,2019-09-08,Sun,2019,1,1.0,Home,TEN,L 13-43,,3.0,0.05,,,1
Adoree' Jackson,23.355,DB,TEN,2019-09-08,Sun,2019,1,1.0,Away,CLE,W 43-13,7.5,71.0,1.0,,,1
Adoree' Jackson,23.362,DB,TEN,2019-09-15,Sun,2019,2,2.0,Home,IND,L 17-19,1.5,48.0,0.69,,,2
Adoree' Jackson,24.001,DB,TEN,2019-09-19,Thu,2019,3,3.0,Away,JAX,L 7-20,3.0,38.0,0.7,,,3
Adoree' Jackson,24.011,DB,TEN,2019-09-29,Sun,2019,4,4.0,Away,ATL,W 24-10,9.0,58.0,0.73,,,4
Adoree' Jackson,24.018,DB,TEN,2019-10-06,Sun,2019,5,5.0,Home,BUF,L 7-14,4.5,46.0,0.71,,,5
Adoree' Jackson,24.025,DB,TEN,2019-10-13,Sun,2019,6,6.0,Away,DEN,L 0-16,3.0,31.0,0.52,,,6
Adoree' Jackson,24.032,DB,TEN,2019-10-20,Sun,2019,7,7.0,Home,LAC,W 23-20,3.0,40.0,0.63,,,7
Adrian Amos,26.129,DB,GNB,2019-09-05,Thu,2019,1,1.0,Away,CHI,W 10-3,11.25,71.0,1.0,,,1
Adrian Amos,26.139,DB,GNB,2019-09-15,Sun,2019,2,2.0,Home,MIN,W 21-16,6.5,65.0,1.0,,,2
Adrian Amos,26.146,DB,GNB,2019-09-22,Sun,2019,3,3.0,Home,DEN,W 27-16,9.75,73.0,1.0,,,3
Adrian Amos,26.15,DB,GNB,2019-09-26,Thu,2019,4,4.0,Home,PHI,L 27-34,9.0,62.0,1.0,,,4
Adrian Amos,26.16,DB,GNB,2019-10-06,Sun,2019,5,5.0,Away,DAL,W 34-24,6.0,71.0,1.0,,,5
Adrian Amos,26.168,DB,GNB,2019-10-14,Mon,2019,6,6.0,Home,DET,W 23-22,3.75,55.0,0.98,,,6
Adrian Amos,26.174,DB,GNB,2019-10-20,Sun,2019,7,7.0,Home,OAK,W 42-24,13.5,62.0,0.94,,,7
Adrian Amos,26.181,DB,GNB,2019-10-27,Sun,2019,8,8.0,Away,KAN,W 31-24,7.5,59.0,1.0,,,8
Adrian Amos,26.188,DB,GNB,2019-11-03,Sun,2019,9,9.0,Away,LAC,L 11-26,10.5,71.0,0.99,,,9
Adrian Clayborn,31.064,DL,ATL,2019-09-08,Sun,2019,1,1.0,Away,MIN,L 12-28,0.75,12.0,0.21,,,1
Adrian Clayborn,31.071,DL,ATL,2019-09-15,Sun,2019,2,2.0,Home,PHI,W 24-20,7.5,35.0,0.44,,,2
Adrian Clayborn,31.078,DL,ATL,2019-09-22,Sun,2019,3,3.0,Away,IND,L 24-27,1.5,28.0,0.42,,,3
Adrian Clayborn,31.085,DL,ATL,2019-09-29,Sun,2019,4,4.0,Home,TEN,L 10-24,6.25,16.0,0.26,,,4
Adrian Clayborn,31.092,DL,ATL,2019-10-06,Sun,2019,5,5.0,Away,HOU,L 32-53,8.5,15.0,0.21,,,5
Adrian Clayborn,31.099,DL,ATL,2019-10-13,Sun,2019,6,6.0,Away,ARI,L 33-34,0.75,29.0,0.42,,,6
Adrian Clayborn,31.106,DL,ATL,2019-10-20,Sun,2019,7,7.0,Home,LAR,L 10-37,1.5,22.0,0.29,,,7
Adrian Clayborn,31.113,DL,ATL,2019-10-27,Sun,2019,8,8.0,Home,SEA,L 20-27,2.25,22.0,0.35,,,8
Adrian Clayborn,,,,,,2019,9,,,,,,,,,,9
Adrian Clayborn,31.127,DL,ATL,2019-11-10,Sun,2019,10,9.0,Away,NOR,W 26-9,7.5,36.0,0.55,,,10
Adrian Clayborn,31.134,DL,ATL,2019-11-17,Sun,2019,11,10.0,Away,CAR,W 29-3,15.75,39.0,0.52,,,11
Adrian Clayborn,,DL,ATL,2019-11-24,Sun,2019,12,11.0,Home,TAM,L 22-35,,31.0,0.48,,,12
Adrian Clayborn,31.145,DL,ATL,2019-11-28,Thu,2019,13,12.0,Home,NOR,L 18-26,0.75,28.0,0.56,,,13
Adrian Clayborn,,DL,ATL,2019-12-08,Sun,2019,14,13.0,Home,CAR,W 40-20,,47.0,0.66,,,14
Adrian Clayborn,,DL,ATL,2019-12-15,Sun,2019,15,14.0,Away,SFO,W 29-22,,44.0,0.68,,,15
Adrian Clayborn,31.169,DL,ATL,2019-12-22,Sun,2019,16,15.0,Home,JAX,W 24-12,1.5,35.0,0.56,,,16
Adrian Peterson,,,,,,2019,1,,,,,,,,,,1
Adrian Peterson,34.178,RB,WAS,2019-09-15,Sun,2019,2,2.0,Home,DAL,L 21-31,10.2,18.0,0.31,,,2
Adrian Peterson,34.186,RB,WAS,2019-09-23,Mon,2019,3,3.0,Home,CHI,L 15-31,3.9,36.0,0.47,,,3
Adrian Peterson,34.192,RB,WAS,2019-09-29,Sun,2019,4,4.0,Away,NYG,L 3-24,2.8000000000000003,20.0,0.41,,,4
Adrian Peterson,34.199,RB,WAS,2019-10-06,Sun,2019,5,5.0,Home,NWE,L 7-33,1.8,15.0,0.27,,,5
Adrian Peterson,34.206,RB,WAS,2019-10-13,Sun,2019,6,6.0,Away,MIA,W 17-16,18.6,37.0,0.62,,,6
Adrian Peterson,34.213,RB,WAS,2019-10-20,Sun,2019,7,7.0,Home,SFO,L 0-9,6.1,29.0,0.64,,,7
Adrian Phillips,27.164,DB,LAC,2019-09-08,Sun,2019,1,1.0,Home,IND,W 30-24,8.75,61.0,0.97,,,1
Adrian Phillips,27.171,DB,LAC,2019-09-15,Sun,2019,2,2.0,Away,DET,L 10-13,9.0,50.0,0.83,,,2
Ahkello Witherspoon,24.171,DB,SFO,2019-09-08,Sun,2019,1,1.0,Away,TAM,W 31-17,19.5,69.0,1.0,,,1
Ahkello Witherspoon,24.178,DB,SFO,2019-09-15,Sun,2019,2,2.0,Away,CIN,W 41-17,9.0,68.0,0.99,,,2
Ahkello Witherspoon,24.185,DB,SFO,2019-09-22,Sun,2019,3,3.0,Home,PIT,W 24-20,5.0,43.0,0.81,,,3
Ahkello Witherspoon,,,,,,2019,4,,,,,,,,,,4
Akiem Hicks,29.293,DL,CHI,2019-09-05,Thu,2019,1,1.0,Home,GNB,L 3-10,9.0,47.0,0.77,,,1
Akiem Hicks,29.303,DL,CHI,2019-09-15,Sun,2019,2,2.0,Away,DEN,W 16-14,3.0,66.0,0.8,,,2
Akiem Hicks,29.311,DL,CHI,2019-09-23,Mon,2019,3,3.0,Away,WAS,W 31-15,4.0,35.0,0.45,,,3
Al Woods,32.167,DL,SEA,2019-09-08,Sun,2019,1,1.0,Home,CIN,W 21-20,6.25,40.0,0.53,,,1
Al Woods,32.174,DL,SEA,2019-09-15,Sun,2019,2,2.0,Away,PIT,W 28-26,5.25,35.0,0.63,,,2
Al Woods,32.181,DL,SEA,2019-09-22,Sun,2019,3,3.0,Home,NOR,L 27-33,3.0,33.0,0.59,,,3
Al Woods,32.188,DL,SEA,2019-09-29,Sun,2019,4,4.0,Away,ARI,W 27-10,3.0,23.0,0.37,,,4
Al Woods,32.192,DL,SEA,2019-10-03,Thu,2019,5,5.0,Home,LAR,W 30-29,1.5,32.0,0.45,,,5
Al Woods,32.202,DL,SEA,2019-10-13,Sun,2019,6,6.0,Away,CLE,W 32-28,2.25,43.0,0.62,,,6
Al Woods,32.209,DL,SEA,2019-10-20,Sun,2019,7,7.0,Home,BAL,L 16-30,3.5,30.0,0.52,,,7
Al Woods,32.216,DL,SEA,2019-10-27,Sun,2019,8,8.0,Away,ATL,W 27-20,2.25,28.0,0.37,,,8
Al Woods,32.223,DL,SEA,2019-11-03,Sun,2019,9,9.0,Home,TAM,W 40-34,0.75,39.0,0.51,,,9
Al Woods,32.231,DL,SEA,2019-11-11,Mon,2019,10,10.0,Away,SFO,W 27-24,15.5,39.0,0.48,,,10
Al Woods,,,,,,2019,11,,,,,,,,,,11
Al Woods,32.244,DL,SEA,2019-11-24,Sun,2019,12,11.0,Away,PHI,W 17-9,4.0,33.0,0.45,,,12
Al-Quadin Muhammad,24.164,DL,IND,2019-09-08,Sun,2019,1,1.0,Away,LAC,L 24-30,9.0,39.0,0.61,,,1
Al-Quadin Muhammad,24.171,DL,IND,2019-09-15,Sun,2019,2,2.0,Away,TEN,W 19-17,12.0,49.0,0.83,,,2
Al-Quadin Muhammad,24.178,DL,IND,2019-09-22,Sun,2019,3,3.0,Home,ATL,W 27-24,3.5,41.0,0.68,,,3
Albert McClellan,,,,,,2019,1,,,,,,,,,,1
Albert McClellan,,,,,,2019,2,,,,,,,,,,2
Albert McClellan,33.11,LB,NYJ,2019-09-22,Sun,2019,3,3.0,Away,NWE,L 14-30,0.0,,,,,3
Albert McClellan,,,,,,2019,4,,,,,,,,,,4
Albert McClellan,33.124,LB,NYJ,2019-10-06,Sun,2019,5,4.0,Away,PHI,L 6-31,0.0,,,,,5
Albert McClellan,33.131,LB,NYJ,2019-10-13,Sun,2019,6,5.0,Home,DAL,W 24-22,3.75,28.0,0.34,,,6
Alec Ogletree,27.348,LB,NYG,2019-09-08,Sun,2019,1,1.0,Away,DAL,L 17-35,9.0,68.0,1.0,,,1
Alec Ogletree,27.355,LB,NYG,2019-09-15,Sun,2019,2,2.0,Home,BUF,L 14-28,8.25,70.0,1.0,,,2
Alec Ogletree,27.362,LB,NYG,2019-09-22,Sun,2019,3,3.0,Away,TAM,W 32-31,3.75,29.0,0.38,,,3
Alex Anzalone,24.352,LB,NOR,2019-09-09,Mon,2019,1,1.0,Home,HOU,W 30-28,13.5,29.0,0.45,,,1
Alex Anzalone,24.358,LB,NOR,2019-09-15,Sun,2019,2,2.0,Away,LAR,L 9-27,3.0,17.0,0.25,,,2
Alex Cappa,,,,,,2019,1,,,,,,,,,,1
Alex Cappa,,,,,,2019,2,,,,,,,,,,2
Alex Cappa,,,,,,2019,3,,,,,,,,,,3
Alex Cappa,,,,,,2019,4,,,,,,,,,,4
Alex Cappa,,,,,,2019,5,,,,,,,,,,5
Alex Ellis,,TE,PHI,2019-09-08,Sun,2019,1,1.0,Home,WAS,W 32-27,,2.0,0.03,,,1
Alex Ellis,,,,,,2019,2,,,,,,,,,,2
Alex Ellis,,TE,PHI,2019-09-22,Sun,2019,3,3.0,Home,DET,L 24-27,,1.0,0.01,,,3
Alex Ellis,,TE,PHI,2019-09-26,Thu,2019,4,4.0,Away,GNB,W 34-27,,3.0,0.05,,,4
Alex Lewis,,,,,,2019,1,,,,,,,,,,1
Alex Okafor,28.212,DL,KAN,2019-09-08,Sun,2019,1,1.0,Away,JAX,W 40-26,5.25,37.0,0.64,,,1
Alex Okafor,,DL,KAN,2019-09-15,Sun,2019,2,2.0,Away,OAK,W 28-10,,55.0,0.89,,,2
Alex Okafor,28.226,DL,KAN,2019-09-22,Sun,2019,3,3.0,Home,BAL,W 33-28,4.5,55.0,0.67,,,3
Alex Okafor,28.233,DL,KAN,2019-09-29,Sun,2019,4,4.0,Away,DET,W 34-30,8.25,31.0,0.41,,,4
Alex Redmond,,,,,,2019,1,,,,,,,,,,1
Alex Redmond,,,,,,2019,2,,,,,,,,,,2
Alex Redmond,,,,,,2019,3,,,,,,,,,,3
Alex Redmond,,,,,,2019,4,,,,,,,,,,4
Alex Redmond,,,,,,2019,5,,,,,,,,,,5
Alex Redmond,,,,,,2019,6,,,,,,,,,,6
Alex Redmond,,,,,,2019,7,,,,,,,,,,7
Alex Redmond,,,,,,2019,8,,,,,,,,,,8
Alex Redmond,,,,,,2019,9,,,,,,,,,,9
Alexander Johnson,,,,,,2019,1,,,,,,,,,,1
Alexander Johnson,,,,,,2019,2,,,,,,,,,,2
Alexander Johnson,,,,,,2019,3,,,,,,,,,,3
Alexander Johnson,,,,,,2019,4,,,,,,,,,,4
Alexander Johnson,27.286,LB,DEN,2019-10-06,Sun,2019,5,5.0,Away,LAC,W 20-13,20.75,65.0,0.93,,,5
Alexander Johnson,27.293,LB,DEN,2019-10-13,Sun,2019,6,6.0,Home,TEN,W 16-0,19.25,57.0,0.86,,,6
Alexander Johnson,27.297,LB,DEN,2019-10-17,Thu,2019,7,7.0,Home,KAN,L 6-30,3.75,42.0,0.67,,,7
Alexander Johnson,27.307,LB,DEN,2019-10-27,Sun,2019,8,8.0,Away,IND,L 13-15,14.5,58.0,0.91,,,8
Alexander Johnson,27.314,LB,DEN,2019-11-03,Sun,2019,9,9.0,Home,CLE,W 24-19,14.25,72.0,0.96,,,9
Alexander Johnson,,,,,,2019,10,,,,,,,,,,10
Alexander Johnson,27.328,LB,DEN,2019-11-17,Sun,2019,11,10.0,Away,MIN,L 23-27,9.25,62.0,1.0,,,11
Alexander Johnson,27.335,LB,DEN,2019-11-24,Sun,2019,12,11.0,Away,BUF,L 3-20,20.75,60.0,0.81,,,12
Alexander Mattison,21.081,RB,MIN,2019-09-08,Sun,2019,1,1.0,Home,ATL,W 28-12,4.9,12.0,0.21,,,1
Alexander Mattison,21.088,RB,MIN,2019-09-15,Sun,2019,2,2.0,Away,GNB,L 16-21,2.5,8.0,0.12,,,2
Alexander Mattison,21.095,RB,MIN,2019-09-22,Sun,2019,3,3.0,Home,OAK,W 34-14,11.8,19.0,0.31,,,3
Alexander Mattison,21.102,RB,MIN,2019-09-29,Sun,2019,4,4.0,Away,CHI,L 6-16,1.8,6.0,0.1,,,4
Alexander Mattison,21.109,RB,MIN,2019-10-06,Sun,2019,5,5.0,Away,NYG,W 28-10,5.2,16.0,0.24,,,5
Alexander Mattison,21.116,RB,MIN,2019-10-13,Sun,2019,6,6.0,Home,PHI,W 38-20,4.300000000000001,21.0,0.3,,,6
Alexander Mattison,21.123,RB,MIN,2019-10-20,Sun,2019,7,7.0,Away,DET,W 42-30,5.8,21.0,0.28,,,7
Alexander Mattison,21.127,RB,MIN,2019-10-24,Thu,2019,8,8.0,Home,WAS,W 19-9,7.4,19.0,0.26,,,8
Alexander Mattison,21.137,RB,MIN,2019-11-03,Sun,2019,9,9.0,Away,KAN,L 23-26,0.6000000000000001,6.0,0.09,,,9
Alexander Mattison,21.144,RB,MIN,2019-11-10,Sun,2019,10,10.0,Away,DAL,W 28-24,5.9,12.0,0.17,,,10
Alexander Mattison,21.151,RB,MIN,2019-11-17,Sun,2019,11,11.0,Home,DEN,W 27-23,0.5,4.0,0.06,,,11
Alexander Mattison,,,,,,2019,12,,,,,,,,,,12
Alexander Mattison,21.166,RB,MIN,2019-12-02,Mon,2019,13,12.0,Away,SEA,L 30-37,9.3,26.0,0.48,,,13
Alexander Mattison,21.172,RB,MIN,2019-12-08,Sun,2019,14,13.0,Home,DET,W 20-7,7.4,27.0,0.38,,,14
Allen Bailey,30.167,DL,ATL,2019-09-08,Sun,2019,1,1.0,Away,MIN,L 12-28,8.75,44.0,0.79,,,1
Allen Bailey,30.174,DL,ATL,2019-09-15,Sun,2019,2,2.0,Home,PHI,W 24-20,1.5,36.0,0.45,,,2
Allen Bailey,30.181,DL,ATL,2019-09-22,Sun,2019,3,3.0,Away,IND,L 24-27,2.25,43.0,0.64,,,3
Allen Bailey,30.188,DL,ATL,2019-09-29,Sun,2019,4,4.0,Home,TEN,L 10-24,4.25,46.0,0.74,,,4
Allen Bailey,30.195,DL,ATL,2019-10-06,Sun,2019,5,5.0,Away,HOU,L 32-53,3.75,52.0,0.73,,,5
Allen Bailey,30.202,DL,ATL,2019-10-13,Sun,2019,6,6.0,Away,ARI,L 33-34,1.5,38.0,0.55,,,6
Allen Bailey,30.209,DL,ATL,2019-10-20,Sun,2019,7,7.0,Home,LAR,L 10-37,1.5,52.0,0.68,,,7
Allen Bailey,30.216,DL,ATL,2019-10-27,Sun,2019,8,8.0,Home,SEA,L 20-27,1.5,38.0,0.61,,,8
Allen Bailey,,,,,,2019,9,,,,,,,,,,9
Allen Bailey,,DL,ATL,2019-11-10,Sun,2019,10,9.0,Away,NOR,W 26-9,,13.0,0.2,,,10
Allen Bailey,30.237,DL,ATL,2019-11-17,Sun,2019,11,10.0,Away,CAR,W 29-3,8.25,28.0,0.37,,,11
Allen Bailey,30.244,DL,ATL,2019-11-24,Sun,2019,12,11.0,Home,TAM,L 22-35,3.0,42.0,0.65,,,12
Allen Bailey,,DL,ATL,2019-11-28,Thu,2019,13,12.0,Home,NOR,L 18-26,,19.0,0.38,,,13
Allen Bailey,30.258,DL,ATL,2019-12-08,Sun,2019,14,13.0,Home,CAR,W 40-20,3.5,28.0,0.39,,,14
Allen Hurns,27.3,WR,MIA,2019-09-08,Sun,2019,1,1.0,Home,BAL,L 10-59,2.7,34.0,0.69,,,1
