Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
AJ Dillon,22.231,RB,GNB,2020-12-19,Sat,2020,15,14.0,Home,CAR,W 24-16,1.8,5.0,0.08,,
AJ Dillon,22.239,RB,GNB,2020-12-27,Sun,2020,16,15.0,Home,TEN,W 40-14,25.4,38.0,0.58,,
AJ Dillon,22.246,RB,GNB,2021-01-03,Sun,2020,17,16.0,Away,CHI,W 35-16,0.3,,,,
AJ McCarron,30.091,QB,HOU,2020-12-13,Sun,2020,14,13.0,Away,CHI,L 7-36,0.0,,,Questionable,Not Injury Related
AJ McCarron,,QB,HOU,2020-12-13,Sun,2020,14,13.0,Away,CHI,L 7-36,,1.0,0.02,,
AJ McCarron,30.112,QB,HOU,2021-01-03,Sun,2020,17,16.0,Home,TEN,L 38-41,0.8,,,,
AJ Moore,,DB,HOU,2020-10-04,Sun,2020,4,4.0,Home,MIN,L 23-31,,,,Injured Reserve,
AJ Moore,,DB,HOU,2020-10-11,Sun,2020,5,5.0,Home,JAX,W 30-14,,,,Injured Reserve,
AJ Moore,,DB,HOU,2020-10-18,Sun,2020,6,6.0,Away,TEN,L 36-42,,,,Injured Reserve,
AJ Moore,,DB,HOU,2020-10-25,Sun,2020,7,7.0,Home,GNB,L 20-35,,,,Injured Reserve,
AJ Moore,,DB,HOU,2020-11-08,Sun,2020,9,8.0,Away,JAX,W 27-25,,,,Injured Reserve,
AJ Moore,,DB,HOU,2020-11-15,Sun,2020,10,9.0,Away,CLE,L 7-10,,,,Injured Reserve,
AJ Moore,24.343,DB,HOU,2020-11-22,Sun,2020,11,10.0,Home,NWE,W 27-20,5.25,25.0,0.36,,
AJ Moore,24.347,DB,HOU,2020-11-26,Thu,2020,12,11.0,Away,DET,W 41-25,0.75,35.0,0.43,,
AJ Moore,24.357,DB,HOU,2020-12-06,Sun,2020,13,12.0,Home,IND,L 20-26,10.5,11.0,0.16,,
AJ Moore,24.364,DB,HOU,2020-12-13,Sun,2020,14,13.0,Away,CHI,L 7-36,0.0,17.0,0.28,,
AJ Moore,25.005,DB,HOU,2020-12-20,Sun,2020,15,14.0,Away,IND,L 20-27,7.5,43.0,0.78,,
AJ Moore,25.012,DB,HOU,2020-12-27,Sun,2020,16,15.0,Home,CIN,L 31-37,3.75,76.0,1.0,,
AJ Moore,25.019,DB,HOU,2021-01-03,Sun,2020,17,16.0,Home,TEN,L 38-41,14.5,,,,
Aaron Jones,,RB,GNB,2020-10-25,Sun,2020,7,6.0,Away,HOU,W 35-20,,,,Questionable,Calf
Aaron Jones,,RB,GNB,2020-11-01,Sun,2020,8,7.0,Home,MIN,L 22-28,,,,Out,Calf
Aaron Jones,25.339,RB,GNB,2020-11-05,Thu,2020,9,8.0,Away,SFO,W 34-17,10.4,40.0,0.61,Questionable,Calf
Aaron Jones,25.349,RB,GNB,2020-11-15,Sun,2020,10,9.0,Home,JAX,W 24-20,12.0,41.0,0.63,,
Aaron Jones,25.356,RB,GNB,2020-11-22,Sun,2020,11,10.0,Away,IND,L 31-34,15.1,30.0,0.5,,
Aaron Jones,25.363,RB,GNB,2020-11-29,Sun,2020,12,11.0,Home,CHI,W 41-25,9.5,38.0,0.54,,
Aaron Jones,26.004,RB,GNB,2020-12-06,Sun,2020,13,12.0,Home,PHI,W 30-16,26.3,40.0,0.66,,
Aaron Jones,26.011,RB,GNB,2020-12-13,Sun,2020,14,13.0,Away,DET,W 31-24,8.5,47.0,0.7,,
Aaron Jones,26.017,RB,GNB,2020-12-19,Sat,2020,15,14.0,Home,CAR,W 24-16,23.3,56.0,0.9,,
Aaron Jones,26.025,RB,GNB,2020-12-27,Sun,2020,16,15.0,Home,TEN,W 40-14,11.8,25.0,0.38,,
Aaron Jones,26.032,RB,GNB,2021-01-03,Sun,2020,17,16.0,Away,CHI,W 35-16,16.5,,,,
Aaron Lynch,,LB,JAX,2020-09-13,Sun,2020,1,1.0,Home,IND,W 27-20,,,,Injured Reserve,
Aaron Lynch,,LB,JAX,2020-09-20,Sun,2020,2,2.0,Away,TEN,L 30-33,,,,Injured Reserve,
Aaron Lynch,,LB,JAX,2020-09-24,Thu,2020,3,3.0,Home,MIA,L 13-31,,,,Injured Reserve,
Aaron Lynch,,LB,JAX,2020-10-04,Sun,2020,4,4.0,Away,CIN,L 25-33,,,,Injured Reserve,
Aaron Lynch,,LB,JAX,2020-10-11,Sun,2020,5,5.0,Away,HOU,L 14-30,,,,Injured Reserve,
Aaron Lynch,,LB,JAX,2020-10-18,Sun,2020,6,6.0,Home,DET,L 16-34,,,,Injured Reserve,
Aaron Lynch,,LB,JAX,2020-10-25,Sun,2020,7,7.0,Away,LAC,L 29-39,,,,Injured Reserve,
Aaron Lynch,27.281,LB,JAX,2020-11-15,Sun,2020,10,9.0,Away,GNB,L 20-24,0.0,13.0,0.2,,
Aaron Lynch,27.288,LB,JAX,2020-11-22,Sun,2020,11,10.0,Home,PIT,L 3-27,0.0,15.0,0.2,,
Aaron Lynch,27.295,LB,JAX,2020-11-29,Sun,2020,12,11.0,Home,CLE,L 25-27,6.25,29.0,0.43,,
Aaron Lynch,27.302,LB,JAX,2020-12-06,Sun,2020,13,12.0,Away,MIN,L 24-27,3.0,39.0,0.43,,
Aaron Lynch,27.309,LB,JAX,2020-12-13,Sun,2020,14,13.0,Home,TEN,L 10-31,1.5,18.0,0.27,,
Aaron Lynch,,LB,JAX,2020-12-20,Sun,2020,15,14.0,Away,BAL,L 14-40,,12.0,0.18,,
Aaron Lynch,27.323,LB,JAX,2020-12-27,Sun,2020,16,15.0,Home,CHI,L 17-41,5.0,17.0,0.24,,
Abry Jones,,DL,JAX,2020-10-18,Sun,2020,6,6.0,Home,DET,L 16-34,,,,Questionable,Ankle
Abry Jones,,DL,JAX,2020-10-25,Sun,2020,7,7.0,Away,LAC,L 29-39,,,,Injured Reserve,
Abry Jones,,DL,JAX,2020-11-08,Sun,2020,9,8.0,Home,HOU,L 25-27,,,,Injured Reserve,
Abry Jones,,DL,JAX,2020-11-15,Sun,2020,10,9.0,Away,GNB,L 20-24,,,,Injured Reserve,
Abry Jones,,DL,JAX,2020-11-22,Sun,2020,11,10.0,Home,PIT,L 3-27,,,,Injured Reserve,
Abry Jones,,DL,JAX,2020-11-29,Sun,2020,12,11.0,Home,CLE,L 25-27,,,,Injured Reserve,
Abry Jones,,DL,JAX,2020-12-06,Sun,2020,13,12.0,Away,MIN,L 24-27,,,,Injured Reserve,
Abry Jones,,DL,JAX,2020-12-13,Sun,2020,14,13.0,Home,TEN,L 10-31,,,,Injured Reserve,
Abry Jones,,DL,JAX,2020-12-20,Sun,2020,15,14.0,Away,BAL,L 14-40,,,,Injured Reserve,
Abry Jones,,DL,JAX,2020-12-27,Sun,2020,16,15.0,Home,CHI,L 17-41,,,,Injured Reserve,
Abry Jones,,DL,JAX,2021-01-03,Sun,2020,17,16.0,Away,IND,L 14-28,,,,Injured Reserve,
Adam Butler,26.161,DL,NWE,2020-09-20,Sun,2020,2,2.0,Away,SEA,L 30-35,2.25,18.0,0.28,Questionable,Shoulder
Adam Butler,26.168,DL,NWE,2020-09-27,Sun,2020,3,3.0,Home,LVR,W 36-20,5.0,29.0,0.49,Questionable,Shoulder
Adam Butler,26.176,DL,NWE,2020-10-05,Mon,2020,4,4.0,Away,KAN,L 10-26,0.75,,,Questionable,Shoulder
Adam Butler,,DL,NWE,2020-10-18,Sun,2020,6,5.0,Home,DEN,L 12-18,,20.0,0.31,Questionable,Shoulder
Adam Butler,,DL,NWE,2020-10-25,Sun,2020,7,6.0,Home,SFO,L 6-33,,13.0,0.2,Questionable,Elbow
Adam Butler,26.203,DL,NWE,2020-11-01,Sun,2020,8,7.0,Away,BUF,L 21-24,0.75,19.0,0.32,,
Adam Butler,26.211,DL,NWE,2020-11-09,Mon,2020,9,8.0,Away,NYJ,W 30-27,0.0,10.0,0.22,,
Adam Butler,26.217,DL,NWE,2020-11-15,Sun,2020,10,9.0,Home,BAL,W 23-17,3.75,39.0,0.59,,
Adam Butler,,DL,NWE,2020-11-22,Sun,2020,11,10.0,Away,HOU,L 20-27,,,,Questionable,Shoulder
Adam Butler,26.231,DL,NWE,2020-11-29,Sun,2020,12,11.0,Home,ARI,W 20-17,14.75,46.0,0.62,Questionable,Shoulder
Adam Butler,26.238,DL,NWE,2020-12-06,Sun,2020,13,12.0,Away,LAC,W 45-0,12.0,35.0,0.49,Questionable,Shoulder
Adam Butler,26.242,DL,NWE,2020-12-10,Thu,2020,14,13.0,Away,LAR,L 3-24,3.0,34.0,0.54,Questionable,Shoulder
Adam Butler,26.252,DL,NWE,2020-12-20,Sun,2020,15,14.0,Away,MIA,L 12-22,10.5,50.0,0.69,Questionable,Shoulder
Adam Butler,26.26,DL,NWE,2020-12-28,Mon,2020,16,15.0,Home,BUF,L 9-38,2.25,55.0,0.76,Questionable,Shoulder
Adam Butler,26.266,DL,NWE,2021-01-03,Sun,2020,17,16.0,Home,NYJ,W 28-14,11.25,,,Questionable,Shoulder
Adam Humphries,,WR,TEN,2020-11-08,Sun,2020,9,8.0,Home,CHI,W 24-17,,,,Out,Concussion
Adam Humphries,,WR,TEN,2020-11-12,Thu,2020,10,9.0,Home,IND,L 17-34,,,,Out,Concussion
Adam Humphries,,WR,TEN,2020-11-22,Sun,2020,11,10.0,Away,BAL,W 30-24,,,,Out,Concussion
Adam Humphries,,WR,TEN,2020-11-29,Sun,2020,12,11.0,Away,IND,W 45-26,,,,Out,Concussion
Adam Humphries,27.165,WR,TEN,2020-12-06,Sun,2020,13,12.0,Home,CLE,L 35-41,1.4,26.0,0.36,,
Adam Humphries,,WR,TEN,2020-12-13,Sun,2020,14,13.0,Away,JAX,W 31-10,,,,Injured Reserve,
Adam Humphries,,WR,TEN,2020-12-20,Sun,2020,15,14.0,Home,DET,W 46-25,,,,Injured Reserve,
Adam Humphries,,WR,TEN,2020-12-27,Sun,2020,16,15.0,Away,GNB,L 14-40,,,,Injured Reserve,
Adam Humphries,,WR,TEN,2021-01-03,Sun,2020,17,16.0,Away,HOU,W 41-38,,,,Injured Reserve,
Adam Shaheen,26.008,TE,MIA,2020-11-01,Sun,2020,8,7.0,Home,LAR,W 28-17,0.0,16.0,0.33,Questionable,Shoulder
Adam Shaheen,26.015,TE,MIA,2020-11-08,Sun,2020,9,8.0,Away,ARI,W 34-31,0.0,24.0,0.39,,
Adam Shaheen,26.022,TE,MIA,2020-11-15,Sun,2020,10,9.0,Home,LAC,W 29-21,2.4000000000000004,22.0,0.37,,
Adam Shaheen,,TE,MIA,2020-11-22,Sun,2020,11,10.0,Away,DEN,L 13-20,,13.0,0.2,,
Adam Shaheen,26.036,TE,MIA,2020-11-29,Sun,2020,12,11.0,Away,NYJ,W 20-3,7.2,25.0,0.35,,
Adam Shaheen,26.043,TE,MIA,2020-12-06,Sun,2020,13,12.0,Home,CIN,W 19-7,0.0,26.0,0.37,,
Adam Shaheen,26.05,TE,MIA,2020-12-13,Sun,2020,14,13.0,Home,KAN,L 27-33,3.6,37.0,0.45,,
Adam Shaheen,26.057,TE,MIA,2020-12-20,Sun,2020,15,14.0,Home,NWE,W 22-12,2.0,43.0,0.6,,
Adam Shaheen,26.063,TE,MIA,2020-12-26,Sat,2020,16,15.0,Away,LVR,W 26-25,0.8,15.0,0.24,,
Adam Shaheen,26.071,TE,MIA,2021-01-03,Sun,2020,17,16.0,Away,BUF,L 26-56,2.7,,,,
Adam Thielen,,WR,MIN,2020-11-29,Sun,2020,12,11.0,Home,CAR,W 28-27,,,,C19,
Adam Thielen,30.106,WR,MIN,2020-12-06,Sun,2020,13,12.0,Home,JAX,W 27-24,17.5,83.0,0.91,,
Adam Thielen,30.113,WR,MIN,2020-12-13,Sun,2020,14,13.0,Away,TAM,L 14-26,5.4,71.0,0.9,,
Adam Thielen,30.12,WR,MIN,2020-12-20,Sun,2020,15,14.0,Home,CHI,L 27-33,8.1,64.0,0.94,,
Adam Thielen,30.125,WR,MIN,2020-12-25,Fri,2020,16,15.0,Away,NOR,L 33-52,19.700000000000003,56.0,0.88,,
Adam Thielen,30.134,WR,MIN,2021-01-03,Sun,2020,17,16.0,Away,DET,W 37-35,7.7,,,,
Adarius Taylor,,LB,CAR,2020-11-15,Sun,2020,10,10.0,Home,TAM,L 23-46,,,,Injured Reserve,
Adarius Taylor,,LB,CAR,2020-11-22,Sun,2020,11,11.0,Home,DET,W 20-0,,,,Injured Reserve,
Adarius Taylor,,LB,CAR,2020-11-29,Sun,2020,12,12.0,Away,MIN,L 27-28,,,,Injured Reserve,
Adarius Taylor,30.083,LB,CAR,2020-12-13,Sun,2020,14,13.0,Home,DEN,L 27-32,0.0,3.0,0.05,Injured Reserve,
Adarius Taylor,30.097,LB,CAR,2020-12-27,Sun,2020,16,15.0,Away,WAS,W 20-13,3.0,12.0,0.17,Questionable,Ankle
Adarius Taylor,30.104,LB,CAR,2021-01-03,Sun,2020,17,16.0,Home,NOR,L 7-33,1.5,,,,
Adoree' Jackson,,DB,TEN,2020-09-14,Mon,2020,1,1.0,Away,DEN,W 16-14,,,,Out,Knee
Adoree' Jackson,,DB,TEN,2020-09-20,Sun,2020,2,2.0,Home,JAX,W 33-30,,,,Injured Reserve,
Adoree' Jackson,,DB,TEN,2020-09-27,Sun,2020,3,3.0,Away,MIN,W 31-30,,,,Injured Reserve,
Adoree' Jackson,,DB,TEN,2020-10-13,Tue,2020,5,4.0,Home,BUF,W 42-16,,,,Injured Reserve,
Adoree' Jackson,,DB,TEN,2020-10-18,Sun,2020,6,5.0,Home,HOU,W 42-36,,,,Injured Reserve,
Adoree' Jackson,,DB,TEN,2020-10-25,Sun,2020,7,6.0,Home,PIT,L 24-27,,,,Injured Reserve,
Adoree' Jackson,,DB,TEN,2020-11-01,Sun,2020,8,7.0,Away,CIN,L 20-31,,,,Injured Reserve,
Adoree' Jackson,,DB,TEN,2020-11-08,Sun,2020,9,8.0,Home,CHI,W 24-17,,,,Injured Reserve,
Adoree' Jackson,,DB,TEN,2020-11-12,Thu,2020,10,9.0,Home,IND,L 17-34,,,,Injured Reserve,
Adoree' Jackson,,DB,TEN,2020-11-22,Sun,2020,11,10.0,Away,BAL,W 30-24,,,,Out,Knee
Adoree' Jackson,25.072,DB,TEN,2020-11-29,Sun,2020,12,11.0,Away,IND,W 45-26,0.0,,,,
Adoree' Jackson,,DB,TEN,2020-12-06,Sun,2020,13,12.0,Home,CLE,L 35-41,,,,Out,Knee
Adoree' Jackson,,DB,TEN,2020-12-13,Sun,2020,14,13.0,Away,JAX,W 31-10,,,,Out,Knee
Adoree' Jackson,25.093,DB,TEN,2020-12-20,Sun,2020,15,14.0,Home,DET,W 46-25,2.25,27.0,0.42,Questionable,Knee
Adoree' Jackson,25.1,DB,TEN,2020-12-27,Sun,2020,16,15.0,Away,GNB,L 14-40,7.5,65.0,0.98,,
Adoree' Jackson,25.107,DB,TEN,2021-01-03,Sun,2020,17,16.0,Away,HOU,W 41-38,6.0,,,,
Adrian Clayborn,,DL,CLE,2020-09-27,Sun,2020,3,3.0,Home,WAS,W 34-20,,16.0,0.26,Questionable,Hip
Adrian Clayborn,,DL,CLE,2020-10-04,Sun,2020,4,4.0,Away,DAL,W 49-38,,,,Out,Hip
Adrian Clayborn,,DL,CLE,2020-10-11,Sun,2020,5,5.0,Home,IND,W 32-23,,21.0,0.38,Questionable,Hip
Adrian Clayborn,,DL,CLE,2020-10-18,Sun,2020,6,6.0,Away,PIT,L 7-38,,19.0,0.29,,
Adrian Clayborn,,DL,CLE,2020-10-25,Sun,2020,7,7.0,Away,CIN,W 37-34,,25.0,0.33,,
Adrian Clayborn,32.118,DL,CLE,2020-11-01,Sun,2020,8,8.0,Home,LVR,L 6-16,3.0,21.0,0.29,,
Adrian Clayborn,,DL,CLE,2020-11-15,Sun,2020,10,9.0,Home,HOU,W 10-7,,23.0,0.4,,
Adrian Clayborn,32.139,DL,CLE,2020-11-22,Sun,2020,11,10.0,Home,PHI,W 22-17,13.75,39.0,0.57,,
Adrian Clayborn,32.146,DL,CLE,2020-11-29,Sun,2020,12,11.0,Away,JAX,W 27-25,1.5,56.0,0.86,,
Adrian Clayborn,,DL,CLE,2020-12-06,Sun,2020,13,12.0,Away,TEN,W 41-35,,40.0,0.55,,
Adrian Clayborn,,DL,CLE,2020-12-14,Mon,2020,14,13.0,Home,BAL,L 42-47,,17.0,0.28,,
Adrian Clayborn,32.167,DL,CLE,2020-12-20,Sun,2020,15,14.0,Away,NYG,W 20-6,0.75,23.0,0.43,,
Adrian Clayborn,32.174,DL,CLE,2020-12-27,Sun,2020,16,15.0,Away,NYJ,L 16-23,0.0,18.0,0.26,,
Adrian Clayborn,32.181,DL,CLE,2021-01-03,Sun,2020,17,16.0,Home,PIT,W 24-22,0.75,,,,
Adrian Colbert,,DB,NYG,2020-09-20,Sun,2020,2,2.0,Away,CHI,L 13-17,,,,Out,Quadricep
Adrian Colbert,,DB,NYG,2020-09-27,Sun,2020,3,3.0,Home,SFO,L 9-36,,,,Doubtful,Quadricep
Adrian Colbert,26.364,DB,NYG,2020-10-04,Sun,2020,4,4.0,Away,LAR,L 9-17,2.25,43.0,0.75,,
Adrian Colbert,27.005,DB,NYG,2020-10-11,Sun,2020,5,5.0,Away,DAL,L 34-37,12.5,50.0,0.75,Questionable,Neck
Adrian Colbert,,DB,NYG,2020-10-18,Sun,2020,6,6.0,Home,WAS,W 20-19,,,,Questionable,Shoulder
Adrian Colbert,,DB,NYG,2020-10-22,Thu,2020,7,7.0,Away,PHI,L 21-22,,,,Out,Shoulder
Adrian Colbert,,DB,NYG,2020-11-02,Mon,2020,8,8.0,Home,TAM,L 23-25,,,,Out,Shoulder
Adrian Colbert,,DB,NYG,2020-11-08,Sun,2020,9,9.0,Away,WAS,W 23-20,,,,Injured Reserve,
Adrian Colbert,,DB,NYG,2020-11-15,Sun,2020,10,10.0,Home,PHI,W 27-17,,,,Injured Reserve,
Adrian Colbert,,DB,NYG,2020-11-29,Sun,2020,12,11.0,Away,CIN,W 19-17,,,,Injured Reserve,
Adrian Colbert,,DB,NYG,2020-12-06,Sun,2020,13,12.0,Away,SEA,W 17-12,,,,Injured Reserve,
Adrian Colbert,,DB,NYG,2020-12-13,Sun,2020,14,13.0,Home,ARI,L 7-26,,,,Injured Reserve,
Adrian Colbert,,DB,NYG,2020-12-20,Sun,2020,15,14.0,Home,CLE,L 6-20,,6.0,0.09,Injured Reserve,
Adrian Colbert,27.082,DB,NYG,2020-12-27,Sun,2020,16,15.0,Away,BAL,L 13-27,2.25,,,,
Adrian Colbert,27.089,DB,NYG,2021-01-03,Sun,2020,17,16.0,Home,DAL,W 23-19,1.5,,,,
Ahkello Witherspoon,,DB,SFO,2020-09-27,Sun,2020,3,3.0,Away,NYG,W 36-9,,,,Questionable,Hamstring
Ahkello Witherspoon,,DB,SFO,2020-10-04,Sun,2020,4,4.0,Home,PHI,L 20-25,,,,Out,Hamstring
Ahkello Witherspoon,25.204,DB,SFO,2020-10-11,Sun,2020,5,5.0,Home,MIA,L 17-43,3.75,41.0,0.61,Questionable,Hamstring
Ahkello Witherspoon,25.218,DB,SFO,2020-10-25,Sun,2020,7,7.0,Away,NWE,W 33-6,1.5,13.0,0.25,,
Ahkello Witherspoon,,DB,SFO,2020-12-07,Mon,2020,13,12.0,Home,BUF,L 24-34,,2.0,0.03,,
Ahkello Witherspoon,25.267,DB,SFO,2020-12-13,Sun,2020,14,13.0,Home,WAS,L 15-23,1.5,4.0,0.06,,
Ahkello Witherspoon,25.274,DB,SFO,2020-12-20,Sun,2020,15,14.0,Away,DAL,L 33-41,4.5,57.0,0.98,,
Ahkello Witherspoon,25.28,DB,SFO,2020-12-26,Sat,2020,16,15.0,Away,ARI,W 20-12,20.0,82.0,1.0,,
Ahkello Witherspoon,25.288,DB,SFO,2021-01-03,Sun,2020,17,16.0,Home,SEA,L 23-26,3.0,,,,
Akiem Hicks,,DL,CHI,2020-11-29,Sun,2020,12,11.0,Away,GNB,L 25-41,,,,Questionable,Hamstring
Akiem Hicks,31.02,DL,CHI,2020-12-06,Sun,2020,13,12.0,Home,DET,L 30-34,1.5,54.0,0.79,Questionable,Hamstring
Akiem Hicks,31.027,DL,CHI,2020-12-13,Sun,2020,14,13.0,Home,HOU,W 36-7,4.5,48.0,0.73,,
Akiem Hicks,31.034,DL,CHI,2020-12-20,Sun,2020,15,14.0,Away,MIN,W 33-27,0.75,60.0,0.88,,
Akiem Hicks,31.041,DL,CHI,2020-12-27,Sun,2020,16,15.0,Away,JAX,W 41-17,0.75,40.0,0.73,Questionable,Ankle
Akiem Hicks,31.048,DL,CHI,2021-01-03,Sun,2020,17,16.0,Home,GNB,L 16-35,3.0,,,,
Al-Quadin Muhammad,,DL,IND,2020-12-27,Sun,2020,16,15.0,Away,PIT,L 24-28,,31.0,0.46,Questionable,Ankle
Al-Quadin Muhammad,25.281,DL,IND,2021-01-03,Sun,2020,17,16.0,Home,JAX,W 28-14,3.0,,,,
Albert Okwuegbunam,,TE,DEN,2020-11-15,Sun,2020,10,9.0,Away,LVR,L 12-37,,,,Injured Reserve,
Albert Okwuegbunam,,TE,DEN,2020-11-22,Sun,2020,11,10.0,Home,MIA,W 20-13,,,,Injured Reserve,
